id,population,name,dosesAdministered,peopleVaccinated,noPeopleCovered,completedVaccination
ISL,357000,Iceland,52604,37865,26302,14739
ISR,9051000,Israel,9711316,5168379,4855658,4542937
ITA,60360000,Italy,7808120,5324929,3904060,2483191
JEY,,Jersey,45758,40137,22879,5621
JOR,10070000,Jordan,272648,209278,136324,63370
JPN,126190000,Japan,578835,553454,289417.5,25381
KAZ,18632000,Kazakhstan,103151,83839,51575.5,19312
KEN,47600000,Kenya,20000,20000,10000,
KHM,16494000,Cambodia,178496,,89248,
KOR,51709000,South Korea,676900,676587,338450,313
KWT,4750000,Kuwait,322000,322000,161000,38000
LAO,7163000,Laos,40000,,20000,
LBN,6856000,Lebanon,135542,92597,67771,42855
LKA,21803000,Sri Lanka,760765,760765,380382.5,
LTU,2783000,Lithuania,399863,275382,199931.5,124481
LUX,614000,Luxembourg,70339,52870,35169.5,17469
LVA,1920000,Latvia,102673,83737,51336.5,18936
MAR,35587000,Morocco,6687548,4264168,3343774,2423380
MCO,39000,Monaco,18081,9750,9040.5,8331
MDA,2682000,Moldova,20494,20494,10247,
MDV,372000,Maldives,218912,218912,109456,
MEX,127576000,Mexico,5459014,4863347,2729507,695667
MKD,2079000,North Macedonia,6142,6142,3071,
MLT,494000,Malta,143169,99250,71584.5,43919
MMR,52832000,Myanmar,105285,104806,52642.5,479
MNE,623000,Montenegro,7298,6837,3649,461
MNG,3297000,Mongolia,126449,126449,63224.5,
MUS,1267000,Mauritius,3843,3843,1921.5,
MWI,20289000,Malawi,2500,2500,1250,
MYS,32581000,Malaysia,413254,402656,206627,10598
NGA,200964000,Nigeria,8000,8000,4000,
NLD,17231000,Netherlands,1497034,,748517,
NOR,5357000,Norway,758514,497011,379257,261503
NPL,28455000,Nepal,383398,383398,191699,
NZL,4925000,New Zealand,27000,27000,13500,500
OMN,4194000,Oman,90825,56837,45412.5,12272
PAK,204729000,Pakistan,325000,,162500,
PAN,4219000,Panama,268581,,134290.5,
PER,33162000,Peru,687017,478641,343508.5,208376
PHL,107290000,Philippines,216724,216724,108362,
POL,37973000,Poland,5014167,3233998,2507083.5,1780169
PRT,10276000,Portugal,1348331,902527,674165.5,445804
PRY,7153000,Paraguay,13326,,6663,
QAT,2795000,Qatar,594613,,297306.5,
ROU,19405000,Romania,2521512,1746104,1260756,775408
RUS,146749000,Russia,8500000,5000000,4250000,3500000
RWA,12400000,Rwanda,333355,333355,166677.5,
SAU,34082000,Saudi Arabia,3180996,,1590498,
SEN,16308000,Senegal,159168,159168,79584,
SGP,5704000,Singapore,792423,549254,396211.5,243169
SHN,,St. Helena,3407,3300,1703.5,107
SLV,6454000,El Salvador,41512,41512,20756,
SRB,6964000,Serbia,2160564,1366638,1080282,793926
SVK,5450000,Slovakia,743179,505925,371589.5,237254
SVN,2068000,Slovenia,290212,186170,145106,104042
SWE,10328000,Sweden,1293923,910425,646961.5,383498
SYC,96000,Seychelles,90150,62457,45075,27693
TCA,,Turks & Caicos,11283,11283,5641.5,
THA,69626000,Thailand,69927,,34963.5,
TUN,11783000,Tunisia,2555,,1277.5,
TUR,83155000,Turkey,13066109,8018280,6533054.5,5047829
UGA,39823000,Uganda,17543,17543,8771.5,
UKR,41733000,Ukraine,108310,108309,54155,1
URY,3519000,Uruguay,311636,,155818,
USA,331996000,U.S.,124481412,81415769,63375121,44141228
VNM,96462000,Vietnam,30971,30971,15485.5,
ZAF,58775000,South Africa,182983,182983,182983,182983
ZWE,14905000,Zimbabwe,42729,42729,21364.5,
