id,population,name,dosesAdministered,peopleVaccinated,completedVaccination,completedOneDoseVaccination
CYP,876000,Cyprus,210576,152603,57973,
CZE,10650000,Czech Republic,2469126,1607077,862049,
DEU,83093000,Germany,21945707,16428425,5517282,
DMA,71000,Dominica,18112,17775,337,
DNK,5806000,Denmark,1577772,1073132,504640,
DOM,10358000,Dominican Republic,1187599,866706,320893,
DZA,43424000,Algeria,75000,,,
ECU,17268000,Ecuador,545132,377199,167933,
EGY,99333000,Egypt,148987,148987,,
ESP,46486000,Spain,12853599,9441685,3411914,
EST,1325000,Estonia,373670,288273,85397,
FIN,5518000,Finland,1444597,1321867,122730,
FJI,895000,Fiji,56000,56000,,
FLK,3000,Falkland Islands,4407,2632,1775,
FRA,64822000,France,17426106,12751098,4675008,
FRO,49000,Faroe Islands,14305,9528,4777,
GAB,2080000,Gabon,5762,5362,400,
GBR,66797000,U.K.,43084487,32932448,10152039,
GBR-ENG,56286961,England,36147077,27628579,8518498,
GBR-LON,8961989,London,4440127,3399889,1040238,
GBR-NIR,1893667,Northern Ireland,1137331,863712,273619,
GBR-SCT,5463300,Scotland,3504809,2747694,757115,
GBR-WLS,3152879,Wales,2295270,1692463,602807,
GEO,3724000,Georgia,30209,30209,,
GGY,,Guernsey,45834,,,
GHA,30168000,Ghana,755686,755686,,
GIB,34000,Gibraltar,66712,35901,30811,
GIN,13627000,Guinea,106024,80992,25032,
GMB,2349000,Gambia,18428,18428,,
GNQ,1360000,Equatorial Guinea,32884,27579,5305,
GRC,10725000,Greece,2546154,1774130,772024,
GRD,109000,Grenada,9821,9821,,
GRL,57000,Greenland,15271,,4297,
GTM,17613000,Guatemala,157800,155974,1826,
GUY,785000,Guyana,73600,73000,600,
HKG,7521000,Hong Kong,1123500,741332,382168,
HND,9770000,Honduras,50271,50271,,
HRV,4068000,Croatia,671839,539487,132352,
HUN,9773000,Hungary,4657806,3266425,1391381,
IDN,266912000,Indonesia,17024955,10972343,6052612,
IMN,85000,Isle of Man,66383,50894,15489,
IND,1367600000,India,126956032,109539136,17416896,
IRL,4950000,Ireland,1204063,852189,351874,
IRN,83269000,Iran,484470,372362,112108,
IRQ,39115000,Iraq,197914,,,
ISL,357000,Iceland,100168,70482,29686,
ISR,9051000,Israel,10337757,5354954,4982803,
ITA,60360000,Italy,15467656,10928149,4539507,
JAM,2726000,Jamaica,100000,100000,,
JEY,,Jersey,73426,47673,25753,
JOR,10070000,Jordan,732052,607381,124671,
JPN,126190000,Japan,1930111,1211715,718396,
KAZ,18632000,Kazakhstan,173429,134841,38588,
KEN,47600000,Kenya,702170,702170,,
KGZ,6389000,Kyrgyzstan,500,,,
KHM,16494000,Cambodia,418569,418569,67070,
KNA,57000,Saint Kitts and Nevis,11451,11451,,
KOR,51709000,South Korea,1577975,1517390,60585,
KWT,4750000,Kuwait,605000,322000,38000,
LAO,7163000,Laos,40000,,,
LBN,6856000,Lebanon,360095,239397,120698,
LCA,180000,St. Lucia,23664,,,
LKA,21803000,Sri Lanka,925242,925242,,
LSO,2048000,Lesotho,10300,,,
LTU,2783000,Lithuania,773324,563724,209600,
LUX,614000,Luxembourg,164091,118118,45973,
LVA,1920000,Latvia,208321,180363,27958,
MAC,680000,Macau,83257,53466,29791,
MAR,35587000,Morocco,8860662,4672326,4188336,
MCO,39000,Monaco,22953,12094,10859,
MDA,2682000,Moldova,96372,86131,10241,
MDV,372000,Maldives,327665,281848,45817,
MEX,127576000,Mexico,14240830,10953922,3286908,
MKD,2079000,North Macedonia,43278,41421,1857,
MLI,19095000,Mali,33579,33579,,
MLT,494000,Malta,276516,191583,84933,
MMR,52832000,Myanmar,1040000,1000000,40000,
MNE,623000,Montenegro,56423,38667,17756,
MNG,3297000,Mongolia,414382,414382,,
MOZ,31157000,Mozambique,57305,,,
MRT,4058000,Mauritania,7038,6815,223,
MSR,5000,Montserrat,1751,1284,467,
MUS,1267000,Mauritius,3843,3843,,
MWI,20289000,Malawi,258107,258107,,
MYS,32581000,Malaysia,1144841,701812,443029,
NAM,2459000,Namibia,4748,4620,128,
NGA,200964000,Nigeria,1101827,1101827,,
NLD,17231000,Netherlands,2654228,,,
NOR,5357000,Norway,1362525,1061742,300783,
NPL,28455000,Nepal,1600000,,,
NRU,13000,Nauru,168,,,
NZL,4925000,New Zealand,135585,105391,30194,
OMN,4194000,Oman,198563,56837,12272,
PAK,204729000,Pakistan,1300000,,,
PAN,4219000,Panama,527206,344770,182436,
PER,33162000,Peru,1280704,744495,536209,
PHL,107290000,Philippines,1255716,1093651,162065,
PNG,8601000,Papua New Guinea,1500,,,
POL,37973000,Poland,8893076,6599297,2293779,
PRT,10276000,Portugal,2586728,1933854,652874,
PRY,7153000,Paraguay,77964,77964,,
QAT,2795000,Qatar,1271478,,,
ROU,19405000,Romania,4306981,2675872,1631109,
RUS,146749000,Russia,12720000,8000000,4720000,
RWA,12400000,Rwanda,349702,349702,,
SAU,34082000,Saudi Arabia,7296098,,,
SDN,43222000,Sudan,100010,100010,,
SEN,16308000,Senegal,380665,380665,,
SGP,5704000,Singapore,1667522,1131658,535864,
SHN,6000,St. Helena,4572,3563,1009,
SLB,641000,Solomon Islands,2000,2000,,
SLE,7815000,Sierra Leone,46128,44347,1781,
SLV,6454000,El Salvador,502013,502013,,
SMR,34000,San Marino,21905,13460,8445,
SRB,6964000,Serbia,3000000,1800000,1200000,
SSD,13378000,South Sudan,947,947,,
STP,213000,Sao Tome and Principe,9724,,,
SUR,597000,Suriname,25000,,,
SVK,5450000,Slovakia,1298820,953328,345492,
SVN,2068000,Slovenia,518797,372902,145895,
SWE,10328000,Sweden,2316903,1667542,649361,
SXM,42000,Sint Maarten,17157,11778,5379,
SYC,96000,Seychelles,112194,66250,45944,
TCA,38000,Turks & Caicos,25039,15039,10000,
TGO,8084000,Togo,160000,160000,,
THA,69626000,Thailand,618583,535925,82658,
TON,100000,Tonga,500,,,
TTO,1395000,Trinidad and Tobago,16462,16462,,
TUN,11783000,Tunisia,258919,225900,33019,
TUR,83155000,Turkey,20190270,12354041,7836229,
TWN,23603000,Taiwan,32450,,,
UGA,39823000,Uganda,232514,232514,,
UKR,41733000,Ukraine,450655,450650,5,
URY,3519000,Uruguay,1385174,1069459,315715,
USA,331996000,U.S.,211581309,132321628,85365180,7827884
UVK,1800000,Kosovo,16132,16132,,
UZB,33256000,Uzbekistan,403136,403136,,
VCT,110000,St. Vincent and the Grenadines,12764,,,
VEN,27817000,Venezuela,230000,230000,,
VNM,96462000,Vietnam,79182,79182,,
ZAF,58775000,South Africa,292623,292623,292623,292623
ZMB,18321000,Zambia,2114,2114,,
ZWE,14905000,Zimbabwe,316991,280568,36423,
