id,population,name,dosesAdministered,peopleVaccinated,completedVaccination,boosterDosesAdministered
ETH,97175000,Ethiopia,10958934,9363375,1595221,
FIN,5525000,Finland,10225316,4382043,4166256,1693985
FJI,900000,Fiji,1275172,663598,611574,
FLK,3000,Falkland Islands,4407,2632,1775,
FRA,65124000,France,131169064,53352671,52147990,30574311
FRO,49000,Faroe Islands,100616,41557,40739,18320
FSM,104000,Micronesia,85759,48353,,
GAB,2108000,Gabon,566021,392898,213916,
GBR,67081000,U.K.,136233904,52071960,47866176,36295768
GBR-ENG,56286961,England,114319162,43764956,40163688,30390518
GBR-LON,8961989,London,15594595,6282409,5732194,3579992
GBR-NIR,1893667,Northern Ireland,3615907,1409340,1303859,902708
GBR-SCT,5463300,Scotland,11647145,4397912,4064533,3184700
GBR-WLS,3152879,Wales,6651690,2499752,2334096,1817842
GEO,3717000,Georgia,2596549,1409716,1186833,
GGY,,Guernsey,144775,54146,51351,39278
GHA,30779000,Ghana,9600792,6682196,2918596,
GIB,34000,Gibraltar,109110,41232,40117,27761
GIN,13967000,Guinea,3421681,2469757,1293373,
GMB,2419000,Gambia,294698,263056,249515,
GNB,1815000,Guinea-Bissau,415196,391662,23534,
GNQ,1406000,Equatorial Guinea,453502,249840,203662,
GRC,10719000,Greece,18348314,7604235,7160071,4219287
GRD,113000,Grenada,81106,41767,39339,
GRL,57000,Greenland,102357,70943,38089,
GTM,17974000,Guatemala,12180181,6692717,4947799,539665
GUY,787000,Guyana,721880,412288,309592,11813
HKG,7428000,Hong Kong,10486512,5123177,4721481,626535
HND,9942000,Honduras,9922570,5034950,4381943,506052
HRV,4042000,Croatia,4923403,2277097,2178632,
HTI,11743000,Haiti,199874,125187,75028,
HUN,9770000,Hungary,15398364,6304323,6050416,3292175
IDN,270204000,Indonesia,295441504,174291585,118952014,
IMN,85000,Isle of Man,183063,68978,65808,48277
IND,1378595000,India,1593184926,904086765,648878102,3513675
IRL,4994000,Ireland,10080501,3955516,3851974,2510549
IRN,84139000,Iran,125262221,60269896,53018325,11974000
IRQ,40132000,Iraq,14846973,8801367,6045606,
ISL,364000,Iceland,742545,298878,285125,214749
ISR,9214000,Israel,17576817,6666863,6010232,4899722
ITA,59641000,Italy,119568153,49284863,45292064,26041167
JAM,2737000,Jamaica,1256326,728841,592407,13362
JEY,,Jersey,215231,81762,77494,
JOR,10209000,Jordan,8932202,4496974,4435228,
JPN,125849000,Japan,201786647,101172002,100095894,1119381
KAZ,18877000,Kazakhstan,17970401,9210599,8759802,
KEN,48693000,Kenya,10878311,7278811,4644213,74374
KGZ,6517000,Kyrgyzstan,2342028,1265441,1019186,
KHM,15678000,Cambodia,31218844,14296897,13699943,4275155
KNA,57000,Saint Kitts and Nevis,55841,27781,25830,2230
KOR,51781000,South Korea,110959467,44447172,43381612,22442130
KWT,4671000,Kuwait,7166114,3348999,3234464,
LAO,7276000,Laos,5830021,4590479,3643020,
LBN,6825000,Lebanon,4795297,2465205,2330092,379004
LBR,4694000,Liberia,1146910,1018979,984421,
LBY,6644000,Libya,2875173,1946622,926296,
LCA,181000,St. Lucia,109047,56339,53196,
LKA,21920000,Sri Lanka,34698706,16105730,13865450,4523953
LSO,2062000,Lesotho,698383,745528,641007,
LTU,2795000,Lithuania,4318253,1934212,1848899,809271
LUX,626000,Luxembourg,1150376,468360,429705,242112
LVA,1908000,Latvia,2680981,1326942,1277203,359030
MAC,683000,Macau,1002337,498918,469128,
MAR,35952000,Morocco,51321365,24701243,23088979,
MCO,39000,Monaco,49980,26672,23308,
MDA,2634000,Moldova,1836567,1024499,997456,
MDG,28539000,Madagascar,971426,817386,767113,
MDV,378000,Maldives,793469,397033,368351,28085
MEX,127792000,Mexico,150778213,82152852,72846741,
MKD,2069000,North Macedonia,1755026,842871,816777,95378
MLI,19658000,Mali,1488256,975802,545403,
MLT,515000,Malta,1165421,454261,439536,297915
MMR,53199000,Myanmar,36388358,20816441,15571917,
MNE,621000,Montenegro,646083,285429,275404,83698
MNG,3355000,Mongolia,5389933,2267546,2167267,955120
MOZ,31255000,Mozambique,17710506,9921960,7788546,
MRT,4147000,Mauritania,2446808,1450549,968079,
MSR,5000,Montserrat,3092,1612,1480,
MUS,1267000,Mauritius,2077156,954272,915442,
MWI,20873000,Malawi,1847917,1498902,748097,
MYS,32939000,Malaysia,60557570,26042410,25674070,9043384
NAM,2504000,Namibia,759685,411163,348522,
NER,24207000,Niger,1778173,1424863,1010152,
NGA,206140000,Nigeria,17575151,12391384,4934418,
NIC,6496000,Nicaragua,8135930,4995870,3140060,
NLD,17408000,Netherlands,31377028,13338215,12273384,6632908
NOR,5385000,Norway,10422723,4298860,3954753,2169110
NPL,28840000,Nepal,25275254,14564533,10710721,
NRU,13000,Nauru,15128,7764,7364,
NZL,5087000,New Zealand,8636910,3987935,3893786,755189
OMN,4445000,Oman,6118018,3121894,2996124,
PAK,208570000,Pakistan,166837089,101457925,76649649,
PAN,4279000,Panama,6410766,3129595,2483748,652831
PER,33494000,Peru,53759899,24774626,22088234,5490943
PHL,108800000,Philippines,117337626,61567760,54423286,4403780
PNG,8781000,Papua New Guinea,515459,289772,226580,
POL,37958000,Poland,49362965,22010663,21424542,8562488
PRT,10310000,Portugal,20389730,9529327,9160691,3791259
PRY,7253000,Paraguay,7281308,3510071,3044839,726398
QAT,2684000,Qatar,5409304,2360308,2218292,
ROU,19329000,Romania,16171582,8029230,7906499,
RUS,146171000,Russia,149936289,74698239,68581024,7980720
RWA,12665000,Rwanda,13892895,7804111,5680013,
SAU,35013000,Saudi Arabia,53798131,25183145,23439432,5033992
SDN,44345000,Sudan,5251235,4016849,1234386,
SEN,16744000,Senegal,2360122,1365479,994643,
SGP,5686000,Singapore,12132375,4821829,4726199,2584347
SHN,6000,St. Helena,7892,4361,3531,
SLB,685000,Solomon Islands,256766,190800,60639,
SLE,7977000,Sierra Leone,923880,747044,385232,
SLV,6486000,El Salvador,9651029,4486892,4164802,999335
SMR,34000,San Marino,61931,24369,24438,
SOM,15046000,Somalia,1504914,1203131,810010,
SRB,6927000,Serbia,8324076,3335278,3229603,1773330
SSD,13779000,South Sudan,288900,245004,199740,
STP,218000,Sao Tome and Principe,137612,86396,51216,
SUR,603000,Suriname,517853,263209,230808,
SVK,5458000,Slovakia,6409517,2762132,2616378,1135321
SVN,2096000,Slovenia,3008887,1256994,1202730,549163
SWE,10379000,Sweden,18201017,7791147,7468000,2941448
SWZ,1127000,Eswatini,427073,345602,315764,
SXM,42000,Sint Maarten,52531,27247,25284,
SYC,97000,Seychelles,183472,82348,78263,
SYR,,Syria,2925563,2277523,883478,
TCA,38000,Turks & Caicos,56343,29210,27133,
TCD,16426000,Chad,381189,285922,109995,
TGO,8285000,Togo,2446683,1399760,1040674,
THA,69800000,Thailand,108916435,51310112,46172663,6226249
TJK,9475000,Tajikistan,6605225,3709690,2895535,
TKM,5944000,Turkmenistan,7580976,4374694,3206282,
TLS,1318000,Timor-Leste,1210070,665588,544482,
TON,100000,Tonga,138148,73956,64192,
TTO,1399000,Trinidad and Tobago,1450406,726155,678667,97196
TUN,11903000,Tunisia,13937802,8576820,6078905,940285
TUR,83614000,Turkey,139071821,57232010,52092874,29501676
TWN,23561000,Taiwan,35698752,18846087,16852665,1432500
TZA,58001000,Tanzania,2431769,2079930,1359225,
UGA,41222000,Uganda,12220106,10410479,1809627,
UKR,41512000,Ukraine,29346187,14971998,14258606,
URY,3531000,Uruguay,7143907,2806625,2683957,1652244
USA,335275000,U.S.,525604449,248338448,208791862,78837730
UVK,1789000,Kosovo,1697901,906354,791547,
UZB,33906000,Uzbekistan,40380923,19008051,12441333,
VCT,111000,St. Vincent and the Grenadines,62308,33726,28582,
VEN,27951000,Venezuela,30049714,18393519,11608305,
VNM,97406000,Vietnam,165524173,78527765,68435813,
WSM,198000,Samoa,264438,141724,122714,
YEM,32471000,Yemen,786027,556652,366587,
ZAF,59622000,South Africa,28898063,19318516,16231689,
ZMB,18882000,Zambia,2039439,832532,1434882,
ZWE,15189000,Zimbabwe,7424048,4199491,3224557,
