id,population,name,dosesAdministered,peopleVaccinated,completedVaccination,boosterDosesAdministered
GBR-NIR,1893667,Northern Ireland,3849794,1428127,1341034,1080633
GBR-SCT,5463300,Scotland,12237459,,,
GBR-WLS,3152879,Wales,6993313,,,
GEO,3717000,Georgia,2886084,1621087,1264997,
GGY,,Guernsey,153619,,,
GHA,30779000,Ghana,13047826,9688415,6030567,438799
GIB,34000,Gibraltar,119855,42074,41421,36360
GIN,13967000,Guinea,6111743,4477033,2510700,
GMB,2419000,Gambia,363353,331266,318161,
GNB,1815000,Guinea-Bissau,562620,519455,341495,20
GNQ,1406000,Equatorial Guinea,480000,265505,214495,
GRC,10719000,Greece,20935787,7912268,7620084,5972366
GRD,113000,Grenada,88016,43463,38228,6325
GRL,57000,Greenland,79745,41243,38502,
GTM,17974000,Guatemala,17118023,8149141,6146209,2750219
GUY,787000,Guyana,903034,475116,426080,62769
HKG,7428000,Hong Kong,16312707,6658678,6221910,3284183
HND,9942000,Honduras,13657639,5960689,5340476,2356849
HRV,4042000,Croatia,5246635,2313643,2242457,
HTI,11743000,Haiti,273442,179925,125895,
HUN,9770000,Hungary,16522050,6407042,6193238,4155360
IDN,270204000,Indonesia,405058613,199346528,165656103,37458813
IMN,85000,Isle of Man,189896,69532,67024,53125
IND,1378595000,India,1906725038,1005996438,892101024,28356713
IRL,4994000,Ireland,10876194,4081374,4027902,3007329
IRN,84139000,Iran,149198213,64387668,57633026,27177519
IRQ,40132000,Iraq,18118688,10545713,7572975,169261
ISL,364000,Iceland,808672,309770,290193,250542
ISR,9214000,Israel,18137913,7051166,6136960,5293506
ITA,59641000,Italy,137139277,50769332,47915164,39939097
JAM,2737000,Jamaica,1422615,793128,689869,37931
JEY,,Jersey,232966,83237,80268,69461
JOR,10209000,Jordan,9901017,4764976,4486523,653646
JPN,125849000,Japan,274249764,103302027,101665017,69282720
KAZ,18877000,Kazakhstan,24292884,10494313,9254951,2514071
KEN,48693000,Kenya,17956919,11711277,8315517,304280
KGZ,6517000,Kyrgyzstan,3035073,1534708,1280622,
KHM,15678000,Cambodia,38606671,14958188,14217963,
KNA,57000,Saint Kitts and Nevis,60467,31162,26294,3011
KOR,51781000,South Korea,124239644,45039294,44556687,36159852
KWT,4671000,Kuwait,7980459,3421205,3298011,1261243
LAO,7276000,Laos,10746013,5788210,4957803,
LBN,6825000,Lebanon,5602400,2677312,2351269,573819
LBR,4694000,Liberia,2201300,1751520,1438154,1912
LBY,6644000,Libya,3454320,2215144,1140236,96813
LCA,181000,St. Lucia,119786,58917,53583,7286
LKA,21920000,Sri Lanka,39503105,17064210,14456721,7967480
LSO,2062000,Lesotho,933825,933825,735610,
LTU,2795000,Lithuania,4480825,1950972,1874976,929812
LUX,626000,Luxembourg,1290011,480688,461665,375157
LVA,1908000,Latvia,2886613,1345028,1304303,523091
MAC,683000,Macau,1368546,603398,564786,233444
MAR,35952000,Morocco,54473305,24907350,23386446,6277222
MCO,39000,Monaco,65140,28875,25667,10598
MDA,2634000,Moldova,2170075,1089564,1080511,
MDG,28539000,Madagascar,2369775,1290584,1156975,27380
MDV,378000,Maldives,941070,398579,383925,158566
MEX,127792000,Mexico,201861103,85904997,79945002,48258084
MKD,2069000,North Macedonia,1846076,853321,836507,156248
MLI,19658000,Mali,1993965,1439740,1075123,
MLT,515000,Malta,1280484,475729,468613,369523
MMR,53199000,Myanmar,56610283,30931226,24084296,
MNE,621000,Montenegro,672644,290763,282848,98832
MNG,3355000,Mongolia,5612884,2272965,2175617,1042250
MOZ,31255000,Mozambique,31616078,14816217,13891137,335314
MRT,4147000,Mauritania,2650000,1567060,1068169,47137
MSR,5000,Montserrat,4237,1898,1829,510
MUS,1267000,Mauritius,2698115,1000474,963452,607749
MWI,20873000,Malawi,2054585,1596607,908688,740
MYS,32939000,Malaysia,70478577,27800885,26812809,16045993
NAM,2504000,Namibia,834756,479078,408202,55574
NER,24207000,Niger,3726602,2190790,1549279,
NGA,206140000,Nigeria,41091354,27401621,15931011,942369
NIC,6496000,Nicaragua,10404774,5714698,4690076,
NLD,17408000,Netherlands,36013757,13464173,12404222,9288749
NOR,5385000,Norway,11304034,4335712,4034072,2934250
NPL,28840000,Nepal,45235729,22326785,19701003,3665435
NRU,13000,Nauru,22976,9464,8585,
NZL,5087000,New Zealand,11057646,4288841,4097571,2671234
OMN,4445000,Oman,7030077,3259190,3027855,743032
PAK,208570000,Pakistan,246442655,134365662,121931215,7113731
PAN,4279000,Panama,8079415,3466298,3079475,1533642
PER,33494000,Peru,72110977,29148291,26926106,16036580
PHL,108800000,Philippines,146869397,73193987,67911464,13231643
PNG,8781000,Papua New Guinea,586000,323345,263313,
POL,37958000,Poland,54336522,22746226,22460787,11970690
PRT,10310000,Portugal,23788999,9696928,9415073,6386768
PRY,7253000,Paraguay,8621956,3891536,3446930,1293546
QAT,2684000,Qatar,6778361,2611100,2611100,1546051
ROU,19329000,Romania,16786414,8169248,8100523,
RUS,146171000,Russia,166534236,80924592,73643909,14204472
RWA,12665000,Rwanda,20141669,9005283,8405309,4188208
SAU,35013000,Saudi Arabia,64678218,26458997,24801324,
SDN,44345000,Sudan,7096087,5929766,3631390,38261
SEN,16744000,Senegal,2469499,1877777,1045680,7027
SGP,5686000,Singapore,13996595,5013097,4982801,4000697
SHN,6000,St. Helena,7892,4361,3531,
SLB,685000,Solomon Islands,434012,283298,148371,
SLE,7977000,Sierra Leone,2868978,1987563,1315830,5359
SLV,6486000,El Salvador,10680432,4595639,4298297,1786496
SMR,34000,San Marino,70704,26347,23624,19206
SOM,15046000,Somalia,2677716,2200129,1385138,
SRB,6927000,Serbia,8494958,3386883,3309619,1878375
SSD,13779000,South Sudan,711247,663451,619944,
STP,218000,Sao Tome and Principe,208657,113708,86914,2685
SUR,603000,Suriname,553668,267593,237596,48479
SVK,5458000,Slovakia,7067934,2821340,2766323,1647922
SVN,2096000,Slovenia,3137916,1265324,1221467,
SWE,10379000,Sweden,22072138,7828820,7633999,5289487
SWZ,1127000,Eswatini,535393,387468,336066,
SXM,42000,Sint Maarten,62043,27974,25970,8099
SYC,97000,Seychelles,201121,84339,80290,
SYR,,Syria,3696273,2467704,1530672,1417
TCA,38000,Turks & Caicos,68800,31491,29458,7851
TCD,16426000,Chad,2347168,2212530,2087559,
TGO,8285000,Togo,3290821,2037429,1557538,54353
THA,69800000,Thailand,134653094,56221946,51539030,26410218
TJK,9475000,Tajikistan,11758562,5166745,4914275,1677542
TKM,5944000,Turkmenistan,7140000,2970000,2920000,1250000
TLS,1318000,Timor-Leste,1475539,786929,629125,59485
TON,100000,Tonga,261560,104624,72494,
TTO,1399000,Trinidad and Tobago,1554346,747811,711660,151753
TUN,11903000,Tunisia,13133590,7225007,6367441,1227271
TUR,83614000,Turkey,147576861,57824444,53042663,36693122
TWN,23561000,Taiwan,53210223,19865219,18741504,14603500
TZA,58001000,Tanzania,7280582,6483895,3467885,
UGA,41222000,Uganda,20899440,15686085,10568519,65835
UKR,41512000,Ukraine,31668577,15774300,15153577,741197
URY,3531000,Uruguay,8224622,2985524,2865710,2353952
USA,335275000,U.S.,579730120,258249391,220240866,101204947
UVK,1789000,Kosovo,1827131,902738,822356,
UZB,33906000,Uzbekistan,48286000,19169443,14551774,4571851
VCT,111000,St. Vincent and the Grenadines,70287,36255,34032,3600
VEN,27951000,Venezuela,37860994,22157232,14287370,651502
VNM,97406000,Vietnam,214532764,81725735,77754108,45443077
WSM,198000,Samoa,470740,227491,176005,
YEM,32471000,Yemen,821853,656957,418785,
ZAF,59622000,South Africa,35243240,21388927,18432285,2837367
ZMB,18882000,Zambia,3821677,3240892,2440606,
ZWE,15189000,Zimbabwe,10609881,5922239,4455642,820301
