id,population,name,completedVaccination,dosesAdministered,peopleVaccinated,boosterDosesAdministered,completedOneDoseVaccination
NPL,28455000,Nepal,6647322,16101197,8621449,,
NRU,13000,Nauru,7251,14863,7612,,
NZL,4925000,New Zealand,3221787,6952992,3731205,,
OMN,4194000,Oman,2614847,5679984,3065137,,
PAK,204729000,Pakistan,41902093,106984156,71907993,,
PAN,4219000,Panama,2759968,5797679,3037711,,
PER,33162000,Peru,15578989,35046091,18961618,222216,
PHL,107290000,Philippines,28198294,61354945,32954936,,
PNG,8601000,Papua New Guinea,106657,290513,183856,,
POL,37973000,Poland,19981458,39207074,20861761,1076047,
PRT,10276000,Portugal,8885782,16246592,9026755,,
PRY,7153000,Paraguay,2370664,5289785,2919121,8845,
QAT,2795000,Qatar,2218292,4848914,2360308,,
ROU,19405000,Romania,6370311,12921964,6471940,,
RUS,146749000,Russia,48204924,107521878,56692011,1959957,
RWA,12400000,Rwanda,1914734,5627426,3809048,,
SAU,34082000,Saudi Arabia,21648540,46203959,24261265,,
SDN,43222000,Sudan,581846,2111141,1154253,,
SEN,16308000,Senegal,879073,1961144,1281042,,
SGP,5704000,Singapore,4703751,10094499,4759748,760408,
SHN,6000,St. Helena,3531,7892,4361,,
SLB,641000,Solomon Islands,31054,152832,121778,,
SLE,7815000,Sierra Leone,110744,396196,318380,,
SLV,6454000,El Salvador,4202262,8639894,4335972,442741,
SMR,34000,San Marino,24438,48253,25085,,
SOM,15046000,Somalia,304737,668104,363367,,
SRB,6964000,Serbia,3010468,7171439,3163952,997019,
SSD,13378000,South Sudan,49532,134371,84839,,
STP,213000,Sao Tome and Principe,28493,108838,80345,,
SUR,597000,Suriname,203502,454491,250989,,
SVK,5450000,Slovakia,2316181,4914345,2505996,,
SVN,2068000,Slovenia,1120575,2312654,1190145,,
SWE,10328000,Sweden,6927245,14639384,7261439,,
SWZ,1115000,Eswatini,235360,274379,243248,,
SXM,42000,Sint Maarten,24329,50672,26343,,
SYC,96000,Seychelles,76283,166521,81101,,
SYR,,Syria,497534,1115000,802963,,
TCA,38000,Turks & Caicos,26112,54417,28305,,
TCD,15947000,Chad,58246,224180,165934,,
TGO,8084000,Togo,446134,1375481,929347,,
THA,69626000,Thailand,31730365,77014092,42815600,2468127,
TJK,9292000,Tajikistan,2140688,4819257,2678569,,
TKM,5856000,Turkmenistan,3206282,7580976,4374694,,
TLS,1293000,Timor-Leste,353922,896975,543053,,
TON,100000,Tonga,37178,91707,54529,,
TTO,1395000,Trinidad and Tobago,608387,1233453,655094,,
TUN,11783000,Tunisia,4585358,9457176,5663693,,
TUR,83155000,Turkey,48927418,116831329,55513911,12390000,
TWN,23603000,Taiwan,8393132,25778064,17384932,,
TZA,56322000,Tanzania,965778,1001610,885579,,
UGA,39823000,Uganda,415486,3269568,2854082,,
UKR,41733000,Ukraine,7703571,18578609,12617990,,
URY,3519000,Uruguay,2622751,6629546,2763576,1242917,
USA,331996000,U.S.,192931486,425272828,222268786,20568372,15118303
UVK,1800000,Kosovo,724969,1566251,841282,,
UZB,33256000,Uzbekistan,5882086,26728397,13827346,,
VCT,110000,St. Vincent and the Grenadines,18507,45157,26640,,
VEN,27817000,Venezuela,6190629,16127242,9926613,,
VNM,96462000,Vietnam,25641277,84090899,58449622,,
WSM,201000,Samoa,81809,203522,121713,,
YEM,31648000,Yemen,192413,534590,327016,,
ZAF,58775000,South Africa,,22381951,15329097,,
ZMB,18321000,Zambia,538310,871881,350013,,
ZWE,14905000,Zimbabwe,2633322,5982364,3349042,,
