id,population,name,dosesAdministered,peopleVaccinated,completedVaccination,completedOneDoseVaccination
HND,9770000,Honduras,2806063,2273244,532819,
HRV,4068000,Croatia,3157783,1674878,1540880,
HTI,11263000,Haiti,19182,19157,366,
HUN,9773000,Hungary,11167215,5668993,5498222,
IDN,266912000,Indonesia,82215031,52615930,26438281,
IMN,85000,Isle of Man,125593,65030,60563,
IND,1367600000,India,536189903,416846115,119343788,
IRL,4950000,Ireland,6326226,3479514,3073417,
IRN,83269000,Iran,16213714,13061640,3152074,
IRQ,39115000,Iraq,2486134,826007,494900,
ISL,357000,Iceland,477205,275173,255322,
ISR,9051000,Israel,12113130,5837840,5411229,
ITA,60360000,Italy,73696061,40581066,35503682,
JAM,2726000,Jamaica,391076,256890,135115,
JEY,,Jersey,144896,74899,69997,
JOR,10070000,Jordan,5741689,3225612,2466724,
JPN,126190000,Japan,108179498,61757353,46422145,
KAZ,18632000,Kazakhstan,10712219,5991676,4616253,
KEN,47600000,Kenya,2008548,1192418,729667,
KGZ,6389000,Kyrgyzstan,841077,583200,257126,
KHM,16494000,Cambodia,15372439,8749906,6967688,
KNA,57000,Saint Kitts and Nevis,43966,23966,20000,
KOR,51709000,South Korea,31779046,22226384,9552662,
KWT,4750000,Kuwait,2380000,1452148,923307,
LAO,7163000,Laos,2574278,1361484,1212794,
LBN,6856000,Lebanon,2559864,2203824,1225711,
LBR,4578000,Liberia,95423,86288,9135,
LBY,6578000,Libya,764233,712033,,
LCA,180000,St. Lucia,59966,33474,26063,
LKA,21803000,Sri Lanka,16065225,11534750,3775976,
LSO,2048000,Lesotho,72948,40767,36311,
LTU,2783000,Lithuania,2911801,1551056,1360745,
LUX,614000,Luxembourg,741948,398923,343025,
LVA,1920000,Latvia,1418215,808393,717589,
MAC,680000,Macau,547953,302079,247683,
MAR,35587000,Morocco,27561271,16192313,11368958,
MCO,39000,Monaco,44060,24454,19606,
MDA,2682000,Moldova,1143669,643933,570879,
MDG,26889000,Madagascar,197001,197001,,
MDV,372000,Maldives,633914,341009,292905,
MEX,127576000,Mexico,76587422,53298457,28746570,
MKD,2079000,North Macedonia,1033584,571392,462192,
MLI,19095000,Mali,259719,173242,86477,
MLT,494000,Malta,783983,407679,404213,
MMR,52832000,Myanmar,3500000,1840758,1527284,
MNE,623000,Montenegro,359341,194784,163440,
MNG,3297000,Mongolia,4232784,2216191,2016593,
MOZ,31157000,Mozambique,1386326,907839,478487,
MRT,4058000,Mauritania,242626,221081,21545,
MSR,5000,Montserrat,2828,1460,1368,
MUS,1267000,Mauritius,1297090,720910,576180,
MWI,20289000,Malawi,685630,523868,219249,
MYS,32581000,Malaysia,27293915,16707566,10144199,
NAM,2459000,Namibia,252502,181344,71158,
NER,23311000,Niger,425483,393293,32190,
NGA,200964000,Nigeria,3967013,2550390,1416623,
NIC,6528000,Nicaragua,919275,580179,339096,
NLD,17231000,Netherlands,21955422,11881247,10246053,
NOR,5357000,Norway,5911499,3756881,2154583,
NPL,28455000,Nepal,7977896,4593526,2922240,
NRU,13000,Nauru,14784,7533,7251,
NZL,4925000,New Zealand,2393666,1510910,882756,
OMN,4194000,Oman,2656658,2008140,648518,
PAK,204729000,Pakistan,42173424,33908397,11956552,
PAN,4219000,Panama,3292229,2469405,846049,
PER,33162000,Peru,15939794,9164832,6687494,
PHL,107290000,Philippines,26127502,15168241,12027383,
PNG,8601000,Papua New Guinea,102074,84673,17287,
POL,37973000,Poland,35367132,18801614,18124650,
PRT,10276000,Portugal,13307865,7550779,6554722,
PRY,7153000,Paraguay,2793726,2206073,587653,
QAT,2795000,Qatar,4076666,2200646,1866442,
ROU,19405000,Romania,9558787,5100830,4968866,
RUS,146749000,Russia,73164150,40386461,30646809,
RWA,12400000,Rwanda,854194,450856,403338,
SAU,34082000,Saudi Arabia,31654544,20697716,10918479,
SDN,43222000,Sudan,823881,641154,182727,
SEN,16308000,Senegal,1360095,1035558,324537,
SGP,5704000,Singapore,8429249,4485559,4071978,
SHN,6000,St. Helena,7892,4361,3531,
SLB,641000,Solomon Islands,56621,43466,13155,
SLE,7815000,Sierra Leone,225380,145405,15170,
SLV,6454000,El Salvador,5143912,3213935,1929977,
SMR,34000,San Marino,46057,24186,23700,
SOM,15046000,Somalia,279869,186595,,
SRB,6964000,Serbia,5626081,2872770,2753311,
SSD,13378000,South Sudan,56989,52226,4763,
STP,213000,Sao Tome and Principe,43978,32107,11871,
SUR,597000,Suriname,271668,192235,79433,
SVK,5450000,Slovakia,4444396,2309623,2081153,
SVN,2068000,Slovenia,1804715,953796,850919,42211
SWE,10328000,Sweden,11431885,6639319,4792566,
SWZ,1115000,Eswatini,181290,96175,85115,
SXM,42000,Sint Maarten,46616,24599,22017,
SYC,96000,Seychelles,141435,72882,68553,
TCA,38000,Turks & Caicos,47263,24567,22696,
TCD,15947000,Chad,40649,29786,11015,
TGO,8084000,Togo,474776,321139,153637,
THA,69626000,Thailand,22508659,17068105,4826641,
TJK,9292000,Tajikistan,1671475,1541475,130000,
TKM,5856000,Turkmenistan,41993,32240,9753,
TLS,1293000,Timor-Leste,443729,327855,115874,
TON,100000,Tonga,59449,35391,18712,
TTO,1395000,Trinidad and Tobago,728880,444308,284572,
TUN,11783000,Tunisia,3392636,2147121,1404936,
TUR,83155000,Turkey,83258160,43898395,32728617,
TWN,23603000,Taiwan,9749241,9100495,648746,
TZA,56322000,Tanzania,105745,,,
UGA,39823000,Uganda,1155265,1155265,4129,
UKR,41733000,Ukraine,10021453,7332550,2688903,
URY,3519000,Uruguay,5016405,2615103,2398021,
USA,331996000,U.S.,355768825,197685048,168090925,13495161
UVK,1800000,Kosovo,575580,374159,201421,
UZB,33256000,Uzbekistan,11651161,8265847,1380457,
VCT,110000,St. Vincent and the Grenadines,28063,16580,11483,
VEN,27817000,Venezuela,4000000,3612473,1100000,
VNM,96462000,Vietnam,13256472,12064617,1191855,
WSM,201000,Samoa,100610,71957,28653,
YEM,31648000,Yemen,311483,298161,13322,
ZAF,58775000,South Africa,9373343,7352523,4054267,2067035
ZMB,18321000,Zambia,518446,331665,210975,
ZWE,14905000,Zimbabwe,3193256,2013049,1180207,
syr,,,355000,121909,9312,
