id,population,name,dosesAdministered,peopleVaccinated,completedVaccination,boosterDosesAdministered
SOM,15046000,Somalia,1838348,1479158,937617,
SRB,6927000,Serbia,8488708,3356512,3266852,1872225
SSD,13779000,South Sudan,524292,475558,432091,
STP,218000,Sao Tome and Principe,193775,112052,79629,
SUR,603000,Suriname,545058,266905,236584,46907
SVK,5458000,Slovakia,7042260,2818516,2758978,1630454
SVN,2096000,Slovenia,3116966,1264261,1219468,633237
SWE,10379000,Sweden,20836966,7812515,7605534,5068779
SWZ,1127000,Eswatini,503477,384830,336066,
SXM,42000,Sint Maarten,61545,27857,25848,
SYC,97000,Seychelles,198120,84141,79921,
SYR,,Syria,3264756,2239981,1269123,
TCA,38000,Turks & Caicos,68176,31165,29160,
TCD,16426000,Chad,412309,276118,147640,
TGO,8285000,Togo,2734547,1549440,1145453,
THA,69800000,Thailand,126267971,54503008,49922796,21837807
TJK,9475000,Tajikistan,9279471,4916961,4107682,
TKM,5944000,Turkmenistan,7580976,4374694,3206282,
TLS,1318000,Timor-Leste,1265017,679946,573462,
TON,100000,Tonga,157483,76910,70283,
TTO,1399000,Trinidad and Tobago,1535510,743930,706234,141180
TUN,11903000,Tunisia,14629647,8830044,6341665,1158567
TUR,83614000,Turkey,146336317,57740810,52907403,35655880
TWN,23561000,Taiwan,48721653,19407962,18127189,11186502
TZA,58001000,Tanzania,5031070,3595010,2779782,
UGA,41222000,Uganda,17060289,14054059,2985472,
UKR,41512000,Ukraine,31683310,15729617,15221792,752581
URY,3531000,Uruguay,7888145,2966114,2809897,2099790
USA,335275000,U.S.,557452130,254700942,216785204,95985125
UVK,1789000,Kosovo,1818495,900910,818758,
UZB,33906000,Uzbekistan,42121870,18446210,13160671,
VCT,111000,St. Vincent and the Grenadines,69127,35873,32171,3379
VEN,27951000,Venezuela,37860994,22157232,14287370,
VNM,97406000,Vietnam,200179247,79660025,77601333,42917889
WSM,198000,Samoa,276278,145989,130289,
YEM,32471000,Yemen,784792,624837,384655,
ZAF,59622000,South Africa,32817492,21329859,17553465,1688214
ZMB,18882000,Zambia,3197088,2740205,2073010,
ZWE,15189000,Zimbabwe,8162653,4400997,3570378,330159
