id,population,name,dosesAdministered,peopleVaccinated,completedVaccination,completedOneDoseVaccination
COG,4568000,Republic of the Congo,57613,24602,,
COL,50374000,Colombia,12917941,10359045,3735552,
COM,874000,Comoros,84360,43140,,
CPV,550000,Cape Verde,39211,36440,,
CRI,5075000,Costa Rica,1658685,1012339,646346,
CUB,11333000,Cuba,3419657,1930901,,
CUW,163000,Curaçao,155929,85505,70424,
CYM,65000,Cayman Islands,83970,,,
CYP,876000,Cyprus,689776,421974,267802,
CZE,10650000,Czech Republic,6499005,4493623,2071962,
DEU,83093000,Germany,60105411,40003604,21350096,
DJI,1078000,Djibouti,21357,12547,,
DMA,71000,Dominica,37126,19830,17296,
DNK,5806000,Denmark,4180186,2691826,1488360,
DOM,10358000,Dominican Republic,4761529,3530338,1231191,
DZA,43424000,Algeria,75000,,,
ECU,17268000,Ecuador,2025046,1509764,515282,
EGY,99333000,Egypt,3340216,2820175,520041,
ESP,46486000,Spain,32282553,20963619,12250002,
EST,1325000,Estonia,825238,522224,341807,
ETH,96586000,Ethiopia,1901363,1901363,,
FIN,5518000,Finland,3556222,2830820,725402,
FJI,895000,Fiji,65419,65419,,
FLK,3000,Falkland Islands,4407,2632,1775,
FRA,64822000,France,44281785,30252980,15759420,
FRO,49000,Faroe Islands,39159,24717,14442,
FSM,104000,Micronesia,42392,24672,,
GAB,2080000,Gabon,33591,23260,10331,
GBR,66797000,U.K.,71343859,41551201,29792658,
GBR-ENG,56286961,England,59965740,34727273,25238467,
GBR-LON,8961989,London,7779781,4743937,3035844,
GBR-NIR,1893667,Northern Ireland,1863947,1113591,750356,
GBR-SCT,5463300,Scotland,5923112,3497287,2425825,
GBR-WLS,3152879,Wales,3591060,2213050,1378010,
GEO,3724000,Georgia,202314,138482,63832,
GGY,,Guernsey,73167,,,
GHA,30168000,Ghana,1228216,852047,,
GIB,34000,Gibraltar,77831,39133,38698,
GIN,13627000,Guinea,396675,299894,96781,
GMB,2349000,Gambia,40810,30421,,
GNB,1776000,Guinea-Bissau,18706,18706,,
GNQ,1360000,Equatorial Guinea,247228,148579,98649,
GRC,10725000,Greece,6835783,4247316,2749592,
GRD,109000,Grenada,26975,17970,9005,
GRL,57000,Greenland,37438,28827,8611,
GTM,17613000,Guatemala,664722,528318,133330,
GUY,785000,Guyana,267289,198956,68333,
HKG,7521000,Hong Kong,2934305,1738094,1196211,
HND,9770000,Honduras,313546,247587,,
HRV,4068000,Croatia,2087157,1401647,685510,
HUN,9773000,Hungary,9482677,5324996,4157681,
IDN,266912000,Indonesia,31727394,20158937,11568457,
IMN,85000,Isle of Man,89783,61316,28467,
IND,1367600000,India,253195048,204601176,48277526,
IRL,4950000,Ireland,3100000,1760642,626706,
IRN,83269000,Iran,4553653,3915783,637870,
IRQ,39115000,Iraq,691726,447321,166519,
ISL,357000,Iceland,317082,214971,128645,
ISR,9051000,Israel,10621752,5477834,5143918,
ITA,60360000,Italy,42159127,29236929,14019080,
JAM,2726000,Jamaica,177889,155683,,
JEY,,Jersey,113192,63340,49852,
JOR,10070000,Jordan,2515652,1898859,616793,
JPN,126190000,Japan,20383612,15223263,5160349,
KAZ,18632000,Kazakhstan,2964855,2063497,949802,
KEN,47600000,Kenya,1030445,979955,,
KGZ,6389000,Kyrgyzstan,937,937,,
KHM,16494000,Cambodia,4839260,2710359,2128901,
KNA,57000,Saint Kitts and Nevis,28980,20824,,
KOR,51709000,South Korea,12143648,11802287,2992129,
KWT,4750000,Kuwait,1120000,,,
LAO,7163000,Laos,982253,679427,302826,
LBN,6856000,Lebanon,1362587,1001016,683891,
LBR,4578000,Liberia,64129,63662,,
LBY,6578000,Libya,317809,317809,,
LCA,180000,St. Lucia,47124,28262,18862,
LKA,21803000,Sri Lanka,2377211,2023256,,
LSO,2048000,Lesotho,36637,36637,,
LTU,2783000,Lithuania,1907121,1167830,772547,
LUX,614000,Luxembourg,423029,263291,159738,
LVA,1920000,Latvia,943402,561166,415517,
MAC,680000,Macau,250889,173166,78920,
MAR,35587000,Morocco,16457911,9363220,7094691,
MCO,39000,Monaco,33965,18836,15129,
MDA,2682000,Moldova,530364,383429,146935,
MDG,26889000,Madagascar,97300,97300,,
MDV,372000,Maldives,486833,312574,174259,
MEX,127576000,Mexico,36164011,25306211,14639188,
MKD,2079000,North Macedonia,389646,246660,142986,
MLI,19095000,Mali,157129,115048,,
MLT,494000,Malta,587160,339176,258929,
MMR,52832000,Myanmar,2994900,1772177,1222723,
MNE,623000,Montenegro,262701,145000,117701,
MNG,3297000,Mongolia,3358051,1869199,1488852,
MOZ,31157000,Mozambique,394930,320129,,
MRT,4058000,Mauritania,44628,37726,6902,
MSR,5000,Montserrat,2522,1358,1164,
MUS,1267000,Mauritius,455242,247673,,
MWI,20289000,Malawi,369674,366198,,
MYS,32581000,Malaysia,4361358,3030096,1331262,
NAM,2459000,Namibia,100793,86409,14384,
NER,23311000,Niger,180987,170716,,
NGA,200964000,Nigeria,2151362,1739801,,
NIC,6528000,Nicaragua,167500,167500,,
NLD,17231000,Netherlands,12208790,7372906,3785945,
NOR,5357000,Norway,3254587,1929544,1325043,
NPL,28455000,Nepal,2861314,2169820,691494,
NRU,13000,Nauru,7508,7504,4,
NZL,4925000,New Zealand,775444,498670,276774,
OMN,4194000,Oman,323269,250000,80345,
PAK,204729000,Pakistan,10696402,7281817,2883959,
PAN,4219000,Panama,1232141,797158,434983,
PER,33162000,Peru,5335408,3481385,1854023,
PHL,107290000,Philippines,6096208,4421319,1604260,
PNG,8601000,Papua New Guinea,38176,38176,,
POL,37973000,Poland,24360781,15457211,9675538,
PRT,10276000,Portugal,6545036,4308544,2314854,
PRY,7153000,Paraguay,464142,360807,104739,
QAT,2795000,Qatar,2795091,1587414,1207677,
ROU,19405000,Romania,8537162,4555523,4193755,
RUS,146749000,Russia,33000000,18000000,15000000,
RWA,12400000,Rwanda,578569,350400,228169,
SAU,34082000,Saudi Arabia,15792367,,,
SDN,43222000,Sudan,483520,417209,,
SEN,16308000,Senegal,545915,474136,71779,
SGP,5704000,Singapore,4392067,2503814,1888253,
SHN,6000,St. Helena,7091,3563,3528,
SLB,641000,Solomon Islands,17065,16823,,
SLE,7815000,Sierra Leone,88523,75667,,
SLV,6454000,El Salvador,2015408,1169097,846311,
SMR,34000,San Marino,43471,22279,21703,
SOM,,Somalia,143379,129733,,
SRB,6964000,Serbia,4770589,2599345,2171244,
SSD,13378000,South Sudan,11889,11889,,
STP,213000,Sao Tome and Principe,23644,12374,,
SUR,597000,Suriname,90052,71396,,
SVK,5450000,Slovakia,2934355,1863764,1070591,
SVN,2068000,Slovenia,1278304,766143,547479,
SWE,10328000,Sweden,6151465,4084788,2066677,
SWZ,1115000,Eswatini,34897,34897,,
SXM,42000,Sint Maarten,32025,18558,13467,
SYC,96000,Seychelles,137196,70653,66543,
TCA,38000,Turks & Caicos,36170,20760,15410,
TGO,8084000,Togo,347246,270784,,
THA,69626000,Thailand,6081242,4456786,1624456,
TJK,9292000,Tajikistan,97290,83743,,
TKM,5856000,Turkmenistan,41993,32240,9753,
TLS,1293000,Timor-Leste,93169,93152,,
TON,100000,Tonga,28667,28667,,
TTO,1395000,Trinidad and Tobago,107766,106587,,
TUN,11783000,Tunisia,1347889,986005,361884,
TUR,83155000,Turkey,33758505,20058830,13699675,
TWN,23603000,Taiwan,799129,,,
UGA,39823000,Uganda,788190,777805,4129,
UKR,41733000,Ukraine,1933186,1696280,236906,
URY,3519000,Uruguay,3248532,2081288,1166986,
USA,331996000,U.S.,309322545,173840483,143921222,11243762
UVK,1800000,Kosovo,98277,,,
UZB,33256000,Uzbekistan,2609694,1586585,,
VCT,110000,St. Vincent and the Grenadines,21331,13826,7505,
VEN,27817000,Venezuela,230000,230000,,
VNM,96462000,Vietnam,1454221,1399836,54385,
WSM,201000,Samoa,37572,7411,,
YEM,31648000,Yemen,221380,221380,,
ZAF,58775000,South Africa,1619011,1619011,479768,479768
ZMB,18321000,Zambia,147220,141934,,
ZWE,14905000,Zimbabwe,1083983,689920,394063,
