id,population,name,dosesAdministered,peopleVaccinated,completedVaccination,boosterDosesAdministered
LBR,4578000,Liberia,880313,784838,755263,
LBY,6578000,Libya,2664009,1847082,816927,
LCA,180000,St. Lucia,106938,55598,51515,
LKA,21803000,Sri Lanka,33516336,15987913,13836707,3691716
LSO,2048000,Lesotho,698383,745528,641007,
LTU,2783000,Lithuania,4105401,1913150,1827851,611805
LUX,614000,Luxembourg,1064760,461651,429705,183251
LVA,1920000,Latvia,2542389,1312137,1259894,249364
MAC,680000,Macau,970888,492828,460950,
MAR,35587000,Morocco,50265580,24630172,22994609,
MCO,39000,Monaco,49980,26672,23308,
MDA,2682000,Moldova,1770434,1001780,980222,
MDG,26889000,Madagascar,742069,589003,541160,
MDV,372000,Maldives,788978,396681,367194,25103
MEX,127576000,Mexico,148689393,81915851,72751888,
MKD,2079000,North Macedonia,1741245,840411,811664,89170
MLI,19095000,Mali,1057653,877525,392809,
MLT,494000,Malta,1060424,442309,435508,206611
MMR,52832000,Myanmar,31859036,18829259,13029777,
MNE,623000,Montenegro,634517,283356,271926,75352
MNG,3297000,Mongolia,5337594,2265951,2163528,908115
MOZ,31157000,Mozambique,14408516,8484211,5924305,
MRT,4058000,Mauritania,1843386,1119680,723706,
MSR,5000,Montserrat,3020,1547,1473,
MUS,1267000,Mauritius,2036896,947513,909900,
MWI,20289000,Malawi,1764634,1476496,680558,
MYS,32581000,Malaysia,57515286,25990727,25603645,5908852
NAM,2459000,Namibia,736133,399636,336497,
NER,23311000,Niger,1716942,753567,464413,
NGA,200964000,Nigeria,14149682,9765729,4363620,
NIC,6528000,Nicaragua,7785141,4879356,2905785,
NLD,17231000,Netherlands,26595765,13307938,13287827,1956191
NOR,5357000,Norway,9691822,4281590,3916401,1493831
NPL,28455000,Nepal,21988516,12251183,9737333,
NRU,13000,Nauru,14863,7612,7251,
NZL,4925000,New Zealand,8143384,3973416,3845831,324137
OMN,4194000,Oman,6046310,3121257,2925053,
PAK,204729000,Pakistan,153477237,95159489,68508472,
PAN,4219000,Panama,6193744,3120802,3072942,374839
PER,33162000,Peru,48710775,24416744,24294031,2957387
PHL,107290000,Philippines,107277506,59596684,48647158,1614505
PNG,8601000,Papua New Guinea,504018,283915,220103,
POL,37973000,Poland,46792705,21589717,20984699,6560576
PRT,10276000,Portugal,19229373,9275313,9093923,2840192
PRY,7153000,Paraguay,6833614,3469821,3184259,415766
QAT,2795000,Qatar,5193431,2360308,2218292,
ROU,19405000,Romania,15841589,7930488,7796985,
RUS,146749000,Russia,146364014,73727458,66680739,7333620
RWA,12400000,Rwanda,12316233,7381799,4938137,
SAU,34082000,Saudi Arabia,50753844,25000071,23148114,2329272
SDN,43222000,Sudan,5251235,4016849,1234386,
SEN,16308000,Senegal,2269383,1342352,941230,
SGP,5704000,Singapore,9543800,4799168,4744632,
SHN,6000,St. Helena,7892,4361,3531,
SLB,641000,Solomon Islands,246124,185485,55945,
SLE,7815000,Sierra Leone,923880,747044,385232,
SLV,6454000,El Salvador,9553791,4476802,4146488,930501
SMR,34000,San Marino,59883,24306,24438,
SOM,15046000,Somalia,1504914,1203131,810010,
SRB,6964000,Serbia,8239799,3318069,3207534,1723108
SSD,13378000,South Sudan,268640,227262,181577,
STP,213000,Sao Tome and Principe,137612,86396,51216,
SUR,597000,Suriname,505748,261122,227242,
SVK,5450000,Slovakia,6102956,2723588,2424820,932080
SVN,2068000,Slovenia,2900049,1249041,1188463,456540
SWE,10328000,Sweden,17602770,7753150,7381069,2399970
SWZ,1115000,Eswatini,399616,334088,301243,
SXM,42000,Sint Maarten,52304,27141,25163,
SYC,96000,Seychelles,183472,82348,78263,
SYR,,Syria,1753522,1194896,781603,
TCA,38000,Turks & Caicos,56343,29210,27133,
TCD,15947000,Chad,366585,285922,93563,
TGO,8084000,Togo,2377399,1380216,997183,
THA,69626000,Thailand,103894611,51032649,45423045,6226249
TJK,9292000,Tajikistan,6287345,3520397,2766948,
TKM,5856000,Turkmenistan,7580976,4374694,3206282,
TLS,1293000,Timor-Leste,1195990,662963,533027,
TON,100000,Tonga,133489,73747,56627,
TTO,1395000,Trinidad and Tobago,1397059,709140,666432,69739
TUN,11783000,Tunisia,12624239,7750435,5830391,822589
TUR,83155000,Turkey,131134774,56867625,51527171,22177061
TWN,23603000,Taiwan,34493865,18684915,15808950,116860
TZA,56322000,Tanzania,2431769,2079930,1359225,
UGA,39823000,Uganda,11377067,8354808,1408222,
UKR,41733000,Ukraine,28405399,14671167,13646233,
URY,3519000,Uruguay,6963013,2767368,2674607,1517956
USA,331996000,U.S.,507657980,243527564,205811394,68701726
UVK,1800000,Kosovo,1666176,885582,780594,
UZB,33256000,Uzbekistan,38864733,18786606,11102403,
VCT,110000,St. Vincent and the Grenadines,61198,33494,27051,
VEN,27817000,Venezuela,30049714,18393519,11608305,
VNM,96462000,Vietnam,148198862,77358030,61300382,
WSM,201000,Samoa,264438,141724,121765,
YEM,31648000,Yemen,786027,556652,366587,
ZAF,58775000,South Africa,27955112,18874881,15801609,
ZMB,18321000,Zambia,1669400,806611,1171502,
ZWE,14905000,Zimbabwe,7222341,4107151,3115190,
