id,population,name,completedVaccination,dosesAdministered,peopleVaccinated,completedOneDoseVaccination
CIV,26275000,Ivory Coast,840670,3046263,2205593,
CMR,25506000,Cameroon,155738,497689,411601,
COD,97879000,DR Congo,38155,147734,109579,
COG,4568000,Republic of the Congo,120167,410016,289849,
COL,50374000,Colombia,20498474,46007541,29331273,
COM,874000,Comoros,162098,407792,245694,
CPV,550000,Cape Verde,201213,494079,292866,
CRI,5075000,Costa Rica,2527143,6333040,3597302,
CUB,11333000,Cuba,7013247,25330666,9802963,
CUW,163000,Curaçao,91894,192023,100129,
CYM,65000,Cayman Islands,56106,111772,56106,
CYP,876000,Cyprus,566820,1203326,601675,
CZE,10650000,Czech Republic,6059460,12107953,6174643,
DEU,83093000,Germany,55112701,110950353,57515720,
DJI,1078000,Djibouti,26087,92097,66010,
DMA,71000,Dominica,23579,50991,27412,
DNK,5806000,Denmark,4405323,8833610,4473156,
DOM,10358000,Dominican Republic,6381695,13110383,6623121,
DZA,43424000,Algeria,4032942,14082920,6328806,
ECU,17268000,Ecuador,10090387,21680447,11966012,
EGY,99333000,Egypt,8339003,25083832,16744829,
ESP,46486000,Spain,37234272,71366561,37979234,
EST,1325000,Estonia,752387,1417734,784076,
ETH,96586000,Ethiopia,1084662,4349193,3264531,
FIN,5518000,Finland,3801743,8012208,4210465,
FJI,895000,Fiji,541638,1166051,624413,
FLK,3000,Falkland Islands,1775,4407,2632,
FRA,64822000,France,49845685,98369879,51066323,
FRO,49000,Faroe Islands,37402,76723,39114,
FSM,104000,Micronesia,,75359,45439,
GAB,2080000,Gabon,94099,217606,125804,
GBR,66797000,U.K.,45582891,95335928,49753037,
GBR-ENG,56286961,England,38204812,79892684,41687872,
GBR-LON,8961989,London,5457050,12148298,6004290,
GBR-NIR,1893667,Northern Ireland,1239986,2562263,1322277,
GBR-SCT,5463300,Scotland,3897133,8207065,4309932,
GBR-WLS,3152879,Wales,2240960,4673916,2432956,
GEO,3724000,Georgia,907106,1920934,1013828,
GGY,,Guernsey,,103064,,
GHA,30168000,Ghana,825706,2727537,1901831,
GIB,34000,Gibraltar,39803,87370,40546,
GIN,13627000,Guinea,753557,2199035,1461969,
GMB,2349000,Gambia,203746,241290,228018,
GNB,1776000,Guinea-Bissau,10448,127936,117488,
GNQ,1360000,Equatorial Guinea,185228,426780,239425,
GRC,10725000,Greece,6346512,12603840,6602102,
GRD,109000,Grenada,30284,67959,37675,
GRL,57000,Greenland,36953,102357,70943,
GTM,17613000,Guatemala,3134252,8376696,5195331,
GUY,785000,Guyana,237997,615611,377614,
HKG,7521000,Hong Kong,4401902,8999383,4597481,
HND,9770000,Honduras,2764643,6605470,3841202,
HRV,4068000,Croatia,1774513,3558842,1887251,
HTI,11263000,Haiti,28941,112059,80341,
HUN,9773000,Hungary,5721531,12111107,5941073,
IDN,266912000,Indonesia,68264009,184300700,113424379,
IMN,85000,Isle of Man,64336,142623,67434,
IND,1367600000,India,305705808,1035716705,718444141,
IRL,4950000,Ireland,3741731,7311196,3803472,
IRN,83269000,Iran,30139400,81360772,51158858,
IRQ,39115000,Iraq,3351014,8972041,5621027,
ISL,357000,Iceland,278276,567789,282644,
ISR,9051000,Israel,5718253,15866577,6222551,
ITA,60360000,Italy,45155636,89059241,46500037,
JAM,2726000,Jamaica,361567,896658,580421,
JEY,,Jersey,74457,166909,78537,
JOR,10070000,Jordan,3479694,7400075,3898463,
JPN,126190000,Japan,88797909,185979201,97181292,
KAZ,18632000,Kazakhstan,7329137,15605426,8168114,
KEN,47600000,Kenya,1430758,5029901,3513683,
KGZ,6389000,Kyrgyzstan,721857,1677709,953834,
KHM,16494000,Cambodia,13009481,27356822,13673478,
KNA,57000,Saint Kitts and Nevis,24054,49817,25763,
KOR,51709000,South Korea,36424121,77600865,40847884,
KWT,4750000,Kuwait,923307,2668082,2668082,
LAO,7163000,Laos,2698846,4402770,3178111,
LBN,6856000,Lebanon,1587489,3426571,1839082,
LBR,4578000,Liberia,249861,358079,,
LBY,6578000,Libya,370707,1863974,1493267,
LCA,180000,St. Lucia,38836,88638,49802,
LKA,21803000,Sri Lanka,13156574,28262495,14987889,
LSO,2048000,Lesotho,339506,484921,493496,
LTU,2783000,Lithuania,1643889,3357702,1798255,
LUX,614000,Luxembourg,399522,816558,424732,
LVA,1920000,Latvia,977902,1874349,1103281,
MAC,680000,Macau,343230,790170,451006,
MAR,35587000,Morocco,22431972,46094289,23662317,
MCO,39000,Monaco,23308,49980,26672,
MDA,2682000,Moldova,849997,1486884,862032,
MDG,26889000,Madagascar,184632,566265,381633,
MDV,372000,Maldives,354759,748858,394099,
MEX,127576000,Mexico,53487503,115624628,69974180,
MKD,2079000,North Macedonia,769356,1590219,820863,
MLI,19095000,Mali,257460,584773,327313,
MLT,494000,Malta,426469,869715,428042,
MMR,52832000,Myanmar,4574418,15797703,11223285,
MNE,623000,Montenegro,238953,496976,255509,
MNG,3297000,Mongolia,2137780,4753554,2254570,
MOZ,31157000,Mozambique,1825866,3799385,1973519,
MRT,4058000,Mauritania,588714,1300831,712117,
MSR,5000,Montserrat,1409,2911,1502,
MUS,1267000,Mauritius,834104,1725697,891593,
MWI,20289000,Malawi,540186,1237220,933856,
MYS,32581000,Malaysia,23906468,49434613,25389590,
NAM,2459000,Namibia,232548,652548,315471,
NER,23311000,Niger,323533,803146,479613,
NGA,200964000,Nigeria,2875824,8402127,5526303,
NIC,6528000,Nicaragua,362357,1306694,944476,
NLD,17231000,Netherlands,11731427,23884413,12953100,
NOR,5357000,Norway,3723946,7925719,4198845,
NPL,28455000,Nepal,6485923,15342198,8562365,
NRU,13000,Nauru,7251,14863,7612,
NZL,4925000,New Zealand,2987389,6676800,3646869,
OMN,4194000,Oman,2614847,5679984,3065137,
PAK,204729000,Pakistan,38596890,101470254,68666464,
PAN,4219000,Panama,2711579,5741258,3029679,
PER,33162000,Peru,14823045,33781882,18426050,
PHL,107290000,Philippines,25955669,56254529,31125861,
PNG,8601000,Papua New Guinea,106657,290513,183856,
POL,37973000,Poland,19833946,38671357,20472026,
PRT,10276000,Portugal,8827654,16163885,8995352,
PRY,7153000,Paraguay,2205621,5165112,2959491,
QAT,2795000,Qatar,2218292,4819051,2360308,
ROU,19405000,Romania,5974029,12129295,6021494,
RUS,146749000,Russia,47905303,100766655,52861352,
RWA,12400000,Rwanda,1762683,5394793,3632110,
SAU,34082000,Saudi Arabia,21244469,45429237,24108157,
SDN,43222000,Sudan,581846,2111141,1154253,
SEN,16308000,Senegal,879073,1961144,1281042,
SGP,5704000,Singapore,4695624,10012470,4751524,
SHN,6000,St. Helena,3531,7892,4361,
SLB,641000,Solomon Islands,31054,152832,121778,
SLE,7815000,Sierra Leone,110744,396196,318380,
SLV,6454000,El Salvador,4039434,8411708,4292505,
SMR,34000,San Marino,24438,47381,25084,
SOM,15046000,Somalia,285192,647129,361937,
SRB,6964000,Serbia,2983451,6955928,3120462,
SSD,13378000,South Sudan,42361,127200,84839,
STP,213000,Sao Tome and Principe,27883,103720,75837,
SUR,597000,Suriname,195485,442555,247070,
SVK,5450000,Slovakia,2302908,4870395,2490447,
SVN,2068000,Slovenia,1113046,2296983,1183937,42211
SWE,10328000,Sweden,6865716,14415349,7240803,
SWZ,1115000,Eswatini,232148,273523,239875,
SXM,42000,Sint Maarten,24190,50410,26220,
SYC,96000,Seychelles,76188,165206,81021,
SYR,,Syria,407405,963477,714300,
TCA,38000,Turks & Caicos,26112,54417,28305,
TCD,15947000,Chad,44478,199516,155038,
TGO,8084000,Togo,419768,1287154,867386,
THA,69626000,Thailand,26474522,71237520,38137096,
TJK,9292000,Tajikistan,2106807,4738865,2632058,
TKM,5856000,Turkmenistan,3206282,7580976,4374694,
TLS,1293000,Timor-Leste,335482,855619,520137,
TON,100000,Tonga,33458,84506,51048,
TTO,1395000,Trinidad and Tobago,585737,1204082,647611,
TUN,11783000,Tunisia,4397120,8956625,5504905,
TUR,83155000,Turkey,48218503,115674594,55214596,
TWN,23603000,Taiwan,6678571,22783694,16105123,
TZA,56322000,Tanzania,,885579,885579,
UGA,39823000,Uganda,415486,2990507,2575021,
UKR,41733000,Ukraine,7058802,18235447,12617990,
URY,3519000,Uruguay,2615742,6573945,2758169,
USA,331996000,U.S.,190793100,415012026,220648845,14956219
UVK,1800000,Kosovo,697728,1532585,834857,
UZB,33256000,Uzbekistan,5882086,25101646,13213836,
VCT,110000,St. Vincent and the Grenadines,15888,40130,24242,
VEN,27817000,Venezuela,6190629,16127242,9926613,
VNM,96462000,Vietnam,21045837,72929311,51883474,
WSM,201000,Samoa,78596,194141,115545,
YEM,31648000,Yemen,48148,356173,308025,
ZAF,58775000,South Africa,10539458,21321996,14759385,4568923
ZMB,18321000,Zambia,511004,871881,350013,
ZWE,14905000,Zimbabwe,2560938,5848934,3287996,
