id,population,name,completedVaccination,dosesAdministered,peopleVaccinated,noBoosterTotal,completedOneDoseVaccination
CIV,26275000,Ivory Coast,840670,3046263,2205593,,
CMR,25506000,Cameroon,155738,497689,411601,,
COD,97879000,DR Congo,38155,147734,109579,,
COG,4568000,Republic of the Congo,120167,410016,289849,,
COL,50374000,Colombia,20720822,46454693,29510179,,
COM,874000,Comoros,162098,407792,245694,,
CPV,550000,Cape Verde,201213,494079,292866,,
CRI,5075000,Costa Rica,2527143,6333040,3597302,,
CUB,11333000,Cuba,7070412,25436117,9820338,,
CUW,163000,Curaçao,92081,192596,100515,,
CYM,65000,Cayman Islands,55036,111772,55991,,
CYP,876000,Cyprus,568285,1209400,603580,,
CZE,10650000,Czech Republic,6073128,12186757,6200121,,
DEU,83093000,Germany,55277126,111396022,57609928,,
DJI,1078000,Djibouti,26087,92097,66010,,
DMA,71000,Dominica,23579,50991,27412,,
DNK,5806000,Denmark,4407569,8839674,4475211,,
DOM,10358000,Dominican Republic,6381695,13201730,6676563,,
DZA,43424000,Algeria,4751933,11080739,6328806,,
ECU,17268000,Ecuador,10090387,21680447,11966012,,
EGY,99333000,Egypt,8339003,25083832,16744829,,
ESP,46486000,Spain,37263047,71779466,37998740,,
EST,1325000,Estonia,754339,1424126,786526,,
ETH,96586000,Ethiopia,1084662,4349193,3264531,,
FIN,5518000,Finland,3831389,8049723,4218334,,
FJI,895000,Fiji,541638,1166051,624413,,
FLK,3000,Falkland Islands,1775,4407,2632,,
FRA,64822000,France,49921537,98704400,51125840,2802972,
FRO,49000,Faroe Islands,37597,77029,39279,,
FSM,104000,Micronesia,,75359,45439,,
GAB,2080000,Gabon,94099,217606,125804,,
GBR,66797000,U.K.,45627499,102106510,49838202,5878316,
GBR-ENG,56286961,England,38243051,85589699,41763616,5878316,
GBR-LON,8961989,London,5463918,12222257,6015253,743086,
GBR-NIR,1893667,Northern Ireland,1241684,2634021,1325287,,
GBR-SCT,5463300,Scotland,3900427,8812547,4312204,,
GBR-WLS,3152879,Wales,2242337,5070243,2437095,,
GEO,3724000,Georgia,907106,1920934,1013828,,
GGY,,Guernsey,,103064,,,
GHA,30168000,Ghana,825706,2727537,1901831,,
GIB,34000,Gibraltar,39803,87370,40546,,
GIN,13627000,Guinea,753557,2199035,1461969,,
GMB,2349000,Gambia,214527,254945,228018,,
GNB,1776000,Guinea-Bissau,10448,127936,117488,,
GNQ,1360000,Equatorial Guinea,185228,426780,239425,,
GRC,10725000,Greece,6356674,12630079,6618381,,
GRD,109000,Grenada,30284,67959,37675,,
GRL,57000,Greenland,36953,102357,70943,,
GTM,17613000,Guatemala,3180405,8423218,5242813,,
GUY,785000,Guyana,237997,615611,377614,,
HKG,7521000,Hong Kong,4412754,9017733,4604979,,
HND,9770000,Honduras,2764643,6605470,3841202,,
HRV,4068000,Croatia,1781470,3575459,1894067,,
HTI,11263000,Haiti,28941,112059,80341,,
HUN,9773000,Hungary,5728025,12111107,5947085,,
IDN,266912000,Indonesia,70113618,188781947,115502524,,
IMN,85000,Isle of Man,64336,142997,67434,,
IND,1367600000,India,313143546,1048349059,723424864,,
IRL,4950000,Ireland,3744053,7317176,3806129,,
IRN,83269000,Iran,30139400,81360772,51158858,,
IRQ,39115000,Iraq,3351014,8972041,5621027,,
ISL,357000,Iceland,278276,570788,282644,,
ISR,9051000,Israel,5722814,15884224,6227096,,
ITA,60360000,Italy,45155636,89360231,46552063,1129406,
JAM,2726000,Jamaica,366349,903310,583415,,
JEY,,Jersey,74457,166909,78537,,
JOR,10070000,Jordan,3499409,7440887,3920267,,
JPN,126190000,Japan,89749134,187269535,97520401,,
KAZ,18632000,Kazakhstan,7393113,15655946,8212313,,
KEN,47600000,Kenya,1507422,5153667,3576875,,
KGZ,6389000,Kyrgyzstan,733235,1701405,965983,,
KHM,16494000,Cambodia,13009481,27356822,13673478,,
KNA,57000,Saint Kitts and Nevis,24054,49817,25763,,
KOR,51709000,South Korea,36970850,77941734,40970884,,
KWT,4750000,Kuwait,923307,2668082,2668082,,
LAO,7163000,Laos,2698846,4402770,3178111,,
LBN,6856000,Lebanon,1587489,3426571,1839082,,
LBR,4578000,Liberia,249861,358079,262220,,
LBY,6578000,Libya,370707,1863974,1493267,,
LCA,180000,St. Lucia,38836,88638,49802,,
LKA,21803000,Sri Lanka,13265898,28581571,15147114,,
LSO,2048000,Lesotho,339506,484921,493496,,
LTU,2783000,Lithuania,1641648,3373316,1803928,,
LUX,614000,Luxembourg,399522,816558,429387,,
LVA,1920000,Latvia,990940,1902383,1126328,,
MAC,680000,Macau,343230,790170,451006,,
MAR,35587000,Morocco,22431972,46094289,23662317,,
MCO,39000,Monaco,23308,49980,26672,,
MDA,2682000,Moldova,861156,1502791,862032,,
MDG,26889000,Madagascar,184632,566265,381633,,
MDV,372000,Maldives,354759,748858,394099,,
MEX,127576000,Mexico,54683434,118056410,70996565,,
MKD,2079000,North Macedonia,769356,1590219,820863,,
MLI,19095000,Mali,262521,585224,322703,,
MLT,494000,Malta,427058,873859,428756,,
MMR,52832000,Myanmar,4574418,15797703,11223285,,
MNE,623000,Montenegro,240804,497996,256172,,
MNG,3297000,Mongolia,2138490,4753554,2254866,,
MOZ,31157000,Mozambique,1825866,3799385,1973519,,
MRT,4058000,Mauritania,588714,1300831,712117,,
MSR,5000,Montserrat,1409,2911,1502,,
MUS,1267000,Mauritius,834104,1725697,891593,,
MWI,20289000,Malawi,540186,1237220,933856,,
MYS,32581000,Malaysia,24165940,49581855,25432077,,
NAM,2459000,Namibia,232548,652548,315471,,
NER,23311000,Niger,323533,803146,479613,,
NGA,200964000,Nigeria,2875824,8402127,5526303,,
NIC,6528000,Nicaragua,362357,1306694,944476,,
NLD,17231000,Netherlands,11785410,23944362,12988775,,
NOR,5357000,Norway,3728096,7928930,4200591,,
NPL,28455000,Nepal,6485923,15520880,8562365,,
NRU,13000,Nauru,7251,14863,7612,,
NZL,4925000,New Zealand,3047524,6716740,3669216,,
OMN,4194000,Oman,2614847,5679984,3065137,,
PAK,204729000,Pakistan,39303110,102067945,69341110,,
PAN,4219000,Panama,2711579,5741258,3029679,,
PER,33162000,Peru,15062009,33973840,18602011,,
PHL,107290000,Philippines,26479028,57494154,31125861,,
PNG,8601000,Papua New Guinea,106657,290513,183856,,
POL,37973000,Poland,19886266,38875119,20472026,,
PRT,10276000,Portugal,8862628,16211690,9011536,,
PRY,7153000,Paraguay,2205621,5165112,2959491,,
QAT,2795000,Qatar,2218292,4826586,2360308,,
ROU,19405000,Romania,6041736,12280258,6021494,,
RUS,146749000,Russia,47905303,102829044,52861352,,
RWA,12400000,Rwanda,1914734,5627426,3712692,,
SAU,34082000,Saudi Arabia,21349772,45553479,24147841,,
SDN,43222000,Sudan,581846,2111141,1154253,,
SEN,16308000,Senegal,879073,1961144,1281042,,
SGP,5704000,Singapore,4701515,10072921,4757485,,
SHN,6000,St. Helena,3531,7892,4361,,
SLB,641000,Solomon Islands,31054,152832,121778,,
SLE,7815000,Sierra Leone,110744,396196,318380,,
SLV,6454000,El Salvador,4039434,8411708,4288124,,
SMR,34000,San Marino,24438,47552,25084,,
SOM,15046000,Somalia,285192,647129,361937,,
SRB,6964000,Serbia,2990317,7007327,3132700,,
SSD,13378000,South Sudan,42361,127200,84839,,
STP,213000,Sao Tome and Principe,27883,103720,75837,,
SUR,597000,Suriname,197724,445880,248156,,
SVK,5450000,Slovakia,2302908,4881684,2493547,,
SVN,2068000,Slovenia,1114500,2301634,1184963,,
SWE,10328000,Sweden,6891779,14516253,7248761,,
SWZ,1115000,Eswatini,232148,273523,239875,,
SXM,42000,Sint Maarten,24190,50410,26220,,
SYC,96000,Seychelles,76188,165206,81021,,
SYR,,Syria,407405,963477,714300,,
TCA,38000,Turks & Caicos,26112,54417,28305,,
TCD,15947000,Chad,44478,199516,155038,,
TGO,8084000,Togo,419768,1287154,867386,,
THA,69626000,Thailand,29115651,72049529,40717544,,
TJK,9292000,Tajikistan,2106807,4738865,2632058,,
TKM,5856000,Turkmenistan,3206282,7580976,4374694,,
TLS,1293000,Timor-Leste,335482,855619,520137,,
TON,100000,Tonga,33458,84506,51048,,
TTO,1395000,Trinidad and Tobago,592384,1212615,647611,,
TUN,11783000,Tunisia,4397120,8956625,5504905,,
TUR,83155000,Turkey,48418126,116023796,55297093,,
TWN,23603000,Taiwan,7232357,23637150,16404793,,
TZA,56322000,Tanzania,885579,885579,885579,,
UGA,39823000,Uganda,415486,2990507,2575021,,
UKR,41733000,Ukraine,7217383,18235447,12617990,,
URY,3519000,Uruguay,2617605,6590502,2759270,,
USA,331996000,U.S.,191242432,417795537,221348530,15387964,14998225
UVK,1800000,Kosovo,707296,1542975,835679,,
UZB,33256000,Uzbekistan,5882086,25473920,13325043,,
VCT,110000,St. Vincent and the Grenadines,15888,40130,24242,,
VEN,27817000,Venezuela,6190629,16127242,9926613,,
VNM,96462000,Vietnam,22232406,75970872,53738466,,
WSM,201000,Samoa,78596,194141,115545,,
YEM,31648000,Yemen,48148,356173,308025,,
ZAF,58775000,South Africa,,21321996,14759385,,
ZMB,18321000,Zambia,511004,871881,350013,,
ZWE,14905000,Zimbabwe,2581633,5882681,3301048,,
