id,population,name,dosesAdministered,peopleVaccinated,completedVaccination,boosterDosesAdministered
CUB,11333000,Cuba,32375745,10517029,9761822,3548598
CUW,163000,Curaçao,235230,105544,97203,32483
CYM,65000,Cayman Islands,133997,58939,57377,
CYP,888000,Cyprus,1625105,653003,620004,352098
CZE,10694000,Czech Republic,16471558,6886289,6729799,3262319
DEU,83161000,Germany,157883798,62350942,60382284,38739106
DJI,988000,Djibouti,207952,120664,99007,
DMA,73000,Dominica,59624,30953,28671,
DNK,5823000,Denmark,13543181,5362619,4677546,3272111
DOM,10448000,Dominican Republic,14336137,6966253,5740955,1609336
DZA,44227000,Algeria,12906358,7221896,5763106,
ECU,17511000,Ecuador,28766520,14460922,13603325,1789833
EGY,100878000,Egypt,58836189,35914913,23557717,
ESP,47111000,Spain,86659108,40317861,39956709,17195074
EST,1329000,Estonia,1884160,849567,823673,
ETH,97175000,Ethiopia,10958934,9363375,1595221,
FIN,5525000,Finland,10262739,4382043,4166256,1886418
FJI,900000,Fiji,1275172,663598,611574,
FLK,3000,Falkland Islands,4407,2632,1775,
FRA,65124000,France,131169064,53352671,52147990,30574311
FRO,49000,Faroe Islands,100616,41557,40739,18320
FSM,104000,Micronesia,85759,48353,,
GAB,2108000,Gabon,566021,392898,213916,
GBR,67081000,U.K.,136392116,52097840,47905885,36388391
GBR-ENG,56286961,England,114473877,43790407,40202830,30480640
GBR-LON,8961989,London,15594595,6282409,5732194,3579992
GBR-NIR,1893667,Northern Ireland,3619404,1409769,1304426,905209
GBR-SCT,5463300,Scotland,11647145,4397912,4064533,3184700
GBR-WLS,3152879,Wales,6651690,2499752,2334096,1817842
GEO,3717000,Georgia,2609515,1418512,1191003,
GGY,,Guernsey,144775,54146,51351,39278
GHA,30779000,Ghana,9600792,6682196,2918596,
GIB,34000,Gibraltar,109110,41232,40117,27761
GIN,13967000,Guinea,3421681,2469757,1293373,
GMB,2419000,Gambia,294698,263056,249515,
GNB,1815000,Guinea-Bissau,415196,391662,23534,
GNQ,1406000,Equatorial Guinea,453502,249840,203662,
GRC,10719000,Greece,18386304,7618467,7169425,4280526
GRD,113000,Grenada,81106,41767,39339,
GRL,57000,Greenland,102357,70943,38089,
GTM,17974000,Guatemala,12288429,6708674,4973675,606080
GUY,787000,Guyana,721880,412288,309592,11813
HKG,7428000,Hong Kong,10513790,5133291,4724164,641854
HND,9942000,Honduras,9922570,5034950,4381943,506052
HRV,4042000,Croatia,4945094,2279054,2178632,
HTI,11743000,Haiti,199874,125187,75028,
HUN,9770000,Hungary,15398364,6304323,6050416,3292175
IDN,270204000,Indonesia,296140303,175645471,114692899,
IMN,85000,Isle of Man,183063,68978,65808,48277
IND,1378595000,India,1601725835,908005349,653514044,4119154
IRL,4994000,Ireland,10119212,3966572,3852969,2537237
IRN,84139000,Iran,125560035,60289939,53064275,12205821
IRQ,40132000,Iraq,14846973,8801367,6045606,
ISL,364000,Iceland,742545,298878,285125,214749
ISR,9214000,Israel,17596959,6669355,6015063,4912541
ITA,59641000,Italy,120106684,49390628,45326327,26626304
JAM,2737000,Jamaica,1259808,729967,594224,14130
JEY,,Jersey,215231,81762,77494,
JOR,10209000,Jordan,8932202,4496974,4435228,
JPN,125849000,Japan,201786647,101172002,100095894,1119381
KAZ,18877000,Kazakhstan,17970401,9210599,8759802,
KEN,48693000,Kenya,10974305,7278811,4644213,74374
KGZ,6517000,Kyrgyzstan,2343993,1266300,1019437,
KHM,15678000,Cambodia,31218844,14296897,13699943,4275155
KNA,57000,Saint Kitts and Nevis,55841,27781,25830,2230
KOR,51781000,South Korea,111325910,44484806,43504026,23337078
KWT,4671000,Kuwait,7166114,3348999,3234464,
LAO,7276000,Laos,5830021,4590479,3643020,
LBN,6825000,Lebanon,4795297,2465205,2330092,379389
LBR,4694000,Liberia,1146910,1018979,984421,
LBY,6644000,Libya,2875173,1946622,926296,
LCA,181000,St. Lucia,109047,56339,53196,
LKA,21920000,Sri Lanka,34766465,16189227,13869020,4640459
LSO,2062000,Lesotho,698383,745528,641007,
LTU,2795000,Lithuania,4321718,1934638,1849137,812141
LUX,626000,Luxembourg,1150376,468360,429705,242112
LVA,1908000,Latvia,2680981,1326942,1277203,359030
MAC,683000,Macau,1005378,499836,469841,
MAR,35952000,Morocco,51321365,24701243,23088979,
MCO,39000,Monaco,49980,26672,23308,
MDA,2634000,Moldova,1838952,1024499,997886,
MDG,28539000,Madagascar,971426,817386,767113,
MDV,378000,Maldives,793469,397033,368351,28085
MEX,127792000,Mexico,150778213,82152852,72846741,
MKD,2069000,North Macedonia,1755026,842871,816777,95378
MLI,19658000,Mali,1488256,975802,545403,
MLT,515000,Malta,1168755,455987,439956,305549
MMR,53199000,Myanmar,36388358,20816441,15571917,
MNE,621000,Montenegro,646083,285593,275641,84350
MNG,3355000,Mongolia,5389933,2267546,2167267,955120
MOZ,31255000,Mozambique,17710506,9921960,7788546,
MRT,4147000,Mauritania,2446808,1450549,968079,
MSR,5000,Montserrat,3092,1612,1480,
MUS,1267000,Mauritius,2077156,954272,915442,
MWI,20873000,Malawi,1847917,1498902,748097,
MYS,32939000,Malaysia,60729670,26044184,25675722,9212282
NAM,2504000,Namibia,759685,411163,348522,
NER,24207000,Niger,1778173,1424863,1010152,
NGA,206140000,Nigeria,17575151,12391384,4934418,
NIC,6496000,Nicaragua,8135930,4995870,3140060,
NLD,17408000,Netherlands,31970282,13342689,12282320,7212855
NOR,5385000,Norway,10422723,4298860,3954753,2169110
NPL,28840000,Nepal,25275254,14564533,10710721,
NRU,13000,Nauru,15128,7764,7364,
NZL,5087000,New Zealand,8662176,3988847,3895725,777604
OMN,4445000,Oman,6118018,3121894,2996124,
PAK,208570000,Pakistan,166837089,101457925,76649649,
PAN,4279000,Panama,6410766,3129595,2485530,684051
PER,33494000,Peru,53958969,24774626,22088234,5490943
PHL,108800000,Philippines,117337626,61567760,54423286,4403780
PNG,8781000,Papua New Guinea,515459,289772,226580,
POL,37958000,Poland,49536310,22038075,21439572,8695964
PRT,10310000,Portugal,20389730,9529327,9163934,3854979
PRY,7253000,Paraguay,7281308,3510071,3044839,726398
QAT,2684000,Qatar,5412717,2360308,2218292,
ROU,19329000,Romania,16198959,8029230,7912048,
RUS,146171000,Russia,150013186,74754560,68617125,8012331
RWA,12665000,Rwanda,13892895,7804111,5680013,
SAU,35013000,Saudi Arabia,53974447,25191155,23450290,5161067
SDN,44345000,Sudan,5251235,4016849,1234386,
SEN,16744000,Senegal,2360122,1365479,994643,
SGP,5686000,Singapore,12132375,4821829,4726199,2584347
SHN,6000,St. Helena,7892,4361,3531,
SLB,685000,Solomon Islands,256766,190800,60639,
SLE,7977000,Sierra Leone,923880,747044,385232,
SLV,6486000,El Salvador,9651029,4486892,4164802,999335
SMR,34000,San Marino,61931,24418,24438,11600
SOM,15046000,Somalia,1504914,1203131,810010,
SRB,6927000,Serbia,8324076,3335278,3229603,1773330
SSD,13779000,South Sudan,288900,245004,199740,
STP,218000,Sao Tome and Principe,137612,86396,51216,
SUR,603000,Suriname,517853,263209,230808,
SVK,5458000,Slovakia,6409517,2762262,2616764,1135330
SVN,2096000,Slovenia,3018369,1257555,1203464,557350
SWE,10379000,Sweden,18201017,7791147,7468000,2941448
SWZ,1127000,Eswatini,427073,345602,315764,
SXM,42000,Sint Maarten,52531,27247,25284,
SYC,97000,Seychelles,183472,82348,78263,
SYR,,Syria,2925563,2277523,883478,
TCA,38000,Turks & Caicos,56343,29210,27133,
TCD,16426000,Chad,381189,285922,109995,
TGO,8285000,Togo,2446683,1399760,1040674,
THA,69800000,Thailand,108916435,51310112,46172663,6226249
TJK,9475000,Tajikistan,6893099,3844805,3048294,
TKM,5944000,Turkmenistan,7580976,4374694,3206282,
TLS,1318000,Timor-Leste,1210070,665588,544482,
TON,100000,Tonga,138148,73956,64192,
TTO,1399000,Trinidad and Tobago,1453031,727066,679282,98490
TUN,11903000,Tunisia,13937802,8576820,6078905,940285
TUR,83614000,Turkey,139230188,57245214,52112351,29714256
TWN,23561000,Taiwan,35698752,18846087,16852665,1432500
TZA,58001000,Tanzania,2431769,2079930,1359225,
UGA,41222000,Uganda,12220106,10410479,1809627,
UKR,41512000,Ukraine,29346187,14985041,14277366,
URY,3531000,Uruguay,7144141,2806764,2684053,1653322
USA,335275000,U.S.,526898876,248707432,208995438,79556632
UVK,1789000,Kosovo,1697901,906354,791547,
UZB,33906000,Uzbekistan,40380923,19008051,12441333,
VCT,111000,St. Vincent and the Grenadines,62308,33726,28582,
VEN,27951000,Venezuela,30049714,18393519,11608305,
VNM,97406000,Vietnam,166942276,78563059,68435813,
WSM,198000,Samoa,264438,141724,122714,
YEM,32471000,Yemen,786027,556652,366587,
ZAF,59622000,South Africa,28903010,19318516,16231689,
ZMB,18882000,Zambia,2039439,832532,1434882,
ZWE,15189000,Zimbabwe,7432819,4204134,3228685,
