id,population,name,dosesAdministered,peopleVaccinated,completedVaccination,boosterDosesAdministered
CAN-PE,156668,Prince Edward Island,275330,136998,131470,
CAN-QC,8488577,Quebec,13752524,6815304,6640359,
CAN-SK,1171580,Saskatchewan,1812135,869001,818946,
CAN-YT,41283,Yukon,75580,33604,32078,
CHE,8545000,Switzerland,11667889,5828268,5676984,
CHE-LIE,,Liechtenstein,50469,25661,24980,
CHL,19107000,Chile,40421676,16820529,16027728,8146315
CHN,1400050000,Mainland China,2482895000,1225000000,1076308000,
CIV,26275000,Ivory Coast,3845788,2669432,1176366,
CMR,25506000,Cameroon,923643,754013,565876,
COD,97879000,DR Congo,186749,137606,53013,
COG,4568000,Republic of the Congo,644918,515507,129411,
COL,50374000,Colombia,56199245,36026715,24089350,
COM,874000,Comoros,476350,278152,198198,
CPV,550000,Cape Verde,539908,303569,236339,
CRI,5075000,Costa Rica,7034279,3860379,3144053,29847
CUB,11333000,Cuba,27961410,10142765,9114147,
CUW,163000,Curaçao,197869,102802,95067,
CYM,65000,Cayman Islands,121080,57558,55352,
CYP,876000,Cyprus,1298388,619136,581601,97651
CZE,10650000,Czech Republic,13358175,6621523,6337404,780366
DEU,83093000,Germany,121165530,59121827,56862343,8611480
DJI,1078000,Djibouti,99679,73592,26087,
DMA,71000,Dominica,55134,28590,26544,
DNK,5806000,Denmark,9681985,4553329,4447093,728073
DOM,10358000,Dominican Republic,13778350,6864648,6819495,1327731
DZA,43424000,Algeria,12032500,6703364,5314016,
ECU,17268000,Ecuador,24662847,13381327,10852890,275137
EGY,99333000,Egypt,36906765,23649491,14022224,
ESP,46486000,Spain,76026523,38288327,37582174,4567312
EST,1325000,Estonia,1656161,826589,786478,
ETH,96586000,Ethiopia,8005606,6574164,1431442,
FIN,5518000,Finland,8574390,4286209,4179016,
FJI,895000,Fiji,1213236,633512,579724,
FLK,3000,Falkland Islands,4407,2632,1775,
FRA,64822000,France,103994535,51843873,51271876,6583797
FRO,49000,Faroe Islands,78347,40205,38142,
FSM,104000,Micronesia,79401,47603,,
GAB,2080000,Gabon,277979,166353,111626,
GBR,66797000,U.K.,114809189,50917949,46309909,14772591
GBR-ENG,56286961,England,96353612,42744655,38836366,14772591
GBR-LON,8961989,London,13463236,6157952,5581618,1723666
GBR-NIR,1893667,Northern Ireland,2986203,1362366,1266367,
GBR-SCT,5463300,Scotland,9921071,4344985,3946514,
GBR-WLS,3152879,Wales,5548303,2465943,2260662,
GEO,3724000,Georgia,2133935,1144402,989533,
GGY,,Guernsey,104131,,,
GHA,30168000,Ghana,3493688,2651463,842225,
GIB,34000,Gibraltar,96771,40906,39819,16046
GIN,13627000,Guinea,2558579,1655099,903480,
GMB,2349000,Gambia,268008,236834,222890,
GNB,1776000,Guinea-Bissau,365089,346678,18411,
GNQ,1360000,Equatorial Guinea,444989,247251,197738,
GRC,10725000,Greece,14144357,7017407,6580353,1241427
GRD,109000,Grenada,73320,39717,33603,
GRL,57000,Greenland,102357,70943,37431,
GTM,17613000,Guatemala,9880710,5899133,3981577,
GUY,785000,Guyana,668046,396840,271206,
HKG,7521000,Hong Kong,9414099,4741563,4526733,
HND,9770000,Honduras,7916340,3987966,3928749,
HRV,4068000,Croatia,4094675,2168369,1924533,
HTI,11263000,Haiti,184769,118222,66888,
HUN,9773000,Hungary,13598032,6087474,5823818,1939582
IDN,266912000,Indonesia,233068995,138530231,94339737,
IMN,85000,Isle of Man,152245,68284,64810,
IND,1367600000,India,1224430959,781075743,431417303,
IRL,4950000,Ireland,8067138,3851364,3786011,666137
IRN,83269000,Iran,102145229,56653947,45290931,765235
IRQ,39115000,Iraq,11715365,7246498,4468867,
ISL,357000,Iceland,637380,285289,280766,126480
ISR,9051000,Israel,16151633,6618545,6023688,4069085
ITA,60360000,Italy,95517282,47124390,46311080,5791668
JAM,2726000,Jamaica,1100168,661725,505892,
JEY,,Jersey,183066,79571,75089,
JOR,10070000,Jordan,7912083,4114712,3804032,
JPN,126190000,Japan,196576395,99653851,96922544,
KAZ,18632000,Kazakhstan,16766179,8704029,8042531,
KEN,47600000,Kenya,6939559,4478196,2648391,
KGZ,6389000,Kyrgyzstan,1991733,1103737,883003,
KHM,16494000,Cambodia,28564675,14125921,13277803,2214102
KNA,57000,Saint Kitts and Nevis,51414,26851,24563,
KOR,51709000,South Korea,84591947,42475901,40852206,2762420
KWT,4750000,Kuwait,2668082,1452148,923307,
LAO,7163000,Laos,5830021,3744740,3099003,
LBN,6856000,Lebanon,3858764,2015127,1843637,
LBR,4578000,Liberia,589628,494052,456623,
LBY,6578000,Libya,2291638,1661332,630306,
LCA,180000,St. Lucia,100165,54167,45998,
LKA,21803000,Sri Lanka,29664809,15919195,13725136,
LSO,2048000,Lesotho,617671,581857,572287,
LTU,2783000,Lithuania,3670008,1865221,1776053,278076
LUX,614000,Luxembourg,895374,444171,422353,48274
LVA,1920000,Latvia,2177752,1268012,1174751,
MAC,680000,Macau,906441,482017,427325,
MAR,35587000,Morocco,48719196,24498454,24220742,
MCO,39000,Monaco,49980,26672,23308,
MDA,2682000,Moldova,1607196,963534,926795,
MDG,26889000,Madagascar,625884,473726,425211,
MDV,372000,Maldives,766159,395470,362742,7947
MEX,127576000,Mexico,132097392,76480431,64830452,
MKD,2079000,North Macedonia,1675793,885888,789905,63137
MLI,19095000,Mali,734759,598437,312488,
MLT,494000,Malta,949337,435394,431926,110676
MMR,52832000,Myanmar,25869175,15390873,10478302,
MNE,623000,Montenegro,528111,272965,254069,
MNG,3297000,Mongolia,4959860,2259763,2149717,
MOZ,31157000,Mozambique,9843638,6303859,3449256,
MRT,4058000,Mauritania,1734046,1060233,673813,
MSR,5000,Montserrat,2949,1531,1424,
MUS,1267000,Mauritius,1875132,916524,914936,
MWI,20289000,Malawi,1390496,1100295,594360,
MYS,32581000,Malaysia,53185334,25795888,25157551,2155435
NAM,2459000,Namibia,649840,355254,294586,
NER,23311000,Niger,963041,506083,456958,
NGA,200964000,Nigeria,9640048,6183844,3456204,
NIC,6528000,Nicaragua,6033123,3842428,2190695,
NLD,17231000,Netherlands,24487879,13220692,12663364,
NOR,5357000,Norway,8563552,4236469,3817702,509381
NPL,28455000,Nepal,17196377,9206187,7990190,
NRU,13000,Nauru,14863,7612,7251,
NZL,4925000,New Zealand,7462890,3878887,3584003,
OMN,4194000,Oman,5934585,3310409,2828176,
PAK,204729000,Pakistan,122319215,79903178,49844419,
PAN,4219000,Panama,5944438,3068531,2875907,175898
PER,33162000,Peru,40736422,21661388,17300765,437435
PHL,107290000,Philippines,78528357,44524081,43870322,
PNG,8601000,Papua New Guinea,435991,269366,181283,
POL,37973000,Poland,41536389,20807234,20398724,2728354
PRT,10276000,Portugal,16339507,9075772,8925907,
PRY,7153000,Paraguay,5921882,3279439,2642443,84487
QAT,2795000,Qatar,4961912,2360308,2218292,
ROU,19405000,Romania,14783340,7657261,7346689,
RUS,146749000,Russia,125736427,66011769,55964877,4172664
RWA,12400000,Rwanda,8748557,5814385,3004325,
SAU,34082000,Saudi Arabia,47309172,24576709,22370726,
SDN,43222000,Sudan,2698219,2271624,581846,
SEN,16308000,Senegal,1908088,1319915,922233,
SGP,5704000,Singapore,10083329,5071148,5012181,
SHN,6000,St. Helena,7892,4361,3531,
SLB,641000,Solomon Islands,208046,161521,43040,
SLE,7815000,Sierra Leone,744826,603654,302686,
SLV,6454000,El Salvador,9121715,4416185,4041016,664514
SMR,34000,San Marino,50850,25433,24438,
SOM,15046000,Somalia,1139332,678588,564612,
SRB,6964000,Serbia,7779147,3257012,3098262,1432313
SSD,13378000,South Sudan,218154,185148,133315,
STP,213000,Sao Tome and Principe,114251,82256,31995,
SUR,597000,Suriname,473832,256711,217121,
SVK,5450000,Slovakia,5240923,2618464,2341283,
SVN,2068000,Slovenia,2660204,1229116,1146403,284685
SWE,10328000,Sweden,15644748,7309362,7021519,
SWZ,1115000,Eswatini,293353,269356,249607,
SXM,42000,Sint Maarten,51432,26750,24682,
SYC,96000,Seychelles,178093,81867,77809,
SYR,,Syria,1414665,890111,732224,
TCA,38000,Turks & Caicos,56343,29210,27133,
TCD,15947000,Chad,249651,179130,70521,
TGO,8084000,Togo,1507722,998792,508930,
THA,69626000,Thailand,92125296,47331644,40202745,3200680
TJK,9292000,Tajikistan,5291837,2880326,2411511,
TKM,5856000,Turkmenistan,7580976,4374694,3206282,
TLS,1293000,Timor-Leste,1068010,636271,431739,
TON,100000,Tonga,118185,73183,44058,
TTO,1395000,Trinidad and Tobago,1283952,675336,641345,
TUN,11783000,Tunisia,11393466,7141076,5071636,369618
TUR,83155000,Turkey,120114498,56188582,50329638,13540205
TWN,23603000,Taiwan,30648405,18168092,12480313,
TZA,56322000,Tanzania,1337045,885579,965778,
UGA,39823000,Uganda,4835777,3838439,912983,
UKR,41733000,Ukraine,24194260,13289461,10925479,
URY,3519000,Uruguay,6781687,2774373,2654911,1377658
USA,331996000,U.S.,454447737,231367686,196168756,37431587
UVK,1800000,Kosovo,1609325,851075,758250,
UZB,33256000,Uzbekistan,32803308,17098127,5882086,
VCT,110000,St. Vincent and the Grenadines,52736,30118,22009,
VEN,27817000,Venezuela,23156914,13858057,9271857,
VNM,96462000,Vietnam,112944634,67824005,45120629,
WSM,201000,Samoa,239883,138764,86246,
YEM,31648000,Yemen,759220,537397,353822,
ZAF,58775000,South Africa,25288417,16994112,14267533,
ZMB,18321000,Zambia,1062540,806611,671006,
ZWE,14905000,Zimbabwe,6544331,3757352,2786979,
