id,population,name,dosesAdministered,peopleVaccinated,completedVaccination,completedOneDoseVaccination
GAB,2080000,Gabon,146464,84214,62250,
GBR,66797000,U.K.,91725196,48270113,43455083,
GBR-ENG,56286961,England,76842974,40490119,36352855,
GBR-LON,8961989,London,10937703,5803423,5134280,
GBR-NIR,1893667,Northern Ireland,2465965,1291944,1174021,
GBR-SCT,5463300,Scotland,7863025,4126263,3736762,
GBR-WLS,3152879,Wales,4553232,2361787,2191445,
GEO,3724000,Georgia,1326033,845420,480613,
GGY,,Guernsey,100580,,,
GHA,30168000,Ghana,1271393,865422,405971,
GIB,34000,Gibraltar,78889,39658,39231,
GIN,13627000,Guinea,1251226,854205,397021,
GMB,2349000,Gambia,351281,198482,157785,
GNB,1776000,Guinea-Bissau,31090,28097,2993,
GNQ,1360000,Equatorial Guinea,360446,203304,150322,
GRC,10725000,Greece,11552558,6161083,5788447,
GRD,109000,Grenada,45460,26088,19372,
GRL,57000,Greenland,102357,70943,32711,
GTM,17613000,Guatemala,4937573,3469812,1435619,
GUY,785000,Guyana,485332,318569,166763,
HKG,7521000,Hong Kong,7887526,4260254,3627272,
HND,9770000,Honduras,4077054,2768916,1308136,
HRV,4068000,Croatia,3296797,1740837,1630259,
HTI,11263000,Haiti,41629,32226,6750,
HUN,9773000,Hungary,11741319,5817481,5498222,
IDN,266912000,Indonesia,105441864,66782673,38223153,
IMN,85000,Isle of Man,127932,65284,62631,
IND,1367600000,India,698941019,525319361,159196152,
IRL,4950000,Ireland,6924260,3713713,3443918,
IRN,83269000,Iran,29152527,19467858,9684669,
IRQ,39115000,Iraq,3754174,826007,494900,
ISL,357000,Iceland,530087,279947,264427,
ISR,9051000,Israel,14148244,6015434,5510800,
ITA,60360000,Italy,79383775,43173111,38790581,
JAM,2726000,Jamaica,560898,420150,146642,
JEY,,Jersey,149353,76478,72875,
JOR,10070000,Jordan,6536092,3513620,2999039,
JPN,126190000,Japan,135685318,75065848,60619470,
KAZ,18632000,Kazakhstan,12593633,6819137,5646747,
KEN,47600000,Kenya,2870392,2057080,812151,
KGZ,6389000,Kyrgyzstan,1188137,703407,481593,
KHM,16494000,Cambodia,19926987,11242806,8929045,
KNA,57000,Saint Kitts and Nevis,46241,24335,21906,
KOR,51709000,South Korea,49133150,30005459,17751820,
KWT,4750000,Kuwait,2380000,2668082,923307,
LAO,7163000,Laos,4382959,2545657,1837302,
LBN,6856000,Lebanon,2716667,1494338,1222329,
LBR,4578000,Liberia,113680,112343,27392,
LBY,6578000,Libya,1156955,1085964,58539,
LCA,180000,St. Lucia,66089,38076,28013,
LKA,21803000,Sri Lanka,21908847,12703070,9137887,
LSO,2048000,Lesotho,201795,40911,,
LTU,2783000,Lithuania,3210231,1676677,1533554,
LUX,614000,Luxembourg,767613,408174,357212,
LVA,1920000,Latvia,1535621,870185,773804,
MAC,680000,Macau,607741,329375,280322,
MAR,35587000,Morocco,34688815,19136490,15552325,
MCO,39000,Monaco,48691,26135,22556,
MDA,2682000,Moldova,1306726,597093,709633,
MDG,26889000,Madagascar,283091,210666,,
MDV,372000,Maldives,686956,384444,302512,
MEX,127576000,Mexico,86793531,58749621,35425324,
MKD,2079000,North Macedonia,1267666,728629,539037,
MLI,19095000,Mali,344151,257674,86477,
MLT,494000,Malta,799214,415254,413844,
MMR,52832000,Myanmar,6253687,4456857,1796830,
MNE,623000,Montenegro,406561,215264,189583,
MNG,3297000,Mongolia,4346550,2242768,2103782,
MOZ,31157000,Mozambique,2297842,1643520,654322,
MRT,4058000,Mauritania,565434,243757,22120,
MSR,5000,Montserrat,2837,1466,1371,
MUS,1267000,Mauritius,1564974,816020,748954,
MWI,20289000,Malawi,969645,691423,426390,
MYS,32581000,Malaysia,36745313,20548091,15926601,
NAM,2459000,Namibia,329062,213438,115624,
NER,23311000,Niger,491738,404246,87492,
NGA,200964000,Nigeria,5001836,3461713,1437349,
NIC,6528000,Nicaragua,669904,463656,206248,
NLD,17231000,Netherlands,23013287,12001758,10795200,
NOR,5357000,Norway,7205502,3911622,3293853,
NPL,28455000,Nepal,10428946,5533794,4895152,
NRU,13000,Nauru,14790,7612,7178,
NZL,4925000,New Zealand,3958607,2564936,1325242,
OMN,4194000,Oman,4036350,2592464,1443886,
PAK,204729000,Pakistan,61824771,47054090,19427419,
PAN,4219000,Panama,4718497,2821069,1897428,
PER,33162000,Peru,19780104,11131582,8554880,
PHL,107290000,Philippines,35838964,21999264,15033354,
PNG,8601000,Papua New Guinea,134444,102739,31705,
POL,37973000,Poland,36499891,19394323,18939077,
PRT,10276000,Portugal,15037322,8742600,7814381,
PRY,7153000,Paraguay,4095681,2286112,1809569,
QAT,2795000,Qatar,4523990,2344542,2171188,
ROU,19405000,Romania,9822812,5274612,5163785,
RUS,146749000,Russia,83333071,44492958,38310940,
RWA,12400000,Rwanda,2174283,1513881,660402,
SAU,34082000,Saudi Arabia,38267687,22485759,15762908,
SDN,43222000,Sudan,1129054,645926,186113,
SEN,16308000,Senegal,1732362,1177640,564998,
SGP,5704000,Singapore,8953688,4617361,4506099,
SHN,6000,St. Helena,7892,4361,3531,
SLB,641000,Solomon Islands,83441,62891,20550,
SLE,7815000,Sierra Leone,193557,159793,33764,
SLV,6454000,El Salvador,6625116,3654043,2894776,
SMR,34000,San Marino,46556,23975,23975,
SOM,15046000,Somalia,310005,207256,97425,
SRB,6964000,Serbia,5997420,2942946,2820139,
SSD,13378000,South Sudan,59865,53147,4763,
STP,213000,Sao Tome and Principe,50886,38979,11881,
SUR,597000,Suriname,351610,206440,145170,
SVK,5450000,Slovakia,4635721,2393402,2184789,
SVN,2068000,Slovenia,1920352,1002787,917565,42211
SWE,10328000,Sweden,12817302,6934437,5881550,
SWZ,1115000,Eswatini,239519,179200,109596,
SXM,42000,Sint Maarten,48514,25376,23138,
SYC,96000,Seychelles,143490,74309,69713,
TCA,38000,Turks & Caicos,50875,26606,24269,
TCD,15947000,Chad,68267,51771,16496,
TGO,8084000,Togo,651941,414249,178621,
THA,69626000,Thailand,35587676,23401465,7780973,
TJK,9292000,Tajikistan,2808056,2009748,798308,
TKM,5856000,Turkmenistan,41993,32240,9753,
TLS,1293000,Timor-Leste,588299,389989,198310,
TON,100000,Tonga,68404,41130,25778,
TTO,1395000,Trinidad and Tobago,934866,521770,413096,
TUN,11783000,Tunisia,6195570,4361333,2512895,
TUR,83155000,Turkey,98081870,49999606,38670310,
TWN,23603000,Taiwan,11380968,10399097,981871,
TZA,56322000,Tanzania,310103,,,
UGA,39823000,Uganda,1436264,1030447,242310,
UKR,41733000,Ukraine,13997586,9789501,4208085,
URY,3519000,Uruguay,5779884,2683632,2529910,
USA,331996000,U.S.,374488924,206908710,175968266,14108389
UVK,1800000,Kosovo,922623,615156,307467,
UZB,33256000,Uzbekistan,14338693,9490884,1380457,
VCT,110000,St. Vincent and the Grenadines,30958,19066,11892,
VEN,27817000,Venezuela,9342817,6006270,3336547,
VNM,96462000,Vietnam,20210381,17483818,2726563,
WSM,201000,Samoa,132420,91478,37524,
YEM,31648000,Yemen,311483,298161,13322,
ZAF,58775000,South Africa,13673651,9961650,6492469,2067035
ZMB,18321000,Zambia,592863,331665,282191,
ZWE,14905000,Zimbabwe,4431599,2713248,1718351,
syr,,,403254,230510,158010,
