id,population,name,completedVaccination,dosesAdministered,peopleVaccinated,completedOneDoseVaccination
ECU,17268000,Ecuador,9757569,20456671,10980370,
EGY,99333000,Egypt,4333134,12194537,7861403,
ESP,46486000,Spain,35784743,69094664,37385758,
EST,1325000,Estonia,583546,1333138,746599,
ETH,96586000,Ethiopia,545211,2960109,2414898,
FIN,5518000,Finland,3270303,7374481,4104178,
FJI,895000,Fiji,342191,912149,569958,
FLK,3000,Falkland Islands,1775,4407,2632,
FRA,64822000,France,47121982,92262410,49707676,
FRO,49000,Faroe Islands,35640,73208,37568,
FSM,104000,Micronesia,,69970,42390,
GAB,2080000,Gabon,62250,146464,84214,
GBR,66797000,U.K.,44428209,93002090,48573881,
GBR-ENG,56286961,England,37214246,77956743,40742497,
GBR-LON,8961989,London,5277029,11122801,5845772,
GBR-NIR,1893667,Northern Ireland,1200606,2505605,1304999,
GBR-SCT,5463300,Scotland,3806980,7962028,4155048,
GBR-WLS,3152879,Wales,2206377,4577714,2371337,
GEO,3724000,Georgia,675215,1610309,935094,
GGY,,Guernsey,,101487,,
GHA,30168000,Ghana,405971,1271393,865422,
GIB,34000,Gibraltar,39432,79269,39837,
GIN,13627000,Guinea,433757,1387699,953942,
GMB,2349000,Gambia,165785,201835,198482,
GNB,1776000,Guinea-Bissau,2993,31090,28097,
GNQ,1360000,Equatorial Guinea,161078,375200,214122,
GRC,10725000,Greece,5939715,11880179,6362673,
GRD,109000,Grenada,19629,48140,28511,
GRL,57000,Greenland,35850,102357,70943,
GTM,17613000,Guatemala,1996403,6118069,4073891,
GUY,785000,Guyana,176695,518295,341600,
HKG,7521000,Hong Kong,3974990,8380084,4405094,
HND,9770000,Honduras,1689501,4637151,2947650,
HRV,4068000,Croatia,1668319,3364565,1780180,
HTI,11263000,Haiti,17484,57341,40198,
HUN,9773000,Hungary,5564586,11167215,5855039,
IDN,266912000,Indonesia,44716570,123454771,78540519,
IMN,85000,Isle of Man,63486,128915,65430,
IND,1367600000,India,198809823,808389296,597205296,
IRL,4950000,Ireland,3603701,7119653,3750782,
IRN,83269000,Iran,13810090,42003863,28382995,
IRQ,39115000,Iraq,2468604,6672182,4203578,
ISL,357000,Iceland,274175,547788,281141,
ISR,9051000,Israel,5579313,14732087,6064383,
ITA,60360000,Italy,40960740,82377669,44217710,
JAM,2726000,Jamaica,216103,702693,506797,
JEY,,Jersey,73561,150379,76818,
JOR,10070000,Jordan,3164160,6805103,3622207,
JPN,126190000,Japan,67204659,149882538,82677879,
KAZ,18632000,Kazakhstan,6108540,13427908,7259649,
KEN,47600000,Kenya,850922,3351109,2439528,
KGZ,6389000,Kyrgyzstan,561853,1331001,764781,
KHM,16494000,Cambodia,10114802,21612643,11608143,
KNA,57000,Saint Kitts and Nevis,21916,46884,24968,
KOR,51709000,South Korea,22123396,58590415,36467019,
KWT,4750000,Kuwait,923307,2380000,2668082,
LAO,7163000,Laos,1860415,4402770,2650948,
LBN,6856000,Lebanon,1268611,2814277,1545666,
LBR,4578000,Liberia,27392,113680,112343,
LBY,6578000,Libya,135092,1393696,1253087,
LCA,180000,St. Lucia,29106,72370,43264,
LKA,21803000,Sri Lanka,10968195,24803998,13720887,
LSO,2048000,Lesotho,,201795,40911,
LTU,2783000,Lithuania,1596471,3317832,1721361,
LUX,614000,Luxembourg,37846,779620,416918,
LVA,1920000,Latvia,802872,1580207,888911,
MAC,680000,Macau,296643,633071,338450,
MAR,35587000,Morocco,16875343,37238088,20362745,
MCO,39000,Monaco,23308,49980,26672,
MDA,2682000,Moldova,752631,1360193,607562,
MDG,26889000,Madagascar,86090,283091,210666,
MDV,372000,Maldives,330022,720666,390644,
MEX,127576000,Mexico,41463209,95271399,61886401,
MKD,2079000,North Macedonia,667739,1435392,767653,
MLI,19095000,Mali,86477,370529,284052,
MLT,494000,Malta,418230,811704,418730,
MMR,52832000,Myanmar,3239764,8184418,4944654,
MNE,623000,Montenegro,203337,433867,229932,
MNG,3297000,Mongolia,2187236,4429335,2248549,
MOZ,31157000,Mozambique,1563257,3427486,1864229,
MRT,4058000,Mauritania,21545,826529,311544,
MSR,5000,Montserrat,1374,2840,1466,
MUS,1267000,Mauritius,783223,1625865,842642,
MWI,20289000,Malawi,469604,1001022,742169,
MYS,32581000,Malaysia,18295014,40375056,21941842,
NAM,2459000,Namibia,142127,374178,232051,
NER,23311000,Niger,87492,621853,404246,
NGA,200964000,Nigeria,1712709,5858737,4146028,
NIC,6528000,Nicaragua,278633,769105,490472,
NLD,17231000,Netherlands,10924705,23320388,12068854,
NOR,5357000,Norway,3539750,7586733,4046955,
NPL,28455000,Nepal,5561885,11782181,6198936,
NRU,13000,Nauru,7251,14863,7612,
NZL,4925000,New Zealand,1553910,4569255,3015345,
OMN,4194000,Oman,1626851,4336872,2710021,
PAK,204729000,Pakistan,23966026,72986511,54436916,
PAN,4219000,Panama,2158928,5053633,2894705,
PER,33162000,Peru,9240359,23158835,13918476,
PHL,107290000,Philippines,17977462,40518845,23808419,
PNG,8601000,Papua New Guinea,40291,154710,114419,
POL,37973000,Poland,19237143,36947137,19640452,
PRT,10276000,Portugal,8319395,15550992,8846756,
PRY,7153000,Paraguay,1850231,4401222,2550991,
QAT,2795000,Qatar,2218292,4658268,2360308,
ROU,19405000,Romania,5246397,9940596,5357532,
RUS,146749000,Russia,40522552,87810615,46745074,
RWA,12400000,Rwanda,1054763,2882134,1827371,
SAU,34082000,Saudi Arabia,17753017,40888115,23081552,
SDN,43222000,Sudan,505413,1423327,648840,
SEN,16308000,Senegal,564998,1768064,1203066,
SGP,5704000,Singapore,4547981,9104751,4658907,
SHN,6000,St. Helena,3531,7892,4361,
SLB,641000,Solomon Islands,23171,97744,74573,
SLE,7815000,Sierra Leone,40045,221110,181065,
SLV,6454000,El Salvador,3190530,7065918,3875388,
SMR,34000,San Marino,24330,46917,24329,
SOM,15046000,Somalia,120216,351305,231089,
SRB,6964000,Serbia,2860241,6275408,2997580,
SSD,13378000,South Sudan,11927,67109,55182,
STP,213000,Sao Tome and Principe,12066,57154,45088,
SUR,597000,Suriname,159716,376605,216889,
SVK,5450000,Slovakia,2221121,4711472,2415058,
SVN,2068000,Slovenia,968351,2054659,1086308,42211
SWE,10328000,Sweden,6332614,13403076,7070462,
SWZ,1115000,Eswatini,172985,210277,180709,
SXM,42000,Sint Maarten,23366,48882,25516,
SYC,96000,Seychelles,69713,143490,74309,
SYR,,Syria,201379,533949,201379,
TCA,38000,Turks & Caicos,24618,51838,27220,
TCD,15947000,Chad,19210,104707,86821,
TGO,8084000,Togo,237692,651941,414249,
THA,69626000,Thailand,14285995,44485657,28436015,
TJK,9292000,Tajikistan,1278240,3446777,2168537,
TKM,5856000,Turkmenistan,9753,41993,32240,
TLS,1293000,Timor-Leste,234406,643324,408918,
TON,100000,Tonga,27274,68404,41130,
TTO,1395000,Trinidad and Tobago,462338,1020031,557693,
TUN,11783000,Tunisia,3128815,7017171,4610453,
TUR,83155000,Turkey,42026691,105114638,52673714,
TWN,23603000,Taiwan,1578805,13171843,11593038,
TZA,56322000,Tanzania,,350000,,
UGA,39823000,Uganda,366658,1697748,1030447,
UKR,41733000,Ukraine,5137923,16558742,11420819,
URY,3519000,Uruguay,2558828,6017599,2716924,
USA,331996000,U.S.,181382976,385586012,211776515,14427317
UVK,1800000,Kosovo,425551,1147803,722252,
UZB,33256000,Uzbekistan,3345225,17435318,9787973,
VCT,110000,St. Vincent and the Grenadines,12644,32126,19512,
VEN,27817000,Venezuela,4271397,11094206,6822809,
VNM,96462000,Vietnam,6347095,33555359,27208264,
WSM,201000,Samoa,45534,142566,97032,
YEM,31648000,Yemen,14909,322934,308025,
ZAF,58775000,South Africa,7734069,15992374,11367049,2067035
ZMB,18321000,Zambia,291947,648103,331665,
ZWE,14905000,Zimbabwe,2033752,4964302,2930550,
