id,population,name,dosesAdministered,peopleVaccinated,completedVaccination,completedOneDoseVaccination
CZE,10650000,Czech Republic,2068878,1361000,707878,
DEU,83093000,Germany,17580596,12670288,4910308,
DMA,71000,Dominica,18112,17775,337,
DNK,5806000,Denmark,1314027,868461,445566,
DOM,10358000,Dominican Republic,1187599,866706,320893,
DZA,43424000,Algeria,75000,,,
ECU,17268000,Ecuador,457460,274160,183300,
EGY,99333000,Egypt,148987,148987,,
ESP,46486000,Spain,10231825,7159716,3072109,
EST,1325000,Estonia,333835,259061,74774,
FIN,5518000,Finland,1219580,1124365,95215,
FJI,895000,Fiji,6278,,,
FLK,3000,Falkland Islands,2187,,,
FRA,64822000,France,14530228,10809209,3721019,
FRO,49000,Faroe Islands,11494,7345,4149,
GAB,2080000,Gabon,3925,3925,,
GBR,66797000,U.K.,39587893,32121353,7466540,
GBR-ENG,56286961,England,33248869,27070991,6177878,
GBR-LON,8961989,London,4047546,3296920,750626,
GBR-NIR,1893667,Northern Ireland,1014642,820032,194610,
GBR-SCT,5463300,Scotland,3226453,2657578,568875,
GBR-WLS,3152879,Wales,2097929,1572752,525177,
GEO,3724000,Georgia,19694,19694,,
GGY,,Guernsey,37719,,,
GHA,30168000,Ghana,681211,681211,,
GIB,34000,Gibraltar,64319,34529,29790,
GIN,13627000,Guinea,73102,67443,5659,
GMB,2349000,Gambia,16735,16735,,
GNQ,1360000,Equatorial Guinea,14080,11090,2990,
GRC,10725000,Greece,2169353,1435513,733840,
GRD,109000,Grenada,9821,9821,,
GRL,57000,Greenland,13814,,4259,
GTM,17613000,Guatemala,137716,136077,1639,
GUY,785000,Guyana,40468,40456,12,
HKG,7521000,Hong Kong,834773,578889,255884,
HND,9770000,Honduras,50271,50271,,
HRV,4068000,Croatia,583931,473522,110409,
HUN,9773000,Hungary,4033579,2835894,1197685,
IDN,266912000,Indonesia,15151462,10049541,5101921,
IMN,85000,Isle of Man,61692,46238,15454,
IND,1367600000,India,104365035,91433652,12931383,
IRL,4950000,Ireland,1045919,735997,309922,
IRN,83269000,Iran,124193,10000,,
IRQ,39115000,Iraq,26727,,,
ISL,357000,Iceland,86368,58567,27801,
ISR,9051000,Israel,10241543,5314134,4927409,
ITA,60360000,Italy,12997023,9075253,3921770,
JAM,2726000,Jamaica,41901,,,
JEY,,Jersey,67760,44981,22779,
JOR,10070000,Jordan,551591,431301,120290,
JPN,126190000,Japan,1592517,1101698,490819,
KAZ,18632000,Kazakhstan,173429,134841,38588,
KEN,47600000,Kenya,422021,422021,,
KGZ,6389000,Kyrgyzstan,500,,,
KHM,16494000,Cambodia,418569,418569,67070,
KNA,57000,Saint Kitts and Nevis,10456,10456,,
KOR,51709000,South Korea,1217460,1156950,60510,
KWT,4750000,Kuwait,605000,322000,38000,
LAO,7163000,Laos,40000,,,
LBN,6856000,Lebanon,285203,189495,95708,
LCA,180000,St. Lucia,23257,,,
LKA,21803000,Sri Lanka,913219,913219,,
LSO,2048000,Lesotho,10300,,,
LTU,2783000,Lithuania,666640,477368,189272,
LUX,614000,Luxembourg,121953,91074,30879,
LVA,1920000,Latvia,177010,150719,26291,
MAC,680000,Macau,67431,44838,22593,
MAR,35587000,Morocco,8606571,4471831,4134740,
MCO,39000,Monaco,21745,11962,9783,
MDA,2682000,Moldova,57561,57561,,
MDV,372000,Maldives,283753,268459,15294,
MEX,127576000,Mexico,11204183,9227666,1976517,
MKD,2079000,North Macedonia,25877,24020,1857,
MLI,19095000,Mali,16926,16926,,
MLT,494000,Malta,240984,171678,69306,
MMR,52832000,Myanmar,1040000,1000000,40000,
MNE,623000,Montenegro,42866,36113,6753,
MNG,3297000,Mongolia,414382,414382,,
MOZ,31157000,Mozambique,57305,,,
MRT,4058000,Mauritania,4640,4430,210,
MSR,5000,Montserrat,1542,1266,276,
MUS,1267000,Mauritius,3843,3843,,
MWI,20289000,Malawi,209353,209353,,
MYS,32581000,Malaysia,956723,571472,385251,
NAM,2459000,Namibia,2875,,,
NGA,200964000,Nigeria,964387,964387,,
NLD,17231000,Netherlands,2263071,,,
NOR,5357000,Norway,1131328,835970,295358,
NPL,28455000,Nepal,1600000,,,
NZL,4925000,New Zealand,90286,71013,19273,
OMN,4194000,Oman,158752,56837,12272,
PAK,204729000,Pakistan,1000000,,,
PAN,4219000,Panama,458716,315114,143602,
PER,33162000,Peru,1051857,649630,402227,
PHL,107290000,Philippines,922898,872213,50685,
PNG,8601000,Papua New Guinea,50,,,
POL,37973000,Poland,7635264,5529714,2105550,
PRT,10276000,Portugal,2121998,1520991,601007,
PRY,7153000,Paraguay,47637,47637,,
QAT,2795000,Qatar,1079776,,,
ROU,19405000,Romania,3699333,2286546,1412787,
RUS,146749000,Russia,11650000,6930000,4720000,
RWA,12400000,Rwanda,348926,348926,,
SAU,34082000,Saudi Arabia,6270805,,,
SEN,16308000,Senegal,349108,349108,,
SGP,5704000,Singapore,1667522,1131658,535864,
SHN,6000,St. Helena,3407,3300,107,
SLB,641000,Solomon Islands,2000,2000,,
SLE,7815000,Sierra Leone,37680,37558,122,
SLV,6454000,El Salvador,180000,180000,,
SMR,34000,San Marino,16407,9187,7220,
SRB,6964000,Serbia,2600000,1513714,1086286,
STP,213000,Sao Tome and Principe,9724,,,
SUR,597000,Suriname,25000,,,
SVK,5450000,Slovakia,1125288,837725,287563,
SVN,2068000,Slovenia,454501,332639,121862,
SWE,10328000,Sweden,1924772,1355828,568944,
SXM,42000,Sint Maarten,12402,8650,3752,
SYC,96000,Seychelles,108749,65490,43259,
TCA,38000,Turks & Caicos,13841,13841,,
TGO,8084000,Togo,77236,77236,,
THA,69626000,Thailand,555396,485957,69439,
TTO,1395000,Trinidad and Tobago,1153,1153,,
TUN,11783000,Tunisia,150963,142932,8031,
TUR,83155000,Turkey,18515442,10926080,7589362,
TWN,23603000,Taiwan,24586,,,
UGA,39823000,Uganda,176469,176469,,
UKR,41733000,Ukraine,377058,377053,5,
URY,3519000,Uruguay,1024657,825762,198895,
USA,331996000,U.S.,187047131,119242902,72630892,6363067
UVK,1800000,Kosovo,4200,4200,,
UZB,33256000,Uzbekistan,148642,148642,,
VCT,110000,St. Vincent and the Grenadines,12124,,,
VEN,27817000,Venezuela,98000,98000,,
VNM,96462000,Vietnam,58248,58248,,
ZAF,58775000,South Africa,288406,288406,288406,288406
ZWE,14905000,Zimbabwe,222733,193936,28797,
