id,population,name,dosesAdministered,peopleVaccinated,completedVaccination,completedOneDoseVaccination
HKG,7521000,Hong Kong,1454362,936373,517989,
HND,9770000,Honduras,61388,58626,,
HRV,4068000,Croatia,872726,682757,189969,
HUN,9773000,Hungary,5971865,4023137,1948728,
IDN,266912000,Indonesia,20135649,12457164,7678485,
IMN,85000,Isle of Man,72621,56846,15779,
IND,1367600000,India,156637825,128046444,28591381,
IRL,4950000,Ireland,1527844,1097742,430102,
IRN,83269000,Iran,1002591,798465,204126,
IRQ,39115000,Iraq,351680,176419,,
ISL,357000,Iceland,145637,109409,36228,
ISR,9051000,Israel,10497355,5404497,5092858,
ITA,60360000,Italy,20111976,14084097,6027879,
JAM,2726000,Jamaica,135725,135725,,
JEY,,Jersey,82738,52405,30333,
JOR,10070000,Jordan,919922,699328,220594,
JPN,126190000,Japan,3489719,2493961,995758,
KAZ,18632000,Kazakhstan,2395202,1985883,,
KEN,47600000,Kenya,885858,884858,,
KGZ,6389000,Kyrgyzstan,644,644,,
KHM,16494000,Cambodia,1915966,1282196,67070,
KNA,57000,Saint Kitts and Nevis,11848,11848,,
KOR,51709000,South Korea,3554402,3326003,228399,
KWT,4750000,Kuwait,1120000,,,
LAO,7163000,Laos,179525,122310,,
LBN,6856000,Lebanon,461752,293276,168476,
LBR,4578000,Liberia,7492,7492,,
LBY,6578000,Libya,61212,61212,,
LCA,180000,St. Lucia,24123,23829,,
LKA,21803000,Sri Lanka,927711,927711,,
LSO,2048000,Lesotho,15818,15818,,
LTU,2783000,Lithuania,980398,685077,295321,
LUX,614000,Luxembourg,191419,140495,50924,
LVA,1920000,Latvia,307770,255822,51948,
MAC,680000,Macau,106197,69708,36627,
MAR,35587000,Morocco,9315844,5055239,4260605,
MCO,39000,Monaco,25104,13289,11815,
MDA,2682000,Moldova,147315,130218,17097,
MDV,372000,Maldives,399550,296961,102589,
MEX,127576000,Mexico,17718806,12354467,7100269,
MKD,2079000,North Macedonia,61603,61603,,
MLI,19095000,Mali,53711,53711,,
MLT,494000,Malta,335848,228810,107038,
MMR,52832000,Myanmar,1880000,1700000,40000,
MNE,623000,Montenegro,63064,40215,22849,
MNG,3297000,Mongolia,768131,650059,,
MOZ,31157000,Mozambique,141640,81025,,
MRT,4058000,Mauritania,14694,11932,2762,
MSR,5000,Montserrat,1909,1293,616,
MUS,1267000,Mauritius,197646,197646,,
MWI,20289000,Malawi,285824,285824,,
MYS,32581000,Malaysia,1448066,895204,552862,
NAM,2459000,Namibia,25048,23425,1623,
NER,23311000,Niger,9562,9562,,
NGA,200964000,Nigeria,1191563,1191563,,
NIC,6528000,Nicaragua,111190,111190,,
NLD,17231000,Netherlands,5455349,4161373,,
NOR,5357000,Norway,1700785,1343500,357285,
NPL,28455000,Nepal,2410009,2051440,,
NRU,13000,Nauru,2388,1755,,
NZL,4925000,New Zealand,232588,172564,60024,
OMN,4194000,Oman,312691,250000,62691,
PAK,204729000,Pakistan,2100000,,,
PAN,4219000,Panama,633933,443008,190925,
PER,33162000,Peru,1696104,1071755,624349,
PHL,107290000,Philippines,1809801,1562815,246986,
PNG,8601000,Papua New Guinea,3075,3075,,
POL,37973000,Poland,11470800,8597875,2965563,
PRT,10276000,Portugal,3252056,2390948,861108,
PRY,7153000,Paraguay,101007,101007,,
QAT,2795000,Qatar,1579002,1002748,576254,
ROU,19405000,Romania,5300469,3336830,1963639,
RUS,146749000,Russia,19800000,12100000,7700000,
RWA,12400000,Rwanda,400096,349871,,
SAU,34082000,Saudi Arabia,9448485,,,
SDN,43222000,Sudan,140227,140227,,
SEN,16308000,Senegal,470009,406981,,
SGP,5704000,Singapore,2213888,1364124,849764,
SHN,6000,St. Helena,4572,3563,1009,
SLB,641000,Solomon Islands,4890,4890,,
SLE,7815000,Sierra Leone,56474,56474,1781,
SLV,6454000,El Salvador,656687,,,
SMR,34000,San Marino,28970,20269,8701,
SRB,6964000,Serbia,3612405,2150280,1462125,
SSD,13378000,South Sudan,3790,3790,,
STP,213000,Sao Tome and Principe,12367,12367,,
SUR,597000,Suriname,36206,36206,,
SVK,5450000,Slovakia,1574773,1076421,498352,
SVN,2068000,Slovenia,635569,425332,210237,
SWE,10328000,Sweden,3266894,2511121,755773,
SWZ,1115000,Eswatini,34897,34897,,
SXM,42000,Sint Maarten,20898,13808,7090,
SYC,96000,Seychelles,126840,67680,59160,
TCA,38000,Turks & Caicos,27122,15039,10000,
TGO,8084000,Togo,180990,178913,,
THA,69626000,Thailand,1477078,1095230,381848,
TJK,9292000,Tajikistan,43851,43851,,
TKM,5856000,Turkmenistan,41993,32240,,
TLS,1293000,Timor-Leste,27386,27386,,
TON,100000,Tonga,4198,4198,,
TTO,1395000,Trinidad and Tobago,42455,42455,,
TUN,11783000,Tunisia,475735,385773,89962,
TUR,83155000,Turkey,22954623,13782881,9171742,
TWN,23603000,Taiwan,57884,,,
UGA,39823000,Uganda,330077,330077,,
UKR,41733000,Ukraine,752813,752553,260,
URY,3519000,Uruguay,1834167,1165677,668490,
USA,331996000,U.S.,243463471,146239208,103422555,8176460
UVK,1800000,Kosovo,22096,22096,,
UZB,33256000,Uzbekistan,797781,797781,,
VCT,110000,St. Vincent and the Grenadines,14138,12152,,
VEN,27817000,Venezuela,230000,230000,,
VNM,96462000,Vietnam,425638,425638,,
YEM,31648000,Yemen,5132,5132,,
ZAF,58775000,South Africa,317656,317656,317656,317656
ZMB,18321000,Zambia,32034,32034,,
ZWE,14905000,Zimbabwe,500342,414735,85607,
