id,population,name,dosesAdministered,peopleVaccinated,completedVaccination,completedOneDoseVaccination
CYM,65000,Cayman Islands,96439,49444,46995,
CYP,876000,Cyprus,950981,514732,436249,
CZE,10650000,Czech Republic,9695818,5435126,4370981,
DEU,83093000,Germany,89040601,50538713,40816711,
DJI,1078000,Djibouti,26796,20245,,
DMA,71000,Dominica,40334,20784,19550,
DNK,5806000,Denmark,7025114,4085213,2939901,
DOM,10358000,Dominican Republic,9715081,5450751,3984498,
DZA,43424000,Algeria,75000,,,
ECU,17268000,Ecuador,9055887,7087388,1968499,
EGY,99333000,Egypt,5304701,3696996,1607705,
ESP,46486000,Spain,53449255,30500003,25398978,
EST,1325000,Estonia,1100075,619227,543882,
ETH,96586000,Ethiopia,2171839,2022919,,
FIN,5518000,Finland,5382484,3633367,1749117,
FJI,895000,Fiji,482298,401404,,
FLK,3000,Falkland Islands,4407,2632,1775,
FRA,64822000,France,69743541,39940241,33261829,
FRO,49000,Faroe Islands,61717,34256,27461,
FSM,104000,Micronesia,50571,30083,,
GAB,2080000,Gabon,87181,52830,34351,
GBR,66797000,U.K.,83724111,46563452,37160659,
GBR-ENG,56286961,England,70171279,39084065,31087214,
GBR-LON,8961989,London,9616810,5488694,4128116,
GBR-NIR,1893667,Northern Ireland,2204177,1195271,1008906,
GBR-SCT,5463300,Scotland,7076597,3997105,3079492,
GBR-WLS,3152879,Wales,4272058,2287011,1985047,
GEO,3724000,Georgia,402765,263476,139289,
GGY,,Guernsey,90853,,,
GHA,30168000,Ghana,1271393,865422,,
GIB,34000,Gibraltar,78381,39320,39061,
GIN,13627000,Guinea,792311,507999,284312,
GMB,2349000,Gambia,40810,30421,,
GNB,1776000,Guinea-Bissau,25225,24085,,
GNQ,1360000,Equatorial Guinea,293702,174001,119701,
GRC,10725000,Greece,10160738,5598682,4881022,
GRD,109000,Grenada,36524,21014,15510,
GRL,57000,Greenland,75243,54704,20539,
GTM,17613000,Guatemala,1700692,1363387,301107,
GUY,785000,Guyana,373726,244365,129361,
HKG,7521000,Hong Kong,5270072,3032237,2237835,
HND,9770000,Honduras,1578725,1405676,,
HRV,4068000,Croatia,3005376,1620106,1385270,
HUN,9773000,Hungary,10945783,5588272,5357511,
IDN,266912000,Indonesia,62484902,44551337,17933565,
IMN,85000,Isle of Man,121026,64440,56586,
IND,1367600000,India,433150864,340387695,92763169,
IRL,4950000,Ireland,5522270,3132369,2575696,
IRN,83269000,Iran,8155411,5866316,2289095,
IRQ,39115000,Iraq,1326225,699325,388541,
ISL,357000,Iceland,487910,267830,253666,
ISR,9051000,Israel,11057241,5758959,5298282,
ITA,60360000,Italy,65122371,37315426,29972109,
JAM,2726000,Jamaica,300902,178728,,
JEY,,Jersey,135379,73170,62209,
JOR,10070000,Jordan,4668898,2731367,1937531,
JPN,126190000,Japan,73970888,44586506,29384382,
KAZ,18632000,Kazakhstan,5942295,3768696,2173599,
KEN,47600000,Kenya,1648869,1042455,,
KGZ,6389000,Kyrgyzstan,937,937,,
KHM,16494000,Cambodia,9674498,5601064,4073434,
KNA,57000,Saint Kitts and Nevis,43003,23535,,
KOR,51709000,South Korea,23750141,16891553,6858588,
KWT,4750000,Kuwait,1120000,,,
LAO,7163000,Laos,1777140,1050818,726322,
LBN,6856000,Lebanon,2208127,1799065,1078723,
LBR,4578000,Liberia,95423,86288,,
LBY,6578000,Libya,530808,530808,,
LCA,180000,St. Lucia,55450,31842,23608,
LKA,21803000,Sri Lanka,7315140,5628576,,
LSO,2048000,Lesotho,56322,36637,,
LTU,2783000,Lithuania,2483152,1351303,1208339,
LUX,614000,Luxembourg,674147,389229,284918,
LVA,1920000,Latvia,1309010,743975,659527,
MAC,680000,Macau,484119,276654,209171,
MAR,35587000,Morocco,21546138,11748418,9797720,
MCO,39000,Monaco,40630,21796,18834,
MDA,2682000,Moldova,955799,517392,438407,
MDG,26889000,Madagascar,197001,197001,,
MDV,372000,Maldives,579301,320776,258525,
MEX,127576000,Mexico,59580006,41539250,23602901,
MKD,2079000,North Macedonia,654372,411348,243024,
MLI,19095000,Mali,196862,145016,,
MLT,494000,Malta,743712,392994,369441,
MMR,52832000,Myanmar,3368042,1840758,,
MNE,623000,Montenegro,317045,168043,149002,
MNG,3297000,Mongolia,3921050,2105268,1815782,
MOZ,31157000,Mozambique,671599,372085,,
MRT,4058000,Mauritania,190950,176294,6902,
MSR,5000,Montserrat,2730,1439,1291,
MUS,1267000,Mauritius,1095494,613134,,
MWI,20289000,Malawi,492390,385242,,
MYS,32581000,Malaysia,16904896,11507070,5397826,
NAM,2459000,Namibia,194504,149579,44925,
NER,23311000,Niger,401133,343170,,
NGA,200964000,Nigeria,3938945,2546599,,
NIC,6528000,Nicaragua,415640,252766,,
NLD,17231000,Netherlands,19600216,11545650,7004652,
NOR,5357000,Norway,5103297,3374685,1728612,
NPL,28455000,Nepal,4274569,3147583,1126986,
NRU,13000,Nauru,14784,7533,7251,
NZL,4925000,New Zealand,1553035,924776,628259,
OMN,4194000,Oman,1728618,1436973,291645,
PAK,204729000,Pakistan,25432173,20202951,5229222,
PAN,4219000,Panama,2153298,1469646,683652,
PER,33162000,Peru,11900243,7480295,4419948,
PHL,107290000,Philippines,15096261,10388188,4708073,
PNG,8601000,Papua New Guinea,66351,63376,,
POL,37973000,Poland,33739742,18048311,16960975,
PRT,10276000,Portugal,11078716,6534047,4544669,
PRY,7153000,Paraguay,2016734,1769429,247305,
QAT,2795000,Qatar,3671171,1981572,1689599,
ROU,19405000,Romania,9478770,4941949,4788800,
RUS,146749000,Russia,56200000,33600000,22600000,
RWA,12400000,Rwanda,578569,350400,228169,
SAU,34082000,Saudi Arabia,24576948,18443527,6133421,
SDN,43222000,Sudan,810560,627833,,
SEN,16308000,Senegal,889854,625510,264344,
SGP,5704000,Singapore,7141816,4285000,2977129,
SHN,6000,St. Helena,7091,3563,3528,
SLB,641000,Solomon Islands,34032,24016,,
SLE,7815000,Sierra Leone,139684,118923,,
SLV,6454000,El Salvador,3860861,2468324,1392537,
SMR,34000,San Marino,45204,23381,22907,
SOM,15046000,Somalia,249790,162655,,
SRB,6964000,Serbia,5479383,2808969,2670414,
SSD,13378000,South Sudan,56989,52226,,
STP,213000,Sao Tome and Principe,43942,32115,,
SUR,597000,Suriname,232666,182342,,
SVK,5450000,Slovakia,4130543,2228020,1902523,
SVN,2068000,Slovenia,1594739,897061,788959,42211
SWE,10328000,Sweden,10142632,6201312,3941320,
SWZ,1115000,Eswatini,66553,38326,,
SXM,42000,Sint Maarten,44042,23885,20157,
SYC,96000,Seychelles,139625,71490,68135,
TCA,38000,Turks & Caicos,47263,24567,22696,
TCD,15947000,Chad,22907,15138,7769,
TGO,8084000,Togo,454208,304278,,
THA,69626000,Thailand,15869844,12226845,3642999,
TJK,9292000,Tajikistan,397694,377744,,
TKM,5856000,Turkmenistan,41993,32240,9753,
TLS,1293000,Timor-Leste,312353,251899,,
TON,100000,Tonga,39511,28753,,
TTO,1395000,Trinidad and Tobago,455365,279335,,
TUN,11783000,Tunisia,2601452,1667446,934006,
TUR,83155000,Turkey,66151290,39484443,22846757,
TWN,23603000,Taiwan,6347065,6117598,229467,
UGA,39823000,Uganda,1110867,881645,4129,
UKR,41733000,Ukraine,6466327,4763443,1702884,
URY,3519000,Uruguay,4662452,2534297,2128155,
USA,331996000,U.S.,341818968,188472188,163025726,12889882
UVK,1800000,Kosovo,357920,249220,108700,
UZB,33256000,Uzbekistan,6338889,4055667,1077470,
VCT,110000,St. Vincent and the Grenadines,26606,15714,10892,
VEN,27817000,Venezuela,1446988,1223130,223858,
VNM,96462000,Vietnam,4535741,4163388,372353,
WSM,201000,Samoa,62161,52907,,
YEM,31648000,Yemen,297405,288828,,
ZAF,58775000,South Africa,6384382,5266979,2311559,1194156
ZMB,18321000,Zambia,411534,331665,79869,
ZWE,14905000,Zimbabwe,2017104,1352514,664590,
