id,population,name,completedVaccination,dosesAdministered,peopleVaccinated,completedOneDoseVaccination
HKG,7521000,Hong Kong,3858866,8217946,4359080,
HND,9770000,Honduras,1689501,4637151,2947650,
HRV,4068000,Croatia,1650034,3331246,1759871,
HTI,11263000,Haiti,14382,50624,36583,
HUN,9773000,Hungary,5549383,11167215,5843502,
IDN,266912000,Indonesia,42329062,116282397,73839683,
IMN,85000,Isle of Man,63398,128827,65429,
IND,1367600000,India,180237914,758800361,570046655,
IRL,4950000,Ireland,3542220,7045546,3737703,
IRN,83269000,Iran,12104002,35047143,22943141,
IRQ,39115000,Iraq,2055321,5739867,3684546,
ISL,357000,Iceland,269286,539198,280707,
ISR,9051000,Israel,5559155,14567741,6051938,
ITA,60360000,Italy,40117102,81349838,43830273,
JAM,2726000,Jamaica,176615,647687,485856,
JEY,,Jersey,73347,150070,76723,
JOR,10070000,Jordan,3108041,6721452,3587736,
JPN,126190000,Japan,65214186,145790344,80576158,
KAZ,18632000,Kazakhstan,5906080,13071632,7087994,
KEN,47600000,Kenya,827964,3145171,2262968,
KGZ,6389000,Kyrgyzstan,530448,1277536,743257,
KHM,16494000,Cambodia,9634262,20898628,11470653,
KNA,57000,Saint Kitts and Nevis,21916,46716,24800,
KOR,51709000,South Korea,20485521,54465040,33979519,
KWT,4750000,Kuwait,923307,2380000,2668082,
LAO,7163000,Laos,1860415,4402770,2650948,
LBN,6856000,Lebanon,1268611,2814077,1545466,
LBR,4578000,Liberia,27392,113680,112343,
LBY,6578000,Libya,120514,1322307,1201793,
LCA,180000,St. Lucia,28528,69514,40986,
LKA,21803000,Sri Lanka,10579220,24226161,13497826,
LSO,2048000,Lesotho,,201795,40911,
LTU,2783000,Lithuania,1574223,3278523,1704300,
LUX,614000,Luxembourg,37846,779620,416918,
LVA,1920000,Latvia,791025,1564884,882197,
MAC,680000,Macau,291195,621410,332204,
MAR,35587000,Morocco,16428958,36368263,19939305,
MCO,39000,Monaco,22811,49262,26451,
MDA,2682000,Moldova,738515,1342193,603678,
MDG,26889000,Madagascar,86090,283091,210666,
MDV,372000,Maldives,315029,703328,388299,
MEX,127576000,Mexico,39319931,92080595,60921470,
MKD,2079000,North Macedonia,623278,1381901,758623,
MLI,19095000,Mali,86477,370529,284052,
MLT,494000,Malta,416554,806726,417356,
MMR,52832000,Myanmar,1796830,6253687,4456857,
MNE,623000,Montenegro,197966,423768,223265,
MNG,3297000,Mongolia,2187236,4429335,2246924,
MOZ,31157000,Mozambique,762370,2405890,1643520,
MRT,4058000,Mauritania,21545,826529,292910,
MSR,5000,Montserrat,1374,2840,1466,
MUS,1267000,Mauritius,763306,1591414,828108,
MWI,20289000,Malawi,457324,1001022,718103,
MYS,32581000,Malaysia,17480766,39234306,21576242,
NAM,2459000,Namibia,129891,352962,223071,
NER,23311000,Niger,87492,621853,404246,
NGA,200964000,Nigeria,1687315,5712019,4024704,
NIC,6528000,Nicaragua,258944,735252,476308,
NLD,17231000,Netherlands,10864413,23179631,12030970,
NOR,5357000,Norway,3473336,7452717,3979353,
NPL,28455000,Nepal,5198193,11120315,5833938,
NRU,13000,Nauru,7251,14863,7612,
NZL,4925000,New Zealand,1483568,4380953,2897385,
OMN,4194000,Oman,1443886,4036350,2592464,
PAK,204729000,Pakistan,21962455,68227337,51390802,
PAN,4219000,Panama,2147918,5017746,2874537,
PER,33162000,Peru,9031670,22210853,13026291,
PHL,107290000,Philippines,17078676,39142205,23808419,
PNG,8601000,Papua New Guinea,31705,134444,102739,
POL,37973000,Poland,19123432,36773182,19545853,
PRT,10276000,Portugal,8245703,15479913,8830812,
PRY,7153000,Paraguay,1832045,4271051,2439006,
QAT,2795000,Qatar,2218292,4615678,2360308,
ROU,19405000,Romania,5207984,9890710,5318264,
RUS,146749000,Russia,39828206,86448145,46149116,
RWA,12400000,Rwanda,1000439,2822493,1822054,
SAU,34082000,Saudi Arabia,17122842,40032905,22879407,
SDN,43222000,Sudan,339947,1255213,646192,
SEN,16308000,Senegal,564998,1744098,1196616,
SGP,5704000,Singapore,4477170,9044030,4642991,
SHN,6000,St. Helena,3531,7892,4361,
SLB,641000,Solomon Islands,21473,89038,67565,
SLE,7815000,Sierra Leone,40045,221110,181065,
SLV,6454000,El Salvador,3107461,6954648,3847187,
SMR,34000,San Marino,24329,46917,23989,
SOM,15046000,Somalia,116200,339599,223498,
SRB,6964000,Serbia,2843650,6160597,2976505,
SSD,13378000,South Sudan,11927,67109,55182,
STP,213000,Sao Tome and Principe,12066,57154,45088,
SUR,597000,Suriname,155471,368566,213095,
SVK,5450000,Slovakia,2212213,4684160,2407907,
SVN,2068000,Slovenia,941527,1976288,1034761,42211
SWE,10328000,Sweden,6221380,13259346,7037966,
SWZ,1115000,Eswatini,172985,210277,180709,
SXM,42000,Sint Maarten,23366,48882,25516,
SYC,96000,Seychelles,70901,145620,74719,
SYR,,Syria,201379,463456,201379,
TCA,38000,Turks & Caicos,24618,51838,27220,
TCD,15947000,Chad,19210,98302,79092,
TGO,8084000,Togo,237692,651941,414249,
THA,69626000,Thailand,12357581,40276356,27303700,
TJK,9292000,Tajikistan,1077100,3174535,2097435,
TKM,5856000,Turkmenistan,9753,41993,32240,
TLS,1293000,Timor-Leste,216248,615462,399214,
TON,100000,Tonga,27274,68404,41130,
TTO,1395000,Trinidad and Tobago,443563,989288,545725,
TUN,11783000,Tunisia,2995622,6823657,4536120,
TUR,83155000,Turkey,40937192,103031234,51990723,
TWN,23603000,Taiwan,1054651,12488096,11433445,
TZA,56322000,Tanzania,,350000,,
UGA,39823000,Uganda,366658,1622367,1030447,
UKR,41733000,Ukraine,4884904,15731071,10846167,
URY,3519000,Uruguay,2549355,5952393,2711192,
USA,331996000,U.S.,179289983,381453265,209982936,14291678
UVK,1800000,Kosovo,357197,1033952,676755,
UZB,33256000,Uzbekistan,2884433,15978140,9787973,
VCT,110000,St. Vincent and the Grenadines,12644,32126,19512,
VEN,27817000,Venezuela,4271397,11094206,6822809,
VNM,96462000,Vietnam,5326059,29280307,23954248,
WSM,201000,Samoa,43517,137958,94441,
YEM,31648000,Yemen,14909,322934,308025,
ZAF,58775000,South Africa,7330517,15188787,10860642,2067035
ZMB,18321000,Zambia,295167,649919,354752,
ZWE,14905000,Zimbabwe,1895701,4752356,2856655,
