id,population,name,dosesAdministered,peopleVaccinated,completedVaccination,boosterDosesAdministered
TWN,23561000,Taiwan,42494576,19143317,17522132,5829127
TZA,58001000,Tanzania,3226750,2545391,1716894,
UGA,41222000,Uganda,14973293,12742231,2219214,
UKR,41512000,Ukraine,30925212,15499218,14883623,
URY,3531000,Uruguay,7517921,2938278,2699125,1874002
USA,335275000,U.S.,544817223,251487111,213263389,90392832
UVK,1789000,Kosovo,1792775,895713,808344,
UZB,33906000,Uzbekistan,42631704,19459281,13133344,
VCT,111000,St. Vincent and the Grenadines,64991,34479,30512,2540
VEN,27951000,Venezuela,36962256,21737740,14138736,410887
VNM,97406000,Vietnam,181665411,79080967,71946807,
WSM,198000,Samoa,267016,142433,124583,
YEM,32471000,Yemen,758480,600559,358824,
ZAF,59622000,South Africa,30397806,20154905,16762998,667444
ZMB,18882000,Zambia,2510775,832532,1721293,
ZWE,15189000,Zimbabwe,7631170,4300807,3344983,
