id,population,name,dosesAdministered,peopleVaccinated,completedVaccination,boosterDosesAdministered
GNQ,1360000,Equatorial Guinea,446624,247933,198691,
GRC,10725000,Greece,15756052,7275860,6788987,2416860
GRD,109000,Grenada,75893,40930,34963,
GRL,57000,Greenland,102357,70943,37769,
GTM,17613000,Guatemala,10634416,6269844,4364572,
GUY,785000,Guyana,698265,406072,286437,5756
HKG,7521000,Hong Kong,9683623,4819195,4588227,
HND,9770000,Honduras,9030824,4927085,3891577,212537
HRV,4068000,Croatia,4431633,2232429,2055300,
HTI,11263000,Haiti,184769,118222,66888,
HUN,9773000,Hungary,14655778,6194221,5906701,2824464
IDN,266912000,Indonesia,253444447,148344215,104522156,
IMN,85000,Isle of Man,163702,68519,65053,
IND,1367600000,India,1352690813,820963910,525327515,
IRL,4950000,Ireland,8745663,3875788,3815145,1291320
IRN,83269000,Iran,109807742,58569046,51238696,
IRQ,39115000,Iraq,13174583,8009447,5165136,
ISL,357000,Iceland,699204,287025,282724,185239
ISR,9051000,Israel,16364732,6422632,5798867,4135124
ITA,60360000,Italy,103104085,47696102,45155636,12563534
JAM,2726000,Jamaica,1166958,698433,541880,
JEY,,Jersey,194274,80449,75960,
JOR,10070000,Jordan,8196286,4245889,3964034,
JPN,126190000,Japan,198348812,100097666,98157944,
KAZ,18632000,Kazakhstan,17373619,8888893,8484726,
KEN,47600000,Kenya,8377457,5507903,3345520,
KGZ,6389000,Kyrgyzstan,2135383,1174065,950978,
KHM,16494000,Cambodia,29574392,14207542,13559316,2860685
KNA,57000,Saint Kitts and Nevis,53486,27358,25165,963
KOR,51709000,South Korea,91345023,43104019,41807882,7937480
KWT,4750000,Kuwait,6677397,3317686,3187039,
LAO,7163000,Laos,5830021,3744740,3099003,
LBN,6856000,Lebanon,4233172,2165862,2067310,
LBR,4578000,Liberia,605863,605468,575654,
LBY,6578000,Libya,2536160,1785671,750489,
LCA,180000,St. Lucia,104525,55063,49595,
LKA,21803000,Sri Lanka,31192002,15958080,13793217,1440705
LSO,2048000,Lesotho,635881,626669,618414,
LTU,2783000,Lithuania,3904994,1893482,1807995,465914
LUX,614000,Luxembourg,983706,454687,429705,122614
LVA,1920000,Latvia,2255119,1295089,1234192,
MAC,680000,Macau,945950,488871,450342,
MAR,35587000,Morocco,49316418,24561724,22872596,
MCO,39000,Monaco,49980,26672,23308,
MDA,2682000,Moldova,1692270,989897,959284,
MDG,26889000,Madagascar,742069,589003,541160,
MDV,372000,Maldives,781907,396207,365604,20096
MEX,127576000,Mexico,137357032,80503005,66225140,
MKD,2079000,North Macedonia,1675793,885888,791747,63137
MLI,19095000,Mali,963968,822145,348728,
MLT,494000,Malta,1000324,437219,434230,161144
MMR,52832000,Myanmar,28707770,16849172,11858598,
MNE,623000,Montenegro,545581,280159,264596,
MNG,3297000,Mongolia,5140585,2263123,2156656,
MOZ,31157000,Mozambique,11730770,7105910,4624860,
MRT,4058000,Mauritania,1812604,1106694,705910,
MSR,5000,Montserrat,2949,1531,1418,
MUS,1267000,Mauritius,1875132,916524,914936,
MWI,20289000,Malawi,1560093,1276252,634909,
MYS,32581000,Malaysia,55209067,25910292,25490083,3397545
NAM,2459000,Namibia,697262,387102,319080,
NER,23311000,Niger,971636,507223,464413,
NGA,200964000,Nigeria,11863889,7894068,3969325,
NIC,6528000,Nicaragua,6942756,4402422,2540334,
NLD,17231000,Netherlands,25205080,13274774,12772175,
NOR,5357000,Norway,9205000,4261038,3883884,1060078
NPL,28455000,Nepal,19157444,10431659,8725785,
NRU,13000,Nauru,14863,7612,7251,
NZL,4925000,New Zealand,7918777,3954873,3766864,197038
OMN,4194000,Oman,5934585,3310409,2828176,
PAK,204729000,Pakistan,135923461,85736920,57979552,
PAN,4219000,Panama,6089201,3103139,2986062,231619
PER,33162000,Peru,45021391,23347809,21292668,1865980
PHL,107290000,Philippines,98023823,56110301,42008263,853500
PNG,8601000,Papua New Guinea,498598,282571,216027,
POL,37973000,Poland,44616673,21222136,20730782,5194036
PRT,10276000,Portugal,18467954,9132698,9036437,2104320
PRY,7153000,Paraguay,6324638,3414571,2910067,141187
QAT,2795000,Qatar,5088710,2360308,2218292,
ROU,19405000,Romania,15475134,7830179,7667484,
RUS,146749000,Russia,137318696,70522059,61831699,5797897
RWA,12400000,Rwanda,10268499,6388237,3880262,
SAU,34082000,Saudi Arabia,48223016,24815793,22848054,
SDN,43222000,Sudan,3276654,2782463,1234386,
SEN,16308000,Senegal,1928411,1334702,936623,
SGP,5704000,Singapore,9489264,4744632,4744632,
SHN,6000,St. Helena,7892,4361,3531,
SLB,641000,Solomon Islands,228912,176593,52319,
SLE,7815000,Sierra Leone,923880,747044,385232,
SLV,6454000,El Salvador,9395152,4457489,4117319,820344
SMR,34000,San Marino,55318,24922,24438,
SOM,15046000,Somalia,1147627,892093,664422,
SRB,6964000,Serbia,8099998,3291994,3172131,1635856
SSD,13378000,South Sudan,263939,223920,177419,
STP,213000,Sao Tome and Principe,134615,85687,48928,
SUR,597000,Suriname,496045,259919,224568,
SVK,5450000,Slovakia,5544665,2687040,2376047,
SVN,2068000,Slovenia,2768146,1239256,1172853,356037
SWE,10328000,Sweden,16838966,7689518,7299620,1465657
SWZ,1115000,Eswatini,344255,302675,282886,
SXM,42000,Sint Maarten,52038,27030,25008,
SYC,96000,Seychelles,182903,82117,78214,
SYR,,Syria,1422377,890837,739210,
TCA,38000,Turks & Caicos,56343,29210,27133,
TCD,15947000,Chad,285922,205259,80663,
TGO,8084000,Togo,2159257,1349188,810069,
THA,69626000,Thailand,98046970,49923276,43333522,4146319
TJK,9292000,Tajikistan,5711036,3118206,2592830,
TKM,5856000,Turkmenistan,7580976,4374694,3206282,
TLS,1293000,Timor-Leste,1142003,652294,489709,
TON,100000,Tonga,119535,73296,46239,
TTO,1395000,Trinidad and Tobago,1355953,699968,655985,
TUN,11783000,Tunisia,12096838,7467980,5377874,608073
TUR,83155000,Turkey,121935289,56569332,51003175,14362782
TWN,23603000,Taiwan,33681869,18525192,15156677,35964
TZA,56322000,Tanzania,1699523,1592897,1078102,
UGA,39823000,Uganda,7888584,6525371,1287799,
UKR,41733000,Ukraine,26861757,14221536,12660901,
URY,3519000,Uruguay,6875519,2758019,2666770,1449249
USA,331996000,U.S.,486574475,239553956,202504037,55030786
UVK,1800000,Kosovo,1647674,874041,773633,
UZB,33256000,Uzbekistan,36304489,18299019,5882086,
VCT,110000,St. Vincent and the Grenadines,57295,32104,24845,
VEN,27817000,Venezuela,26314390,16415684,9858581,
VNM,96462000,Vietnam,135202794,75140181,53224715,
WSM,201000,Samoa,262895,141356,121539,
YEM,31648000,Yemen,786027,556652,366587,
ZAF,58775000,South Africa,27304475,18452800,15410168,
ZMB,18321000,Zambia,1283096,806611,854979,
ZWE,14905000,Zimbabwe,6980400,3981769,2998631,
