id,population,name,dosesAdministered,peopleVaccinated,completedVaccination,boosterDosesAdministered
CHL,19107000,Chile,44166888,17271906,16512621,10728078
CHN,1400050000,Mainland China,2823418000,1259967000,1207413000,
CIV,26275000,Ivory Coast,4812235,3306299,1505936,
CMR,25506000,Cameroon,986281,806176,627046,
COD,97879000,DR Congo,291286,226134,105945,
COG,4568000,Republic of the Congo,1295601,734721,560880,
COL,50374000,Colombia,64449062,38194138,27992589,3081896
COM,874000,Comoros,527119,282378,244741,
CPV,550000,Cape Verde,571130,302802,255954,
CRI,5075000,Costa Rica,7756348,3944932,3645233,306240
CUB,11333000,Cuba,30274009,10429625,9643835,1610388
CUW,163000,Curaçao,215366,104296,100841,
CYM,65000,Cayman Islands,130608,58591,56891,
CYP,876000,Cyprus,1541159,664971,607884,268304
CZE,10650000,Czech Republic,15458564,6819302,6647533,2395715
DEU,83093000,Germany,149345195,61670050,59174944,32074297
DJI,1078000,Djibouti,200309,108945,91364,
DMA,71000,Dominica,57044,29426,27618,
DNK,5806000,Denmark,12082912,5057414,4569247,2757822
DOM,10358000,Dominican Republic,14083303,6937243,5697773,1437944
DZA,43424000,Algeria,12545356,7060737,5609040,
ECU,17268000,Ecuador,27407553,14167326,12742322,1037664
EGY,99333000,Egypt,52819190,33098284,20627388,
ESP,46486000,Spain,86237508,39619870,37865247,13411776
EST,1325000,Estonia,1800729,842332,816646,
ETH,96586000,Ethiopia,10903669,9344003,1559666,
FIN,5518000,Finland,9616819,4350442,4133706,1066416
FJI,895000,Fiji,1267045,661452,605593,
FLK,3000,Falkland Islands,4407,2632,1775,
FRA,64822000,France,123557379,52838216,51722765,24120644
FRO,49000,Faroe Islands,96235,41437,40528,14270
FSM,104000,Micronesia,84093,48353,,
GAB,2080000,Gabon,566021,392898,191549,
GBR,66797000,U.K.,133108303,51771384,47412181,28446415
GBR-ENG,56286961,England,111744087,43499518,39798154,28446415
GBR-LON,8961989,London,15594595,6282409,5732194,3579992
GBR-NIR,1893667,Northern Ireland,3516996,1398978,1296369,
GBR-SCT,5463300,Scotland,11377375,4382665,4015376,
GBR-WLS,3152879,Wales,6469845,2490223,2302282,
GEO,3724000,Georgia,2512858,1363896,1148962,
GGY,,Guernsey,106109,,,
GHA,30168000,Ghana,7755231,5774413,2334010,
GIB,34000,Gibraltar,108323,41173,40065,27085
GIN,13627000,Guinea,2853218,1950882,1018948,
GMB,2349000,Gambia,276276,245081,230044,
GNB,1776000,Guinea-Bissau,413938,390794,23144,
GNQ,1360000,Equatorial Guinea,452666,249276,203390,
GRC,10725000,Greece,17267126,7459120,7002911,3463566
GRD,109000,Grenada,78476,41287,37189,
GRL,57000,Greenland,102357,70943,38053,
GTM,17613000,Guatemala,11307681,6528647,4675568,86051
GUY,785000,Guyana,764898,440072,314356,10470
HKG,7521000,Hong Kong,9925425,4876488,4661930,379013
HND,9770000,Honduras,9589064,4941269,4296605,377472
HRV,4068000,Croatia,4708957,2257261,1948654,
HTI,11263000,Haiti,197175,123936,73580,
HUN,9773000,Hungary,15074636,6266064,5981569,3114011
IDN,266912000,Indonesia,275169828,160012443,113004368,
IMN,85000,Isle of Man,177816,68790,65454,43391
IND,1367600000,India,1451882186,843220793,595496704,
IRL,4950000,Ireland,9565502,3890427,3833454,2078523
IRN,83269000,Iran,116210697,59498870,56711827,
IRQ,39115000,Iraq,14140578,8482581,5657997,
ISL,357000,Iceland,716926,288241,283920,200913
ISR,9051000,Israel,16717490,6558921,5917321,4239818
ITA,60360000,Italy,111091812,48347435,45155636,19300039
JAM,2726000,Jamaica,1208785,712466,566887,4834
JEY,,Jersey,202739,80892,76464,
JOR,10070000,Jordan,8485520,4331942,4158797,
JPN,126190000,Japan,199596362,100404891,98660175,531296
KAZ,18632000,Kazakhstan,17753627,9089156,8664471,
KEN,47600000,Kenya,9866314,6651747,4086482,
KGZ,6389000,Kyrgyzstan,2245084,1226855,994992,
KHM,16494000,Cambodia,30381828,14256537,13650819,3527623
KNA,57000,Saint Kitts and Nevis,54868,27615,25619,1634
KOR,51709000,South Korea,104426763,44219648,42533516,17673599
KWT,4750000,Kuwait,6942690,3334421,3216700,
LAO,7163000,Laos,5830021,3744740,3099003,
LBN,6856000,Lebanon,4443288,2284646,2158642,295146
LBR,4578000,Liberia,880313,784838,755263,
LBY,6578000,Libya,2679874,1854197,825677,
LCA,180000,St. Lucia,106938,55639,51515,
LKA,21803000,Sri Lanka,33687102,15989319,13840279,3857504
LSO,2048000,Lesotho,698383,745528,641007,
LTU,2783000,Lithuania,4123457,1916793,1831071,645615
LUX,614000,Luxembourg,1071893,461651,429705,183251
LVA,1920000,Latvia,2549911,1313320,1261386,254526
MAC,680000,Macau,972604,493104,461609,
MAR,35587000,Morocco,50265580,24630172,22994609,
MCO,39000,Monaco,49980,26672,23308,
MDA,2682000,Moldova,1775044,1001780,981735,
MDG,26889000,Madagascar,742069,589003,541160,
MDV,372000,Maldives,789675,396745,367346,25584
MEX,127576000,Mexico,148814260,81916007,72780356,
MKD,2079000,North Macedonia,1741245,840411,811664,89170
MLI,19095000,Mali,1057653,877525,392809,
MLT,494000,Malta,1068765,443372,435635,213816
MMR,52832000,Myanmar,31859036,18829259,13029777,
MNE,623000,Montenegro,634517,283588,272385,76663
MNG,3297000,Mongolia,5337594,2265951,2163528,908115
MOZ,31157000,Mozambique,14718782,8633965,6084817,
MRT,4058000,Mauritania,1937226,1166230,767082,
MSR,5000,Montserrat,3020,1547,1473,
MUS,1267000,Mauritius,2038381,947599,910556,
MWI,20289000,Malawi,1777862,1485490,687294,
MYS,32581000,Malaysia,57515286,25995014,25609301,6109673
NAM,2459000,Namibia,745158,403489,341669,
NER,23311000,Niger,1716942,753567,464413,
NGA,200964000,Nigeria,14241550,9861311,4380239,
NIC,6528000,Nicaragua,7785141,4879356,2905785,
NLD,17231000,Netherlands,26595765,13307938,13287827,1956191
NOR,5357000,Norway,9729501,4282767,3918456,1528278
NPL,28455000,Nepal,21988516,12251183,9737333,
NRU,13000,Nauru,14863,7612,7251,
NZL,4925000,New Zealand,8166890,3974357,3850822,341711
OMN,4194000,Oman,6046310,3121257,2925053,
PAK,204729000,Pakistan,156623021,96980678,70576467,
PAN,4219000,Panama,6193744,3120802,3072942,374839
PER,33162000,Peru,48710775,24416744,24294031,2957387
PHL,107290000,Philippines,108534301,59596684,49626439,1786975
PNG,8601000,Papua New Guinea,504018,283915,220103,
POL,37973000,Poland,46962321,21668667,21042850,6847727
PRT,10276000,Portugal,19229373,9275313,9093923,2840192
PRY,7153000,Paraguay,6833614,3469821,3184259,415766
QAT,2795000,Qatar,5205664,2360308,2218292,
ROU,19405000,Romania,15850096,7930488,7806308,
RUS,146749000,Russia,146724190,73727458,66680739,7333620
RWA,12400000,Rwanda,13132793,7611656,5402766,
SAU,34082000,Saudi Arabia,50882698,25011556,23171018,2573086
SDN,43222000,Sudan,5251235,4016849,1234386,
SEN,16308000,Senegal,2295914,1354684,941230,
SGP,5704000,Singapore,9543800,4799168,4744632,
SHN,6000,St. Helena,7892,4361,3531,
SLB,641000,Solomon Islands,246124,185485,55945,
SLE,7815000,Sierra Leone,923880,747044,385232,
SLV,6454000,El Salvador,9553791,4476802,4146488,930501
SMR,34000,San Marino,59909,24306,24438,
SOM,15046000,Somalia,1504914,1203131,810010,
SRB,6964000,Serbia,8239799,3318069,3207534,1723108
SSD,13378000,South Sudan,268640,227262,181577,
STP,213000,Sao Tome and Principe,137612,86396,51216,
SUR,597000,Suriname,505748,261545,228253,
SVK,5450000,Slovakia,6136055,2723588,2432592,982490
SVN,2068000,Slovenia,2905970,1250120,1190080,465770
SWE,10328000,Sweden,17602770,7753150,7381069,2468482
SWZ,1115000,Eswatini,399616,334088,301243,
SXM,42000,Sint Maarten,52304,27141,25163,
SYC,96000,Seychelles,183472,82348,78263,
SYR,,Syria,1753522,1194896,781603,
TCA,38000,Turks & Caicos,56343,29210,27133,
TCD,15947000,Chad,366585,285922,93563,
TGO,8084000,Togo,2377399,1380216,997183,
THA,69626000,Thailand,103894611,51032649,45423045,6226249
TJK,9292000,Tajikistan,6287345,3520397,2766948,
TKM,5856000,Turkmenistan,7580976,4374694,3206282,
TLS,1293000,Timor-Leste,1195990,662963,533027,
TON,100000,Tonga,133489,73747,56627,
TTO,1395000,Trinidad and Tobago,1402345,710792,667723,72380
TUN,11783000,Tunisia,12624239,7750435,5860069,835254
TUR,83155000,Turkey,131646005,56890943,51565713,22678118
TWN,23603000,Taiwan,34824423,18706490,16117933,151423
TZA,56322000,Tanzania,2431769,2079930,1359225,
UGA,39823000,Uganda,11377067,8354808,1408222,
UKR,41733000,Ukraine,28405399,14698232,13719067,
URY,3519000,Uruguay,6963555,2767519,2674702,1521301
USA,331996000,U.S.,507657980,243527564,205811394,68701726
UVK,1800000,Kosovo,1669230,887879,781351,
UZB,33256000,Uzbekistan,39036802,18813625,11102403,
VCT,110000,St. Vincent and the Grenadines,61198,33494,27051,
VEN,27817000,Venezuela,30049714,18393519,11608305,
VNM,96462000,Vietnam,148198862,77358030,61300382,
WSM,201000,Samoa,264438,141724,121765,
YEM,31648000,Yemen,786027,556652,366587,
ZAF,58775000,South Africa,27955112,18905708,15833594,
ZMB,18321000,Zambia,1669400,806611,1171502,
ZWE,14905000,Zimbabwe,7234293,4112517,3121776,
