id,population,name,dosesAdministered,peopleVaccinated,completedVaccination,boosterDosesAdministered
USA,331996000,U.S.,434486889,224660453,194382921,26038671
UVK,1800000,Kosovo,1587467,842796,744671,
UZB,33256000,Uzbekistan,28494503,14834189,5882086,
VCT,110000,St. Vincent and the Grenadines,47788,27828,19960,
VEN,27817000,Venezuela,23156914,13858057,9271857,
VNM,96462000,Vietnam,93962665,62806992,31155673,
WSM,201000,Samoa,217717,133465,84252,
YEM,31648000,Yemen,547019,331778,215241,
ZAF,58775000,South Africa,23151823,15779126,,
ZMB,18321000,Zambia,871881,350013,563482,
ZWE,14905000,Zimbabwe,6056713,3394826,2661887,
