id,population,name,dosesAdministered,peopleVaccinated,completedVaccination,boosterDosesAdministered
COG,4682000,Republic of the Congo,758891,622886,583609,
COL,50372000,Colombia,69789455,39489492,30396132,4849402
COM,897000,Comoros,581547,335408,246139,
CPV,557000,Cape Verde,611615,321577,268046,
CRI,5128000,Costa Rica,8145182,3997459,3628935,518788
CUB,11333000,Cuba,33422531,10544254,9793740,4545231
CUW,163000,Curaçao,238101,105759,97401,34941
CYM,65000,Cayman Islands,135232,59097,57585,
CYP,888000,Cyprus,1635530,654343,620714,360473
CZE,10694000,Czech Republic,16782013,6908571,6752534,3528790
DEU,83161000,Germany,161709631,62704647,60946372,41651926
DJI,988000,Djibouti,207952,123566,83655,
DMA,73000,Dominica,59946,31127,28819,
DNK,5823000,Denmark,13543181,5362619,4706183,3451692
DOM,10448000,Dominican Republic,14475068,6979917,5761773,1714020
DZA,44227000,Algeria,12974545,7247787,5796432,
ECU,17511000,Ecuador,29400794,14574653,14201235,2174845
EGY,100878000,Egypt,61224838,36908333,24839799,
ESP,47111000,Spain,88348566,40750121,39956709,19111590
EST,1329000,Estonia,1884160,852272,826399,
ETH,97175000,Ethiopia,10965479,9369036,1596443,
FIN,5525000,Finland,10461909,4382043,4098210,2080752
FJI,900000,Fiji,1276260,663969,612291,
FLK,3000,Falkland Islands,4407,2632,1775,
FRA,65124000,France,133813979,53565214,52353548,33131592
FRO,49000,Faroe Islands,101803,41607,40789,19407
FSM,104000,Micronesia,87228,49522,,
GAB,2108000,Gabon,566021,277616,221631,
GBR,67081000,U.K.,137271605,52223105,48158421,36890079
GBR-ENG,56286961,England,115151978,43900607,40395240,30856131
GBR-LON,8961989,London,15594595,6282409,5732194,3579992
GBR-NIR,1893667,Northern Ireland,3648134,1412596,1308483,927055
GBR-SCT,5463300,Scotland,11763860,4405821,4105220,3252819
GBR-WLS,3152879,Wales,6707633,2504081,2349478,1854074
GEO,3717000,Georgia,2656703,1449630,1207073,
GGY,,Guernsey,145112,,,
GHA,30779000,Ghana,10015888,6877682,3138206,
GIB,34000,Gibraltar,109993,41279,40416,28298
GIN,13967000,Guinea,3426685,2473949,1296243,
GMB,2419000,Gambia,294698,263056,249515,
GNB,1815000,Guinea-Bissau,416500,392367,24133,
GNQ,1406000,Equatorial Guinea,455655,251474,204181,
GRC,10719000,Greece,18801759,7695624,7230330,4593206
GRD,113000,Grenada,82423,42052,40371,
GRL,57000,Greenland,102357,70943,38308,
GTM,17974000,Guatemala,12898674,6821249,5395033,940455
GUY,787000,Guyana,757464,419509,320900,31124
HKG,7428000,Hong Kong,10789987,5244052,4751036,776322
HND,9942000,Honduras,10272600,5035861,4381943,855171
HRV,4042000,Croatia,5033759,2287471,2193513,
HTI,11743000,Haiti,202408,127404,75028,
HUN,9770000,Hungary,15582861,6329185,6073498,3423900
IDN,270204000,Indonesia,305279617,180714550,121075830,
IMN,85000,Isle of Man,184275,69098,66034,49143
IND,1378595000,India,1660874022,928133309,681368115,7586682
IRL,4994000,Ireland,10276265,4005902,3861402,2646755
IRN,84139000,Iran,128252824,60465452,53517573,14269799
IRQ,40132000,Iraq,15157561,8969746,6187815,
ISL,364000,Iceland,760737,305935,285667,225389
ISR,9214000,Israel,17754995,6684200,6235284,5015569
ITA,59641000,Italy,123819541,49777074,45590934,29955140
JAM,2737000,Jamaica,1282313,737850,607138,17513
JEY,,Jersey,217598,81954,77797,
JOR,10209000,Jordan,9046603,4536991,4509612,
JPN,125849000,Japan,202865566,101287418,100614645,1944232
KAZ,18877000,Kazakhstan,17970401,9210599,8759802,
KEN,48693000,Kenya,11522950,6336971,5071972,114007
KGZ,6517000,Kyrgyzstan,2414965,1297467,1008950,
KHM,15678000,Cambodia,31981600,14322631,13724029,4988091
KNA,57000,Saint Kitts and Nevis,56410,27902,25928,2580
KOR,51781000,South Korea,113603185,44568730,43801851,25232604
KWT,4671000,Kuwait,7214597,3353921,3240675,
LAO,7276000,Laos,7808722,4653477,3835288,
LBN,6825000,Lebanon,4951680,2530837,2420843,407804
LBR,4694000,Liberia,1146910,1018979,984421,
LBY,6644000,Libya,2929961,1976109,946736,
LCA,181000,St. Lucia,111683,56788,55387,
LKA,21920000,Sri Lanka,35220490,16403883,13881187,4884060
LSO,2062000,Lesotho,698383,745528,735610,
LTU,2795000,Lithuania,4372619,1938770,1854841,853612
LUX,626000,Luxembourg,1193259,472404,429705,281233
LVA,1908000,Latvia,2735078,1332260,1282161,403861
MAC,683000,Macau,1023489,504000,472999,
MAR,35952000,Morocco,51664735,24720297,23120262,
MCO,39000,Monaco,49980,26672,23308,
MDA,2634000,Moldova,1884181,1029226,1005096,
MDG,28539000,Madagascar,971426,817386,767113,
MDV,378000,Maldives,809683,397330,369040,43313
MEX,127792000,Mexico,158656184,83159111,76345784,
MKD,2069000,North Macedonia,1755026,842871,816777,95378
MLI,19658000,Mali,1652365,1021729,630636,
MLT,515000,Malta,1193682,460002,444336,320386
MMR,53199000,Myanmar,38919898,21361785,17558113,
MNE,621000,Montenegro,650502,286305,276817,87039
MNG,3355000,Mongolia,5430683,2268810,2169354,992519
MOZ,31255000,Mozambique,17031660,9643588,7388072,
MRT,4147000,Mauritania,2418040,1442475,955826,
MSR,5000,Montserrat,3447,1751,1696,
MUS,1267000,Mauritius,2036896,947513,909900,
MWI,20873000,Malawi,1864968,1500540,763510,
MYS,32939000,Malaysia,62109995,26056749,25695189,10561588
NAM,2504000,Namibia,759685,417240,354975,
NER,24207000,Niger,1778173,1424863,1010152,
NGA,206140000,Nigeria,18567498,13163729,5076453,
NIC,6496000,Nicaragua,8403579,5092750,3310829,
NLD,17408000,Netherlands,32778299,13355499,12300527,7990038
NOR,5385000,Norway,10751428,4306443,3972484,2472501
NPL,28840000,Nepal,27965500,15837671,12127829,
NRU,13000,Nauru,15128,7764,7364,
NZL,5087000,New Zealand,8917444,3995827,3910251,1011366
OMN,4445000,Oman,6375600,3148894,2936467,
PAK,208570000,Pakistan,170711868,102975552,78860543,
PAN,4279000,Panama,6558918,3139649,2494599,825566
PER,33494000,Peru,55082034,24969428,22431309,6545512
PHL,108800000,Philippines,122313496,63305404,56835020,5871170
PNG,8781000,Papua New Guinea,516457,289772,227213,
POL,37958000,Poland,50630585,22174493,21570109,9531842
PRT,10310000,Portugal,20802190,9553814,9181953,4324979
PRY,7253000,Paraguay,7410811,3527282,3074799,808730
QAT,2684000,Qatar,5589214,2360308,2218292,
ROU,19329000,Romania,16299212,8029230,7940321,
RUS,146171000,Russia,151997322,75693881,69301031,8899049
RWA,12665000,Rwanda,15658591,8215535,5435180,763351
SAU,35013000,Saudi Arabia,54841337,25312053,23533435,5995849
SDN,44345000,Sudan,5251235,3123021,1415527,
SEN,16744000,Senegal,2360122,1316775,963489,
SGP,5686000,Singapore,12444673,4870033,4731934,2842706
SHN,6000,St. Helena,7892,4361,3531,
SLB,685000,Solomon Islands,264085,193126,65966,
SLE,7977000,Sierra Leone,923880,747044,385232,
SLV,6486000,El Salvador,9894572,4519167,4196714,1178691
SMR,34000,San Marino,64372,24418,24438,11600
SOM,15046000,Somalia,1610500,1305856,867137,
SRB,6927000,Serbia,8356720,3335278,3236600,1793763
SSD,13779000,South Sudan,297108,253049,207428,
STP,218000,Sao Tome and Principe,151040,88983,61405,
SUR,603000,Suriname,526294,263655,231354,
SVK,5458000,Slovakia,6568435,2776494,2637066,1302030
SVN,2096000,Slovenia,3039629,1259412,1206704,573513
SWE,10379000,Sweden,18722999,7815401,7519284,3387383
SWZ,1127000,Eswatini,440245,352664,321392,
SXM,42000,Sint Maarten,58778,27377,25369,
SYC,97000,Seychelles,190758,83419,78598,
SYR,,Syria,2965870,2277523,923785,
TCA,38000,Turks & Caicos,56343,29210,27133,
TCD,16426000,Chad,374952,254847,120105,
TGO,8285000,Togo,2480664,1406493,1056676,
THA,69800000,Thailand,111882595,51922910,47834174,11042852
TJK,9475000,Tajikistan,6893099,3844805,3048294,
TKM,5944000,Turkmenistan,7580976,4374694,3206282,
TLS,1318000,Timor-Leste,1226559,669076,557483,
TON,100000,Tonga,138684,74004,64680,
TTO,1399000,Trinidad and Tobago,1466293,730360,684018,104549
TUN,11903000,Tunisia,14097156,8647792,6140624,986276
TUR,83614000,Turkey,140743552,57331624,52253904,31080136
TWN,23561000,Taiwan,39795263,18949968,17157687,3687608
TZA,58001000,Tanzania,2431769,2079930,1359225,
UGA,41222000,Uganda,12430501,10410479,1809627,
UKR,41512000,Ukraine,29826647,15155836,14475025,
URY,3531000,Uruguay,7286527,2849536,2688073,1748918
USA,335275000,U.S.,533915132,250568431,210229586,83427558
UVK,1789000,Kosovo,1697901,933834,799114,
UZB,33906000,Uzbekistan,41142077,19134051,12441333,
VCT,111000,St. Vincent and the Grenadines,62308,33726,28582,
VEN,27951000,Venezuela,30049714,18393519,11608305,
VNM,97406000,Vietnam,165524173,78527765,71946807,
WSM,198000,Samoa,265421,141950,123471,
YEM,32471000,Yemen,786027,552590,297808,
ZAF,59622000,South Africa,29339383,19476136,16351861,474596
ZMB,18882000,Zambia,2258222,832532,1582151,
ZWE,15189000,Zimbabwe,7506786,4239537,3267249,
