id,population,name,dosesAdministered,peopleVaccinated,completedVaccination,boosterDosesAdministered
DJI,988000,Djibouti,207952,120664,99007,
DMA,73000,Dominica,59624,30953,28671,
DNK,5823000,Denmark,13543181,5362619,4677546,3272111
DOM,10448000,Dominican Republic,14339630,6967123,5742268,1615745
DZA,44227000,Algeria,12906358,7221896,5763106,
ECU,17511000,Ecuador,28946355,14485362,14201235,1864833
EGY,100878000,Egypt,61224838,36908333,24316505,
ESP,47111000,Spain,87153288,40317861,39956709,17195074
EST,1329000,Estonia,1884160,849726,823838,
ETH,97175000,Ethiopia,10965479,9368633,1596387,
FIN,5525000,Finland,10316431,4382043,4166256,1886418
FJI,900000,Fiji,1275172,663598,611574,
FLK,3000,Falkland Islands,4407,2632,1775,
FRA,65124000,France,132153924,53409783,52227166,31703484
FRO,49000,Faroe Islands,100616,41557,40739,18320
FSM,104000,Micronesia,85759,48353,,
GAB,2108000,Gabon,566021,392898,213916,
GBR,67081000,U.K.,136554312,52117863,47963133,36473316
GBR-ENG,56286961,England,114559240,43805752,40226925,30526563
GBR-LON,8961989,London,15594595,6282409,5732194,3579992
GBR-NIR,1893667,Northern Ireland,3621591,1410134,1304935,906522
GBR-SCT,5463300,Scotland,11692057,4400229,4087517,3204311
GBR-WLS,3152879,Wales,6681424,2501748,2343756,1835920
GEO,3717000,Georgia,2612313,1420593,1191720,
GGY,,Guernsey,144775,54146,51351,39278
GHA,30779000,Ghana,9600792,6682196,2918596,
GIB,34000,Gibraltar,109609,41253,40143,28213
GIN,13967000,Guinea,3421681,2469757,1293373,
GMB,2419000,Gambia,294698,263056,249515,
GNB,1815000,Guinea-Bissau,415874,391968,23534,
GNQ,1406000,Equatorial Guinea,453502,249840,203662,
GRC,10719000,Greece,18446877,7625362,7171920,4308944
GRD,113000,Grenada,82423,42052,40371,
GRL,57000,Greenland,102357,70943,38089,
GTM,17974000,Guatemala,12338759,6715115,5395033,638783
GUY,787000,Guyana,744876,416994,320900,24509
HKG,7428000,Hong Kong,10554513,5150554,4727068,656335
HND,9942000,Honduras,9922570,5034950,4381943,506052
HRV,4042000,Croatia,4960419,2280399,2184016,
HTI,11743000,Haiti,202408,127404,75028,
HUN,9770000,Hungary,15398364,6319434,6059382,3292175
IDN,270204000,Indonesia,297042980,176301989,117650566,
IMN,85000,Isle of Man,183063,68978,65808,48277
IND,1378595000,India,1606998117,910386043,656011893,4298070
IRL,4994000,Ireland,10144258,3975278,3853920,2552662
IRN,84139000,Iran,125973179,60321108,53130215,12521856
IRQ,40132000,Iraq,15035683,8898519,6137164,
ISL,364000,Iceland,742545,298878,285125,214749
ISR,9214000,Israel,17626777,6671981,6020277,4934519
ITA,59641000,Italy,120593869,49457106,45351497,26973957
JAM,2737000,Jamaica,1262064,730708,595627,14435
JEY,,Jersey,215231,81762,77494,
JOR,10209000,Jordan,8997627,4520817,4476810,
JPN,125849000,Japan,202119019,101216376,100095894,1345140
KAZ,18877000,Kazakhstan,17970401,9210599,8759802,
KEN,48693000,Kenya,10974305,7278811,4644213,74374
KGZ,6517000,Kyrgyzstan,2352641,1269521,1019923,
KHM,15678000,Cambodia,31639875,14308898,13711159,4672969
KNA,57000,Saint Kitts and Nevis,55841,27781,25830,2230
KOR,51781000,South Korea,111347030,44485593,43507434,23354003
KWT,4671000,Kuwait,7198089,3352444,3234464,
LAO,7276000,Laos,5830021,4590479,3643020,
LBN,6825000,Lebanon,4951680,2530837,2420843,384246
LBR,4694000,Liberia,1146910,1018979,984421,
LBY,6644000,Libya,2910096,1965713,926296,
LCA,181000,St. Lucia,111683,56499,55387,
LKA,21920000,Sri Lanka,34823410,16200619,13871724,4694122
LSO,2062000,Lesotho,698383,745528,641007,
LTU,2795000,Lithuania,4322646,1934718,1849192,812950
LUX,626000,Luxembourg,1165747,468360,429705,242112
LVA,1908000,Latvia,2689094,1327674,1277722,366046
MAC,683000,Macau,1007906,500457,470284,
MAR,35952000,Morocco,51505974,24710686,23088979,
MCO,39000,Monaco,49980,26672,23308,
MDA,2634000,Moldova,1839531,1024499,998038,
MDG,28539000,Madagascar,971426,817386,767113,
MDV,378000,Maldives,798457,397179,368751,32527
MEX,127792000,Mexico,152755675,82548376,72846741,
MKD,2069000,North Macedonia,1755026,842871,816777,95378
MLI,19658000,Mali,1488256,988412,545403,
MLT,515000,Malta,1170747,455987,439956,305549
MMR,53199000,Myanmar,37610466,21017026,15571917,
MNE,621000,Montenegro,646213,285651,275774,84658
MNG,3355000,Mongolia,5403042,2267934,2168053,967055
MOZ,31255000,Mozambique,17710506,9921960,7788546,
MRT,4147000,Mauritania,2446808,1450549,968079,
MSR,5000,Montserrat,3447,1751,1696,
MUS,1267000,Mauritius,2077156,954272,915442,
MWI,20873000,Malawi,1859497,1499419,759160,
MYS,32939000,Malaysia,61135763,26045409,25677200,9364326
NAM,2504000,Namibia,759685,411163,348522,
NER,24207000,Niger,1778173,1424863,1010152,
NGA,206140000,Nigeria,18011821,12722289,4934418,
NIC,6496000,Nicaragua,8135930,4995870,3140060,
NLD,17408000,Netherlands,31970282,13342689,12282320,7212855
NOR,5385000,Norway,10422723,4298860,3954753,2169110
NPL,28840000,Nepal,26585667,15249129,11336538,
NRU,13000,Nauru,15128,7764,7364,
NZL,5087000,New Zealand,8673633,3989422,3896820,787391
OMN,4445000,Oman,6375600,3148894,2902254,
PAK,208570000,Pakistan,166837089,101457925,76649649,
PAN,4279000,Panama,6558918,3139649,2485872,690269
PER,33494000,Peru,54113413,24969428,22088234,5490943
PHL,108800000,Philippines,118944887,61567760,55195486,4915091
PNG,8781000,Papua New Guinea,515459,289772,226580,
POL,37958000,Poland,49558781,22034108,21434065,8720084
PRT,10310000,Portugal,20389730,9540351,9166226,3914979
PRY,7253000,Paraguay,7281308,3510071,3044839,726398
QAT,2684000,Qatar,5447278,2360308,2218292,
ROU,19329000,Romania,16198959,8029230,7914731,
RUS,146171000,Russia,150670615,74861326,68711859,8024476
RWA,12665000,Rwanda,13892895,7804111,5680013,
SAU,35013000,Saudi Arabia,54187926,25213621,23469793,5313905
SDN,44345000,Sudan,5251235,4016849,1234386,
SEN,16744000,Senegal,2360122,1365479,994643,
SGP,5686000,Singapore,12132375,4821829,4726199,2584347
SHN,6000,St. Helena,7892,4361,3531,
SLB,685000,Solomon Islands,256766,190800,60639,
SLE,7977000,Sierra Leone,923880,747044,385232,
SLV,6486000,El Salvador,9651029,4486892,4164802,999335
SMR,34000,San Marino,62869,24418,24438,11600
SOM,15046000,Somalia,1610500,1305856,810010,
SRB,6927000,Serbia,8324076,3335278,3229603,1773330
SSD,13779000,South Sudan,297108,253049,199740,
STP,218000,Sao Tome and Principe,151040,88983,51216,
SUR,603000,Suriname,526294,263209,230808,
SVK,5458000,Slovakia,6409517,2762299,2620766,1135337
SVN,2096000,Slovenia,3018580,1257572,1203496,557512
SWE,10379000,Sweden,18201017,7791147,7468000,2941448
SWZ,1127000,Eswatini,434201,348980,315764,
SXM,42000,Sint Maarten,58778,27377,25284,
SYC,97000,Seychelles,183472,82348,78263,
SYR,,Syria,2925563,2277523,883478,
TCA,38000,Turks & Caicos,56343,29210,27133,
TCD,16426000,Chad,381189,285922,109995,
TGO,8285000,Togo,2480664,1406493,1040674,
THA,69800000,Thailand,109542145,51310112,46172663,6226249
TJK,9475000,Tajikistan,6893099,3844805,3048294,
TKM,5944000,Turkmenistan,7580976,4374694,3206282,
TLS,1318000,Timor-Leste,1218471,667277,544482,
TON,100000,Tonga,138148,73956,64192,
TTO,1399000,Trinidad and Tobago,1454416,727363,679498,99476
TUN,11903000,Tunisia,14097156,8647792,6116577,962421
TUR,83614000,Turkey,139578409,57253263,52126002,29850923
TWN,23561000,Taiwan,35698752,18846087,16852665,1432500
TZA,58001000,Tanzania,2431769,2079930,1359225,
UGA,41222000,Uganda,12220106,10410479,1809627,
UKR,41512000,Ukraine,29450394,14993075,14288296,
URY,3531000,Uruguay,7174039,2807457,2684609,1654456
USA,335275000,U.S.,526898876,248707432,208995438,79556632
UVK,1789000,Kosovo,1697901,920192,796031,
UZB,33906000,Uzbekistan,40657785,19053693,12441333,
VCT,111000,St. Vincent and the Grenadines,62308,33726,28582,
VEN,27951000,Venezuela,30049714,18393519,11608305,
VNM,97406000,Vietnam,166942276,78563059,68435813,
WSM,198000,Samoa,264438,141724,122714,
YEM,32471000,Yemen,786027,556652,366587,
ZAF,59622000,South Africa,28993654,19476136,16412462,
ZMB,18882000,Zambia,2039439,832532,1434882,
ZWE,15189000,Zimbabwe,7438485,4206370,3232115,
