id,population,name,dosesAdministered,peopleVaccinated,completedVaccination,boosterDosesAdministered
MEX,127792000,Mexico,188160158,85502104,79496022,
MKD,2069000,North Macedonia,1829630,852030,834203,143397
MLI,19658000,Mali,1814171,1281142,935909,
MLT,515000,Malta,1252092,472756,465265,347808
MMR,53199000,Myanmar,47150926,25195819,21501523,
MNE,621000,Montenegro,666526,289252,281058,96216
MNG,3355000,Mongolia,5580780,2272176,2174046,1029716
MOZ,31255000,Mozambique,26215793,14007210,12827731,
MRT,4147000,Mauritania,2644758,1551049,1054562,
MSR,5000,Montserrat,4159,1887,1783,
MUS,1267000,Mauritius,2494317,1000474,963452,
MWI,20873000,Malawi,1993981,1570322,861888,
MYS,32939000,Malaysia,68418688,27397802,25784236,15446895
NAM,2504000,Namibia,827417,449018,378399,
NER,24207000,Niger,2674381,2175283,1541167,
NGA,206140000,Nigeria,29613077,19884781,9002791,
NIC,6496000,Nicaragua,9611936,5498389,4113547,
NLD,17408000,Netherlands,34001426,13453800,12361298,9054824
NOR,5385000,Norway,11256775,4330298,4024612,2901865
NPL,28840000,Nepal,42119439,21892436,20299150,1886637
NRU,13000,Nauru,19466,9150,7674,
NZL,5087000,New Zealand,10861105,4280384,4001056,2579665
OMN,4445000,Oman,6920193,3226399,3010075,
PAK,208570000,Pakistan,219368557,128074138,101881176,4869245
PAN,4279000,Panama,7789018,3401715,2984157,1403146
PER,33494000,Peru,64343352,28128515,25048958,10974841
PHL,108800000,Philippines,145729130,69535753,64660228,11224502
PNG,8781000,Papua New Guinea,561863,311111,250752,
POL,37958000,Poland,53764040,22636811,22304332,11572552
PRT,10310000,Portugal,23518201,9666287,9415073,6213268
PRY,7253000,Paraguay,8375280,3859037,3296570,1219673
QAT,2684000,Qatar,6537174,2590587,2590587,1385763
ROU,19329000,Romania,16737321,8157395,8078735,
RUS,146171000,Russia,162052208,78981249,72324976,12674232
RWA,12665000,Rwanda,18038703,8811796,7808436,
SAU,35013000,Saudi Arabia,62296280,26138714,23964566,9904609
SDN,44345000,Sudan,6131070,5171677,2746556,
SEN,16744000,Senegal,2496373,1457116,1039257,
SGP,5686000,Singapore,13721340,4998970,4945516,3776854
SHN,6000,St. Helena,7892,4361,3531,
SLB,685000,Solomon Islands,343133,226873,100347,
SLE,7977000,Sierra Leone,2134324,1727305,1114047,
SLV,6486000,El Salvador,10307278,4577641,4275527,1454110
SMR,34000,San Marino,69215,26308,23554,
SOM,15046000,Somalia,2335560,1869813,1253056,
SRB,6927000,Serbia,8488708,3370216,3278979,1872225
SSD,13779000,South Sudan,524292,475558,432091,
STP,218000,Sao Tome and Principe,193775,112052,79629,
SUR,603000,Suriname,549081,266930,236608,46931
SVK,5458000,Slovakia,7046698,2819066,2760195,1633242
SVN,2096000,Slovenia,3119643,1264398,1219712,635533
SWE,10379000,Sweden,20909304,7813945,7608355,5102154
SWZ,1127000,Eswatini,506539,386210,336066,
SXM,42000,Sint Maarten,61650,27873,25872,
SYC,97000,Seychelles,199466,84327,80089,
SYR,,Syria,3358229,2301422,1315550,
TCA,38000,Turks & Caicos,68464,31296,29317,
TCD,16426000,Chad,418052,281174,152238,
TGO,8285000,Togo,2753329,1556974,1155393,
THA,69800000,Thailand,126977751,54791560,49991980,22194211
TJK,9475000,Tajikistan,10121476,5053081,4479355,
TKM,5944000,Turkmenistan,7580976,4374694,3206282,
TLS,1318000,Timor-Leste,1285685,692594,577299,
TON,100000,Tonga,157483,76910,70283,
TTO,1399000,Trinidad and Tobago,1537860,744632,707021,142225
TUN,11903000,Tunisia,14629647,7200948,6341665,1158567
TUR,83614000,Turkey,146435701,57750663,52924123,35747149
TWN,23561000,Taiwan,48954969,19421373,18169396,11364200
TZA,58001000,Tanzania,5031070,3595010,2779782,
UGA,41222000,Uganda,17197954,14131307,8014082,
UKR,41512000,Ukraine,31683310,15774300,15221792,752581
URY,3531000,Uruguay,7920097,2968421,2825482,2125744
USA,335275000,U.S.,558165634,254889842,216969596,96284266
UVK,1789000,Kosovo,1819481,901108,819209,
UZB,33906000,Uzbekistan,43564564,18579474,13564885,
VCT,111000,St. Vincent and the Grenadines,69127,35873,33231,3379
VEN,27951000,Venezuela,37860994,22157232,14287370,
VNM,97406000,Vietnam,201405935,79686878,77665779,44053278
WSM,198000,Samoa,299293,168286,130289,
YEM,32471000,Yemen,807502,643501,404781,
ZAF,59622000,South Africa,33008136,21329859,17628065,1829060
ZMB,18882000,Zambia,3237700,2764508,2094075,
ZWE,15189000,Zimbabwe,8194373,4413298,3596383,340705
