id,population,name,dosesAdministered,peopleVaccinated,completedVaccination,boosterDosesAdministered
CHL,19107000,Chile,44166888,17290562,16528860,10921179
CHN,1400050000,Mainland China,2835332000,1259967000,1207413000,
CIV,26275000,Ivory Coast,4812235,3306299,1505936,
CMR,25506000,Cameroon,986281,806176,627046,
COD,97879000,DR Congo,291286,226134,105945,
COG,4568000,Republic of the Congo,1295601,734721,560880,
COL,50374000,Colombia,64634652,38295873,28213115,3240030
COM,874000,Comoros,527119,282378,244741,
CPV,550000,Cape Verde,571130,302802,255954,
CRI,5075000,Costa Rica,7756348,3944932,3645233,306240
CUB,11333000,Cuba,30274009,10429625,9643835,1610388
CUW,163000,Curaçao,217092,104386,100841,16095
CYM,65000,Cayman Islands,130608,58591,56891,
CYP,876000,Cyprus,1541159,664971,607884,268304
CZE,10650000,Czech Republic,15470683,6820186,6649179,2405348
DEU,83093000,Germany,149469843,61682745,59189767,32172329
DJI,1078000,Djibouti,200309,108945,91364,
DMA,71000,Dominica,57044,29426,27618,
DNK,5806000,Denmark,12136265,5057414,4575503,2802118
DOM,10358000,Dominican Republic,14086551,6938229,5699050,1446024
DZA,43424000,Algeria,12545356,7060737,5609040,
ECU,17268000,Ecuador,27407553,14167326,12742322,1037664
EGY,99333000,Egypt,52819190,33098284,20627388,
ESP,46486000,Spain,86237508,39619870,37865247,13411776
EST,1325000,Estonia,1800729,842422,816763,
ETH,96586000,Ethiopia,10914333,9344106,1570227,
FIN,5518000,Finland,9676390,4351839,4136738,1132671
FJI,895000,Fiji,1267045,661452,605593,
FLK,3000,Falkland Islands,4407,2632,1775,
FRA,64822000,France,123557379,52866124,51722765,24120644
FRO,49000,Faroe Islands,96235,41437,40528,14270
FSM,104000,Micronesia,84093,48353,,
GAB,2080000,Gabon,566021,392898,191549,
GBR,66797000,U.K.,133111593,51771476,47412342,28446415
GBR-ENG,56286961,England,111744087,43499518,39798154,28446415
GBR-LON,8961989,London,15594595,6282409,5732194,3579992
GBR-NIR,1893667,Northern Ireland,3520286,1399070,1296530,
GBR-SCT,5463300,Scotland,11377375,4382665,4015376,
GBR-WLS,3152879,Wales,6469845,2490223,2302282,
GEO,3724000,Georgia,2512858,1363896,1148962,
GGY,,Guernsey,106109,,,
GHA,30168000,Ghana,7755231,5774413,2334010,
GIB,34000,Gibraltar,108323,41173,40065,27085
GIN,13627000,Guinea,2853218,1950882,1018948,
GMB,2349000,Gambia,276276,245081,230044,
GNB,1776000,Guinea-Bissau,413938,390794,23144,
GNQ,1360000,Equatorial Guinea,452666,249276,203390,
GRC,10725000,Greece,17267650,7469043,7011834,3514150
GRD,109000,Grenada,78476,41287,37189,
GRL,57000,Greenland,102357,70943,38053,
GTM,17613000,Guatemala,11310579,6534128,4685345,88208
GUY,785000,Guyana,764898,440072,314356,10470
HKG,7521000,Hong Kong,9943840,4883654,4665161,387007
HND,9770000,Honduras,9589064,4941269,4296605,377472
HRV,4068000,Croatia,4725029,2258827,1952486,
HTI,11263000,Haiti,197175,123936,73580,
HUN,9773000,Hungary,15074636,6266064,5981569,3114011
IDN,266912000,Indonesia,275943910,161861222,114030438,
IMN,85000,Isle of Man,177816,68790,65454,43572
IND,1367600000,India,1454766288,845640601,603224821,
IRL,4950000,Ireland,9654262,3892818,3837016,2161409
IRN,83269000,Iran,116210697,59498870,56711827,
IRQ,39115000,Iraq,14140578,8482581,5657997,
ISL,357000,Iceland,716926,288241,283920,200913
ISR,9051000,Israel,16718344,6559554,5917549,4240387
ITA,60360000,Italy,111199243,48370460,45155636,19563209
JAM,2726000,Jamaica,1208785,712466,566887,4834
JEY,,Jersey,206976,81104,76747,
JOR,10070000,Jordan,8485520,4331942,4158797,
JPN,126190000,Japan,199596362,100404891,98660175,531296
KAZ,18632000,Kazakhstan,17753627,9089156,8664471,
KEN,47600000,Kenya,10002184,6651747,4086482,
KGZ,6389000,Kyrgyzstan,2255224,1231313,999356,
KHM,16494000,Cambodia,30424476,14259542,13655973,3562112
KNA,57000,Saint Kitts and Nevis,54868,27615,25619,1634
KOR,51709000,South Korea,105283465,44276704,42594940,18411821
KWT,4750000,Kuwait,6942690,3334421,3216700,
LAO,7163000,Laos,5830021,3744740,3099003,
LBN,6856000,Lebanon,4443288,2284646,2158642,295415
LBR,4578000,Liberia,880313,784838,755263,
LBY,6578000,Libya,2679874,1854197,825677,
LCA,180000,St. Lucia,106938,55681,51515,
LKA,21803000,Sri Lanka,33841264,15991500,13843044,4006720
LSO,2048000,Lesotho,698383,745528,641007,
LTU,2783000,Lithuania,4130525,1917537,1831829,651429
LUX,614000,Luxembourg,1071893,461651,429705,183251
LVA,1920000,Latvia,2549911,1313320,1261386,254526
MAC,680000,Macau,972604,493104,461609,
MAR,35587000,Morocco,50265580,24630172,22994609,
MCO,39000,Monaco,49980,26672,23308,
MDA,2682000,Moldova,1776513,1001780,982152,
MDG,26889000,Madagascar,742069,589003,541160,
MDV,372000,Maldives,789675,396745,367346,25584
MEX,127576000,Mexico,148814260,81916007,72780356,
MKD,2079000,North Macedonia,1741245,840411,811664,89170
MLI,19095000,Mali,1057653,877525,392809,
MLT,494000,Malta,1072274,444418,435772,220977
MMR,52832000,Myanmar,31859036,18829259,13029777,
MNE,623000,Montenegro,635579,283884,272853,77780
MNG,3297000,Mongolia,5340605,2265984,2163572,911049
MOZ,31157000,Mozambique,14718782,8633965,6084817,
MRT,4058000,Mauritania,1937226,1166230,767082,
MSR,5000,Montserrat,3020,1547,1473,
MUS,1267000,Mauritius,2038381,947599,910556,
MWI,20289000,Malawi,1777862,1485490,687294,
MYS,32581000,Malaysia,57701169,25998720,25614795,6287197
NAM,2459000,Namibia,745158,403489,341669,
NER,23311000,Niger,1716942,753567,464413,
NGA,200964000,Nigeria,14241550,9861311,4380239,
NIC,6528000,Nicaragua,7785141,4879356,2905785,
NLD,17231000,Netherlands,26595765,13307938,13287827,1956191
NOR,5357000,Norway,9729501,4282767,3918456,1528278
NPL,28455000,Nepal,21988516,12251183,9737333,
NRU,13000,Nauru,14863,7612,7251,
NZL,4925000,New Zealand,8166890,3974357,3850822,341711
OMN,4194000,Oman,6046310,3121257,2925053,
PAK,204729000,Pakistan,156623021,96980678,70576467,
PAN,4219000,Panama,6193744,3120802,3072942,395587
PER,33162000,Peru,49334721,24416744,24294031,3625323
PHL,107290000,Philippines,108534301,59596684,49626439,1786975
PNG,8601000,Papua New Guinea,504018,283915,220103,
POL,37973000,Poland,46987401,21673668,21046400,6865164
PRT,10276000,Portugal,19379608,9275313,9103550,2980800
PRY,7153000,Paraguay,6833614,3469821,3184259,415766
QAT,2795000,Qatar,5209637,2360308,2218292,
ROU,19405000,Romania,15850813,7930488,7813589,
RUS,146749000,Russia,146624102,73824201,66773441,7382067
RWA,12400000,Rwanda,13132793,7611656,5402766,
SAU,34082000,Saudi Arabia,51029790,25017090,23180879,2696173
SDN,43222000,Sudan,5251235,4016849,1234386,
SEN,16308000,Senegal,2295914,1354684,941230,
SGP,5704000,Singapore,9543800,4799168,4744632,
SHN,6000,St. Helena,7892,4361,3531,
SLB,641000,Solomon Islands,246124,185485,55945,
SLE,7815000,Sierra Leone,923880,747044,385232,
SLV,6454000,El Salvador,9553791,4476802,4146488,930501
SMR,34000,San Marino,59909,24306,24438,
SOM,15046000,Somalia,1504914,1203131,810010,
SRB,6964000,Serbia,8239799,3318069,3207534,1723108
SSD,13378000,South Sudan,268640,227262,181577,
STP,213000,Sao Tome and Principe,137612,86396,51216,
SUR,597000,Suriname,505748,261545,228253,
SVK,5450000,Slovakia,6136055,2723588,2432642,982752
SVN,2068000,Slovenia,2907338,1250229,1190271,466838
SWE,10328000,Sweden,17602770,7753150,7381069,2468482
SWZ,1115000,Eswatini,399616,334088,301243,
SXM,42000,Sint Maarten,52304,27141,25163,
SYC,96000,Seychelles,183472,82348,78263,
SYR,,Syria,1753522,1194896,781603,
TCA,38000,Turks & Caicos,56343,29210,27133,
TCD,15947000,Chad,366585,285922,93563,
TGO,8084000,Togo,2377399,1380216,997183,
THA,69626000,Thailand,104444169,51032649,45423045,6226249
TJK,9292000,Tajikistan,6287345,3520397,2766948,
TKM,5856000,Turkmenistan,7580976,4374694,3206282,
TLS,1293000,Timor-Leste,1195990,662963,533027,
TON,100000,Tonga,133489,73747,56627,
TTO,1395000,Trinidad and Tobago,1408384,712256,668717,76184
TUN,11783000,Tunisia,12624239,7750435,5903522,846761
TUR,83155000,Turkey,131930475,56914268,51604894,23126843
TWN,23603000,Taiwan,34824423,18706490,16117933,151423
TZA,56322000,Tanzania,2431769,2079930,1359225,
UGA,39823000,Uganda,11377067,8354808,1408222,
UKR,41733000,Ukraine,28457565,14713309,13755421,
URY,3519000,Uruguay,6963557,2767523,2674704,1521330
USA,331996000,U.S.,507657980,243527564,205811394,68701726
UVK,1800000,Kosovo,1669230,887879,781351,
UZB,33256000,Uzbekistan,39036802,18813625,11102403,
VCT,110000,St. Vincent and the Grenadines,61198,33494,27051,
VEN,27817000,Venezuela,30049714,18393519,11608305,
VNM,96462000,Vietnam,148198862,77358030,61300382,
WSM,201000,Samoa,264438,141724,121765,
YEM,31648000,Yemen,786027,556652,366587,
ZAF,58775000,South Africa,27976637,18905708,15833594,
ZMB,18321000,Zambia,1730165,806611,1217415,
ZWE,14905000,Zimbabwe,7259546,4124378,3135168,
