id,population,name,completedVaccination,dosesAdministered,peopleVaccinated,completedOneDoseVaccination
CAN-PE,156668,Prince Edward Island,125891,262591,134571,
CAN-QC,8488577,Quebec,6505644,13373208,6733702,
CAN-SK,1171580,Saskatchewan,759473,1697662,842520,
CAN-YT,41283,Yukon,31077,67267,32484,
CHE,8545000,Switzerland,5416741,10933659,5680856,
CHE-LIE,,Liechtenstein,24124,48245,24829,
CHL,19107000,Chile,14553371,34970187,16265400,
CHN,1400050000,Mainland China,1047872000,2240550000,1154925547,
CIV,26275000,Ivory Coast,769945,3005741,2122428,
CMR,25506000,Cameroon,150894,490604,405846,
COD,97879000,DR Congo,36689,144980,108291,
COG,4568000,Republic of the Congo,120167,410016,289849,
COL,50374000,Colombia,19773196,45687674,28731719,
COM,874000,Comoros,162098,407792,245694,
CPV,550000,Cape Verde,196347,482946,292722,
CRI,5075000,Costa Rica,2527143,6124445,3597302,
CUB,11333000,Cuba,6939289,25182537,9780864,
CUW,163000,Curaçao,91893,192022,100129,
CYM,65000,Cayman Islands,56106,111772,56106,
CYP,876000,Cyprus,566820,1203326,601675,
CZE,10650000,Czech Republic,6052065,12070601,6162123,
DEU,83093000,Germany,55045227,110785298,57468294,
DJI,1078000,Djibouti,26087,92097,66010,
DMA,71000,Dominica,23579,50991,27412,
DNK,5806000,Denmark,4402566,8831054,4470907,
DOM,10358000,Dominican Republic,6129008,13046499,6605259,
DZA,43424000,Algeria,4032942,14082920,6302400,
ECU,17268000,Ecuador,10090387,21492532,11800967,
EGY,99333000,Egypt,8244000,23377000,15493471,
ESP,46486000,Spain,37199581,71275614,37954027,
EST,1325000,Estonia,736771,1415740,781105,
ETH,96586000,Ethiopia,1001920,4102954,3046441,
FIN,5518000,Finland,3798161,8007597,4209436,
FJI,895000,Fiji,517175,1136909,619734,
FLK,3000,Falkland Islands,1775,4407,2632,
FRA,64822000,France,49705806,97889110,50987174,
FRO,49000,Faroe Islands,37402,76516,39114,
FSM,104000,Micronesia,,75240,45439,
GAB,2080000,Gabon,91802,217606,125804,
GBR,66797000,U.K.,45542207,95226529,49684322,
GBR-ENG,56286961,England,38172423,79808656,41636233,
GBR-LON,8961989,London,5450923,12091724,5995929,
GBR-NIR,1893667,Northern Ireland,1238606,2559413,1320807,
GBR-SCT,5463300,Scotland,3892224,8197806,4305582,
GBR-WLS,3152879,Wales,2238954,4660654,2421700,
GEO,3724000,Georgia,907106,1920934,1013828,
GGY,,Guernsey,,102548,,
GHA,30168000,Ghana,825706,2727537,1901831,
GIB,34000,Gibraltar,39796,84477,40173,
GIN,13627000,Guinea,718431,2124390,1432839,
GMB,2349000,Gambia,203746,241290,214880,
GNB,1776000,Guinea-Bissau,9730,121501,111771,
GNQ,1360000,Equatorial Guinea,185228,424653,239425,
GRC,10725000,Greece,6341057,12558035,6593178,
GRD,109000,Grenada,28605,65362,36757,
GRL,57000,Greenland,36902,102357,70943,
GTM,17613000,Guatemala,3115753,8316740,5179616,
GUY,785000,Guyana,233391,607930,374539,
HKG,7521000,Hong Kong,4388737,8978926,4590189,
HND,9770000,Honduras,2764643,6605470,3841202,
HRV,4068000,Croatia,1772187,3554203,1885279,
HTI,11263000,Haiti,28941,102168,73568,
HUN,9773000,Hungary,5714861,12111107,5935182,
IDN,266912000,Indonesia,67165732,181235802,112271928,
IMN,85000,Isle of Man,64275,140327,67353,
IND,1367600000,India,299553298,1023090550,714084133,
IRL,4950000,Ireland,3735655,7297243,3797728,
IRN,83269000,Iran,28872959,79533819,50604321,
IRQ,39115000,Iraq,3246256,8506934,5260678,
ISL,357000,Iceland,278276,567789,282644,
ISR,9051000,Israel,5712912,15835141,6217352,
ITA,60360000,Italy,45155636,88740495,46456382,
JAM,2726000,Jamaica,358007,891142,577283,
JEY,,Jersey,74390,165076,78415,
JOR,10070000,Jordan,3460831,7354774,3869489,
JPN,126190000,Japan,86937361,183344047,96406686,
KAZ,18632000,Kazakhstan,7300564,15477640,8145620,
KEN,47600000,Kenya,1414202,4902772,3493570,
KGZ,6389000,Kyrgyzstan,714684,1661058,944443,
KHM,16494000,Cambodia,12856612,26998351,13634458,
KNA,57000,Saint Kitts and Nevis,24054,49817,26249,
KOR,51709000,South Korea,35975412,76739653,40764241,
KWT,4750000,Kuwait,923307,2380000,2668082,
LAO,7163000,Laos,2698846,4402770,3178111,
LBN,6856000,Lebanon,1478254,3247459,1769205,
LBR,4578000,Liberia,242632,349837,262220,
LBY,6578000,Libya,338264,1809365,1471101,
LCA,180000,St. Lucia,38023,87446,49423,
LKA,21803000,Sri Lanka,13038469,28102233,14928248,
LSO,2048000,Lesotho,339506,429930,431343,
LTU,2783000,Lithuania,1643681,3349012,1794643,
LUX,614000,Luxembourg,399522,806150,424732,
LVA,1920000,Latvia,966694,1850165,1082852,
MAC,680000,Macau,328961,751518,425260,
MAR,35587000,Morocco,21915932,45249522,23333590,
MCO,39000,Monaco,23308,49980,26672,
MDA,2682000,Moldova,849435,1485935,862032,
MDG,26889000,Madagascar,184632,566265,381633,
MDV,372000,Maldives,351570,745288,393718,
MEX,127576000,Mexico,52949966,114558359,69879788,
MKD,2079000,North Macedonia,764953,1566348,801395,
MLI,19095000,Mali,257460,584773,327313,
MLT,494000,Malta,426181,866963,427651,
MMR,52832000,Myanmar,4574418,15797703,11223285,
MNE,623000,Montenegro,238240,494462,255222,
MNG,3297000,Mongolia,2136979,4753554,2254204,
MOZ,31157000,Mozambique,1825866,3799385,1973519,
MRT,4058000,Mauritania,588714,1300831,712117,
MSR,5000,Montserrat,1409,2911,1502,
MUS,1267000,Mauritius,834104,1725697,891593,
MWI,20289000,Malawi,521378,1209535,900023,
MYS,32581000,Malaysia,23660153,49069291,25356122,
NAM,2459000,Namibia,232548,584381,302500,
NER,23311000,Niger,323533,803146,479613,
NGA,200964000,Nigeria,2760913,8188833,5427920,
NIC,6528000,Nicaragua,362357,1306694,944476,
NLD,17231000,Netherlands,11731427,23884413,12953100,
NOR,5357000,Norway,3721188,7919041,4197822,
NPL,28455000,Nepal,6485923,15203585,8562365,
NRU,13000,Nauru,7251,14863,7612,
NZL,4925000,New Zealand,2966474,6604411,3637937,
OMN,4194000,Oman,2294880,5254466,2959586,
PAK,204729000,Pakistan,38596890,100741762,68666464,
PAN,4219000,Panama,2615394,5630863,3015469,
PER,33162000,Peru,14439675,33413714,18167453,
PHL,107290000,Philippines,25101222,54444161,31125861,
PNG,8601000,Papua New Guinea,61221,254400,183856,
POL,37973000,Poland,19830320,38621872,20472026,
PRT,10276000,Portugal,8827654,16163885,8995352,
PRY,7153000,Paraguay,2199261,5165112,2959491,
QAT,2795000,Qatar,2218292,4811693,2360308,
ROU,19405000,Romania,5828308,11850881,6899573,
RUS,146749000,Russia,47905303,100766655,52861352,
RWA,12400000,Rwanda,1762683,5394793,3632110,
SAU,34082000,Saudi Arabia,21114873,45266426,24057315,
SDN,43222000,Sudan,581846,2111141,1154253,
SEN,16308000,Senegal,879073,1961144,1281042,
SGP,5704000,Singapore,4693995,9989540,4749876,
SHN,6000,St. Helena,3531,7892,4361,
SLB,641000,Solomon Islands,28497,152832,121778,
SLE,7815000,Sierra Leone,110744,396196,318380,
SLV,6454000,El Salvador,3869010,8313116,4270922,
SMR,34000,San Marino,24438,47378,25084,
SOM,15046000,Somalia,280690,635822,355132,
SRB,6964000,Serbia,2958367,6721216,3085630,
SSD,13378000,South Sudan,38653,122889,84658,
STP,213000,Sao Tome and Principe,27883,103720,75837,
SUR,597000,Suriname,194088,440557,246469,
SVK,5450000,Slovakia,2302908,4866847,2486664,
SVN,2068000,Slovenia,1111603,2294489,1182886,42211
SWE,10328000,Sweden,6845102,14335108,7233886,
SWZ,1115000,Eswatini,229476,270643,236992,
SXM,42000,Sint Maarten,24101,50223,26122,
SYC,96000,Seychelles,78797,159392,80595,
SYR,,Syria,367744,902519,681791,
TCA,38000,Turks & Caicos,26112,54417,28305,
TCD,15947000,Chad,44478,199516,155038,
TGO,8084000,Togo,419768,1287154,867386,
THA,69626000,Thailand,26474522,69923540,38137096,
TJK,9292000,Tajikistan,2039368,4631515,2592147,
TKM,5856000,Turkmenistan,3206282,7580976,4374694,
TLS,1293000,Timor-Leste,335482,855619,520137,
TON,100000,Tonga,30245,84506,51048,
TTO,1395000,Trinidad and Tobago,583447,1200876,633915,
TUN,11783000,Tunisia,4240154,8747863,5433013,
TUR,83155000,Turkey,48043489,115255712,55144241,
TWN,23603000,Taiwan,6161500,21717020,15555520,
TZA,56322000,Tanzania,,885579,885579,
UGA,39823000,Uganda,415486,2990507,2575021,
UKR,41733000,Ukraine,6963577,18235447,12617990,
URY,3519000,Uruguay,2612719,6548306,2756258,
USA,331996000,U.S.,190578704,413645478,220351217,14939008
UVK,1800000,Kosovo,697728,1532585,834857,
UZB,33256000,Uzbekistan,5882086,24710357,13081265,
VCT,110000,St. Vincent and the Grenadines,14903,38030,23127,
VEN,27817000,Venezuela,6190629,16127242,9926613,
VNM,96462000,Vietnam,20731417,71889209,51157792,
WSM,201000,Samoa,73310,188664,115354,
YEM,31648000,Yemen,48148,356173,308025,
ZAF,58775000,South Africa,10539458,20200231,14097921,4568923
ZMB,18321000,Zambia,511004,871881,331665,
ZWE,14905000,Zimbabwe,2550130,5826876,3276746,
