id,population,name,dosesAdministered,peopleVaccinated,completedVaccination,boosterDosesAdministered
FSM,104000,Micronesia,84745,48353,,
GAB,2080000,Gabon,566021,392898,227572,
GBR,66797000,U.K.,134826243,51919815,47632483,28446415
GBR-ENG,56286961,England,113186066,43630152,39975308,28446415
GBR-LON,8961989,London,15594595,6282409,5732194,3579992
GBR-NIR,1893667,Northern Ireland,3569851,1405300,1300880,
GBR-SCT,5463300,Scotland,11513857,4390076,4041550,
GBR-WLS,3152879,Wales,6556469,2494287,2314745,
GEO,3724000,Georgia,2545490,1380202,1165288,
GGY,,Guernsey,142792,,,
GHA,30168000,Ghana,8848172,6275099,2573073,
GIB,34000,Gibraltar,108577,41199,40079,27299
GIN,13627000,Guinea,3409297,2460078,1287256,
GMB,2349000,Gambia,280797,249364,235633,
GNB,1776000,Guinea-Bissau,414174,391029,23145,
GNQ,1360000,Equatorial Guinea,452666,266899,203390,
GRC,10725000,Greece,17808554,7525483,7076927,3833148
GRD,109000,Grenada,78476,41287,37189,
GRL,57000,Greenland,102357,70943,38089,
GTM,17613000,Guatemala,11517446,6593293,4783330,140823
GUY,785000,Guyana,718219,411081,297958,11813
HKG,7521000,Hong Kong,10205594,5001099,4696238,493310
HND,9770000,Honduras,9871482,5016061,4349744,506052
HRV,4068000,Croatia,4793621,2265597,2156339,
HTI,11263000,Haiti,199874,125187,75028,
HUN,9773000,Hungary,15219498,6278355,6006178,3184580
IDN,266912000,Indonesia,286506918,168819593,116114884,
IMN,85000,Isle of Man,182144,68870,65631,46973
IND,1367600000,India,1516070455,879625063,625966848,
IRL,4950000,Ireland,9829064,3898034,3843812,2324478
IRN,83269000,Iran,119325720,59821029,59504691,
IRQ,39115000,Iraq,14428341,8601468,5826873,
ISL,357000,Iceland,721464,289118,284335,204735
ISR,9051000,Israel,16906370,6635654,5959721,4315548
ITA,60360000,Italy,114813988,48714474,45155636,22363789
JAM,2726000,Jamaica,1230936,720243,578403,9119
JEY,,Jersey,211427,81550,77133,
JOR,10070000,Jordan,8694624,4401044,4293580,
JPN,126190000,Japan,201259462,101199695,100059767,636242
KAZ,18632000,Kazakhstan,17970401,9210599,8759802,
KEN,47600000,Kenya,10572187,7045400,4412786,40120
KGZ,6389000,Kyrgyzstan,2284907,1243179,1012246,
KHM,16494000,Cambodia,30764313,14280862,13682166,3854436
KNA,57000,Saint Kitts and Nevis,55590,27741,25789,2060
KOR,51709000,South Korea,107947206,44313710,42844783,20054929
KWT,4750000,Kuwait,7062411,3341309,3224987,
LAO,7163000,Laos,5830021,3744740,3099003,
LBN,6856000,Lebanon,4650164,2391896,2258268,330805
LBR,4578000,Liberia,1146910,1017128,984421,
LBY,6578000,Libya,2752390,1886754,865636,
LCA,180000,St. Lucia,106938,55964,51515,
LKA,21803000,Sri Lanka,34080856,15997744,13853950,4229162
LSO,2048000,Lesotho,698383,745528,641007,
LTU,2783000,Lithuania,4235756,1924832,1838765,721006
LUX,614000,Luxembourg,1104628,464758,429705,208801
LVA,1920000,Latvia,2558182,1314157,1262929,260739
MAC,680000,Macau,984870,495078,465602,
MAR,35587000,Morocco,50598290,24658655,23031985,
MCO,39000,Monaco,49980,26672,23308,
MDA,2682000,Moldova,1795925,1024499,987376,
MDG,26889000,Madagascar,971426,817386,767113,
MDV,372000,Maldives,792296,396941,368047,27308
MEX,127576000,Mexico,150778213,81916351,72846741,
MKD,2079000,North Macedonia,1755026,842871,816777,95378
MLI,19095000,Mali,1196941,900986,518229,
MLT,494000,Malta,1123023,447717,436529,254889
MMR,52832000,Myanmar,36388358,20816441,15571917,
MNE,623000,Montenegro,639741,284651,274046,80875
MNG,3297000,Mongolia,5362315,2266748,2165862,929705
MOZ,31157000,Mozambique,15480413,8991420,6488993,
MRT,4058000,Mauritania,2446808,1450549,968079,
MSR,5000,Montserrat,3020,1547,1473,
MUS,1267000,Mauritius,2051003,950884,914321,
MWI,20289000,Malawi,1816292,1494687,719941,
MYS,32581000,Malaysia,59033667,26019908,25643935,7570846
NAM,2459000,Namibia,749624,405410,344214,
NER,23311000,Niger,1716942,753567,464413,
NGA,200964000,Nigeria,15485143,10813596,4562815,
NIC,6528000,Nicaragua,7980576,4941846,3038730,
NLD,17231000,Netherlands,29438565,13324603,12248094,4733143
NOR,5357000,Norway,10046271,4290227,3934565,1821479
NPL,28455000,Nepal,25275254,14564533,10710721,
NRU,13000,Nauru,14863,7612,7251,
NZL,4925000,New Zealand,8299934,3978509,3866935,454490
OMN,4194000,Oman,6118018,3121894,2996124,
PAK,204729000,Pakistan,162115885,99454273,73862234,
PAN,4219000,Panama,6193744,3120802,3072942,515082
PER,33162000,Peru,51903969,24510575,24294031,4223990
PHL,107290000,Philippines,111908830,61066594,51655649,2806530
PNG,8601000,Papua New Guinea,510910,286837,224073,
POL,37973000,Poland,48002829,21789739,21153724,7444343
PRT,10276000,Portugal,19678705,9306182,9115972,3148251
PRY,7153000,Paraguay,7088227,3489018,3184259,596366
QAT,2795000,Qatar,5275659,2360308,2218292,
ROU,19405000,Romania,16035037,7983877,7857473,
RUS,146749000,Russia,147363602,74142413,67136162,7489465
RWA,12400000,Rwanda,13447741,7722485,5528620,
SAU,34082000,Saudi Arabia,52461106,25095867,23311852,3921547
SDN,43222000,Sudan,5251235,4016849,1234386,
SEN,16308000,Senegal,2360122,1365479,994643,
SGP,5704000,Singapore,11834312,4799168,4744632,
SHN,6000,St. Helena,7892,4361,3531,
SLB,641000,Solomon Islands,246124,185485,60639,
SLE,7815000,Sierra Leone,923880,747044,385232,
SLV,6454000,El Salvador,9651029,4486892,4164802,999335
SMR,34000,San Marino,60378,24369,24438,
SOM,15046000,Somalia,1504914,1203131,810010,
SRB,6964000,Serbia,8261691,3335278,3219315,1736183
SSD,13378000,South Sudan,268640,238482,181577,
STP,213000,Sao Tome and Principe,137612,86396,51216,
SUR,597000,Suriname,505748,262301,229552,
SVK,5450000,Slovakia,6193236,2744498,2438400,1021445
SVN,2068000,Slovenia,2954050,1252906,1194283,495531
SWE,10328000,Sweden,17887449,7771337,7430541,2685381
SWZ,1115000,Eswatini,411013,338607,307817,
SXM,42000,Sint Maarten,52304,27141,25163,
SYC,96000,Seychelles,183472,82348,78263,
SYR,,Syria,2894288,2276557,852203,
TCA,38000,Turks & Caicos,56343,29210,27133,
TCD,15947000,Chad,366585,285922,94555,
TGO,8084000,Togo,2413619,1391738,1020872,
THA,69626000,Thailand,105953235,51310112,46172663,6226249
TJK,9292000,Tajikistan,6605225,3709690,2895535,
TKM,5856000,Turkmenistan,7580976,4374694,3206282,
TLS,1293000,Timor-Leste,1210070,665588,544482,
TON,100000,Tonga,137609,73928,62887,
TTO,1395000,Trinidad and Tobago,1427975,718927,673199,85928
TUN,11783000,Tunisia,13447287,8289643,6036185,914839
TUR,83155000,Turkey,135997933,57067961,51847785,26702304
TWN,23603000,Taiwan,35055472,18741943,16313529,194422
TZA,56322000,Tanzania,2431769,2079930,1359225,
UGA,39823000,Uganda,12085428,8354808,1408222,
UKR,41733000,Ukraine,28798872,14800316,13970283,
URY,3519000,Uruguay,6997151,2770609,2676876,1549635
USA,331996000,U.S.,516597039,246050320,207229983,73697508
UVK,1800000,Kosovo,1687782,899542,788240,
UZB,33256000,Uzbekistan,39504910,18875492,11102403,
VCT,110000,St. Vincent and the Grenadines,61198,33494,27051,
VEN,27817000,Venezuela,30049714,18393519,11608305,
VNM,96462000,Vietnam,157740557,78146683,73380404,
WSM,201000,Samoa,264438,141724,121765,
YEM,31648000,Yemen,786027,556652,366587,
ZAF,58775000,South Africa,28325070,19157785,16060329,
ZMB,18321000,Zambia,1842432,832532,1294582,
ZWE,14905000,Zimbabwe,7323933,4154155,3169778,
