id,population,name,dosesAdministered,peopleVaccinated,completedVaccination,completedOneDoseVaccination
POL,37973000,Poland,16372436,11868779,4794334,
PRT,10276000,Portugal,4594620,3203905,1390715,
PRY,7153000,Paraguay,240584,206769,33815,
QAT,2795000,Qatar,2150749,1240202,910547,
ROU,19405000,Romania,7026106,4029619,3041824,45337
RUS,146749000,Russia,24000000,14000000,10000000,
RWA,12400000,Rwanda,400096,350400,,
SAU,34082000,Saudi Arabia,12149778,,,
SDN,43222000,Sudan,290500,204838,,
SEN,16308000,Senegal,500150,433531,66619,
SGP,5704000,Singapore,3407068,1966524,1440544,
SHN,6000,St. Helena,7091,3563,3528,
SLB,641000,Solomon Islands,11536,11536,,
SLE,7815000,Sierra Leone,59780,59780,6716,
SLV,6454000,El Salvador,1266764,1007272,259492,
SMR,34000,San Marino,41204,22609,18595,
SOM,,Somalia,124471,124471,,
SRB,6964000,Serbia,4010000,2279000,1730000,
SSD,13378000,South Sudan,6403,6403,,
STP,213000,Sao Tome and Principe,12374,12374,,
SUR,597000,Suriname,49902,48904,,
SVK,5450000,Slovakia,2149354,1457118,692236,
SVN,2068000,Slovenia,867977,575978,304507,12508
SWE,10328000,Sweden,4362100,3329463,1032637,
SWZ,1115000,Eswatini,34897,34897,,
SXM,42000,Sint Maarten,26121,15304,10817,
SYC,96000,Seychelles,131546,69915,61631,
TCA,38000,Turks & Caicos,31598,19515,12083,
TGO,8084000,Togo,254466,254080,,
THA,69626000,Thailand,2445645,1585773,859872,
TJK,9292000,Tajikistan,70517,70517,,
TKM,5856000,Turkmenistan,41993,32240,9753,
TLS,1293000,Timor-Leste,30599,30599,,
TON,100000,Tonga,21632,21632,,
TTO,1395000,Trinidad and Tobago,62947,61768,,
TUN,11783000,Tunisia,861977,656077,205900,
TUR,83155000,Turkey,26932230,15445201,11487029,
TWN,23603000,Taiwan,245008,,,
UGA,39823000,Uganda,466823,4189938,,
UKR,41733000,Ukraine,1032398,994872,37526,
URY,3519000,Uruguay,2438233,1467010,960067,
USA,331996000,U.S.,277290173,159174963,125453423,9640398
UVK,1800000,Kosovo,50176,50176,,
UZB,33256000,Uzbekistan,1412312,1125995,286317,
VCT,110000,St. Vincent and the Grenadines,17893,13181,3692,
VEN,27817000,Venezuela,230000,230000,,
VNM,96462000,Vietnam,1011395,982543,28852,
WSM,201000,Samoa,7411,7411,,
YEM,31648000,Yemen,18555,18555,,
ZAF,58775000,South Africa,519139,382480,381171,381171
ZMB,18321000,Zambia,124206,124206,,
ZWE,14905000,Zimbabwe,831954,600579,231375,
