id,population,name,dosesAdministered,peopleVaccinated,completedVaccination,boosterDosesAdministered
FSM,104000,Micronesia,142650,69746,,
GAB,2108000,Gabon,567575,308857,258718,2381
GBR,67081000,UK,149917953,46522971,43566973,34409076
GBR-ENG,56286961,England,125675710,45095923,42216234,33242682
GBR-LON,8961989,London,15594595,6282409,5732194,3579992
GBR-NIR,1893667,Northern Ireland,3944181,1427048,1350739,1166394
GBR-SCT,5463300,Scotland,12924540,,,
GBR-WLS,3152879,Wales,7373522,,,
GEO,3717000,Georgia,2902085,1631237,1270848,
GGY,,Guernsey,157161,,,
GHA,30779000,Ghana,18643437,10443364,7193153,1006920
GIB,34000,Gibraltar,119855,42074,41421,36360
GIN,13967000,Guinea,6329141,4550563,2639658,273
GMB,2419000,Gambia,812811,449464,354340,9007
GNB,1815000,Guinea-Bissau,572954,529783,342218,304
GNQ,1406000,Equatorial Guinea,484554,267610,216944,4420
GRC,10719000,Greece,21161653,7920496,7630503,6170039
GRD,113000,Grenada,89257,43806,38603,6848
GRL,57000,Greenland,79745,41243,38502,
GTM,17974000,Guatemala,18081830,8317459,6359545,3358988
GUY,787000,Guyana,1013442,484014,460360,69068
HKG,7428000,Hong Kong,17837873,6752633,6478235,4527833
HND,9942000,Honduras,14549986,6312331,5416196,2821834
HRV,4042000,Croatia,5260126,2315792,2245514,
HTI,11743000,Haiti,342724,241385,157276,
HUN,9770000,Hungary,16530488,6411997,6199038,4162198
IDN,270204000,Indonesia,418977695,201223231,168544951,49209513
IMN,85000,Isle of Man,189994,69560,67106,53328
IND,1378595000,India,1990020478,1017996645,950985039,48406442
IRL,4994000,Ireland,11262185,4091160,4043563,3094407
IRN,84139000,Iran,150001215,64606393,57860379,27552163
IRQ,40132000,Iraq,18636865,10833447,7803418,193641
ISL,364000,Iceland,826091,309770,290193,250542
ISR,9214000,Israel,18196113,7054015,6146494,5336503
ITA,59641000,Italy,138429561,50808266,47951788,41177349
JAM,2737000,Jamaica,1462305,815620,712673,42543
JEY,,Jersey,236648,83665,80841,72142
JOR,10209000,Jordan,10007983,4805507,4538702,667902
JPN,125849000,Japan,287257646,103765739,102392811,80356548
KAZ,18877000,Kazakhstan,26466651,10695524,9315730,2514071
KEN,48693000,Kenya,18982295,12641679,9326814,376018
KGZ,6517000,Kyrgyzstan,3158750,1573005,1323757,
KHM,15678000,Cambodia,40956960,15078410,14377340,9435373
KNA,57000,Saint Kitts and Nevis,60467,31162,26294,3011
KOR,51781000,South Korea,126108960,45072380,44635969,37917333
KWT,4671000,Kuwait,8120613,3433696,3322065,1364852
LAO,7276000,Laos,11130131,5817695,5343594,
LBN,6825000,Lebanon,5673326,2698736,2374475,600115
LBR,4694000,Liberia,2716330,2458813,2129565,1912
LBY,6644000,Libya,3579762,2269135,1183940,126687
LCA,181000,St. Lucia,121663,59661,54366,7636
LKA,21920000,Sri Lanka,39666122,17074744,14535772,7992355
LSO,2062000,Lesotho,1043380,916484,867653,26447
LTU,2795000,Lithuania,4489741,1952543,1876804,934856
LUX,626000,Luxembourg,1306770,481357,462338,390908
LVA,1908000,Latvia,2894748,1346060,1305799,528878
MAC,683000,Macau,1442804,614592,586742,281012
MAR,35952000,Morocco,54846507,24953895,23439316,6551009
MCO,39000,Monaco,65140,28875,25667,10598
MDA,2634000,Moldova,2197380,1094958,1063425,
MDG,28539000,Madagascar,2369775,1290584,1199011,43528
MDV,378000,Maldives,945800,398793,384421,162586
MEX,127792000,Mexico,209673612,88336802,79947470,53157386
MKD,2069000,North Macedonia,1850145,853927,837453,158765
MLI,19658000,Mali,2406986,1781525,1304066,
MLT,515000,Malta,1320265,477044,469941,407604
MMR,53199000,Myanmar,62259560,33004742,27027467,2227351
MNE,621000,Montenegro,675674,291651,283799,100111
MNG,3355000,Mongolia,5633593,2273695,2175617,1044337
MOZ,31255000,Mozambique,31616078,14978771,14098645,403796
MRT,4147000,Mauritania,2872677,1927038,1334032,216491
MSR,5000,Montserrat,4422,2044,1868,510
MUS,1267000,Mauritius,2559789,978297,945621,626856
MWI,20873000,Malawi,2166402,2047317,1590299,740
MYS,32939000,Malaysia,71494592,28050302,27341389,16318393
NAM,2504000,Namibia,825518,496475,426681,64392
NER,24207000,Niger,3530154,3330202,2603341,
NGA,206140000,Nigeria,50619238,28340766,20986761,1171892
NIC,6496000,Nicaragua,11512460,5956466,5555994,
NLD,17408000,Netherlands,35568800,12803104,11979406,9324122
NOR,5385000,Norway,11426055,4342262,4048150,3035643
NPL,28840000,Nepal,48756525,23433211,20359274,6552610
NRU,13000,Nauru,23658,10146,8585,4927
NZL,5087000,New Zealand,11224778,4293433,4118511,2812834
OMN,4445000,Oman,7068002,3266729,3039478,761795
PAK,208570000,Pakistan,277816514,137652762,127969680,30049053
PAN,4279000,Panama,8415997,3485515,3119290,1811192
PER,33494000,Peru,77892776,29526162,27648136,20718478
PHL,108800000,Philippines,153852751,75654809,70845546,14880868
PNG,8781000,Papua New Guinea,615156,337243,277913,
POL,37958000,Poland,54630536,22829363,22519104,12181058
PRT,10310000,Portugal,24617451,9729313,8884776,6731760
PRY,7253000,Paraguay,9079229,3944590,3472205,1673446
QAT,2684000,Qatar,7268874,2646568,2646568,1688620
ROU,19329000,Romania,16827486,8175541,8114769,
RUS,146171000,Russia,169145557,81820458,74718279,14732177
RWA,12665000,Rwanda,22715578,9112973,8657341,4945264
SAU,35013000,Saudi Arabia,66700629,26713922,25082132,
SDN,44345000,Sudan,8179010,6651268,4536964,50234
SEN,16744000,Senegal,2523856,2300648,1070503,7027
SGP,5686000,Singapore,14242290,5020113,4998069,4224108
SHN,6000,St. Helena,7892,4361,3531,
SLB,685000,Solomon Islands,471149,284693,177996,2343
SLE,7977000,Sierra Leone,3493386,2621469,1893466,12864
SLV,6486000,El Salvador,10998770,4619142,4322540,2057088
SMR,34000,San Marino,70784,26357,23633,19348
SOM,15046000,Somalia,3143630,2645189,1641835,
SRB,6927000,Serbia,8534688,3391961,3316586,1902412
SSD,13779000,South Sudan,1226772,1164135,1122087,
STP,218000,Sao Tome and Principe,218850,124684,97402,22342
SUR,603000,Suriname,554588,267820,237879,48889
SVK,5458000,Slovakia,7079452,2822420,2768499,1653406
SVN,2096000,Slovenia,3145994,1265802,1222225,
SWE,10379000,Sweden,22674504,7838695,7651988,5439028
SWZ,1127000,Eswatini,535393,387468,336066,66331
SXM,42000,Sint Maarten,63552,28357,26350,8845
SYC,97000,Seychelles,221597,84943,80726,41022
SYR,,Syria,4232490,2748571,1831005,28686
TCA,38000,Turks & Caicos,69803,31989,29963,7851
TCD,16426000,Chad,2356138,2218493,2093522,
TGO,8285000,Togo,3290821,2092750,1557538,87104
THA,69800000,Thailand,140412634,56753215,52994231,29815127
TJK,9475000,Tajikistan,13782905,5220731,5034819,3527355
TKM,5944000,Turkmenistan,7140000,2970000,2920000,1250000
TLS,1318000,Timor-Leste,1652643,825977,698638,128028
TON,100000,Tonga,261560,108263,97151,37220
TTO,1399000,Trinidad and Tobago,1575244,751591,714612,166612
TUN,11903000,Tunisia,13192714,7234385,6376006,1272091
TUR,83614000,Turkey,147935562,57861997,53092337,36921165
TWN,23561000,Taiwan,58609789,21197079,19754448,17658262
TZA,58001000,Tanzania,8837371,7588592,4079863,
UGA,41222000,Uganda,21756456,16226827,11144005,82919
UKR,41512000,Ukraine,31668577,15774300,15153577,741197
URY,3531000,Uruguay,8694795,2997829,2888546,2807640
USA,335275000,US,597699561,260347551,222472901,106307731
UVK,1789000,Kosovo,1831128,903785,823872,
UZB,33906000,Uzbekistan,55782994,19699111,15571588,10296725
VCT,111000,St. Vincent and the Grenadines,71501,36742,34759,3904
VEN,27951000,Venezuela,37860994,22157232,14287370,651502
VNM,97406000,Vietnam,233534502,86510260,81361930,64733958
WSM,198000,Samoa,494684,229291,198149,67244
YEM,32471000,Yemen,864544,697956,446120,80
ZAF,59622000,South Africa,36945840,23291953,19104817,3513059
ZMB,18882000,Zambia,7404709,4656681,4668257,
ZWE,15189000,Zimbabwe,12045572,6331851,5476457,1076347
