id,population,name,dosesAdministered,peopleVaccinated,completedVaccination,boosterDosesAdministered
ITA,60360000,Italy,95776552,47139904,46311080,5928784
JAM,2726000,Jamaica,1100168,661725,505892,
JEY,,Jersey,183066,79571,75089,
JOR,10070000,Jordan,7912083,4122674,3804032,
JPN,126190000,Japan,196915615,99726235,97189380,
KAZ,18632000,Kazakhstan,16776906,8712773,8053406,
KEN,47600000,Kenya,6959988,4511979,2664224,
KGZ,6389000,Kyrgyzstan,1991733,1103737,883003,
KHM,16494000,Cambodia,28581422,14127856,13280656,2226061
KNA,57000,Saint Kitts and Nevis,51414,26851,24563,
KOR,51709000,South Korea,84760570,42511121,40902753,2845397
KWT,4750000,Kuwait,2668082,1452148,923307,
LAO,7163000,Laos,5830021,3744740,3099003,
LBN,6856000,Lebanon,3858764,2015127,1843637,
LBR,4578000,Liberia,589628,494052,456623,
LBY,6578000,Libya,2291638,1661332,630306,
LCA,180000,St. Lucia,100621,54299,46322,
LKA,21803000,Sri Lanka,29668731,15926273,13738536,
LSO,2048000,Lesotho,617671,581857,572287,
LTU,2783000,Lithuania,3672116,1865221,1776053,278076
LUX,614000,Luxembourg,917455,444171,422353,48274
LVA,1920000,Latvia,2183900,1270370,1179473,
MAC,680000,Macau,912689,482895,431656,
MAR,35587000,Morocco,48719196,24498454,24220742,
MCO,39000,Monaco,49980,26672,23308,
MDA,2682000,Moldova,1614235,963534,931474,
MDG,26889000,Madagascar,625884,473726,425211,
MDV,372000,Maldives,767794,395586,363150,9058
MEX,127576000,Mexico,132308788,76609987,64922896,
MKD,2079000,North Macedonia,1675793,885888,789905,63137
MLI,19095000,Mali,734759,598437,312488,
MLT,494000,Malta,952809,435529,432097,113857
MMR,52832000,Myanmar,25869175,15390873,10478302,
MNE,623000,Montenegro,528629,273517,254594,
MNG,3297000,Mongolia,4959860,2259870,2149886,
MOZ,31157000,Mozambique,9843638,6303859,3449256,
MRT,4058000,Mauritania,1734046,1060233,673813,
MSR,5000,Montserrat,2949,1531,1424,
MUS,1267000,Mauritius,1875132,916524,914936,
MWI,20289000,Malawi,1399007,1124719,598539,
MYS,32581000,Malaysia,53185334,25795888,25157551,2155435
NAM,2459000,Namibia,649840,355254,294586,
NER,23311000,Niger,963041,506083,456958,
NGA,200964000,Nigeria,9640048,6183844,3456204,
NIC,6528000,Nicaragua,6033123,3842428,2190695,
NLD,17231000,Netherlands,24487879,13220692,12663364,
NOR,5357000,Norway,8563552,4236469,3817702,509381
NPL,28455000,Nepal,17196377,9206187,7990190,
NRU,13000,Nauru,14863,7612,7251,
NZL,4925000,New Zealand,7495686,3878887,3584003,
OMN,4194000,Oman,5934585,3310409,2828176,
PAK,204729000,Pakistan,122561478,79999013,49954582,
PAN,4219000,Panama,5944438,3068531,2875907,180081
PER,33162000,Peru,40928723,22271099,18018583,639041
PHL,107290000,Philippines,78528357,44524081,43870322,
PNG,8601000,Papua New Guinea,435991,269366,181283,
POL,37973000,Poland,41568021,20814512,20405229,2750827
PRT,10276000,Portugal,16339507,9075772,8925907,
PRY,7153000,Paraguay,5921882,3279439,2642443,84487
QAT,2795000,Qatar,4971477,2360308,2218292,
ROU,19405000,Romania,14830265,7657261,7373064,
RUS,146749000,Russia,126548761,66201198,56115075,4301470
RWA,12400000,Rwanda,8748557,5814385,3004325,
SAU,34082000,Saudi Arabia,47389376,24581780,22380259,
SDN,43222000,Sudan,2698219,2271624,581846,
SEN,16308000,Senegal,1908088,1319915,922233,
SGP,5704000,Singapore,10083329,5071148,5012181,
SHN,6000,St. Helena,7892,4361,3531,
SLB,641000,Solomon Islands,208046,161521,43040,
SLE,7815000,Sierra Leone,744826,603654,302686,
SLV,6454000,El Salvador,9143938,4420243,4048432,675263
SMR,34000,San Marino,50850,25433,24438,
SOM,15046000,Somalia,1139332,678588,564612,
SRB,6964000,Serbia,7844822,3257012,3110021,1478036
SSD,13378000,South Sudan,218154,185148,133315,
STP,213000,Sao Tome and Principe,114251,82256,31995,
SUR,597000,Suriname,475442,257172,218270,
SVK,5450000,Slovakia,5240923,2618464,2341283,
SVN,2068000,Slovenia,2660915,1229226,1146504,285185
SWE,10328000,Sweden,15644748,7309362,7021519,
SWZ,1115000,Eswatini,293353,269356,249607,
SXM,42000,Sint Maarten,51432,26750,24682,
SYC,96000,Seychelles,178093,81867,77809,
SYR,,Syria,1414665,890111,732224,
TCA,38000,Turks & Caicos,56343,29210,27133,
TCD,15947000,Chad,249651,179130,70521,
TGO,8084000,Togo,1507722,998792,508930,
THA,69626000,Thailand,92360417,47847646,40963885,3313765
TJK,9292000,Tajikistan,5291837,2880326,2411511,
TKM,5856000,Turkmenistan,7580976,4374694,3206282,
TLS,1293000,Timor-Leste,1068010,636271,431739,
TON,100000,Tonga,118185,73183,44058,
TTO,1395000,Trinidad and Tobago,1285160,675336,641799,
TUN,11783000,Tunisia,11393466,7141076,5089447,384681
TUR,83155000,Turkey,120261629,56201040,50354168,13559290
TWN,23603000,Taiwan,30648405,18168092,12480313,
TZA,56322000,Tanzania,1337045,885579,965778,
UGA,39823000,Uganda,4835777,3838439,912983,
UKR,41733000,Ukraine,24288230,13320530,10988380,
URY,3519000,Uruguay,6786279,2774373,2654911,1377663
USA,331996000,U.S.,454447737,231367686,196168756,37431587
UVK,1800000,Kosovo,1614212,853209,761003,
UZB,33256000,Uzbekistan,33407074,17378302,5882086,
VCT,110000,St. Vincent and the Grenadines,53805,30718,22384,
VEN,27817000,Venezuela,23156914,13858057,9271857,
VNM,96462000,Vietnam,118768386,69747303,49021083,
WSM,201000,Samoa,239883,138764,86246,
YEM,31648000,Yemen,759220,537397,353822,
ZAF,58775000,South Africa,25448767,17018870,14288326,
ZMB,18321000,Zambia,1062540,806611,671006,
ZWE,14905000,Zimbabwe,6568694,3770886,2797808,
