id,population,name,dosesAdministered,peopleVaccinated,completedVaccination,completedOneDoseVaccination
HRV,4068000,Croatia,2948798,1599146,1349652,
HUN,9773000,Hungary,10905508,5578183,5327325,
IDN,266912000,Indonesia,59581429,42868023,16713406,
IMN,85000,Isle of Man,120768,64412,56356,
IND,1367600000,India,417656752,328716212,86756243,
IRL,4950000,Ireland,5285596,3156294,2463208,
IRN,83269000,Iran,8155411,5866316,2289095,
IRQ,39115000,Iraq,1203546,699325,388541,
ISL,357000,Iceland,487910,267154,252152,
ISR,9051000,Israel,11019671,5751817,5267854,
ITA,60360000,Italy,62922304,36767656,28261081,
JAM,2726000,Jamaica,296243,177939,,
JEY,,Jersey,132739,72703,60036,
JOR,10070000,Jordan,4641453,2710398,1931055,
JPN,126190000,Japan,73970888,44586506,29384382,
KAZ,18632000,Kazakhstan,5942295,3768696,2173599,
KEN,47600000,Kenya,1620465,1038074,,
KGZ,6389000,Kyrgyzstan,937,937,,
KHM,16494000,Cambodia,9674498,5601064,4073434,
KNA,57000,Saint Kitts and Nevis,42432,23232,,
KOR,51709000,South Korea,23127731,16442892,6684839,
KWT,4750000,Kuwait,1120000,,,
LAO,7163000,Laos,1777140,1050818,726322,
LBN,6856000,Lebanon,2188406,1741974,1066374,
LBR,4578000,Liberia,95423,86288,,
LBY,6578000,Libya,480116,480116,,
LCA,180000,St. Lucia,54361,31461,22900,
LKA,21803000,Sri Lanka,5720328,4215519,,
LSO,2048000,Lesotho,56322,36637,,
LTU,2783000,Lithuania,2433395,1316663,1188470,
LUX,614000,Luxembourg,665316,387004,276259,
LVA,1920000,Latvia,1287682,731851,646485,
MAC,680000,Macau,466296,272403,195562,
MAR,35587000,Morocco,21292611,11555970,9736641,
MCO,39000,Monaco,39790,21144,18646,
MDA,2682000,Moldova,910782,505356,405426,
MDG,26889000,Madagascar,197001,197001,,
MDV,372000,Maldives,561748,319378,242370,
MEX,127576000,Mexico,55107724,38507285,21996462,
MKD,2079000,North Macedonia,654372,411348,243024,
MLI,19095000,Mali,196862,145016,,
MLT,494000,Malta,730483,387329,360880,
MMR,52832000,Myanmar,3368042,1840758,,
MNE,623000,Montenegro,310395,163791,146604,
MNG,3297000,Mongolia,3921050,2105268,1815782,
MOZ,31157000,Mozambique,671336,372085,,
MRT,4058000,Mauritania,189076,174957,6902,
MSR,5000,Montserrat,2710,1435,1275,
MUS,1267000,Mauritius,1040903,608103,,
MWI,20289000,Malawi,492390,385242,,
MYS,32581000,Malaysia,15071814,10301905,4769909,
NAM,2459000,Namibia,176037,138521,37516,
NER,23311000,Niger,401133,343170,,
NGA,200964000,Nigeria,3938945,2546599,,
NIC,6528000,Nicaragua,415640,252766,,
NLD,17231000,Netherlands,19222005,11545650,7004652,
NOR,5357000,Norway,4933901,3246320,1687581,
NPL,28455000,Nepal,3589051,2587877,1001174,
NRU,13000,Nauru,14784,7533,7251,
NZL,4925000,New Zealand,1553035,924776,628259,
OMN,4194000,Oman,1728618,1436973,291645,
PAK,204729000,Pakistan,24096587,19207382,6869346,
PAN,4219000,Panama,1820164,1155495,697793,
PER,33162000,Peru,11016031,6940991,4075040,
PHL,107290000,Philippines,15096261,10388188,4708073,
PNG,8601000,Papua New Guinea,66351,63376,,
POL,37973000,Poland,33083693,17843723,16443569,
PRT,10276000,Portugal,10683935,6371905,4336059,
PRY,7153000,Paraguay,1543932,1313912,230020,
QAT,2795000,Qatar,3587683,1945508,1642175,
ROU,19405000,Romania,9478770,4907545,4751283,
RUS,146749000,Russia,56200000,33600000,22600000,
RWA,12400000,Rwanda,578569,350400,228169,
SAU,34082000,Saudi Arabia,23317041,18442267,4874774,
SDN,43222000,Sudan,810560,627833,,
SEN,16308000,Senegal,870251,611166,259085,
SGP,5704000,Singapore,6908043,4228757,2799438,
SHN,6000,St. Helena,7091,3563,3528,
SLB,641000,Solomon Islands,34032,24016,,
SLE,7815000,Sierra Leone,139684,118923,,
SLV,6454000,El Salvador,3422214,2118271,1303943,
SMR,34000,San Marino,45085,23381,22822,
SOM,15046000,Somalia,249790,162655,,
SRB,6964000,Serbia,5443932,2787809,2656123,
SSD,13378000,South Sudan,56989,52226,,
STP,213000,Sao Tome and Principe,41436,29725,,
SUR,597000,Suriname,218183,175307,,
SVK,5450000,Slovakia,4104038,2217445,1886593,
SVN,2068000,Slovenia,1571050,880338,775803,42211
SWE,10328000,Sweden,9928140,6087382,3840758,
SWZ,1115000,Eswatini,63425,38169,,
SXM,42000,Sint Maarten,43170,23528,19642,
SYC,96000,Seychelles,139625,71490,68135,
TCA,38000,Turks & Caicos,46348,24360,21988,
TCD,15947000,Chad,21581,14352,7229,
TGO,8084000,Togo,454208,304278,,
THA,69626000,Thailand,14805120,11292579,3512541,
TJK,9292000,Tajikistan,397694,377744,,
TKM,5856000,Turkmenistan,41993,32240,9753,
TLS,1293000,Timor-Leste,281283,237927,,
TON,100000,Tonga,39511,28753,,
TTO,1395000,Trinidad and Tobago,375875,229203,,
TUN,11783000,Tunisia,2420468,1595058,825410,
TUR,83155000,Turkey,64022993,39065460,21287511,
TWN,23603000,Taiwan,5674553,5520060,154493,
UGA,39823000,Uganda,1106762,881645,4129,
UKR,41733000,Ukraine,5780957,4279666,1501291,
URY,3519000,Uruguay,4580660,2488884,2091776,
USA,331996000,U.S.,339102867,186819440,161895045,12761609
UVK,1800000,Kosovo,324107,230556,93551,
UZB,33256000,Uzbekistan,5803255,3667979,1023425,
VCT,110000,St. Vincent and the Grenadines,25373,15170,10203,
VEN,27817000,Venezuela,1446988,1223130,223858,
VNM,96462000,Vietnam,4336833,4019161,317672,
WSM,201000,Samoa,62161,52907,,
YEM,31648000,Yemen,297405,288828,,
ZAF,58775000,South Africa,5831389,4872714,2028397,1069722
ZMB,18321000,Zambia,384930,312479,72451,
ZWE,14905000,Zimbabwe,1785533,1144379,641154,
