id,population,name,completedVaccination,dosesAdministered,peopleVaccinated,completedOneDoseVaccination
CHE,8545000,Switzerland,5030979,10441625,5529798,
CHE-LIE,,Liechtenstein,22920,46861,24532,
CHL,19107000,Chile,14152544,32322960,15412853,
CHN,1400050000,Mainland China,1047872000,2212206000,1154783671,
CIV,26275000,Ivory Coast,374222,2200971,1462682,
CMR,25506000,Cameroon,83410,461201,377791,
COD,97879000,DR Congo,40264,134945,89522,
COG,4568000,Republic of the Congo,116041,346613,230572,
COL,50374000,Colombia,16929789,40404815,26332902,
COM,874000,Comoros,162098,336863,174765,
CPV,550000,Cape Verde,130185,414300,284115,
CRI,5075000,Costa Rica,2189281,5596495,3407214,
CUB,11333000,Cuba,5073888,21004660,9331789,
CUW,163000,Curaçao,89386,187283,97897,
CYM,65000,Cayman Islands,55200,110400,55200,
CYP,876000,Cyprus,554686,1161031,594999,
CZE,10650000,Czech Republic,5968649,11826488,6086722,
DEU,83093000,Germany,53747320,108011215,56663817,
DJI,1078000,Djibouti,26087,92097,66010,
DMA,71000,Dominica,21567,46694,25127,
DNK,5806000,Denmark,4371778,8823891,4455375,
DOM,10358000,Dominican Republic,5749361,11946808,6069351,
DZA,43424000,Algeria,4032942,14082920,6017036,
ECU,17268000,Ecuador,9907288,20841350,11303434,
EGY,99333000,Egypt,5698602,16223309,10524707,
ESP,46486000,Spain,36667138,70153507,37702384,
EST,1325000,Estonia,612869,1372802,759933,
ETH,96586000,Ethiopia,859770,3715801,2856031,
FIN,5518000,Finland,3474838,7612184,4137346,
FJI,895000,Fiji,425902,1033997,608877,
FLK,3000,Falkland Islands,1775,4407,2632,
FRA,64822000,France,48514903,94771408,50285691,
FRO,49000,Faroe Islands,36330,74618,38288,
FSM,104000,Micronesia,,72860,44340,
GAB,2080000,Gabon,78064,180320,102256,
GBR,66797000,U.K.,44935470,93836747,48901277,
GBR-ENG,56286961,England,37659364,78670517,41011153,
GBR-LON,8961989,London,5356787,11400311,5888692,
GBR-NIR,1893667,Northern Ireland,1209561,2523253,1313692,
GBR-SCT,5463300,Scotland,3843000,8042724,4199724,
GBR-WLS,3152879,Wales,2223545,4600253,2376708,
GEO,3724000,Georgia,796129,1774769,978640,
GGY,,Guernsey,,101986,,
GHA,30168000,Ghana,758160,1653422,865422,
GIB,34000,Gibraltar,39630,79587,39952,
GIN,13627000,Guinea,564029,1772935,1208906,
GMB,2349000,Gambia,170920,207195,183739,
GNB,1776000,Guinea-Bissau,7484,94715,87231,
GNQ,1360000,Equatorial Guinea,167635,397083,225011,
GRC,10725000,Greece,6140637,12180365,6452489,
GRD,109000,Grenada,22531,55663,33132,
GRL,57000,Greenland,36991,102357,70943,
GTM,17613000,Guatemala,2455288,7057840,4522494,
GUY,785000,Guyana,185972,543180,357208,
HKG,7521000,Hong Kong,4211354,8714963,4503609,
HND,9770000,Honduras,2228189,5556951,3329137,
HRV,4068000,Croatia,1709647,3436799,1822966,
HTI,11263000,Haiti,18987,64799,45419,
HUN,9773000,Hungary,5651539,12111107,5891228,
IDN,266912000,Indonesia,51750697,146098059,92161001,
IMN,85000,Isle of Man,63924,129395,65471,
IND,1367600000,India,240459787,905104783,652744197,
IRL,4950000,Ireland,3682667,7225789,3771808,
IRN,83269000,Iran,15646961,51950783,36303822,
IRQ,39115000,Iraq,2932292,7608508,4676216,
ISL,357000,Iceland,276522,554603,281734,
ISR,9051000,Israel,5643997,15237862,6123729,
ITA,60360000,Italy,45155636,85084767,45263422,
JAM,2726000,Jamaica,253566,755782,528907,
JEY,,Jersey,74026,153196,77168,
JOR,10070000,Jordan,3290695,7019525,3714327,
JPN,126190000,Japan,75704359,164859014,89154655,
KAZ,18632000,Kazakhstan,6593598,14319567,7654566,
KEN,47600000,Kenya,914129,3860780,2897007,
KGZ,6389000,Kyrgyzstan,625868,1466222,835334,
KHM,16494000,Cambodia,11085410,24332508,13401922,
KNA,57000,Saint Kitts and Nevis,22422,48059,25637,
KOR,51709000,South Korea,26574685,66159950,39585265,
KWT,4750000,Kuwait,923307,2380000,2668082,
LAO,7163000,Laos,1909360,4402770,2940677,
LBN,6856000,Lebanon,1376866,3038896,1662030,
LBR,4578000,Liberia,27392,284246,104545,
LBY,6578000,Libya,204130,1586055,1381925,
LCA,180000,St. Lucia,32538,78510,45972,
LKA,21803000,Sri Lanka,11773685,26376809,14524408,
LSO,2048000,Lesotho,238727,332954,249173,
LTU,2783000,Lithuania,1619262,3232302,1751210,
LUX,614000,Luxembourg,399522,786645,417935,
LVA,1920000,Latvia,857617,1650915,928626,
MAC,680000,Macau,312016,676994,367079,
MAR,35587000,Morocco,18790222,41099861,22309639,
MCO,39000,Monaco,23308,49980,26672,
MDA,2682000,Moldova,788410,1406287,616675,
MDG,26889000,Madagascar,184632,417648,197001,
MDV,372000,Maldives,339481,731796,392315,
MEX,127576000,Mexico,45794439,101782415,64048979,
MKD,2079000,North Macedonia,729794,1518087,788293,
MLI,19095000,Mali,231811,405053,316293,
MLT,494000,Malta,420923,826504,420863,
MMR,52832000,Myanmar,3729758,10935671,7205913,
MNE,623000,Montenegro,212932,461140,244542,
MNG,3297000,Mongolia,2130369,4662652,2251542,
MOZ,31157000,Mozambique,1740693,3644423,1903730,
MRT,4058000,Mauritania,569587,1118158,320535,
MSR,5000,Montserrat,1388,2871,1483,
MUS,1267000,Mauritius,799689,1655555,855866,
MWI,20289000,Malawi,498701,1087426,818939,
MYS,32581000,Malaysia,20389622,44145505,23646676,
NAM,2459000,Namibia,167720,428989,261269,
NER,23311000,Niger,106376,512294,405918,
NGA,200964000,Nigeria,1943821,6734764,4790943,
NIC,6528000,Nicaragua,286178,788502,502324,
NLD,17231000,Netherlands,11527688,23585124,12811287,
NOR,5357000,Norway,3655384,7819299,4163887,
NPL,28455000,Nepal,6285740,13959515,7456384,
NRU,13000,Nauru,7251,14863,7612,
NZL,4925000,New Zealand,1925370,5221014,3295644,
OMN,4194000,Oman,2596985,6374064,3777079,
PAK,204729000,Pakistan,29054821,82830350,59565195,
PAN,4219000,Panama,2427817,5367816,2939999,
PER,33162000,Peru,10760108,27169941,15783044,
PHL,107290000,Philippines,24242420,45601096,26999085,
PNG,8601000,Papua New Guinea,45074,191925,133741,
POL,37973000,Poland,19489903,37317759,19845939,
PRT,10276000,Portugal,8663808,15956183,8930596,
PRY,7153000,Paraguay,1873691,4640590,2766899,
QAT,2795000,Qatar,2218292,4722279,2360308,
ROU,19405000,Romania,5383064,10345107,5635986,
RUS,146749000,Russia,42323316,91114106,48343684,
RWA,12400000,Rwanda,1663703,3779887,2116184,
SAU,34082000,Saudi Arabia,18764737,42265528,23399260,
SDN,43222000,Sudan,581846,1704840,649062,
SEN,16308000,Senegal,564998,1812874,1247876,
SGP,5704000,Singapore,4530048,9403389,4695781,
SHN,6000,St. Helena,3531,7892,4361,
SLB,641000,Solomon Islands,23171,106074,82295,
SLE,7815000,Sierra Leone,42734,232375,189641,
SLV,6454000,El Salvador,3416168,7584818,4107518,
SMR,34000,San Marino,24438,47100,24437,
SOM,15046000,Somalia,225617,477075,251458,
SRB,6964000,Serbia,2901882,6497670,3040293,
SSD,13378000,South Sudan,29553,103751,74198,
STP,213000,Sao Tome and Principe,22120,82679,60559,
SUR,597000,Suriname,173344,403454,230110,
SVK,5450000,Slovakia,2252214,4788867,2448026,
SVN,2068000,Slovenia,1007609,2136684,1128388,42211
SWE,10328000,Sweden,6595856,13785496,7159590,
SWZ,1115000,Eswatini,201803,240002,208925,
SXM,42000,Sint Maarten,23589,49310,25721,
SYC,96000,Seychelles,71091,148402,77311,
SYR,,Syria,248862,533949,285087,
TCA,38000,Turks & Caicos,24928,52374,27446,
TCD,15947000,Chad,29413,142548,113135,
TGO,8084000,Togo,402141,997632,595491,
THA,69626000,Thailand,18098882,53784812,31582548,
TJK,9292000,Tajikistan,1740682,4139385,2398703,
TKM,5856000,Turkmenistan,9753,41993,32240,
TLS,1293000,Timor-Leste,270369,711879,441510,
TON,100000,Tonga,27477,74503,46985,
TTO,1395000,Trinidad and Tobago,502299,1080244,578632,
TUN,11783000,Tunisia,3861060,8122053,5086921,
TUR,83155000,Turkey,44758512,110159938,53941450,
TWN,23603000,Taiwan,2852420,16277198,13424778,
TZA,56322000,Tanzania,,389807,,
UGA,39823000,Uganda,415486,2058553,1643067,
UKR,41733000,Ukraine,5731125,18235447,12617990,
URY,3519000,Uruguay,2572042,6280533,2735962,
USA,331996000,U.S.,185143698,394690283,214870696,14623852
UVK,1800000,Kosovo,541431,1343656,802225,
UZB,33256000,Uzbekistan,4283645,19969345,9787973,
VCT,110000,St. Vincent and the Grenadines,13488,34149,20661,
VEN,27817000,Venezuela,5983049,15714857,9731808,
VNM,96462000,Vietnam,9818448,42888157,33069709,
WSM,201000,Samoa,57618,172316,114698,
YEM,31648000,Yemen,48148,356173,308025,
ZAF,58775000,South Africa,8819130,17815485,12593276,2067035
ZMB,18321000,Zambia,416471,740374,331665,
ZWE,14905000,Zimbabwe,2290134,5387135,3097001,
