id,population,name,dosesAdministered,completedVaccination,peopleVaccinated
ESP,46486000,Spain,4848648,1412236,3436412
EST,1325000,Estonia,150080,44235,105845
FIN,5518000,Finland,575749,85014,490735
FLK,,Falkland Islands,1515,,1515
FRA,64822000,France,5972593,1976264,3996329
FRO,,Faroe Islands,8068,3808,4260
GBR,66797000,U.K.,23773959,1181431,22592528
GBR-ENG,56286961,England,20020354,821121,19199233
GBR-LON,8961989,London,2431533,112963,2318570
GBR-NIR,1893667,Northern Ireland,641121,44594,596527
GBR-SCT,5463300,Scotland,1913063,123686,1789377
GBR-WLS,3152879,Wales,1199421,192030,1007391
GGY,,Guernsey,24109,,
GHA,30168000,Ghana,202052,,202052
GIB,,Gibraltar,44240,15809,28431
GIN,13627000,Guinea,55,,55
GRC,10725000,Greece,1158386,377848,780538
GRD,109000,Grenada,3000,,3000
GRL,57000,Greenland,3927,,3927
GTM,17613000,Guatemala,2427,,2427
HKG,7521000,Hong Kong,113500,,113500
HRV,4068000,Croatia,262091,62593,199498
HUN,9773000,Hungary,1361530,314485,1047045
IDN,266912000,Indonesia,4534798,1197772,3337026
IMN,,Isle of Man,27286,9283,18003
IND,1367600000,India,24037644,4296007,19741637
IRL,4950000,Ireland,523069,149920,373149
IRN,83269000,Iran,10000,,10000
ISL,357000,Iceland,42027,12710,29317
ISR,9051000,Israel,8916382,3899027,5017355
ITA,60360000,Italy,5743640,1740658,4002982
JEY,,Jersey,33511,3320,30191
JPN,126190000,Japan,107558,,107558
KAZ,18632000,Kazakhstan,16801,,16801
KEN,47600000,Kenya,100,,
KHM,16494000,Cambodia,89506,,89506
KOR,51709000,South Korea,383346,,
KWT,4750000,Kuwait,322000,38000,322000
LBN,6856000,Lebanon,74731,,
LKA,21803000,Sri Lanka,729562,,729562
LTU,2783000,Lithuania,304975,86819,218156
LUX,614000,Luxembourg,47515,14277,33238
LVA,1920000,Latvia,83814,18038,65776
MAR,35587000,Morocco,4734200,717113,4017087
MDA,2682000,Moldova,5174,,5174
MDV,372000,Maldives,165675,,165675
MEX,127576000,Mexico,2849630,604339,2245291
MKD,2079000,North Macedonia,1510,,
MLT,494000,Malta,101776,34181,67595
MMR,52832000,Myanmar,105285,479,104806
MNE,623000,Montenegro,3062,,
MNG,3297000,Mongolia,4926,,
MUS,1267000,Mauritius,3843,,3843
MYS,32581000,Malaysia,166363,,166363
NLD,17231000,Netherlands,1142359,,
NOR,5357000,Norway,606152,209840,396312
NPL,28455000,Nepal,383398,,383398
NZL,4925000,New Zealand,9200,,
OMN,4194000,Oman,87771,12272,75499
PAK,204729000,Pakistan,72882,,
PAN,4219000,Panama,137695,,
PER,33162000,Peru,419930,75042,344888
PHL,107290000,Philippines,35669,,35669
POL,37973000,Poland,4024036,1436634,2587402
PRT,10276000,Portugal,1044091,295516,748575
PRY,7153000,Paraguay,1360,,
QAT,2795000,Qatar,327582,,
ROU,19405000,Romania,1918443,663643,1254800
RUS,146749000,Russia,7500000,2500000,5000000
RWA,12400000,Rwanda,210000,,210000
SAU,34082000,Saudi Arabia,1582155,,
SEN,16308000,Senegal,66768,,66768
SGP,5704000,Singapore,596000,217000,379000
SHN,,St. Helena,1141,107,1034
SLV,6454000,El Salvador,16000,,16000
SRB,6964000,Serbia,1613682,592903,1020779
SVK,5450000,Slovakia,544986,188450,356536
SVN,2068000,Slovenia,209733,63298,146435
SWE,10328000,Sweden,986389,316439,669950
SYC,96000,Seychelles,84468,26567,57901
TCA,,Turks & Caicos,6433,,6433
THA,69626000,Thailand,29900,,29900
TUR,83155000,Turkey,10280839,2572484,7708355
UKR,41733000,Ukraine,19118,,19118
URY,3519000,Uruguay,61488,,
USA,331996000,U.S.,93692598,32102061,61088527
ZAF,58775000,South Africa,118247,,118247
ZWE,14905000,Zimbabwe,35761,,35761
