id,population,name,dosesAdministered,peopleVaccinated,completedVaccination,completedOneDoseVaccination
CAN-YT,41283,Yukon,49140,25192,22334,
CHE,8545000,Switzerland,3014858,2007362,1007496,
CHE-LIE,,Liechtenstein,13829,9645,4184,
CHL,19107000,Chile,15526627,8456742,7069885,
CHN,1400050000,Mainland China,297734000,,,
CIV,26275000,Ivory Coast,155018,129259,25759,
CMR,25506000,Cameroon,37110,37110,,
COD,97879000,DR Congo,2249,2249,,
COG,4568000,Republic of the Congo,31886,19884,12002,
COL,50374000,Colombia,5905706,3769535,2136171,
COM,874000,Comoros,43140,43140,,
CPV,550000,Cape Verde,19158,16383,,
CRI,5075000,Costa Rica,818884,538682,280202,
CUW,163000,Curaçao,94646,71950,22696,
CYM,65000,Cayman Islands,65680,35559,30121,
CYP,876000,Cyprus,332423,252792,79631,
CZE,10650000,Czech Republic,3508897,2476421,1045154,12678
DEU,83093000,Germany,33565445,26220901,7360108,
DJI,1078000,Djibouti,13042,12547,,
DMA,71000,Dominica,28787,18548,10239,
DNK,5806000,Denmark,2258055,1463298,794757,
DOM,10358000,Dominican Republic,1893836,1106733,787103,
DZA,43424000,Algeria,75000,,,
ECU,17268000,Ecuador,1101039,855050,245989,
EGY,99333000,Egypt,1159883,913061,246822,
ESP,46486000,Spain,19048132,13271511,5956451,
EST,1325000,Estonia,510125,362865,147501,
ETH,96586000,Ethiopia,1215934,1215934,,
FIN,5518000,Finland,2069046,1869566,199480,
FJI,895000,Fiji,65419,65419,,
FLK,3000,Falkland Islands,4407,2632,1775,
FRA,64822000,France,25134160,17492988,7641172,
FRO,49000,Faroe Islands,21128,14743,6385,
FSM,104000,Micronesia,30060,18564,,
GAB,2080000,Gabon,11078,8435,2909,
GBR,66797000,U.K.,51834361,35069641,16764720,
GBR-ENG,56286961,England,43385662,29333695,14051967,
GBR-LON,8961989,London,5362364,3693819,1668545,
GBR-NIR,1893667,Northern Ireland,1436817,963315,473502,
GBR-SCT,5463300,Scotland,4300841,2876633,1424208,
GBR-WLS,3152879,Wales,2711041,1895998,815043,
GEO,3724000,Georgia,54687,54687,,
GGY,,Guernsey,53220,,,
GHA,30168000,Ghana,847871,847871,,
GIB,34000,Gibraltar,73476,38454,35022,
GIN,13627000,Guinea,147216,96670,50546,
GMB,2349000,Gambia,23916,23916,,
GNB,1776000,Guinea-Bissau,5889,5889,,
GNQ,1360000,Equatorial Guinea,75518,64646,10872,
GRC,10725000,Greece,3535212,2391526,1143686,
GRD,109000,Grenada,14946,12570,2376,
GRL,57000,Greenland,19562,14278,5284,
GTM,17613000,Guatemala,182332,180072,2260,
GUY,785000,Guyana,113596,111825,1800,
HKG,7521000,Hong Kong,1662079,1038304,623775,
HND,9770000,Honduras,64369,61614,,
HRV,4068000,Croatia,1025701,796909,228792,
HUN,9773000,Hungary,6610557,4203873,2406684,
IDN,266912000,Indonesia,21367754,13028699,8339055,
IMN,85000,Isle of Man,75010,59214,15796,
IND,1367600000,India,167164452,133032387,34132065,
IRL,4950000,Ireland,1700538,1233067,467471,
IRN,83269000,Iran,1251899,1026369,225530,
IRQ,39115000,Iraq,402205,176419,13845,
ISL,357000,Iceland,184304,138577,53658,
ISR,9051000,Israel,10493027,5418985,5074042,
ITA,60360000,Italy,22996487,16120288,6945793,69594
JAM,2726000,Jamaica,139993,139993,,
JEY,,Jersey,88404,52891,35513,
JOR,10070000,Jordan,1091048,805020,286028,
JPN,126190000,Japan,4197463,3091529,1105934,
KAZ,18632000,Kazakhstan,5630787,4273578,1357209,
KEN,47600000,Kenya,900986,900459,,
KGZ,6389000,Kyrgyzstan,937,937,,
KHM,16494000,Cambodia,2284788,1339566,945222,
KNA,57000,Saint Kitts and Nevis,12432,12432,,
KOR,51709000,South Korea,4005806,3608616,397190,
KWT,4750000,Kuwait,1120000,,,
LAO,7163000,Laos,283227,212452,70775,
LBN,6856000,Lebanon,512182,327566,184616,
LBR,4578000,Liberia,24731,24731,,
LBY,6578000,Libya,78323,78323,,
LCA,180000,St. Lucia,25832,24230,1602,
LKA,21803000,Sri Lanka,1048113,928107,,
LSO,2048000,Lesotho,20267,20267,,
LTU,2783000,Lithuania,1107307,739624,367683,
LUX,614000,Luxembourg,227314,165376,61938,
LVA,1920000,Latvia,360296,292462,67834,
MAC,680000,Macau,114572,75191,39525,
MAR,35587000,Morocco,9793139,5429878,4363261,
MCO,39000,Monaco,25104,13289,11815,
MDA,2682000,Moldova,182717,159420,23297,
MDV,372000,Maldives,427228,300438,126790,
MEX,127576000,Mexico,19951121,13328238,9796125,1005470
MKD,2079000,North Macedonia,84817,68930,15887,
MLI,19095000,Mali,63927,63334,,
MLT,494000,Malta,365902,250569,115333,
MMR,52832000,Myanmar,1880000,1700000,40000,
MNE,623000,Montenegro,94291,65390,28901,
MNG,3297000,Mongolia,1206076,844368,361708,
MOZ,31157000,Mozambique,141640,81025,,
MRT,4058000,Mauritania,19080,14619,4461,
MSR,5000,Montserrat,1915,1299,616,
MUS,1267000,Mauritius,197646,197646,,
MWI,20289000,Malawi,307218,307218,,
MYS,32581000,Malaysia,1679765,1028693,651072,
NAM,2459000,Namibia,36417,34346,2071,
NER,23311000,Niger,16081,10512,,
NGA,200964000,Nigeria,1266742,1266742,,
NIC,6528000,Nicaragua,146698,146698,,
NLD,17231000,Netherlands,6101271,4530375,1281358,
NOR,5357000,Norway,1919369,1465851,453518,
NPL,28455000,Nepal,2453512,2091511,362001,
NRU,13000,Nauru,4179,2985,1194,
NZL,4925000,New Zealand,304900,217603,87297,
OMN,4194000,Oman,323269,250000,73269,
PAK,204729000,Pakistan,3320304,1869503,712655,
PAN,4219000,Panama,717015,469778,247237,
PER,33162000,Peru,1968262,1306569,661693,
PHL,107290000,Philippines,2065235,1744649,320586,
PNG,8601000,Papua New Guinea,3075,3075,,
POL,37973000,Poland,13034348,9735602,3298739,
PRT,10276000,Portugal,3658405,2661532,996873,
PRY,7153000,Paraguay,121660,109348,12312,
QAT,2795000,Qatar,1762545,1094976,667569,
ROU,19405000,Romania,5781222,3529427,2254449,2654
RUS,146749000,Russia,19800000,12100000,7700000,
RWA,12400000,Rwanda,400096,348926,,
SAU,34082000,Saudi Arabia,10168720,,,
SDN,43222000,Sudan,290500,150410,,
SEN,16308000,Senegal,484441,418828,65613,
SGP,5704000,Singapore,2213888,1364124,849764,
SHN,6000,St. Helena,7091,3563,3528,
SLB,641000,Solomon Islands,4886,4886,,
SLE,7815000,Sierra Leone,59780,59780,1781,
SLV,6454000,El Salvador,907028,838860,68168,
SMR,34000,San Marino,32873,21206,11667,
SOM,,Somalia,123570,123570,,
SRB,6964000,Serbia,3661516,2056756,1604760,
SSD,13378000,South Sudan,5149,5149,,
STP,213000,Sao Tome and Principe,12367,12367,,
SUR,597000,Suriname,36856,36856,,
SVK,5450000,Slovakia,1740460,1176143,564317,
SVN,2068000,Slovenia,714126,467698,247026,598
SWE,10328000,Sweden,3679451,2852689,826762,
SWZ,1115000,Eswatini,34897,34897,,
SXM,42000,Sint Maarten,20898,13808,7090,
SYC,96000,Seychelles,127721,68045,59676,
TCA,38000,Turks & Caicos,28423,16340,12083,
TGO,8084000,Togo,216697,215684,,
THA,69626000,Thailand,1651782,1201258,450524,
TJK,9292000,Tajikistan,63758,63758,,
TKM,5856000,Turkmenistan,41993,32240,9753,
TLS,1293000,Timor-Leste,28575,28575,,
TON,100000,Tonga,9388,9388,,
TTO,1395000,Trinidad and Tobago,43277,43277,,
TUN,11783000,Tunisia,581357,457568,123789,
TUR,83155000,Turkey,24813545,14521166,10292379,
TWN,23603000,Taiwan,80861,,,
UGA,39823000,Uganda,387024,387024,,
UKR,41733000,Ukraine,822624,822196,428,
URY,3519000,Uruguay,1988842,1220739,768103,
USA,331996000,U.S.,254779333,150416559,110874920,8579059
UVK,1800000,Kosovo,22096,22096,,
UZB,33256000,Uzbekistan,1046668,1000956,45712,
VCT,110000,St. Vincent and the Grenadines,15948,12380,1151,
VEN,27817000,Venezuela,230000,230000,,
VNM,96462000,Vietnam,675956,675956,9407,
YEM,31648000,Yemen,5132,5132,,
ZAF,58775000,South Africa,381171,381171,381171,381171
ZMB,18321000,Zambia,54117,54117,,
ZWE,14905000,Zimbabwe,607355,478174,129181,
