id,population,name,dosesAdministered,peopleVaccinated,completedVaccination,boosterDosesAdministered
CYP,888000,Cyprus,1769643,687604,644497,437542
CZE,10694000,Czech Republic,17367466,6941589,6840853,3994783
DEU,83161000,Germany,169657044,63414709,62604449,47081705
DJI,988000,Djibouti,155741,135347,95364,
DMA,73000,Dominica,61427,32027,29400,
DNK,5823000,Denmark,13166591,4844704,4741589,3627344
DOM,10448000,Dominican Republic,15229197,7103309,5853859,2204431
DZA,44227000,Algeria,13461201,7403900,6003539,
ECU,17511000,Ecuador,31772830,14753523,13517813,3947920
EGY,100878000,Egypt,69385430,40088514,29465603,
ESP,47111000,Spain,96125436,41034001,38929905,23955189
EST,1329000,Estonia,2002693,857047,837900,440251
ETH,97175000,Ethiopia,20853265,17181449,3671816,
FIN,5525000,Finland,11439651,4469379,4222103,2748169
FJI,900000,Fiji,1285412,666958,618454,
FLK,3000,Falkland Islands,4407,2632,1775,
FRA,65124000,France,142827841,53965126,52471737,35379032
FRO,49000,Faroe Islands,103894,41715,40895,21284
FSM,104000,Micronesia,103551,53485,,
GAB,2108000,Gabon,499247,277616,221631,
GBR,67081000,U.K.,139698351,52606239,48953594,38138518
GBR-ENG,56286961,England,117109674,44233366,41092655,31783653
GBR-LON,8961989,London,15594595,6282409,5732194,3579992
GBR-NIR,1893667,Northern Ireland,3717887,1418879,1322035,976973
GBR-SCT,5463300,Scotland,12009256,4434404,4154924,3419928
GBR-WLS,3152879,Wales,6861534,2519590,2383980,1957964
GEO,3717000,Georgia,2811285,1566334,1244951,
GGY,,Guernsey,147704,,,
GHA,30779000,Ghana,12043575,7473144,4570431,
GIB,34000,Gibraltar,112567,41705,40840,30022
GIN,13967000,Guinea,4770730,3531742,1887070,
GMB,2419000,Gambia,362079,330027,316887,
GNB,1815000,Guinea-Bissau,556315,514200,337928,
GNQ,1406000,Equatorial Guinea,455655,251474,204181,
GRC,10719000,Greece,19869060,7850810,7479588,5256035
GRD,113000,Grenada,85471,42855,42616,5278
GRL,57000,Greenland,79703,41229,38474,
GTM,17974000,Guatemala,14535479,7108561,7104522,1589688
GUY,787000,Guyana,857994,462904,395090,47974
HKG,7428000,Hong Kong,12886098,5940999,5163893,1456959
HND,9942000,Honduras,11004222,5299044,4560702,
HRV,4042000,Croatia,5189032,2305857,2226540,
HTI,11743000,Haiti,233067,151075,99729,
HUN,9770000,Hungary,16109868,6390568,6161000,3792988
IDN,270204000,Indonesia,343801115,190310509,144580515,9542165
IMN,85000,Isle of Man,187241,69375,66598,51205
IND,1378595000,India,1770886759,964304634,782222068,18444247
IRL,4994000,Ireland,10576059,4048761,3963148,2803186
IRN,84139000,Iran,140520797,62640464,55262698,22617635
IRQ,40132000,Iraq,16507035,9725861,6781174,
ISL,364000,Iceland,801420,309374,289020,247947
ISR,9214000,Israel,18007159,6747614,6517246,5188515
ITA,59641000,Italy,133707059,50611389,47366045,37236514
JAM,2737000,Jamaica,1353947,764769,648481,27280
JEY,,Jersey,221940,82582,78825,60533
JOR,10209000,Jordan,9435288,4647221,4316650,
JPN,125849000,Japan,223820819,101672246,100178635,21969938
KAZ,18877000,Kazakhstan,22954647,10011301,8961969,2514071
KEN,48693000,Kenya,16379356,8650876,7482080,246400
KGZ,6517000,Kyrgyzstan,2706546,1430022,1151975,
KHM,15678000,Cambodia,34509791,14401837,13827084,7334021
KNA,57000,Saint Kitts and Nevis,60339,31100,26256,2983
KOR,51781000,South Korea,118927988,44835692,44333632,31002534
KWT,4671000,Kuwait,7502337,3382899,3271835,
LAO,7276000,Laos,9123493,4842963,4280530,
LBN,6825000,Lebanon,5324718,2617585,2144504,517591
LBR,4694000,Liberia,1200630,1116709,1084591,
LBY,6644000,Libya,3292723,2142860,1083376,66487
LCA,181000,St. Lucia,115935,57622,51912,
LKA,21920000,Sri Lanka,37983893,16866777,14127410,6862625
LSO,2062000,Lesotho,857925,782175,727528,
LTU,2795000,Lithuania,4448538,1945869,1869319,907189
LUX,626000,Luxembourg,1264033,478779,433374,359569
LVA,1908000,Latvia,2846972,1341742,1297810,492500
MAC,683000,Macau,1092080,520702,488708,104321
MAR,35952000,Morocco,53439126,24823790,23266161,
MCO,39000,Monaco,65140,28875,25667,10598
MDA,2634000,Moldova,2053840,1068964,1035442,
MDG,28539000,Madagascar,1185489,1007538,956396,
MDV,378000,Maldives,887178,398072,370710,118396
MEX,127792000,Mexico,179274307,85083649,78750047,
MKD,2069000,North Macedonia,1818058,850807,831524,135727
MLI,19658000,Mali,1587503,1130408,767093,
MLT,515000,Malta,1240316,469699,462190,341690
MMR,53199000,Myanmar,44208482,23440147,20768335,
MNE,621000,Montenegro,662665,288443,279939,94283
MNG,3355000,Mongolia,5543408,2271377,2172714,1021876
MOZ,31255000,Mozambique,19788759,11857441,10244461,
MRT,4147000,Mauritania,2575171,1520227,1024055,
MSR,5000,Montserrat,4071,1861,1739,
MUS,1267000,Mauritius,2353567,993298,947467,
MWI,20873000,Malawi,1915278,1515203,799824,
MYS,32939000,Malaysia,66729880,26825248,25746620,14365114
NAM,2504000,Namibia,802764,434330,368434,
NER,24207000,Niger,1804760,1447985,1030514,
NGA,206140000,Nigeria,25380488,17133379,7596737,
NIC,6496000,Nicaragua,9193699,5371365,3822334,
NLD,17408000,Netherlands,33860098,13447203,12351489,8929739
NOR,5385000,Norway,11219513,4328065,4018093,2873355
NPL,28840000,Nepal,36691630,21481168,17285115,1020541
NRU,13000,Nauru,15128,7764,7364,
NZL,5087000,New Zealand,10518633,4252448,3959279,2306906
OMN,4445000,Oman,6771544,3205004,2990954,
PAK,208570000,Pakistan,209438557,124309711,96218183,4093786
PAN,4279000,Panama,7471181,3309691,2547518,1138379
PER,33494000,Peru,60233232,27122273,23330762,9551065
PHL,108800000,Philippines,134332014,67218421,62652101,9781090
PNG,8781000,Papua New Guinea,542857,301838,241019,
POL,37958000,Poland,53229874,22547781,22145854,11230835
PRT,10310000,Portugal,23091802,9645467,9305603,6128574
PRY,7253000,Paraguay,7977415,3761096,3169397,1046922
QAT,2684000,Qatar,6276851,2360308,2218292,1190528
ROU,19329000,Romania,16683760,8139594,8048227,
RUS,146171000,Russia,160816996,78284278,71601909,13068665
RWA,12665000,Rwanda,16555832,8693749,7533782,
SAU,35013000,Saudi Arabia,60683299,25857557,23964566,9904609
SDN,44345000,Sudan,5711034,5126250,2333416,
SEN,16744000,Senegal,2441692,1438609,1022478,
SGP,5686000,Singapore,13452417,4977864,4898322,3576231
SHN,6000,St. Helena,7892,4361,3531,
SLB,685000,Solomon Islands,294258,205516,84320,
SLE,7977000,Sierra Leone,1811825,1480815,936846,
SLV,6486000,El Salvador,10111499,4554203,4233066,1324230
SMR,34000,San Marino,69215,24570,21777,
SOM,15046000,Somalia,1659803,1354850,870006,
SRB,6927000,Serbia,8457355,3356512,3259103,1856196
SSD,13779000,South Sudan,431539,381712,333634,
STP,218000,Sao Tome and Principe,182238,88983,61405,
SUR,603000,Suriname,543312,265860,234910,44288
SVK,5458000,Slovakia,7018601,2816740,2740401,1616524
SVN,2096000,Slovenia,3108390,1263676,1217919,
SWE,10379000,Sweden,20429623,7804146,7582633,4879284
SWZ,1127000,Eswatini,486162,378854,336066,
SXM,42000,Sint Maarten,61313,27803,25776,
SYC,97000,Seychelles,196225,84003,79659,
SYR,,Syria,3073678,2135220,1171878,
TCA,38000,Turks & Caicos,67965,31082,29032,
TCD,16426000,Chad,403992,271031,142452,
TGO,8285000,Togo,2515341,1415448,1075383,
THA,69800000,Thailand,122843951,53384111,49573268,19886572
TJK,9475000,Tajikistan,8600703,4659726,3871743,
TKM,5944000,Turkmenistan,7580976,4374694,3206282,
TLS,1318000,Timor-Leste,1251823,674828,568544,
TON,100000,Tonga,151614,75868,69092,
TTO,1399000,Trinidad and Tobago,1520535,740765,701881,132843
TUN,11903000,Tunisia,14524342,8778669,6324537,1133551
TUR,83614000,Turkey,145454202,57659736,52771929,34912547
TWN,23561000,Taiwan,46498444,19321620,17881661,9295163
TZA,58001000,Tanzania,3226750,2545391,1716894,
UGA,41222000,Uganda,14973293,12742231,10544040,
UKR,41512000,Ukraine,31683310,15729617,15472293,752581
URY,3531000,Uruguay,7616043,2963851,2727745,1917532
USA,335275000,U.S.,551900433,253327792,215270450,93497347
UVK,1789000,Kosovo,1808724,898435,813881,
UZB,33906000,Uzbekistan,41555204,18328631,12866678,
VCT,111000,St. Vincent and the Grenadines,67174,35127,32047,2907
VEN,27951000,Venezuela,37860994,22157232,14287370,
VNM,97406000,Vietnam,192677323,79462137,76747997,36467189
WSM,198000,Samoa,276278,145989,130289,
YEM,32471000,Yemen,772574,614653,372918,
ZAF,59622000,South Africa,31309353,20623359,17162477,966165
ZMB,18882000,Zambia,2799259,2374293,1871847,
ZWE,15189000,Zimbabwe,7858794,4351621,3431707,122583
