id,population,name,completedVaccination,dosesAdministered,peopleVaccinated,completedOneDoseVaccination
GBR-SCT,5463300,Scotland,3791597,7938444,4146847,
GBR-WLS,3152879,Wales,2205101,4574822,2369721,
GEO,3724000,Georgia,619889,1534111,914222,
GGY,,Guernsey,,101290,,
GHA,30168000,Ghana,405971,1271393,865422,
GIB,34000,Gibraltar,39382,79190,39808,
GIN,13627000,Guinea,428630,1374371,945741,
GMB,2349000,Gambia,165785,201835,198482,
GNB,1776000,Guinea-Bissau,2993,31090,28097,
GNQ,1360000,Equatorial Guinea,159805,370163,210358,
GRC,10725000,Greece,5886915,11817112,6319108,
GRD,109000,Grenada,19629,48140,28511,
GRL,57000,Greenland,35290,102357,70943,
GTM,17613000,Guatemala,1881412,5862778,3931445,
GUY,785000,Guyana,175037,512067,337030,
HKG,7521000,Hong Kong,3902277,8278370,4376093,
HND,9770000,Honduras,1689501,4637151,2947650,
HRV,4068000,Croatia,1655970,3341864,1766447,
HTI,11263000,Haiti,14382,50624,36583,
HUN,9773000,Hungary,5558919,11167215,5850887,
IDN,266912000,Indonesia,42962640,118994105,75140724,
IMN,85000,Isle of Man,63484,128914,65430,
IND,1367600000,India,184494452,772045150,576856263,
IRL,4950000,Ireland,3566854,7075889,3743650,
IRN,83269000,Iran,13810090,36753231,22943141,
IRQ,39115000,Iraq,2468604,6672182,4203578,
ISL,357000,Iceland,273612,545863,281029,
ISR,9051000,Israel,5566238,14606887,6056243,
ITA,60360000,Italy,40535706,81731985,43994525,
JAM,2726000,Jamaica,213000,693827,498580,
JEY,,Jersey,73561,150379,76818,
JOR,10070000,Jordan,3139853,6766704,3605788,
JPN,126190000,Japan,66626447,148775011,82148564,
KAZ,18632000,Kazakhstan,5982331,13213887,7160129,
KEN,47600000,Kenya,838565,3241751,2353534,
KGZ,6389000,Kyrgyzstan,547493,1305448,753735,
KHM,16494000,Cambodia,9850443,21148891,11506197,
KNA,57000,Saint Kitts and Nevis,21916,46716,24800,
KOR,51709000,South Korea,21168093,56145166,34977073,
KWT,4750000,Kuwait,923307,2380000,2668082,
LAO,7163000,Laos,1860415,4402770,2650948,
LBN,6856000,Lebanon,1268611,2814277,1545666,
LBR,4578000,Liberia,27392,113680,112343,
LBY,6578000,Libya,135092,1393696,1253087,
LCA,180000,St. Lucia,28784,70929,42145,
LKA,21803000,Sri Lanka,10747236,24463453,13602365,
LSO,2048000,Lesotho,,201795,40911,
LTU,2783000,Lithuania,1584435,3296750,1712315,
LUX,614000,Luxembourg,37846,779620,416918,
LVA,1920000,Latvia,795728,1569972,885059,
MAC,680000,Macau,291195,621410,332204,
MAR,35587000,Morocco,16875343,37238088,20362745,
MCO,39000,Monaco,22811,49262,26451,
MDA,2682000,Moldova,746866,1352754,605888,
MDG,26889000,Madagascar,86090,283091,210666,
MDV,372000,Maldives,326154,715975,389821,
MEX,127576000,Mexico,40532869,93588719,61407799,
MKD,2079000,North Macedonia,647769,1411735,763966,
MLI,19095000,Mali,86477,370529,284052,
MLT,494000,Malta,417212,808968,417959,
MMR,52832000,Myanmar,1796830,8184418,4944654,
MNE,623000,Montenegro,200205,426662,226457,
MNG,3297000,Mongolia,2187236,4429335,2247754,
MOZ,31157000,Mozambique,1563257,3427486,1864229,
MRT,4058000,Mauritania,21545,826529,311544,
MSR,5000,Montserrat,1374,2840,1466,
MUS,1267000,Mauritius,783223,1625865,842642,
MWI,20289000,Malawi,461402,1001022,725381,
MYS,32581000,Malaysia,17833355,39685414,21721344,
NAM,2459000,Namibia,142127,374178,232051,
NER,23311000,Niger,87492,621853,404246,
NGA,200964000,Nigeria,1687315,5712019,4024704,
NIC,6528000,Nicaragua,258944,735252,476308,
NLD,17231000,Netherlands,10898896,23320388,12048955,
NOR,5357000,Norway,3515396,7537636,4022212,
NPL,28455000,Nepal,5415427,11530345,6004019,
NRU,13000,Nauru,7251,14863,7612,
NZL,4925000,New Zealand,1529839,4507944,2978105,
OMN,4194000,Oman,1626851,4336872,2710021,
PAK,204729000,Pakistan,22873298,71311567,52798836,
PAN,4219000,Panama,2147918,5017746,2884057,
PER,33162000,Peru,9133402,22630612,13497210,
PHL,107290000,Philippines,17675959,40030388,23808419,
PNG,8601000,Papua New Guinea,40291,154710,114419,
POL,37973000,Poland,19167754,36841191,19581730,
PRT,10276000,Portugal,8291303,15535354,8840653,
PRY,7153000,Paraguay,1832045,4271051,2439006,
QAT,2795000,Qatar,2218292,4633897,2360308,
ROU,19405000,Romania,5221369,9901220,5331254,
RUS,146749000,Russia,40136711,86956254,46427518,
RWA,12400000,Rwanda,1054763,2882134,1827371,
SAU,34082000,Saudi Arabia,17438370,40435548,22985489,
SDN,43222000,Sudan,339947,1423327,648840,
SEN,16308000,Senegal,564998,1768064,1203066,
SGP,5704000,Singapore,4482294,9060157,4648305,
SHN,6000,St. Helena,3531,7892,4361,
SLB,641000,Solomon Islands,23171,97744,74573,
SLE,7815000,Sierra Leone,40045,221110,181065,
SLV,6454000,El Salvador,3149656,7010709,3861053,
SMR,34000,San Marino,24330,46917,24329,
SOM,15046000,Somalia,116200,351305,231089,
SRB,6964000,Serbia,2847165,6186509,2981529,
SSD,13378000,South Sudan,11927,67109,55182,
STP,213000,Sao Tome and Principe,12066,57154,45088,
SUR,597000,Suriname,157543,372429,214886,
SVK,5450000,Slovakia,2216082,4693641,2412371,
SVN,2068000,Slovenia,954943,2013858,1058915,42211
SWE,10328000,Sweden,6294268,13353467,7059199,
SWZ,1115000,Eswatini,172985,210277,180709,
SXM,42000,Sint Maarten,23366,48882,25516,
SYC,96000,Seychelles,70901,145620,74719,
SYR,,Syria,201379,533949,201379,
TCA,38000,Turks & Caicos,24618,51838,27220,
TCD,15947000,Chad,19210,104707,86821,
TGO,8084000,Togo,237692,651941,414249,
THA,69626000,Thailand,13260456,41647101,27769095,
TJK,9292000,Tajikistan,1278240,3446777,2168537,
TKM,5856000,Turkmenistan,9753,41993,32240,
TLS,1293000,Timor-Leste,216248,643324,408918,
TON,100000,Tonga,27274,68404,41130,
TTO,1395000,Trinidad and Tobago,452934,1004094,551160,
TUN,11783000,Tunisia,3052221,6911801,4574648,
TUR,83155000,Turkey,41448805,104046149,52324245,
TWN,23603000,Taiwan,1225096,12708428,11483332,
TZA,56322000,Tanzania,,350000,,
UGA,39823000,Uganda,366658,1622367,1030447,
UKR,41733000,Ukraine,5009066,16115815,11106749,
URY,3519000,Uruguay,2554206,5972303,2713462,
USA,331996000,U.S.,180086143,383038403,210700361,14345208
UVK,1800000,Kosovo,385297,1089615,704318,
UZB,33256000,Uzbekistan,2884433,15978140,9787973,
VCT,110000,St. Vincent and the Grenadines,12644,32126,19512,
VEN,27817000,Venezuela,4271397,11094206,6822809,
VNM,96462000,Vietnam,5834687,31254856,25420169,
WSM,201000,Samoa,45534,142566,97032,
YEM,31648000,Yemen,14909,322934,308025,
ZAF,58775000,South Africa,7609183,15683797,11206776,2067035
ZMB,18321000,Zambia,295167,649919,354752,
ZWE,14905000,Zimbabwe,1963979,4855816,2891837,
