id,population,name,dosesAdministered,peopleVaccinated,noPeopleCovered,completedVaccination
ISR,9051000,Israel,9609766,5164853,4804883,4444913
ITA,60360000,Italy,7330104,5040590,3665052,2289514
JEY,,Jersey,45758,40137,22879,5621
JOR,10070000,Jordan,251021,189921,125510.5,61100
JPN,126190000,Japan,508702,490413,254351,18289
KAZ,18632000,Kazakhstan,103151,83839,51575.5,19312
KEN,47600000,Kenya,20000,20000,10000,
KHM,16494000,Cambodia,178496,,89248,
KOR,51709000,South Korea,641331,,320665.5,
KWT,4750000,Kuwait,322000,322000,161000,38000
LAO,7163000,Laos,40000,,20000,
LBN,6856000,Lebanon,127279,90302,63639.5,36977
LKA,21803000,Sri Lanka,760765,760765,380382.5,
LTU,2783000,Lithuania,371136,266365,185568,104771
LUX,614000,Luxembourg,67154,50220,33577,16934
LVA,1920000,Latvia,101344,82944,50672,18400
MAR,35587000,Morocco,6499476,4252723,3249738,2246753
MCO,39000,Monaco,16440,8625,8220,7815
MDA,2682000,Moldova,18593,18593,9296.5,
MDV,372000,Maldives,217597,217597,108798.5,
MEX,127576000,Mexico,4737622,4110741,2368811,626881
MKD,2079000,North Macedonia,5245,5245,2622.5,
MLT,494000,Malta,133871,92250,66935.5,41621
MMR,52832000,Myanmar,105285,104806,52642.5,479
MNE,623000,Montenegro,6849,6517,3424.5,332
MNG,3297000,Mongolia,126449,126449,63224.5,
MUS,1267000,Mauritius,3843,3843,1921.5,
MWI,20289000,Malawi,2500,2500,1250,
MYS,32581000,Malaysia,367213,367213,183606.5,
NGA,200964000,Nigeria,8000,8000,4000,
NLD,17231000,Netherlands,1410860,,705430,
NOR,5357000,Norway,735790,475794,367895,259996
NPL,28455000,Nepal,383398,383398,191699,
NZL,4925000,New Zealand,27000,27000,13500,500
OMN,4194000,Oman,90825,56837,45412.5,12272
PAK,204729000,Pakistan,325000,,162500,
PAN,4219000,Panama,241657,,120828.5,
PER,33162000,Peru,610755,427562,305377.5,183193
PHL,107290000,Philippines,216724,216724,108362,
POL,37973000,Poland,4738902,3074378,2369451,1664524
PRT,10276000,Portugal,1235136,863570,617568,371566
PRY,7153000,Paraguay,12385,,6192.5,
QAT,2795000,Qatar,538441,,269220.5,
ROU,19405000,Romania,2376330,1615576,1188165,760754
RUS,146749000,Russia,8500000,5000000,4250000,3500000
RWA,12400000,Rwanda,321698,321698,160849,
SAU,34082000,Saudi Arabia,2692143,,1346071.5,
SEN,16308000,Senegal,146208,146208,73104,
SGP,5704000,Singapore,792423,549254,396211.5,243169
SHN,,St. Helena,3407,3300,1703.5,107
SLV,6454000,El Salvador,41512,41512,20756,
SRB,6964000,Serbia,2160564,1366638,1080282,793926
SVK,5450000,Slovakia,698465,471997,349232.5,226468
SVN,2068000,Slovenia,268556,177566,134278,90990
SWE,10328000,Sweden,1255364,883561,627682,371803
SYC,96000,Seychelles,89509,62067,44754.5,27442
TCA,,Turks & Caicos,6433,6433,3216.5,
THA,69626000,Thailand,58024,,29012,
TUN,11783000,Tunisia,2555,,1277.5,
TUR,83155000,Turkey,12707210,8003172,6353605,4704038
UGA,39823000,Uganda,4684,4684,2342,
UKR,41733000,Ukraine,81755,81754,40877.5,1
URY,3519000,Uruguay,251372,,125686,
USA,331996000,U.S.,115730008,75495716,58811335.5,40981464
VNM,96462000,Vietnam,24054,24054,12027,
ZAF,58775000,South Africa,168413,168413,168413,168413
ZWE,14905000,Zimbabwe,39607,39607,19803.5,
