id,population,name,dosesAdministered,peopleVaccinated,completedVaccination,boosterDosesAdministered
COG,4568000,Republic of the Congo,558128,432167,125961,
COL,50374000,Colombia,49708227,31526877,22140469,
COM,874000,Comoros,452612,273498,179114,
CPV,550000,Cape Verde,511628,293634,217093,
CRI,5075000,Costa Rica,6736978,3790500,2922621,23857
CUB,11333000,Cuba,26423596,10043045,7779265,
CUW,163000,Curaçao,194444,101451,92993,
CYM,65000,Cayman Islands,116507,56887,54690,
CYP,876000,Cyprus,1228703,607956,573258,47489
CZE,10650000,Czech Republic,12608087,6356158,6151314,416025
DEU,83093000,Germany,113672633,57986934,55852828,2830847
DJI,1078000,Djibouti,92097,66010,26087,
DMA,71000,Dominica,53307,27992,25315,
DNK,5806000,Denmark,8875360,4494479,4420698,
DOM,10358000,Dominican Republic,13480235,6788320,6619624,1260470
DZA,43424000,Algeria,11271319,6399209,4872110,
ECU,17268000,Ecuador,22887000,12686924,10344290,70275
EGY,99333000,Egypt,30563571,19462191,11811236,
ESP,46486000,Spain,73149785,38100169,37398246,1694745
EST,1325000,Estonia,1452863,809768,770225,
ETH,96586000,Ethiopia,5047106,3664324,1382782,
FIN,5518000,Finland,8189186,4248511,3940675,
FJI,895000,Fiji,1196888,630524,566364,
FLK,3000,Falkland Islands,4407,2632,1775,
FRA,64822000,France,100485532,51409019,50296153,3943343
FRO,49000,Faroe Islands,78347,40205,38142,
FSM,104000,Micronesia,78092,46078,,
GAB,2080000,Gabon,244055,138880,105175,
GBR,66797000,U.K.,107150783,50336130,45894237,9117372
GBR-ENG,56286961,England,89807694,42217754,38472568,9117372
GBR-LON,8961989,London,12684565,6080819,5508540,1095206
GBR-NIR,1893667,Northern Ireland,2756029,1338808,1251729,
GBR-SCT,5463300,Scotland,9295912,4325307,3920006,
GBR-WLS,3152879,Wales,5291148,2454261,2249934,
GEO,3724000,Georgia,2018336,1060937,957399,
GGY,,Guernsey,103876,,,
GHA,30168000,Ghana,3162666,2328335,834331,
GIB,34000,Gibraltar,91931,40578,39814,11539
GIN,13627000,Guinea,2441522,1578200,863322,
GMB,2349000,Gambia,267011,235846,221893,
GNB,1776000,Guinea-Bissau,276355,258705,17650,
GNQ,1360000,Equatorial Guinea,436479,243885,192594,
GRC,10725000,Greece,13044813,6740017,6431871,491623
GRD,109000,Grenada,70861,38704,32157,
GRL,57000,Greenland,102357,70943,37258,
GTM,17613000,Guatemala,8943271,5450635,3433680,
GUY,785000,Guyana,634491,384934,249557,
HKG,7521000,Hong Kong,9114447,4654707,4459740,
HND,9770000,Honduras,7300131,3847285,3453221,
HRV,4068000,Croatia,3690148,1948738,1820138,
HTI,11263000,Haiti,138330,97950,39705,
HUN,9773000,Hungary,12958848,5981915,5760912,1397000
IDN,266912000,Indonesia,209080925,126459285,80070525,
IMN,85000,Isle of Man,145144,68139,64720,
IND,1367600000,India,1102688458,743984381,348163758,
IRL,4950000,Ireland,7352435,3826285,3759733,
IRN,83269000,Iran,95866990,55405154,40193198,268638
IRQ,39115000,Iraq,9632835,6062577,3570258,
ISL,357000,Iceland,574658,283301,279044,66842
ISR,9051000,Israel,16005934,6251808,5747900,4001871
ITA,60360000,Italy,91406466,46784051,45155636,2409596
JAM,2726000,Jamaica,1010477,611758,454877,
JEY,,Jersey,174137,78978,74681,
JOR,10070000,Jordan,7612454,4018208,3583974,
JPN,126190000,Japan,193095269,98961017,94134252,
KAZ,18632000,Kazakhstan,16183146,8432406,7702738,
KEN,47600000,Kenya,5751332,3808382,1882668,
KGZ,6389000,Kyrgyzstan,1814268,1019349,791656,
KHM,16494000,Cambodia,28091131,13988235,13163613,1992434
KNA,57000,Saint Kitts and Nevis,50607,26094,24513,
KOR,51709000,South Korea,81312877,41686843,39626034,640232
KWT,4750000,Kuwait,2668082,1452148,923307,
LAO,7163000,Laos,4402770,3251958,2776646,
LBN,6856000,Lebanon,3543675,1871580,1672095,
LBR,4578000,Liberia,438563,393975,371645,
LBY,6578000,Libya,2070595,1581087,489508,
LCA,180000,St. Lucia,95620,52331,43289,
LKA,21803000,Sri Lanka,29421751,15816302,13591413,
LSO,2048000,Lesotho,559450,647692,339506,
LTU,2783000,Lithuania,3454020,1828950,1739953,118981
LUX,614000,Luxembourg,856422,445064,418437,29891
LVA,1920000,Latvia,2045185,1210541,1078871,
MAC,680000,Macau,821561,464836,361897,
MAR,35587000,Morocco,48083925,24311560,23772365,
MCO,39000,Monaco,49980,26672,23308,
MDA,2682000,Moldova,1548917,912568,890666,
MDG,26889000,Madagascar,566265,399026,184632,
MDV,372000,Maldives,754195,394801,359394,
MEX,127576000,Mexico,128627819,74953313,62264479,
MKD,2079000,North Macedonia,1633125,852669,788943,43376
MLI,19095000,Mali,596435,325214,271722,
MLT,494000,Malta,895343,432222,429752,62037
MMR,52832000,Myanmar,20299011,13244996,7054015,
MNE,623000,Montenegro,509773,261599,246871,
MNG,3297000,Mongolia,4805372,2256273,2142083,
MOZ,31157000,Mozambique,6585750,4159380,2426370,
MRT,4058000,Mauritania,1679943,1020381,659562,
MSR,5000,Montserrat,2911,1502,1409,
MUS,1267000,Mauritius,1776981,905034,855027,
MWI,20289000,Malawi,1302294,1005209,564245,
MYS,32581000,Malaysia,50804374,25528525,24631688,484207
NAM,2459000,Namibia,708735,333506,266710,
NER,23311000,Niger,896106,498894,397212,
NGA,200964000,Nigeria,8862242,5741264,3120978,
NIC,6528000,Nicaragua,1674896,1249238,563164,
NLD,17231000,Netherlands,24227482,13032981,11839055,
NOR,5357000,Norway,7976959,4213336,3758932,
NPL,28455000,Nepal,16216626,8670024,7248554,
NRU,13000,Nauru,14863,7612,7251,
NZL,4925000,New Zealand,7100707,3766847,3333860,
OMN,4194000,Oman,5822656,3089635,2733021,
PAK,204729000,Pakistan,114891170,76139355,45986932,
PAN,4219000,Panama,5844266,3045960,2798306,
PER,33162000,Peru,36758831,20009051,16030133,277691
PHL,107290000,Philippines,65764376,35022949,35656279,
PNG,8601000,Papua New Guinea,290513,183856,106657,
POL,37973000,Poland,39622998,21026891,20072598,1327555
PRT,10276000,Portugal,16246592,9026755,8885782,
PRY,7153000,Paraguay,5316775,2927343,2389432,9262
QAT,2795000,Qatar,4866853,2360308,2218292,
ROU,19405000,Romania,13431824,7047759,6567708,
RUS,146749000,Russia,111504955,58720979,49936526,2129929
RWA,12400000,Rwanda,6000758,3937599,2063159,
SAU,34082000,Saudi Arabia,46542871,24337520,21857119,
SDN,43222000,Sudan,2111141,1154253,581846,
SEN,16308000,Senegal,1961144,1298874,879073,
SGP,5704000,Singapore,10094499,4953215,4703751,760408
SHN,6000,St. Helena,7892,4361,3531,
SLB,641000,Solomon Islands,171562,135995,35567,
SLE,7815000,Sierra Leone,617851,505385,251854,
SLV,6454000,El Salvador,8788164,4362189,4333101,487869
SMR,34000,San Marino,48438,25173,24438,
SOM,15046000,Somalia,691649,371167,320482,
SRB,6964000,Serbia,7329816,3188667,3029363,1111786
SSD,13378000,South Sudan,144576,84839,59737,
STP,213000,Sao Tome and Principe,108838,80345,28493,
SUR,597000,Suriname,459725,252521,207204,
SVK,5450000,Slovakia,4939627,2523310,2326363,
SVN,2068000,Slovenia,2326046,1197399,1125510,
SWE,10328000,Sweden,14791265,7271889,6951829,
SWZ,1115000,Eswatini,286670,248590,240107,
SXM,42000,Sint Maarten,50945,26524,24421,
SYC,96000,Seychelles,170530,81375,76796,
SYR,,Syria,1125146,807249,503394,
TCA,38000,Turks & Caicos,56343,29210,27133,
TCD,15947000,Chad,229019,167809,61210,
TGO,8084000,Togo,1412904,950793,462111,
THA,69626000,Thailand,80968807,43990610,33912537,2596465
TJK,9292000,Tajikistan,4819257,2691311,2140688,
TKM,5856000,Turkmenistan,7580976,4374694,3206282,
TLS,1293000,Timor-Leste,896975,543053,353922,
TON,100000,Tonga,91707,54529,37178,
TTO,1395000,Trinidad and Tobago,1247259,661981,618792,
TUN,11783000,Tunisia,9649452,5744691,4652007,202552
TUR,83155000,Turkey,117866846,55697102,49341966,12684753
TWN,23603000,Taiwan,26768810,17622921,9145889,
TZA,56322000,Tanzania,1001610,885579,965778,
UGA,39823000,Uganda,3604659,3189173,415486,
UKR,41733000,Ukraine,19852176,12617990,8175472,
URY,3519000,Uruguay,6673287,2767285,2629302,1272451
USA,331996000,U.S.,434486889,224660453,194382921,26038671
UVK,1800000,Kosovo,1581266,841269,739997,
UZB,33256000,Uzbekistan,28170887,14649315,5882086,
VCT,110000,St. Vincent and the Grenadines,46941,27482,19459,
VEN,27817000,Venezuela,23156914,13858057,9271857,
VNM,96462000,Vietnam,92211330,61907563,30303767,
WSM,201000,Samoa,217717,133465,84252,
YEM,31648000,Yemen,547019,331778,215241,
ZAF,58775000,South Africa,23151823,15779126,,
ZMB,18321000,Zambia,871881,350013,563482,
ZWE,14905000,Zimbabwe,6056713,3394826,2661887,
