id,population,name,dosesAdministered,peopleVaccinated,completedVaccination,completedOneDoseVaccination
GGY,,Guernsey,61094,,,
GHA,30168000,Ghana,847871,847871,,
GIB,34000,Gibraltar,76189,38990,37199,
GIN,13627000,Guinea,261378,184220,77158,
GMB,2349000,Gambia,26893,26593,,
GNB,1776000,Guinea-Bissau,5889,5889,,
GNQ,1360000,Equatorial Guinea,192967,136124,56843,
GRC,10725000,Greece,5012666,3281580,1813815,
GRD,109000,Grenada,23553,16334,7219,
GRL,57000,Greenland,28024,19826,8198,
GTM,17613000,Guatemala,352941,350406,2535,
GUY,785000,Guyana,176797,169981,6816,
HKG,7521000,Hong Kong,2175000,1267462,907538,
HND,9770000,Honduras,163858,136476,,
HRV,4068000,Croatia,1581292,1179998,401294,
HUN,9773000,Hungary,8035628,5023145,3012483,
IDN,266912000,Indonesia,24826221,14919592,9906629,
IMN,85000,Isle of Man,83796,61232,22564,
IND,1367600000,India,198443550,155144087,43299463,
IRL,4950000,Ireland,1970088,1436255,533833,
IRN,83269000,Iran,3141577,2738504,403073,
IRQ,39115000,Iraq,536182,176419,13845,
ISL,357000,Iceland,231109,163815,80464,
ISR,9051000,Israel,10562018,5443593,5118425,
ITA,60360000,Italy,31234102,21306015,10275622,
JAM,2726000,Jamaica,164703,150273,,
JEY,,Jersey,97366,57124,40242,
JOR,10070000,Jordan,1483881,1088902,394979,
JPN,126190000,Japan,8778226,6131651,2646575,
KAZ,18632000,Kazakhstan,2822556,2063497,759059,
KEN,47600000,Kenya,942344,940521,,
KGZ,6389000,Kyrgyzstan,937,937,,
KHM,16494000,Cambodia,3180915,2040255,1140660,
KNA,57000,Saint Kitts and Nevis,20136,15922,,
KOR,51709000,South Korea,5539242,3792906,1746336,
KWT,4750000,Kuwait,1120000,,,
LAO,7163000,Laos,582747,493481,89266,
LBN,6856000,Lebanon,678421,455657,222185,
LBR,4578000,Liberia,53626,53626,,
LBY,6578000,Libya,106559,106559,,
LCA,180000,St. Lucia,44362,26975,17387,
LKA,21803000,Sri Lanka,1659656,1364764,,
LSO,2048000,Lesotho,36759,36637,,
LTU,2783000,Lithuania,1443898,933368,516637,
LUX,614000,Luxembourg,309633,216030,93603,
LVA,1920000,Latvia,612833,442504,179678,9349
MAC,680000,Macau,151389,95212,56568,
MAR,35587000,Morocco,12707952,7832620,4875332,
MCO,39000,Monaco,28663,15688,12975,
MDA,2682000,Moldova,306610,266238,40372,
MDG,26889000,Madagascar,17258,17258,,
MDV,372000,Maldives,464505,306430,158075,
MEX,127576000,Mexico,26478866,18170321,11784494,
MKD,2079000,North Macedonia,203376,173609,29767,
MLI,19095000,Mali,103729,79564,,
MLT,494000,Malta,474475,302933,180243,
MMR,52832000,Myanmar,2994900,1772177,1222723,
MNE,623000,Montenegro,157592,121783,35809,
MNG,3297000,Mongolia,2388063,1750674,637389,
MOZ,31157000,Mozambique,393105,318548,,
MRT,4058000,Mauritania,28367,21957,6410,
MSR,5000,Montserrat,2428,1342,1086,
MUS,1267000,Mauritius,220646,233737,,
MWI,20289000,Malawi,341698,341698,,
MYS,32581000,Malaysia,2388487,1509103,879384,
NAM,2459000,Namibia,67984,62174,5810,
NER,23311000,Niger,134315,127213,,
NGA,200964000,Nigeria,1557051,1557051,,
NIC,6528000,Nicaragua,167500,167500,,
NLD,17231000,Netherlands,8457934,5662569,1911271,
NOR,5357000,Norway,2389444,1606888,782556,
NPL,28455000,Nepal,2502337,2113080,389257,
NRU,13000,Nauru,7438,7438,,
NZL,4925000,New Zealand,474435,321502,152933,
OMN,4194000,Oman,323269,250000,80345,
PAK,204729000,Pakistan,5358808,2857746,2324980,
PAN,4219000,Panama,904547,578529,336687,
PER,33162000,Peru,3221637,2242431,979206,
PHL,107290000,Philippines,3299470,2512942,786528,
PNG,8601000,Papua New Guinea,11537,11537,,
POL,37973000,Poland,17941112,12748812,5597165,
PRT,10276000,Portugal,4941964,3413468,1528496,
PRY,7153000,Paraguay,304725,252945,51780,
QAT,2795000,Qatar,2329338,1341921,987417,
ROU,19405000,Romania,7386171,4159340,3298077,71246
RUS,146749000,Russia,24000000,14000000,10000000,
RWA,12400000,Rwanda,400096,350400,,
SAU,34082000,Saudi Arabia,12984329,,,
SDN,43222000,Sudan,271512,241297,,
SEN,16308000,Senegal,511286,442133,69153,
SGP,5704000,Singapore,3407068,1966524,1440544,
SHN,6000,St. Helena,7091,3563,3528,
SLB,641000,Solomon Islands,11536,11536,,
SLE,7815000,Sierra Leone,59780,59780,6716,
SLV,6454000,El Salvador,1559258,1088240,471018,
SMR,34000,San Marino,42067,21648,20677,
SOM,,Somalia,125205,125205,,
SRB,6964000,Serbia,4230064,2361545,1868519,
SSD,13378000,South Sudan,7976,7976,,
STP,213000,Sao Tome and Principe,12374,12374,,
SUR,597000,Suriname,64793,60319,,
SVK,5450000,Slovakia,2092212,1418447,673765,
SVN,2068000,Slovenia,955303,632088,339340,
SWE,10328000,Sweden,4543467,3437129,1106338,
SWZ,1115000,Eswatini,34897,34897,,
SXM,42000,Sint Maarten,27285,15906,11379,
SYC,96000,Seychelles,131546,69915,61631,
TCA,38000,Turks & Caicos,36170,20760,15410,
TGO,8084000,Togo,298896,270784,,
THA,69626000,Thailand,2910664,1941565,969099,
TJK,9292000,Tajikistan,72347,72347,,
TKM,5856000,Turkmenistan,41993,32240,9753,
TLS,1293000,Timor-Leste,47908,47908,,
TON,100000,Tonga,21632,21632,,
TTO,1395000,Trinidad and Tobago,62985,61806,,
TUN,11783000,Tunisia,1048322,788578,259744,
TUR,83155000,Turkey,28076730,16064210,12012520,
TWN,23603000,Taiwan,302698,,,
UGA,39823000,Uganda,513338,511064,2274,
UKR,41733000,Ukraine,1129926,1054139,75787,
URY,3519000,Uruguay,2572825,1586669,978745,
USA,331996000,U.S.,286890900,163907827,130615797,10097278
UVK,1800000,Kosovo,55237,55237,,
UZB,33256000,Uzbekistan,1600504,1183943,416561,
VCT,110000,St. Vincent and the Grenadines,18915,13453,5462,
VEN,27817000,Venezuela,230000,230000,,
VNM,96462000,Vietnam,1027659,998698,28961,
WSM,201000,Samoa,7411,7411,,
YEM,31648000,Yemen,18555,18555,,
ZAF,58775000,South Africa,642946,642946,480665,480665
ZMB,18321000,Zambia,130197,130197,,
ZWE,14905000,Zimbabwe,911033,632496,278537,
