id,population,name,dosesAdministered,peopleVaccinated,completedVaccination,boosterDosesAdministered
EGY,99333000,Egypt,40644158,25927931,15271388,
ESP,46486000,Spain,76899564,38356928,37624032,5109834
EST,1325000,Estonia,1691736,828841,789967,
ETH,96586000,Ethiopia,9555907,8106497,1449410,
FIN,5518000,Finland,8625318,4292778,4037337,
FJI,895000,Fiji,1237108,651320,585788,
FLK,3000,Falkland Islands,4407,2632,1775,
FRA,64822000,France,106416640,51979318,50898393,8675002
FRO,49000,Faroe Islands,78347,40205,38142,
FSM,104000,Micronesia,80049,47603,,
GAB,2080000,Gabon,277979,166353,111626,
GBR,66797000,U.K.,116467922,51020285,46431662,15921726
GBR-ENG,56286961,England,97688174,42828996,38937452,15921726
GBR-LON,8961989,London,13623570,6170787,5599517,1853266
GBR-NIR,1893667,Northern Ireland,3068005,1372426,1274046,
GBR-SCT,5463300,Scotland,10057922,4349058,3953170,
GBR-WLS,3152879,Wales,5653821,2469805,2266994,
GEO,3724000,Georgia,2197838,1175379,1022459,
GGY,,Guernsey,104131,,,
GHA,30168000,Ghana,3493688,2651463,842225,
GIB,34000,Gibraltar,98421,40945,39820,17656
GIN,13627000,Guinea,2566333,1658464,907869,
GMB,2349000,Gambia,268008,236834,222890,
GNB,1776000,Guinea-Bissau,368395,349317,19078,
GNQ,1360000,Equatorial Guinea,445684,247515,198169,
GRC,10725000,Greece,14406712,7062895,6618872,1437390
GRD,109000,Grenada,74708,40353,34355,
GRL,57000,Greenland,102357,70943,37431,
GTM,17613000,Guatemala,10129197,5993236,4077410,
GUY,785000,Guyana,681103,401445,279658,
HKG,7521000,Hong Kong,9482714,4763339,4539585,
HND,9770000,Honduras,7960942,4395843,3928749,
HRV,4068000,Croatia,4154022,2187524,1944167,
HTI,11263000,Haiti,184769,118222,66888,
HUN,9773000,Hungary,14282270,6138885,5852417,2515398
IDN,266912000,Indonesia,238828284,140205046,96519346,
IMN,85000,Isle of Man,154749,68321,64829,
IND,1367600000,India,1257592793,791626543,453890633,
IRL,4950000,Ireland,8301247,3861973,3796968,878780
IRN,83269000,Iran,104781077,57385036,47396041,948168
IRQ,39115000,Iraq,12268675,7545538,4723137,
ISL,357000,Iceland,665013,285721,281192,136991
ISR,9051000,Israel,16217560,6345114,5778068,4086805
ITA,60360000,Italy,96951797,47263701,45155636,7096024
JAM,2726000,Jamaica,1114343,671160,512634,
JEY,,Jersey,184891,79684,75166,
JOR,10070000,Jordan,8008442,4144133,3864309,
JPN,126190000,Japan,197329920,99829338,97499022,
KAZ,18632000,Kazakhstan,16862524,8774764,8105460,
KEN,47600000,Kenya,7175590,4658835,2759827,
KGZ,6389000,Kyrgyzstan,2033611,1126276,900435,
KHM,16494000,Cambodia,28774496,14152523,13384463,2290661
KNA,57000,Saint Kitts and Nevis,52386,27511,24875,
KOR,51709000,South Korea,85609485,42593798,41129620,3385821
KWT,4750000,Kuwait,6578646,3304574,3165385,108687
LAO,7163000,Laos,5830021,3744740,3099003,
LBN,6856000,Lebanon,3982788,2073309,1909479,
LBR,4578000,Liberia,589628,494052,456623,
LBY,6578000,Libya,2354729,1696406,652314,
LCA,180000,St. Lucia,101930,54450,47631,
LKA,21803000,Sri Lanka,29687682,15932194,13749891,
LSO,2048000,Lesotho,617671,581857,572287,
LTU,2783000,Lithuania,3720941,1872506,1796180,316683
LUX,614000,Luxembourg,920149,454957,429705,69045
LVA,1920000,Latvia,2204205,1277512,1195028,
MAC,680000,Macau,918971,484255,435527,
MAR,35587000,Morocco,48851348,24517118,24334230,
MCO,39000,Monaco,49980,26672,23308,
MDA,2682000,Moldova,1625371,976533,937115,
MDG,26889000,Madagascar,685440,532674,484570,
MDV,372000,Maldives,772056,395781,364082,12193
MEX,127576000,Mexico,132840902,77011430,65089672,
MKD,2079000,North Macedonia,1675793,885888,791747,63137
MLI,19095000,Mali,847067,708943,320681,
MLT,494000,Malta,962678,435775,432343,123944
MMR,52832000,Myanmar,28100411,16485315,10478302,
MNE,623000,Montenegro,532923,275113,256556,
MNG,3297000,Mongolia,4959860,2260835,2151702,
MOZ,31157000,Mozambique,10145909,6422216,3723693,
MRT,4058000,Mauritania,1734046,1060233,673813,
MSR,5000,Montserrat,2949,1531,1424,
MUS,1267000,Mauritius,1875132,916524,914936,
MWI,20289000,Malawi,1431650,1156465,605045,
MYS,32581000,Malaysia,53517981,25825470,25386777,2415248
NAM,2459000,Namibia,649840,355254,294586,
NER,23311000,Niger,971636,507223,464413,
NGA,200964000,Nigeria,9846182,6329967,3516215,
NIC,6528000,Nicaragua,6376188,4053890,2322298,
NLD,17231000,Netherlands,24636432,13250117,12721528,
NOR,5357000,Norway,8668799,4240677,3832159,595963
NPL,28455000,Nepal,18317508,9879648,8437860,
NRU,13000,Nauru,14863,7612,7251,
NZL,4925000,New Zealand,7616944,3901961,3632748,82235
OMN,4194000,Oman,5934585,3310409,2828176,
PAK,204729000,Pakistan,124054300,80779778,50735744,
PAN,4219000,Panama,5985389,3087258,2898131,183436
PER,33162000,Peru,41843357,22481970,18466153,895234
PHL,107290000,Philippines,89070292,44524081,36869419,389451
PNG,8601000,Papua New Guinea,467166,269366,197800,
POL,37973000,Poland,42033071,20900485,20456289,3123484
PRT,10276000,Portugal,17601716,9100630,8925907,
PRY,7153000,Paraguay,6060065,3344594,2715471,103206
QAT,2795000,Qatar,4996503,2360308,2218292,
ROU,19405000,Romania,14952118,7766483,7431916,
RUS,146749000,Russia,128735921,67012949,57037594,4521001
RWA,12400000,Rwanda,8748557,5814385,3004325,
SAU,34082000,Saudi Arabia,47449878,24620971,22470514,
SDN,43222000,Sudan,2698219,2271624,581846,
SEN,16308000,Senegal,1910830,1321923,924182,
SGP,5704000,Singapore,10083329,5071148,5012181,
SHN,6000,St. Helena,7892,4361,3531,
SLB,641000,Solomon Islands,208046,161521,46525,
SLE,7815000,Sierra Leone,868726,703231,361089,
SLV,6454000,El Salvador,9179875,4428668,4059302,691905
SMR,34000,San Marino,53537,25455,24438,
SOM,15046000,Somalia,1139332,678588,564612,
SRB,6964000,Serbia,7899611,3263835,3123638,1512129
SSD,13378000,South Sudan,218154,185148,133315,
STP,213000,Sao Tome and Principe,121357,83283,38074,
SUR,597000,Suriname,483930,257657,219236,
SVK,5450000,Slovakia,5396227,2645929,2346758,
SVN,2068000,Slovenia,2688239,1232174,1151722,304343
SWE,10328000,Sweden,15990167,7599423,7162242,1131706
SWZ,1115000,Eswatini,306445,271668,260763,
SXM,42000,Sint Maarten,51697,26873,24824,
SYC,96000,Seychelles,179462,81937,77951,
SYR,,Syria,1422377,890837,739210,
TCA,38000,Turks & Caicos,56343,29210,27133,
TCD,15947000,Chad,258618,185794,72824,
TGO,8084000,Togo,1665087,1097253,567834,
THA,69626000,Thailand,93753156,48307704,41485442,3438317
TJK,9292000,Tajikistan,5579193,3024020,2411511,
TKM,5856000,Turkmenistan,7580976,4374694,3206282,
TLS,1293000,Timor-Leste,1112223,646851,431739,
TON,100000,Tonga,118185,73183,45002,
TTO,1395000,Trinidad and Tobago,1290935,686089,644888,
TUN,11783000,Tunisia,11393466,7141076,5156641,425004
TUR,83155000,Turkey,120516813,56288895,50505240,13722678
TWN,23603000,Taiwan,31810156,18272135,13538021,
TZA,56322000,Tanzania,1337045,885579,965778,
UGA,39823000,Uganda,4835777,3838439,912983,
UKR,41733000,Ukraine,24952848,13539487,11434041,
URY,3519000,Uruguay,6802542,2751151,2657437,1387804
USA,331996000,U.S.,462263845,233590555,197363116,41860301
UVK,1800000,Kosovo,1617512,854837,762675,
UZB,33256000,Uzbekistan,33672515,17487499,5882086,
VCT,110000,St. Vincent and the Grenadines,54462,31057,22634,
VEN,27817000,Venezuela,26314390,16415684,9858581,
VNM,96462000,Vietnam,122083464,71143392,50940072,
WSM,201000,Samoa,248729,139865,108864,
YEM,31648000,Yemen,774953,548933,361351,
ZAF,58775000,South Africa,25782259,17376900,14561395,
ZMB,18321000,Zambia,1086607,806611,691735,
ZWE,14905000,Zimbabwe,6640440,3809900,2830540,
