id,population,name,completedVaccination,dosesAdministered,peopleVaccinated,completedOneDoseVaccination
DOM,10358000,Dominican Republic,5749361,11859802,6042570,
DZA,43424000,Algeria,4032942,14082920,6017036,
ECU,17268000,Ecuador,9881500,20666054,11146137,
EGY,99333000,Egypt,5698602,16223309,10524707,
ESP,46486000,Spain,36566753,70022100,37657732,
EST,1325000,Estonia,607979,1364994,757015,
ETH,96586000,Ethiopia,774011,3559648,2785637,
FIN,5518000,Finland,3426110,7556125,4130015,
FJI,895000,Fiji,425902,1033997,608877,
FLK,3000,Falkland Islands,1775,4407,2632,
FRA,64822000,France,48411809,94409615,50219566,
FRO,49000,Faroe Islands,36182,74291,38109,
FSM,104000,Micronesia,,72311,44340,
GAB,2080000,Gabon,78064,180320,102256,
GBR,66797000,U.K.,44833280,93630859,48797579,
GBR-ENG,56286961,England,37569146,78492187,40923041,
GBR-LON,8961989,London,5340821,11217375,5876554,
GBR-NIR,1893667,Northern Ireland,1206919,2518771,1311852,
GBR-SCT,5463300,Scotland,3835013,8021756,4186743,
GBR-WLS,3152879,Wales,2222202,4598145,2375943,
GEO,3724000,Georgia,796129,1774769,978640,
GGY,,Guernsey,,101986,,
GHA,30168000,Ghana,758160,1653422,865422,
GIB,34000,Gibraltar,39589,79527,39938,
GIN,13627000,Guinea,548143,1732598,1184455,
GMB,2349000,Gambia,170920,207195,183739,
GNB,1776000,Guinea-Bissau,7484,94715,87231,
GNQ,1360000,Equatorial Guinea,164959,389970,225011,
GRC,10725000,Greece,6107955,12112128,6439087,
GRD,109000,Grenada,22531,55663,33132,
GRL,57000,Greenland,36929,102357,70943,
GTM,17613000,Guatemala,2339172,6757605,4418433,
GUY,785000,Guyana,184072,538748,354676,
HKG,7521000,Hong Kong,4165731,8646366,4480635,
HND,9770000,Honduras,1988868,5196072,3207579,
HRV,4068000,Croatia,1700089,3419381,1812532,
HTI,11263000,Haiti,18987,64799,45419,
HUN,9773000,Hungary,5640410,11167215,5884183,
IDN,266912000,Indonesia,50030771,141049222,89201439,
IMN,85000,Isle of Man,63858,129319,65461,
IND,1367600000,India,231398730,883358375,641845931,
IRL,4950000,Ireland,3674626,7207797,3768692,
IRN,83269000,Iran,15646961,51950783,36303822,
IRQ,39115000,Iraq,2932292,7608508,4676216,
ISL,357000,Iceland,275493,551110,281440,
ISR,9051000,Israel,5628661,15030613,6104257,
ITA,60360000,Italy,45075607,84548509,45041109,
JAM,2726000,Jamaica,253566,755782,528907,
JEY,,Jersey,73970,151059,77089,
JOR,10070000,Jordan,3262879,6976290,3697313,
JPN,126190000,Japan,74369435,162577384,88207949,
KAZ,18632000,Kazakhstan,6452766,14095115,7560935,
KEN,47600000,Kenya,889298,3712030,2737982,
KGZ,6389000,Kyrgyzstan,611281,1436823,820666,
KHM,16494000,Cambodia,10939239,24072205,13206236,
KNA,57000,Saint Kitts and Nevis,22021,47415,25394,
KOR,51709000,South Korea,24642525,63412391,38769866,
KWT,4750000,Kuwait,923307,2380000,2668082,
LAO,7163000,Laos,1909360,4402770,2940677,
LBN,6856000,Lebanon,1376866,3038896,1662030,
LBR,4578000,Liberia,27392,284246,104545,
LBY,6578000,Libya,187274,1586055,1381925,
LCA,180000,St. Lucia,31161,76224,45063,
LKA,21803000,Sri Lanka,11662496,26171815,14471052,
LSO,2048000,Lesotho,238727,332954,249173,
LTU,2783000,Lithuania,1609120,3207088,1742132,
LUX,614000,Luxembourg,399522,785299,417935,
LVA,1920000,Latvia,840848,1626651,912594,
MAC,680000,Macau,303260,649564,348347,
MAR,35587000,Morocco,18790222,41099861,22309639,
MCO,39000,Monaco,23308,49980,26672,
MDA,2682000,Moldova,777944,1392707,614763,
MDG,26889000,Madagascar,184632,417648,197001,
MDV,372000,Maldives,337293,729253,391960,
MEX,127576000,Mexico,44902572,99868671,63550739,
MKD,2079000,North Macedonia,721156,1505469,784313,
MLI,19095000,Mali,231811,405053,316293,
MLT,494000,Malta,420713,820435,420694,
MMR,52832000,Myanmar,3471251,10935671,7205913,
MNE,623000,Montenegro,210848,452830,241982,
MNG,3297000,Mongolia,2128303,4662652,2250797,
MOZ,31157000,Mozambique,1740693,3644423,1903730,
MRT,4058000,Mauritania,569587,1118158,320535,
MSR,5000,Montserrat,1388,2871,1483,
MUS,1267000,Mauritius,787794,1633952,846158,
MWI,20289000,Malawi,489593,1087426,790707,
MYS,32581000,Malaysia,19945616,43367580,23180064,
NAM,2459000,Namibia,159233,407502,258344,
NER,23311000,Niger,87492,621853,405918,
NGA,200964000,Nigeria,1867453,6552979,4685526,
NIC,6528000,Nicaragua,286178,788502,502324,
NLD,17231000,Netherlands,10962160,23540559,12116976,
NOR,5357000,Norway,3626158,7769255,4143069,
NPL,28455000,Nepal,6205770,13452743,6960828,
NRU,13000,Nauru,7251,14863,7612,
NZL,4925000,New Zealand,1865831,5132627,3266796,
OMN,4194000,Oman,2596985,6374064,3777079,
PAK,204729000,Pakistan,27405873,80508569,58405873,
PAN,4219000,Panama,2427817,5367816,2939999,
PER,33162000,Peru,10453662,26058662,15605000,
PHL,107290000,Philippines,23925816,44741741,26999085,
PNG,8601000,Papua New Guinea,45074,191925,133741,
POL,37973000,Poland,19386695,37186150,19798940,
PRT,10276000,Portugal,8635611,15950862,8931825,
PRY,7153000,Paraguay,1866306,4488153,2621847,
QAT,2795000,Qatar,2218292,4708867,2360308,
ROU,19405000,Romania,5338051,10175695,5478730,
RUS,146749000,Russia,41837546,90127908,47867172,
RWA,12400000,Rwanda,1652475,3760170,2107695,
SAU,34082000,Saudi Arabia,18626810,41987171,23355193,
SDN,43222000,Sudan,581846,1704840,649062,
SEN,16308000,Senegal,564998,1784832,1241276,
SGP,5704000,Singapore,4516287,9306870,4681517,
SHN,6000,St. Helena,3531,7892,4361,
SLB,641000,Solomon Islands,23171,106074,82295,
SLE,7815000,Sierra Leone,42734,232375,189641,
SLV,6454000,El Salvador,3327590,7396969,4055962,
SMR,34000,San Marino,24438,47100,24437,
SOM,15046000,Somalia,213944,477075,251458,
SRB,6964000,Serbia,2893605,6456710,3032496,
SSD,13378000,South Sudan,29553,103751,74198,
STP,213000,Sao Tome and Principe,22120,82679,60559,
SUR,597000,Suriname,169519,396230,226711,
SVK,5450000,Slovakia,2250638,4767787,2445539,
SVN,2068000,Slovenia,997113,2119238,1122125,42211
SWE,10328000,Sweden,6555719,13730445,7147833,
SWZ,1115000,Eswatini,201803,240002,208925,
SXM,42000,Sint Maarten,23589,49310,25721,
SYC,96000,Seychelles,71091,148402,77311,
SYR,,Syria,248862,533949,285087,
TCA,38000,Turks & Caicos,24928,52374,27446,
TCD,15947000,Chad,29413,142548,113135,
TGO,8084000,Togo,402141,997632,595491,
THA,69626000,Thailand,18098882,49681430,31582548,
TJK,9292000,Tajikistan,1565281,3872421,2307140,
TKM,5856000,Turkmenistan,9753,41993,32240,
TLS,1293000,Timor-Leste,251323,711879,441510,
TON,100000,Tonga,27477,74503,46985,
TTO,1395000,Trinidad and Tobago,487034,1057104,578632,
TUN,11783000,Tunisia,3768319,7975573,5014695,
TUR,83155000,Turkey,44307531,109164373,53762145,
TWN,23603000,Taiwan,2278518,15091281,12812763,
TZA,56322000,Tanzania,,389807,,
UGA,39823000,Uganda,415486,2058553,1643067,
UKR,41733000,Ukraine,5565270,18057257,12491987,
URY,3519000,Uruguay,2568331,6234761,2733493,
USA,331996000,U.S.,185537265,391992662,214043376,14558935
UVK,1800000,Kosovo,513544,1299482,785938,
UZB,33256000,Uzbekistan,4283645,19969345,9787973,
VCT,110000,St. Vincent and the Grenadines,13411,33825,20414,
VEN,27817000,Venezuela,5983049,15714857,9731808,
VNM,96462000,Vietnam,8286558,39232772,30946214,
WSM,201000,Samoa,57618,172316,114698,
YEM,31648000,Yemen,14909,356173,308025,
ZAF,58775000,South Africa,8501712,17176603,12268498,2067035
ZMB,18321000,Zambia,393212,720260,331665,
ZWE,14905000,Zimbabwe,2230231,5290317,3060086,
