id,population,name,dosesAdministered,peopleVaccinated,completedVaccination,boosterDosesAdministered
ESP,47111000,Spain,98615715,41079854,39083122,24184184
EST,1329000,Estonia,2010403,857637,839733,445337
ETH,97175000,Ethiopia,24450750,20020958,,
FIN,5525000,Finland,11461524,4469379,4231437,2771392
FJI,900000,Fiji,1287727,667739,619988,
FLK,3000,Falkland Islands,4407,2632,1775,
FRA,65124000,France,153013512,54700591,52471737,35712483
FRO,49000,Faroe Islands,103894,41715,40895,21284
FSM,104000,Micronesia,106843,57174,,
GAB,2108000,Gabon,545642,299993,245649,
GBR,67081000,U.K.,140027447,52654053,49061567,38311827
GBR-ENG,56286961,England,117380901,44275349,41189585,31915967
GBR-LON,8961989,London,15594595,6282409,5732194,3579992
GBR-NIR,1893667,Northern Ireland,3726565,1419844,1324026,982695
GBR-SCT,5463300,Scotland,12041566,4437559,4160391,3443616
GBR-WLS,3152879,Wales,6878415,2521301,2387565,1969549
GEO,3717000,Georgia,2823646,1575650,1247996,
GGY,,Guernsey,148014,,,
GHA,30779000,Ghana,12511697,7721716,4789981,
GIB,34000,Gibraltar,113138,41968,40917,30253
GIN,13967000,Guinea,4964952,3531742,1883572,
GMB,2419000,Gambia,362079,330027,316887,
GNB,1815000,Guinea-Bissau,556675,514401,338139,
GNQ,1406000,Equatorial Guinea,463549,257526,206023,
GRC,10719000,Greece,20211767,7864825,7508875,5338580
GRD,113000,Grenada,86011,43005,42920,5502
GRL,57000,Greenland,79703,41229,38474,
GTM,17974000,Guatemala,14944937,7234111,5675354,1840505
GUY,787000,Guyana,863110,464288,398822,50639
HKG,7428000,Hong Kong,13428717,6133471,5239707,1699115
HND,9942000,Honduras,11561083,5414940,4563441,
HRV,4042000,Croatia,5198729,2307230,2231068,
HTI,11743000,Haiti,234119,151962,101391,
HUN,9770000,Hungary,16143987,6396404,6173237,3810898
IDN,270204000,Indonesia,349675863,191110409,150208277,11457714
IMN,85000,Isle of Man,187695,69417,66673,51604
IND,1378595000,India,1784719426,966508496,799451357,19158374
IRL,4994000,Ireland,10620191,4054930,3975796,2828794
IRN,84139000,Iran,142015103,62973345,55589789,23451969
IRQ,40132000,Iraq,16785945,9874526,6911419,
ISL,364000,Iceland,803609,309518,289482,249605
ISR,9214000,Israel,18017956,7046983,6718695,5196227
ITA,59641000,Italy,134450579,50650236,47555984,37704913
JAM,2737000,Jamaica,1363727,768743,653913,28880
JEY,,Jersey,222371,82645,78935,60791
JOR,10209000,Jordan,9491363,4662686,4336568,
JPN,125849000,Japan,231122195,101760053,100301858,29060284
KAZ,18877000,Kazakhstan,24149547,10110959,9010266,2514071
KEN,48693000,Kenya,16829500,8816664,7667915,255481
KGZ,6517000,Kyrgyzstan,2770686,1452027,1178526,
KHM,15678000,Cambodia,35670692,14643848,13857235,8222760
KNA,57000,Saint Kitts and Nevis,60467,31162,26294,3011
KOR,51781000,South Korea,128111409,44866070,44380062,31642215
KWT,4671000,Kuwait,7567520,3391299,3275680,
LAO,7276000,Laos,9292290,4962892,4329398,
LBN,6825000,Lebanon,5396565,2630036,2164673,534942
LBR,4694000,Liberia,1200630,1116709,1084591,
LBY,6644000,Libya,3337591,2164967,1096310,76314
LCA,181000,St. Lucia,116270,57622,51912,6736
LKA,21920000,Sri Lanka,38353698,16911102,14187343,7227824
LSO,2062000,Lesotho,857925,782175,727528,
LTU,2795000,Lithuania,4452753,1946519,1870540,910573
LUX,626000,Luxembourg,1269337,479311,456085,362805
LVA,1908000,Latvia,2855551,1342292,1299227,499217
MAC,683000,Macau,1123724,532538,493132,120917
MAR,35952000,Morocco,53735588,24842826,23292458,
MCO,39000,Monaco,65140,28875,25667,10598
MDA,2634000,Moldova,2078446,1074332,1042045,
MDG,28539000,Madagascar,1185489,1007538,956396,
MDV,378000,Maldives,903380,398229,371132,134019
MEX,127792000,Mexico,182771895,85292153,79014513,
MKD,2069000,North Macedonia,1823012,851356,832608,139048
MLI,19658000,Mali,1634711,1155936,798284,
MLT,515000,Malta,1244469,470870,463424,343704
MMR,53199000,Myanmar,44685868,23652432,21033436,
MNE,621000,Montenegro,664152,288709,280343,95100
MNG,3355000,Mongolia,5556224,2271724,2173135,1025368
MOZ,31255000,Mozambique,19788759,12195082,10521232,
MRT,4147000,Mauritania,2575171,1520227,1024055,
MSR,5000,Montserrat,4089,1869,1749,
MUS,1267000,Mauritius,2353567,993298,947467,
MWI,20873000,Malawi,1938721,1525864,813482,
MYS,32939000,Malaysia,67600736,27084107,25755241,14884826
NAM,2504000,Namibia,814463,440661,373802,
NER,24207000,Niger,1840055,1474560,1049867,
NGA,206140000,Nigeria,26516526,17735985,8091251,
NIC,6496000,Nicaragua,9477305,5459763,4017542,
NLD,17408000,Netherlands,33921312,13449855,12355494,8984343
NOR,5385000,Norway,11236523,4329208,4021079,2886236
NPL,28840000,Nepal,37269660,21603183,17567825,1199508
NRU,13000,Nauru,15128,7764,7364,
NZL,5087000,New Zealand,10691345,4266551,3966861,2457933
OMN,4445000,Oman,6822641,3212139,2997719,
PAK,208570000,Pakistan,215539999,127117340,99292129,4512786
PAN,4279000,Panama,7544898,3331140,2557504,1165865
PER,33494000,Peru,61868467,27573834,24228979,10065654
PHL,108800000,Philippines,141959452,67932244,63091847,10137875
PNG,8781000,Papua New Guinea,547855,304082,243773,
POL,37958000,Poland,53444278,22587330,22226815,11387999
PRT,10310000,Portugal,23288435,9661214,9407182,6175819
PRY,7253000,Paraguay,8124983,3796075,3219194,1109714
QAT,2684000,Qatar,6368334,2360308,2218292,1263133
ROU,19329000,Romania,16714176,8147081,8062355,
RUS,146171000,Russia,160957155,78761808,71977339,12320537
RWA,12665000,Rwanda,18038703,8745114,7743435,
SAU,35013000,Saudi Arabia,61276725,25928905,23964566,9904609
SDN,44345000,Sudan,5711034,5126250,2333416,
SEN,16744000,Senegal,2473562,1440720,1032842,
SGP,5686000,Singapore,13572663,4988900,4922011,3661752
SHN,6000,St. Helena,7892,4361,3531,
SLB,685000,Solomon Islands,301294,206118,95101,
SLE,7977000,Sierra Leone,1813692,1480815,936846,
SLV,6486000,El Salvador,10234262,4566587,4253068,1391685
SMR,34000,San Marino,69215,24583,21841,
SOM,15046000,Somalia,1794447,1450684,922190,
SRB,6927000,Serbia,8474034,3356512,3263979,1865894
SSD,13779000,South Sudan,431539,381712,333634,
STP,218000,Sao Tome and Principe,182238,88983,61405,
SUR,603000,Suriname,545058,266344,235715,45611
SVK,5458000,Slovakia,7031453,2817660,2751407,1623725
SVN,2096000,Slovenia,3112103,1263985,1218684,629434
SWE,10379000,Sweden,20623250,7808159,7593465,4975633
SWZ,1127000,Eswatini,490899,380363,336066,
SXM,42000,Sint Maarten,61545,27857,25848,
SYC,97000,Seychelles,196959,84074,79820,
SYR,,Syria,3187594,2197941,1229358,
TCA,38000,Turks & Caicos,68176,31165,29160,
TCD,16426000,Chad,403992,271031,142452,
TGO,8285000,Togo,2515341,1415448,1075383,
THA,69800000,Thailand,124396024,53788628,49735847,20803579
TJK,9475000,Tajikistan,9279471,4916961,4107682,
TKM,5944000,Turkmenistan,7580976,4374694,3206282,
TLS,1318000,Timor-Leste,1259011,677178,571418,
TON,100000,Tonga,157483,76910,70283,
TTO,1399000,Trinidad and Tobago,1527056,742030,703563,136808
TUN,11903000,Tunisia,14524342,8778669,6331265,1141682
TUR,83614000,Turkey,145943346,57702481,52841206,35326636
TWN,23561000,Taiwan,47610594,19360394,17985375,10264825
TZA,58001000,Tanzania,4278673,2545391,2374800,
UGA,41222000,Uganda,16672943,13531724,2706785,
UKR,41512000,Ukraine,31683310,15729617,15221792,752581
URY,3531000,Uruguay,7669447,2964816,2731639,1925982
USA,335275000,U.S.,554213261,253824086,215909719,94621733
UVK,1789000,Kosovo,1815139,900148,816978,
UZB,33906000,Uzbekistan,42121870,18446210,13160671,
VCT,111000,St. Vincent and the Grenadines,67452,35230,32171,3070
VEN,27951000,Venezuela,37860994,22157232,14287370,
VNM,97406000,Vietnam,195672969,79453512,77095637,39161165
WSM,198000,Samoa,276278,145989,130289,
YEM,32471000,Yemen,772574,614653,372918,
ZAF,59622000,South Africa,31989917,20866135,17301807,1162202
ZMB,18882000,Zambia,2971894,2487149,1953475,
ZWE,15189000,Zimbabwe,7921113,4372925,3494508,141706
