id,population,name,dosesAdministered,peopleVaccinated,completedVaccination,boosterDosesAdministered
ESP,47111000,Spain,102480315,41277964,40606091,25743855
EST,1329000,Estonia,2079468,864426,843678,495819
ETH,97175000,Ethiopia,52477385,44695420,38296046,2612531
FIN,5525000,Finland,12315719,4535350,4338350,3457686
FJI,900000,Fiji,1519291,707899,636527,155785
FLK,3000,Falkland Islands,9390,3220,1775,
FRA,65124000,France,150577493,54523561,53001477,42186252
FRO,49000,Faroe Islands,103894,41715,40895,21284
FSM,104000,Micronesia,153997,63227,,
GAB,2108000,Gabon,568751,309473,259278,2476
GBR,67081000,UK,150719286,46601679,43829457,34580401
GBR-ENG,56286961,England,126375896,45173642,42475448,33405904
GBR-LON,8961989,London,15594595,6282409,5732194,3579992
GBR-NIR,1893667,Northern Ireland,3956543,1428037,1354009,1174497
GBR-SCT,5463300,Scotland,12978152,,,
GBR-WLS,3152879,Wales,7408695,,,
GEO,3717000,Georgia,2913546,1639970,1273576,
GGY,,Guernsey,157708,,,
GHA,30779000,Ghana,19883528,11079814,7880395,1479643
GIB,34000,Gibraltar,119855,42074,41421,36360
GIN,13967000,Guinea,6299160,4640906,2712094,1501
GMB,2419000,Gambia,812811,449464,354340,9007
GNB,1815000,Guinea-Bissau,573125,529954,342389,745
GNQ,1406000,Equatorial Guinea,488738,270109,218629,4420
GRC,10719000,Greece,21269184,7923615,7633438,6283075
GRD,113000,Grenada,89532,43878,38673,6981
GRL,57000,Greenland,79745,41243,38502,
GTM,17974000,Guatemala,18626259,8429470,6529791,3622770
GUY,787000,Guyana,1017969,486019,461605,70473
HKG,7428000,Hong Kong,18129512,6771284,6523140,4793019
HND,9942000,Honduras,14730793,6335843,5454213,3049787
HRV,4042000,Croatia,5264857,2316486,2246308,
HTI,11743000,Haiti,354635,249913,161066,
HUN,9770000,Hungary,16530488,6413971,6200631,4162198
IDN,270204000,Indonesia,429156238,202563389,169882385,54941943
IMN,85000,Isle of Man,189994,69560,67106,53328
IND,1378595000,India,2055894696,1021500031,933235740,91781002
IRL,4994000,Ireland,11330933,4093982,4046754,3111358
IRN,84139000,Iran,152446648,64775465,58058144,28227908
IRQ,40132000,Iraq,18929174,10985871,7943303,219037
ISL,364000,Iceland,834104,309770,290193,250542
ISR,9214000,Israel,18211458,7055466,6149584,5346978
ITA,59641000,Italy,139807831,50818785,47956609,42509315
JAM,2737000,Jamaica,1471051,820893,718755,43282
JEY,,Jersey,237658,83808,81088,72762
JOR,10209000,Jordan,10032773,4812827,4551253,672821
JPN,125849000,Japan,300158301,103918476,102523836,93027103
KAZ,18877000,Kazakhstan,26466651,10791831,10524458,2514071
KEN,48693000,Kenya,20749002,12641679,9326814,376018
KGZ,6517000,Kyrgyzstan,3171449,1575658,1326878,
KHM,15678000,Cambodia,41897973,15115433,14411480,9582177
KNA,57000,Saint Kitts and Nevis,62450,32127,26858,3465
KOR,51781000,South Korea,128050297,45089088,44653291,39364787
KWT,4671000,Kuwait,8173067,3439433,3328032,1397851
LAO,7276000,Laos,11753962,5834238,5076787,
LBN,6825000,Lebanon,5720506,2709945,2384459,622148
LBR,4694000,Liberia,2921554,2645947,2328125,1929
LBY,6644000,Libya,3677815,2295317,1215576,164492
LCA,181000,St. Lucia,122084,59796,54570,7718
LKA,21920000,Sri Lanka,39760162,17105217,14553903,8003782
LSO,2062000,Lesotho,1077116,924248,872661,43417
LTU,2795000,Lithuania,4493593,1953437,1877253,936770
LUX,626000,Luxembourg,1328097,481536,462537,413707
LVA,1908000,Latvia,2895716,1346184,1305976,529562
MAC,683000,Macau,1452931,617077,589853,286205
MAR,35952000,Morocco,55051989,24974386,23450432,6609462
MCO,39000,Monaco,65140,28875,25667,10598
MDA,2634000,Moldova,2209103,1097086,1063425,
MDG,28539000,Madagascar,2369775,1340993,1289181,43528
MDV,378000,Maldives,949602,398995,384715,165683
MEX,127792000,Mexico,209673612,92333818,79947470,56677145
MKD,2069000,North Macedonia,1856093,854061,837577,159804
MLI,19658000,Mali,2700389,1982922,1428505,
MLT,515000,Malta,1331025,477435,470308,417153
MMR,53199000,Myanmar,66954796,34777314,27545329,2227351
MNE,621000,Montenegro,677580,292187,284297,100849
MNG,3355000,Mongolia,5636406,2273863,2175617,1044337
MOZ,31255000,Mozambique,31616078,14978771,14098645,403796
MRT,4147000,Mauritania,3052866,1992317,1335276,217063
MSR,5000,Montserrat,4499,2074,1903,510
MUS,1267000,Mauritius,2566599,1021934,977728,629718
MWI,20873000,Malawi,3171945,2125294,1517989,21417
MYS,32939000,Malaysia,71882253,28074561,27455292,16556798
NAM,2504000,Namibia,879989,535335,443559,77273
NER,24207000,Niger,4394310,3647695,2888988,
NGA,206140000,Nigeria,56126494,36549506,24675659,1389661
NIC,6496000,Nicaragua,11639529,6009617,5629912,
NLD,17408000,Netherlands,36046148,12951723,12111092,9388009
NOR,5385000,Norway,11516570,4343299,4050023,3123248
NPL,28840000,Nepal,52867991,25026214,20523367,7138922
NRU,13000,Nauru,24005,10493,8585,4927
NZL,5087000,New Zealand,11511347,4295418,4127625,3088304
OMN,4445000,Oman,7075878,3268765,3041332,765781
PAK,208570000,Pakistan,286651460,138350932,129643159,36724645
PAN,4279000,Panama,8484779,3490333,3128973,1865473
PER,33494000,Peru,80978903,29691628,27919138,23368137
PHL,108800000,Philippines,157393539,76635114,71835024,15523764
PNG,8781000,Papua New Guinea,623255,341307,281948,
POL,37958000,Poland,55197146,22834602,22528759,12659262
PRT,10310000,Portugal,24793071,9740081,8899233,6837971
PRY,7253000,Paraguay,9228436,3945707,3488170,1794559
QAT,2684000,Qatar,7329561,2743470,2743181,1816338
ROU,19329000,Romania,16827486,8176457,8114769,
RUS,146171000,Russia,171276423,82409530,75048093,15721108
RWA,12665000,Rwanda,25522207,10940142,8822309,5145841
SAU,35013000,Saudi Arabia,67442643,26713922,25082132,
SDN,44345000,Sudan,8179010,6651268,4536964,50234
SEN,16744000,Senegal,2523856,2300648,1069859,7027
SGP,5686000,Singapore,14281534,5022441,5000501,4258592
SHN,6000,St. Helena,7892,4361,3531,
SLB,685000,Solomon Islands,505010,295016,187200,2343
SLE,7977000,Sierra Leone,3526495,2645861,1916574,12864
SLV,6486000,El Salvador,11127982,4630037,4330643,2167302
SMR,34000,San Marino,71277,26357,23633,19348
SOM,15046000,Somalia,3648859,2807072,1764597,
SRB,6927000,Serbia,8534688,3391961,3316586,1902412
SSD,13779000,South Sudan,1461516,1411298,1270042,
STP,218000,Sao Tome and Principe,221655,125550,99341,25542
SUR,603000,Suriname,554588,267820,237879,48889
SVK,5458000,Slovakia,7080956,2822755,2767566,1654193
SVN,2096000,Slovenia,2996643,1236292,,
SWE,10379000,Sweden,22674504,7838695,7651988,5439028
SWZ,1127000,Eswatini,684885,410506,342088,66331
SXM,42000,Sint Maarten,63735,28407,26417,8911
SYC,97000,Seychelles,221597,85233,80925,41022
SYR,,Syria,4389805,2842478,1914784,34606
TCA,38000,Turks & Caicos,70169,32189,30129,7851
TCD,16426000,Chad,2356138,2218493,2093522,
TGO,8285000,Togo,3290821,2138953,1557538,
THA,69800000,Thailand,141680300,56849571,53196637,30880230
TJK,9475000,Tajikistan,13782905,5220731,5034819,3527355
TKM,5944000,Turkmenistan,7140000,2970000,2920000,1250000
TLS,1318000,Timor-Leste,1757560,845153,729171,173587
TON,100000,Tonga,242634,108263,97151,37220
TTO,1399000,Trinidad and Tobago,1577484,752302,715585,167380
TUN,11903000,Tunisia,14907870,8892359,6377749,1316515
TUR,83614000,Turkey,150990977,57889918,53120250,39882522
TWN,23561000,Taiwan,59766737,21328226,19930646,18507865
TZA,58001000,Tanzania,16871609,13445924,10518478,
UGA,41222000,Uganda,24655406,18081463,12029925,309502
UKR,41512000,Ukraine,31668577,15774300,15153577,741197
URY,3531000,Uruguay,8716240,2999023,2890014,2826478
USA,335275000,US,599333639,260747838,222699564,106694662
UVK,1789000,Kosovo,1834540,905617,824232,
UZB,33906000,Uzbekistan,58191020,19890447,15794134,12184343
VCT,111000,St. Vincent and the Grenadines,72202,37011,35191,4001
VEN,27951000,Venezuela,37860994,22157232,14287370,651502
VNM,97406000,Vietnam,241480787,87717272,80185029,61431250
WSM,198000,Samoa,495431,229291,198896,67244
YEM,32471000,Yemen,874886,708152,450163,80
ZAF,59622000,South Africa,37225158,23465741,19221127,3615453
ZMB,18882000,Zambia,8130436,6941919,5158680,
ZWE,15189000,Zimbabwe,12182698,6376117,5621179,1114141
