id,population,name,dosesAdministered,peopleVaccinated,completedVaccination,boosterDosesAdministered
CUW,163000,Curaçao,253428,108184,99425,45819
CYM,65000,Cayman Islands,144209,60995,59105,23264
CYP,888000,Cyprus,1785214,667664,644447,472505
CZE,10694000,Czech Republic,17645741,6963557,6876279,4216442
DEU,83161000,Germany,180230448,64551630,64515804,54803376
DJI,988000,Djibouti,302095,175939,135884,
DMA,73000,Dominica,66733,32759,30328,3646
DNK,5823000,Denmark,13224316,4833790,4796145,3641165
DOM,10448000,Dominican Republic,15692416,7224035,5984678,2354431
DZA,44227000,Algeria,15205854,8210605,6481186,514063
ECU,17511000,Ecuador,35382176,15168697,13980420,6713240
EGY,100878000,Egypt,85265369,47851408,37413961,3589217
ESP,47111000,Spain,101671001,41238389,40512373,25111639
EST,1329000,Estonia,2073453,862369,846934,474288
ETH,97175000,Ethiopia,29419678,41511786,21291403,346411
FIN,5525000,Finland,12059352,4531577,4328680,3216440
FJI,900000,Fiji,1474508,705993,634473,
FLK,3000,Falkland Islands,4407,2632,1775,
FRA,65124000,France,148063245,54412058,52836025,38554562
FRO,49000,Faroe Islands,103894,41715,40895,21284
FSM,104000,Micronesia,136367,67839,,
GAB,2108000,Gabon,558456,308235,255914,2134
GBR,67081000,UK,147851013,46422223,43397076,34203013
GBR-ENG,56286961,England,124651586,44996495,42052633,33052631
GBR-LON,8961989,London,15594595,6282409,5732194,3579992
GBR-NIR,1893667,Northern Ireland,3920553,1425728,1344443,1150382
GBR-SCT,5463300,Scotland,12285561,,,
GBR-WLS,3152879,Wales,6993313,,,
GEO,3717000,Georgia,2895967,1627489,1268478,
GGY,,Guernsey,156415,,,
GHA,30779000,Ghana,16203630,9793160,6329702,537380
GIB,34000,Gibraltar,119855,42074,41421,36360
GIN,13967000,Guinea,6127699,5338820,2511039,
GMB,2419000,Gambia,720000,755406,354340,9007
GNB,1815000,Guinea-Bissau,562717,827956,341495,20
GNQ,1406000,Equatorial Guinea,480000,265505,214486,3044
GRC,10719000,Greece,21094849,7916463,7626066,6068977
GRD,113000,Grenada,88728,43650,38410,6668
GRL,57000,Greenland,79745,41243,38502,
GTM,17974000,Guatemala,17636087,8249568,6254215,3054915
GUY,787000,Guyana,909924,476991,429748,65607
HKG,7428000,Hong Kong,17312157,6715589,6369514,4176451
HND,9942000,Honduras,13927995,6031932,5435396,2461042
HRV,4042000,Croatia,5254420,2314815,2244249,
HTI,11743000,Haiti,280729,184969,129664,
HUN,9770000,Hungary,16530488,6410059,6196483,4162198
IDN,270204000,Indonesia,415385585,200652038,167598405,37458813
IMN,85000,Isle of Man,189896,69532,67024,53125
IND,1378595000,India,1962351204,1012433476,951341567,35616865
IRL,4994000,Ireland,11114500,4087378,4036830,3059783
IRN,84139000,Iran,149957751,64545209,57860379,27552163
IRQ,40132000,Iraq,18353783,10674521,7679262,180471
ISL,364000,Iceland,813757,309770,290193,250542
ISR,9214000,Israel,18160261,7054015,6141477,5308709
ITA,59641000,Italy,137900066,50789227,47937023,40669247
JAM,2737000,Jamaica,1445613,805838,701950,41109
JEY,,Jersey,234672,83431,80530,70711
JOR,10209000,Jordan,9951844,4789727,4508753,657492
JPN,125849000,Japan,281843514,103631166,102152668,76059680
KAZ,18877000,Kazakhstan,26084936,10643089,9287431,2514071
KEN,48693000,Kenya,18335254,15995032,9153176,312678
KGZ,6517000,Kyrgyzstan,3120190,1563050,1308585,
KHM,15678000,Cambodia,40160051,15045995,14280965,9085668
KNA,57000,Saint Kitts and Nevis,60467,31162,26294,3011
KOR,51781000,South Korea,126333492,45058246,44600319,37516274
KWT,4671000,Kuwait,8043969,3426459,3310871,1306639
LAO,7276000,Laos,11130131,5814750,5343594,
LBN,6825000,Lebanon,5634462,2686207,2362812,585443
LBR,4694000,Liberia,2201300,3105705,1438154,1912
LBY,6644000,Libya,3527093,2246087,1167540,113466
LCA,181000,St. Lucia,120873,59353,54032,7488
LKA,21920000,Sri Lanka,39578707,17072957,14510353,7983646
LSO,2062000,Lesotho,948906,1717471,735610,
LTU,2795000,Lithuania,4486196,1951961,1876114,933072
LUX,626000,Luxembourg,1298860,481070,461974,385688
LVA,1908000,Latvia,2891859,1345635,1305260,526877
MAC,683000,Macau,1422118,610664,580936,268272
MAR,35952000,Morocco,54668746,24930030,23411104,6425325
MCO,39000,Monaco,65140,28875,25667,10598
MDA,2634000,Moldova,2191590,1093903,1063425,
MDG,28539000,Madagascar,2369775,2292629,1156975,26792
MDV,378000,Maldives,944563,398727,384183,160911
MEX,127792000,Mexico,208630697,86858994,79947470,53001421
MKD,2069000,North Macedonia,1848954,853737,837084,158133
MLI,19658000,Mali,2199134,2178821,1128333,
MLT,515000,Malta,1305044,476512,469381,393034
MMR,53199000,Myanmar,59453155,31345527,26110318,1997310
MNE,621000,Montenegro,674284,291256,283386,99492
MNG,3355000,Mongolia,5629336,2273504,2175617,1044337
MOZ,31255000,Mozambique,31616078,22184668,14098645,353032
MRT,4147000,Mauritania,2838929,2542194,1081845,44947
MSR,5000,Montserrat,4255,1916,1829,510
MUS,1267000,Mauritius,2698115,1000474,963452,607749
MWI,20873000,Malawi,2166402,2047317,1139589,740
MYS,32939000,Malaysia,71000224,28002252,27103420,16109012
NAM,2504000,Namibia,834756,649661,410511,50937
NER,24207000,Niger,3726602,3243996,1550910,
NGA,206140000,Nigeria,43994555,30680510,16817979,942369
NIC,6496000,Nicaragua,10561352,5762306,4799046,
NLD,17408000,Netherlands,35332748,12808594,11983233,9277101
NOR,5385000,Norway,11332270,4339162,4041036,2952072
NPL,28840000,Nepal,47141797,22447580,19939784,4864530
NRU,13000,Nauru,22976,9464,8585,4927
NZL,5087000,New Zealand,11093639,4291046,4106121,2696472
OMN,4445000,Oman,7090453,3263849,3072891,753713
PAK,208570000,Pakistan,250685074,135309713,123554340,9028614
PAN,4279000,Panama,8242621,3477600,3103529,1661492
PER,33494000,Peru,75379871,29370934,27364528,18644409
PHL,108800000,Philippines,152132410,74634409,69487920,14230872
PNG,8781000,Papua New Guinea,602174,330825,271349,
POL,37958000,Poland,54551867,22817068,22503051,12113972
PRT,10310000,Portugal,24105499,9716547,8866046,6506318
PRY,7253000,Paraguay,8765455,3933352,3425591,1406512
QAT,2684000,Qatar,6914015,2632575,2611100,1638235
ROU,19329000,Romania,16821446,8173453,8112674,
RUS,146171000,Russia,167222402,81101114,73998668,14358772
RWA,12665000,Rwanda,22214312,9061143,8510067,4377057
SAU,35013000,Saudi Arabia,66271513,26599329,24960145,
SDN,44345000,Sudan,9599417,5929766,3742065,38261
SEN,16744000,Senegal,2523856,2300648,1051041,7027
SGP,5686000,Singapore,14149081,5017618,4991762,4139701
SHN,6000,St. Helena,7892,4361,3531,
SLB,685000,Solomon Islands,452002,283298,166361,2343
SLE,7977000,Sierra Leone,2930408,3214120,1469752,6974
SLV,6486000,El Salvador,10843511,4606569,4311203,1917397
SMR,34000,San Marino,70784,26357,23633,19348
SOM,15046000,Somalia,2784987,2298052,1426011,
SRB,6927000,Serbia,8531418,3386883,3309619,1900935
SSD,13779000,South Sudan,1045810,1900394,637798,
STP,218000,Sao Tome and Principe,208657,114072,86914,2685
SUR,603000,Suriname,553668,267820,237879,48889
SVK,5458000,Slovakia,7075947,2822040,2767663,1651573
SVN,2096000,Slovenia,3143197,1265570,1221824,
SWE,10379000,Sweden,22530875,7835657,7645072,5402095
SWZ,1127000,Eswatini,535393,387468,336066,
SXM,42000,Sint Maarten,64217,29164,25915,9138
SYC,97000,Seychelles,221500,84851,80551,37738
SYR,,Syria,3870173,2544641,1633948,21460
TCA,38000,Turks & Caicos,69465,31807,29807,7851
TCD,16426000,Chad,2355126,4169214,2089261,
TGO,8285000,Togo,3290821,2518289,1557538,58601
THA,69800000,Thailand,137969663,56562242,52594810,28296537
TJK,9475000,Tajikistan,12504152,5189877,4976770,2337505
TKM,5944000,Turkmenistan,7140000,2970000,2920000,1250000
TLS,1318000,Timor-Leste,1599092,812337,674935,94796
TON,100000,Tonga,261560,104624,72494,36164
TTO,1399000,Trinidad and Tobago,1566104,750169,712845,160282
TUN,11903000,Tunisia,13178235,7229872,6372301,1264171
TUR,83614000,Turkey,147734958,57843685,53067556,36823717
TWN,23561000,Taiwan,55829045,20998712,19070432,15759901
TZA,58001000,Tanzania,7967468,8058105,3915900,
UGA,41222000,Uganda,21044430,21191101,10663135,54546
UKR,41512000,Ukraine,31668577,15774300,15153577,741197
URY,3531000,Uruguay,8497383,2994029,2879779,2608885
USA,335275000,US,589896732,258901419,221584341,103892445
UVK,1789000,Kosovo,1829619,903405,823315,
UZB,33906000,Uzbekistan,52392744,19463364,15040927,6874855
VCT,111000,St. Vincent and the Grenadines,70847,36508,34339,3742
VEN,27951000,Venezuela,37860994,22157232,14287370,651502
VNM,97406000,Vietnam,222252825,84700024,79425423,58127378
WSM,198000,Samoa,494684,229291,198149,67244
YEM,32471000,Yemen,838621,672794,429721,
ZAF,59622000,South Africa,36363675,31550958,18848823,3258427
ZMB,18882000,Zambia,6075116,6605543,3791388,
ZWE,15189000,Zimbabwe,11810076,6256150,4540461,1013465
