id,population,name,dosesAdministered,peopleVaccinated,completedVaccination,boosterDosesAdministered
FLK,3000,Falkland Islands,4407,2632,1775,
FRA,65124000,France,148063245,54443161,52882975,39161990
FRO,49000,Faroe Islands,103894,41715,40895,21284
FSM,104000,Micronesia,139502,67839,,
GAB,2108000,Gabon,566886,308489,258397,2309
GBR,67081000,UK,149371281,46477688,43476034,34321389
GBR-ENG,56286961,England,125216762,45051354,42127788,33160563
GBR-LON,8961989,London,15594595,6282409,5732194,3579992
GBR-NIR,1893667,Northern Ireland,3935406,1426334,1348246,1160826
GBR-SCT,5463300,Scotland,12883447,,,
GBR-WLS,3152879,Wales,7335666,,,
GEO,3717000,Georgia,2900226,1630125,1270101,
GGY,,Guernsey,156744,,,
GHA,30779000,Ghana,16203630,9786631,6410470,570557
GIB,34000,Gibraltar,119855,42074,41421,36360
GIN,13967000,Guinea,6127699,5338820,3372119,
GMB,2419000,Gambia,720000,449464,354340,9007
GNB,1815000,Guinea-Bissau,562717,529346,341781,81
GNQ,1406000,Equatorial Guinea,484554,265505,214486,3862
GRC,10719000,Greece,21094849,7918428,7628286,6100075
GRD,113000,Grenada,89032,43733,38534,6765
GRL,57000,Greenland,79745,41243,38502,
GTM,17974000,Guatemala,17860168,8286400,6309076,3207257
GUY,787000,Guyana,913974,478010,435740,67514
HKG,7428000,Hong Kong,17622123,6738480,6435827,4386420
HND,9942000,Honduras,14369912,6288510,5354643,2727134
HRV,4042000,Croatia,5256960,2315290,2244850,
HTI,11743000,Haiti,319983,219752,145544,
HUN,9770000,Hungary,16530488,6411384,6198318,4162198
IDN,270204000,Indonesia,417522347,201000560,168251795,48269992
IMN,85000,Isle of Man,189994,69560,67106,53328
IND,1378595000,India,1969395048,1015258094,943977470,41389123
IRL,4994000,Ireland,11158919,4089509,4040210,3076569
IRN,84139000,Iran,149957751,64582816,57860379,27552163
IRQ,40132000,Iraq,18589241,10808075,7781166,190630
ISL,364000,Iceland,816139,309770,290193,250542
ISR,9214000,Israel,18178715,7054015,6144121,5322889
ITA,59641000,Italy,138155194,50799223,47945994,40917775
JAM,2737000,Jamaica,1454757,811259,707664,41952
JEY,,Jersey,235534,83554,80680,71300
JOR,10209000,Jordan,9991560,4800016,4527770,667902
JPN,125849000,Japan,283948629,103722182,102307414,77804291
KAZ,18877000,Kazakhstan,26084936,10643089,9299406,2514071
KEN,48693000,Kenya,18668158,12576597,9223230,335015
KGZ,6517000,Kyrgyzstan,3145634,1569827,1318397,
KHM,15678000,Cambodia,40352987,15054217,14341016,9300664
KNA,57000,Saint Kitts and Nevis,60467,31162,26294,3011
KOR,51781000,South Korea,126333492,45065345,44621613,37722252
KWT,4671000,Kuwait,8098448,3431562,3319074,1347812
LAO,7276000,Laos,11130131,5817695,5343594,
LBN,6825000,Lebanon,5663420,2695953,2371669,595798
LBR,4694000,Liberia,1996703,1751520,1438154,1912
LBY,6644000,Libya,3560043,2262210,1179302,118531
LCA,181000,St. Lucia,121258,59512,54180,7566
LKA,21920000,Sri Lanka,39615176,17073712,14523208,7989679
LSO,2062000,Lesotho,948906,1014456,735610,
LTU,2795000,Lithuania,4488490,1952307,1876563,934137
LUX,626000,Luxembourg,1302017,481222,462145,388507
LVA,1908000,Latvia,2893345,1345855,1305561,527873
MAC,683000,Macau,1436522,612736,585086,277762
MAR,35952000,Morocco,54791082,24946369,23429942,6512484
MCO,39000,Monaco,65140,28875,25667,10598
MDA,2634000,Moldova,2193774,1094323,1063425,
MDG,28539000,Madagascar,2369775,1290584,1199011,43528
MDV,378000,Maldives,945036,398751,384347,161938
MEX,127792000,Mexico,209179257,88302201,79947470,53110007
MKD,2069000,North Macedonia,1848954,853737,837084,158133
MLI,19658000,Mali,2308245,1695963,1245359,
MLT,515000,Malta,1314580,476766,469676,401680
MMR,53199000,Myanmar,62259560,33004742,27027467,2227351
MNE,621000,Montenegro,674943,291475,283633,99802
MNG,3355000,Mongolia,5631169,2273589,2175617,1044337
MOZ,31255000,Mozambique,31616078,22184668,21304542,353032
MRT,4147000,Mauritania,2845889,1924472,1332013,215488
MSR,5000,Montserrat,4255,1916,1829,510
MUS,1267000,Mauritius,2551638,977183,944658,629797
MWI,20873000,Malawi,2166402,2047317,1590299,740
MYS,32939000,Malaysia,71183959,28027786,27236359,16134760
NAM,2504000,Namibia,825518,496475,426681,64392
NER,24207000,Niger,2703493,2198758,1556817,
NGA,206140000,Nigeria,46391592,27401621,16817979,942369
NIC,6496000,Nicaragua,11341125,5917353,5423772,
NLD,17408000,Netherlands,35332748,12808594,11980109,9295105
NOR,5385000,Norway,11401489,4341333,4046129,3014027
NPL,28840000,Nepal,47568725,22649277,20196496,6184109
NRU,13000,Nauru,22976,9464,8585,4927
NZL,5087000,New Zealand,11113548,4292194,4111691,2709663
OMN,4445000,Oman,7068002,3266729,3039478,761795
PAK,208570000,Pakistan,263166081,136515497,125457486,18731849
PAN,4279000,Panama,8326845,3481615,3111772,1733458
PER,33494000,Peru,76738594,29461285,27531117,19746192
PHL,108800000,Philippines,151919132,74959001,70251531,14469760
PNG,8781000,Papua New Guinea,602174,330825,271349,
POL,37958000,Poland,54582311,22817488,22511049,12146687
PRT,10310000,Portugal,24413324,9722534,8874953,6622384
PRY,7253000,Paraguay,8889187,3937397,3442289,1529706
QAT,2684000,Qatar,6972051,2643389,2643389,1670668
ROU,19329000,Romania,16827486,8174020,8114769,
RUS,146171000,Russia,168286901,81580140,74311072,14596199
RWA,12665000,Rwanda,22214312,9061143,8527099,4626070
SAU,35013000,Saudi Arabia,66700629,26713922,25082132,
SDN,44345000,Sudan,9710092,5929766,3742065,38261
SEN,16744000,Senegal,2523856,2300648,1468471,7027
SGP,5686000,Singapore,14198765,5018829,4995121,4184815
SHN,6000,St. Helena,7892,4361,3531,
SLB,685000,Solomon Islands,463637,283298,177996,2343
SLE,7977000,Sierra Leone,2930408,2383636,1659093,6974
SLV,6486000,El Salvador,10892892,4610987,4315754,1966151
SMR,34000,San Marino,70784,26357,23633,19348
SOM,15046000,Somalia,3090120,2591679,1600785,
SRB,6927000,Serbia,8534688,3391375,3315834,1902412
SSD,13779000,South Sudan,1059464,1009259,967199,
STP,218000,Sao Tome and Principe,214560,123088,91836,17869
SUR,603000,Suriname,554588,267820,237879,48889
SVK,5458000,Slovakia,7076066,2822229,2768168,1652540
SVN,2096000,Slovenia,3144929,1265708,1222076,
SWE,10379000,Sweden,22631019,7838695,7651988,5426959
SWZ,1127000,Eswatini,535393,387468,336066,66331
SXM,42000,Sint Maarten,64272,29525,26031,8716
SYC,97000,Seychelles,221597,84886,80700,40188
SYR,,Syria,4144083,2694839,1785107,27358
TCA,38000,Turks & Caicos,69803,31989,29963,7851
TCD,16426000,Chad,2355126,2216437,2091466,
TGO,8285000,Togo,3290821,2092750,1557538,87104
THA,69800000,Thailand,139174365,56660007,52787786,28944869
TJK,9475000,Tajikistan,12504152,5189877,4976770,2337505
TKM,5944000,Turkmenistan,7140000,2970000,2920000,1250000
TLS,1318000,Timor-Leste,1638158,822666,694694,120798
TON,100000,Tonga,261560,108263,97151,37220
TTO,1399000,Trinidad and Tobago,1570458,750975,713550,163305
TUN,11903000,Tunisia,13192714,7234385,6376006,1272091
TUR,83614000,Turkey,147813734,57855891,53084761,36869813
TWN,23561000,Taiwan,57339563,21160550,19226401,16952612
TZA,58001000,Tanzania,7967468,6483895,3915900,
UGA,41222000,Uganda,21268120,15896844,10790397,74990
UKR,41512000,Ukraine,31668577,15774300,15153577,741197
URY,3531000,Uruguay,8634168,2996232,2885812,2744876
USA,335275000,US,593784055,259446566,222140472,104916707
UVK,1789000,Kosovo,1830347,903571,823660,
UZB,33906000,Uzbekistan,53160080,19509330,15319040,8195045
VCT,111000,St. Vincent and the Grenadines,71303,36679,34624,3850
VEN,27951000,Venezuela,37860994,22157232,14287370,651502
VNM,97406000,Vietnam,225836499,85545084,79786295,60505120
WSM,198000,Samoa,494684,229291,198149,67244
YEM,32471000,Yemen,864544,697956,446120,80
ZAF,59622000,South Africa,36731686,23019199,19011859,3411648
ZMB,18882000,Zambia,6917310,4656681,4329422,
ZWE,15189000,Zimbabwe,11895629,6281041,4578232,1036356
