id,population,name,completedVaccination,dosesAdministered,peopleVaccinated,completedOneDoseVaccination
SUR,597000,Suriname,186376,428297,241921,
SVK,5450000,Slovakia,2293503,4849359,2482655,
SVN,2068000,Slovenia,1066583,2208648,1140178,42211
SWE,10328000,Sweden,6819230,14228688,7223301,
SWZ,1115000,Eswatini,229476,270643,236992,
SXM,42000,Sint Maarten,24101,50223,26122,
SYC,96000,Seychelles,78797,159392,80595,
SYR,,Syria,367744,902519,681791,
TCA,38000,Turks & Caicos,26112,54417,28305,
TCD,15947000,Chad,44478,199516,155038,
TGO,8084000,Togo,419768,1287154,867386,
THA,69626000,Thailand,25287543,65677794,36955020,
TJK,9292000,Tajikistan,2011987,4525937,2517446,
TKM,5856000,Turkmenistan,3206282,7580976,4374694,
TLS,1293000,Timor-Leste,315033,810855,495822,
TON,100000,Tonga,30245,80062,49817,
TTO,1395000,Trinidad and Tobago,566810,1177863,633915,
TUN,11783000,Tunisia,4205797,8702575,5411984,
TUR,83155000,Turkey,47450026,114425692,54914321,
TWN,23603000,Taiwan,5327453,20204959,14877506,
TZA,56322000,Tanzania,,885579,885579,
UGA,39823000,Uganda,415486,2793657,2378171,
UKR,41733000,Ukraine,6573564,18235447,12617990,
URY,3519000,Uruguay,2607425,6507740,2753048,
USA,331996000,U.S.,189487793,409438987,219161368,14883818
UVK,1800000,Kosovo,666265,1497408,831143,
UZB,33256000,Uzbekistan,5688341,23846899,12772433,
VCT,110000,St. Vincent and the Grenadines,14903,38030,23127,
VEN,27817000,Venezuela,6190629,16127242,9926613,
VNM,96462000,Vietnam,18152243,63434180,45281937,
WSM,201000,Samoa,73310,188664,115354,
YEM,31648000,Yemen,48148,356173,308025,
ZAF,58775000,South Africa,10539458,20200231,14097921,4568923
ZMB,18321000,Zambia,496527,851990,331665,
ZWE,14905000,Zimbabwe,2501519,5742988,3241469,
