id,population,name,dosesAdministered,peopleVaccinated,completedVaccination,boosterDosesAdministered
LTU,2783000,Lithuania,3572109,1851508,1762899,200859
LUX,614000,Luxembourg,870082,441243,418437,37109
LVA,1920000,Latvia,2127462,1249662,1135962,
MAC,680000,Macau,821561,464836,361897,
MAR,35587000,Morocco,48561070,24477239,24083831,
MCO,39000,Monaco,49980,26672,23308,
MDA,2682000,Moldova,1588379,948882,914777,
MDG,26889000,Madagascar,606819,455028,406159,
MDV,372000,Maldives,762498,395233,361635,5630
MEX,127576000,Mexico,130244910,75577084,63690510,
MKD,2079000,North Macedonia,1666261,878424,787837,59735
MLI,19095000,Mali,596435,418693,271722,
MLT,494000,Malta,924089,434018,431118,85138
MMR,52832000,Myanmar,24253764,14692607,9561157,
MNE,623000,Montenegro,520761,268105,250473,
MNG,3297000,Mongolia,4899110,2258631,2147034,
MOZ,31157000,Mozambique,8891246,5919277,2971969,
MRT,4058000,Mauritania,1715120,1046262,668858,
MSR,5000,Montserrat,2949,1531,1418,
MUS,1267000,Mauritius,1792254,913744,878510,
MWI,20289000,Malawi,1356960,1056988,582261,
MYS,32581000,Malaysia,51842386,25616307,24936588,1238274
NAM,2459000,Namibia,652156,346454,283758,
NER,23311000,Niger,963041,506083,456958,
NGA,200964000,Nigeria,9253702,5947322,3306380,
NIC,6528000,Nicaragua,1674896,1249238,563164,
NLD,17231000,Netherlands,24382465,13171394,12618582,
NOR,5357000,Norway,8010880,4225203,3785677,
NPL,28455000,Nepal,16709662,8911971,7624038,
NRU,13000,Nauru,14863,7612,7251,
NZL,4925000,New Zealand,7319858,3832898,3486960,
OMN,4194000,Oman,5822656,3089635,2733021,
PAK,204729000,Pakistan,120448598,78845170,49010906,
PAN,4219000,Panama,5866011,3045802,2820209,141321
PER,33162000,Peru,38718676,21340345,16826014,404576
PHL,107290000,Philippines,73917573,40517967,32993083,
PNG,8601000,Papua New Guinea,337131,254708,181283,
POL,37973000,Poland,40486708,20596619,20247539,1962581
PRT,10276000,Portugal,16308391,9053901,8925907,
PRY,7153000,Paraguay,5921882,3279439,2565703,84487
QAT,2795000,Qatar,4911463,2360308,2218292,
ROU,19405000,Romania,14329972,7507373,7068708,
RUS,146749000,Russia,119620836,63284161,52824805,2834492
RWA,12400000,Rwanda,8084680,5227250,2857430,
SAU,34082000,Saudi Arabia,47009495,24483026,22171309,
SDN,43222000,Sudan,2698219,2271624,581846,
SEN,16308000,Senegal,1961144,1312681,879073,
SGP,5704000,Singapore,10083329,5071148,5012181,
SHN,6000,St. Helena,7892,4361,3531,
SLB,641000,Solomon Islands,193817,150777,35567,
SLE,7815000,Sierra Leone,744826,603654,302686,
SLV,6454000,El Salvador,8946050,4390900,3997138,558012
SMR,34000,San Marino,49445,25284,24438,
SOM,15046000,Somalia,964433,589128,564612,
SRB,6964000,Serbia,7660179,3234195,3080133,1345851
SSD,13378000,South Sudan,194484,84839,66406,
STP,213000,Sao Tome and Principe,109686,81125,28561,
SUR,597000,Suriname,470063,255488,214575,
SVK,5450000,Slovakia,4900766,2564688,2353680,
SVN,2068000,Slovenia,2444352,1220048,1138127,
SWE,10328000,Sweden,15249938,7289691,6992273,
SWZ,1115000,Eswatini,293353,263624,249607,
SXM,42000,Sint Maarten,51155,26640,24515,
SYC,96000,Seychelles,175390,81669,77467,
SYR,,Syria,1342360,823249,722839,
TCA,38000,Turks & Caicos,56343,29210,27133,
TCD,15947000,Chad,242251,175171,67080,
TGO,8084000,Togo,1453570,971322,482248,
THA,69626000,Thailand,88330952,46005152,37939622,2946052
TJK,9292000,Tajikistan,5059324,2788171,2271153,
TKM,5856000,Turkmenistan,7580976,4374694,3206282,
TLS,1293000,Timor-Leste,1017255,616024,401231,
TON,100000,Tonga,116753,72695,39309,
TTO,1395000,Trinidad and Tobago,1269438,668050,633341,
TUN,11783000,Tunisia,10810653,6834560,4830374,295394
TUR,83155000,Turkey,119272284,56011115,49979995,13209357
TWN,23603000,Taiwan,28986957,18016118,10970839,
TZA,56322000,Tanzania,1001610,885579,965778,
UGA,39823000,Uganda,4835777,3838439,912983,
UKR,41733000,Ukraine,22417288,12755984,9681984,
URY,3519000,Uruguay,6719938,2776031,2638661,1305237
USA,331996000,U.S.,444789186,228175638,195612365,31406683
UVK,1800000,Kosovo,1601129,847689,753440,
UZB,33256000,Uzbekistan,30889942,16153695,5882086,
VCT,110000,St. Vincent and the Grenadines,51288,29249,21500,
VEN,27817000,Venezuela,23156914,13858057,9271857,
VNM,96462000,Vietnam,103573065,65772961,37800104,
WSM,201000,Samoa,223504,137258,86246,
YEM,31648000,Yemen,754397,534259,349292,
ZAF,58775000,South Africa,24632287,16550176,13758743,
ZMB,18321000,Zambia,1014439,806611,628655,
ZWE,14905000,Zimbabwe,6362499,3625221,2737278,
