id,population,name,dosesAdministered,peopleVaccinated,completedVaccination,boosterDosesAdministered
JOR,10209000,Jordan,9922666,4774468,4494834,657492
JPN,125849000,Japan,276734893,103412386,101840830,71481677
KAZ,18877000,Kazakhstan,24513997,10529186,9262898,2514071
KEN,48693000,Kenya,18016510,11968185,8591665,310893
KGZ,6517000,Kyrgyzstan,3059238,1542401,1289350,
KHM,15678000,Cambodia,38606671,14932546,14192815,8586491
KNA,57000,Saint Kitts and Nevis,60467,31162,26294,3011
KOR,51781000,South Korea,124962801,45956689,44563802,36755616
KWT,4671000,Kuwait,8002689,3422607,3303573,1276509
LAO,7276000,Laos,10768548,5791016,4977532,
LBN,6825000,Lebanon,5613936,2679956,2356112,577868
LBR,4694000,Liberia,2201300,1751520,1438154,1912
LBY,6644000,Libya,3456207,2215855,1140236,96813
LCA,181000,St. Lucia,120036,59022,53697,7317
LKA,21920000,Sri Lanka,39505395,17066783,14464168,7972154
LSO,2062000,Lesotho,933825,933825,735610,
LTU,2795000,Lithuania,4482249,1951218,1875275,930696
LUX,626000,Luxembourg,1290011,480752,461798,377543
LVA,1908000,Latvia,2888042,1345196,1304542,524151
MAC,683000,Macau,1381474,604977,568920,241482
MAR,35952000,Morocco,54528504,24913952,23393553,6318712
MCO,39000,Monaco,65140,28875,25667,10598
MDA,2634000,Moldova,2174088,1090356,1083732,
MDG,28539000,Madagascar,2369775,1290584,1156975,26792
MDV,378000,Maldives,941585,398597,383980,159008
MEX,127792000,Mexico,206941649,86858994,79945002,53001421
MKD,2069000,North Macedonia,1847640,853497,836829,157314
MLI,19658000,Mali,1993965,1439740,1075123,
MLT,515000,Malta,1287879,475896,468798,375944
MMR,53199000,Myanmar,56989806,30994375,24329862,
MNE,621000,Montenegro,673172,290933,283035,99057
MNG,3355000,Mongolia,5619236,2273095,2175617,1043335
MOZ,31255000,Mozambique,31616078,14895924,13994237,346565
MRT,4147000,Mauritania,2650000,1583799,1081845,53921
MSR,5000,Montserrat,4255,1916,1829,510
MUS,1267000,Mauritius,2698115,1000474,963452,607749
MWI,20873000,Malawi,2166402,1596607,1139589,4920
MYS,32939000,Malaysia,70689336,27896320,26940132,16066394
NAM,2504000,Namibia,834756,479078,408202,
NER,24207000,Niger,3726602,2190790,1549987,
NGA,206140000,Nigeria,41091354,27401621,16817979,942369
NIC,6496000,Nicaragua,10448467,5730078,4718389,
NLD,17408000,Netherlands,36126361,13467469,12407566,9322407
NOR,5385000,Norway,11310632,4336578,4035530,2938524
NPL,28840000,Nepal,45693223,22346138,19740770,3730991
NRU,13000,Nauru,22976,9464,8585,4927
NZL,5087000,New Zealand,11067540,4289320,4099896,2678324
OMN,4445000,Oman,7039789,3261677,3030281,747831
PAK,208570000,Pakistan,247622545,134674536,122608328,7389043
PAN,4279000,Panama,8138086,3471050,3090346,1576690
PER,33494000,Peru,73508259,29242630,27101827,17163802
PHL,108800000,Philippines,148002124,73470137,68526134,13519545
PNG,8781000,Papua New Guinea,586000,323345,263313,
POL,37958000,Poland,54383780,22769680,22466780,12010143
PRT,10310000,Portugal,23863735,9704596,8845577,6435491
PRY,7253000,Paraguay,8677904,3899290,3398690,1379924
QAT,2684000,Qatar,6814656,2617500,2611100,1572194
ROU,19329000,Romania,16794870,8170257,8103456,
RUS,146171000,Russia,166534236,80924592,73643909,14204472
RWA,12665000,Rwanda,20141669,9017822,8440032,4324560
SAU,35013000,Saudi Arabia,65072914,26497568,24848242,
SDN,44345000,Sudan,7096087,5929766,3631390,38261
SEN,16744000,Senegal,2469499,1467299,1051041,7027
SGP,5686000,Singapore,14027362,5013834,4984296,4029232
SHN,6000,St. Helena,7892,4361,3531,
SLB,685000,Solomon Islands,434012,283298,148371,2343
SLE,7977000,Sierra Leone,2868978,1987563,1315830,5359
SLV,6486000,El Salvador,10680432,4595639,4298297,1786496
SMR,34000,San Marino,70705,26351,23631,19277
SOM,15046000,Somalia,2679487,2201900,1385138,
SRB,6927000,Serbia,8524501,3386883,3309619,1897159
SSD,13779000,South Sudan,723341,674599,631092,
STP,218000,Sao Tome and Principe,208657,113708,86914,2685
SUR,603000,Suriname,553668,267593,237596,48479
SVK,5458000,Slovakia,7069763,2821527,2766699,1649033
SVN,2096000,Slovenia,3139252,1265445,1221613,
SWE,10379000,Sweden,22231642,7830804,7636781,5340339
SWZ,1127000,Eswatini,535393,387468,336066,
SXM,42000,Sint Maarten,62043,27974,25970,8099
SYC,97000,Seychelles,201121,84679,80457,36307
SYR,,Syria,3799075,2510903,1597306,15636
TCA,38000,Turks & Caicos,68800,31491,29458,7851
TCD,16426000,Chad,2347168,2212530,2087559,
TGO,8285000,Togo,3290821,2086764,1557538,83650
THA,69800000,Thailand,135590107,56305044,51788568,26859733
TJK,9475000,Tajikistan,12271999,5182002,4959462,2130535
TKM,5944000,Turkmenistan,7140000,2970000,2920000,1250000
TLS,1318000,Timor-Leste,1496002,789433,637871,68698
TON,100000,Tonga,261560,104624,72494,36164
TTO,1399000,Trinidad and Tobago,1555947,748116,711963,152818
TUN,11903000,Tunisia,13151111,7225647,6368899,1243334
TUR,83614000,Turkey,147650166,57832015,53052226,36754087
TWN,23561000,Taiwan,53736131,20021131,18817584,14897416
TZA,58001000,Tanzania,7280582,6483895,3467885,
UGA,41222000,Uganda,20899440,15746111,10643058,65835
UKR,41512000,Ukraine,31668577,15774300,15153577,741197
URY,3531000,Uruguay,8268078,2987741,2869724,2407619
USA,335275000,US,580083507,258303823,220305027,101282843
UVK,1789000,Kosovo,1828001,902946,822644,
UZB,33906000,Uzbekistan,48286000,19169443,14551774,4571851
VCT,111000,St. Vincent and the Grenadines,70310,36268,34042,3605
VEN,27951000,Venezuela,37860994,22157232,14287370,651502
VNM,97406000,Vietnam,216959400,82886620,78673094,55399686
WSM,198000,Samoa,477369,228234,181891,67244
YEM,32471000,Yemen,828687,663004,425619,
ZAF,59622000,South Africa,35556934,22591498,18542344,2960412
ZMB,18882000,Zambia,4029757,3281011,2564717,
ZWE,15189000,Zimbabwe,11336359,6117318,4340761,919934
