id,population,name,dosesAdministered,completedVaccination,peopleVaccinated
GIN,13627000,Guinea,55,,55
GRC,10725000,Greece,1254087,398933,855154
GRD,109000,Grenada,3000,,3000
GRL,57000,Greenland,3927,,3927
GTM,17613000,Guatemala,2427,,2427
HKG,7521000,Hong Kong,145800,,145800
HRV,4068000,Croatia,300956,67533,233423
HUN,9773000,Hungary,1581521,351694,1229827
IDN,266912000,Indonesia,5108536,1339362,3769174
IMN,,Isle of Man,31002,11096,19904
IND,1367600000,India,28005817,5105197,22900620
IRL,4950000,Ireland,553161,157072,396089
IRN,83269000,Iran,10000,,10000
ISL,357000,Iceland,46862,12844,34018
ISR,9051000,Israel,9211169,4094073,5117096
ITA,60360000,Italy,6381635,1912278,4469357
JEY,,Jersey,39428,3379,36049
JPN,126190000,Japan,230542,3348,227194
KAZ,18632000,Kazakhstan,16801,,16801
KEN,47600000,Kenya,4000,,4000
KHM,16494000,Cambodia,147591,,147591
KOR,51709000,South Korea,546277,,
KWT,4750000,Kuwait,322000,38000,322000
LBN,6856000,Lebanon,95842,17679,78163
LKA,21803000,Sri Lanka,759548,,759548
LTU,2783000,Lithuania,333292,91546,241746
LUX,614000,Luxembourg,54865,15307,39558
LVA,1920000,Latvia,91086,18105,72981
MAR,35587000,Morocco,5394092,1224959,4169133
MDA,2682000,Moldova,11431,,11431
MDV,372000,Maldives,188436,,188436
MEX,127576000,Mexico,3779969,607589,3172380
MKD,2079000,North Macedonia,1510,,
MLT,494000,Malta,113258,37182,76076
MMR,52832000,Myanmar,105285,479,104806
MNE,623000,Montenegro,3374,,
MNG,3297000,Mongolia,4926,,
MUS,1267000,Mauritius,3843,,3843
MYS,32581000,Malaysia,249909,,249909
NLD,17231000,Netherlands,1238446,,
NOR,5357000,Norway,690657,246961,443696
NPL,28455000,Nepal,383398,,383398
NZL,4925000,New Zealand,9200,,
OMN,4194000,Oman,79149,12272,56837
PAK,204729000,Pakistan,72882,,
PAN,4219000,Panama,205945,,
PER,33162000,Peru,462719,97877,364842
PHL,107290000,Philippines,114615,,114615
POL,37973000,Poland,4391256,1555400,2835856
PRT,10276000,Portugal,1113885,320723,793162
PRY,7153000,Paraguay,4618,,
QAT,2795000,Qatar,380000,,
ROU,19405000,Romania,2069143,693549,1375594
RUS,146749000,Russia,7500000,2500000,5000000
RWA,12400000,Rwanda,230000,,230000
SAU,34082000,Saudi Arabia,1931663,,
SEN,16308000,Senegal,81961,,81961
SGP,5704000,Singapore,611314,218694,392620
SHN,,St. Helena,1141,107,1034
SLV,6454000,El Salvador,16000,,16000
SRB,6964000,Serbia,1881651,699626,1182025
SVK,5450000,Slovakia,596924,208340,388584
SVN,2068000,Slovenia,237258,76573,160685
SWE,10328000,Sweden,1093915,335031,758884
SYC,96000,Seychelles,88106,27036,61070
TCA,,Turks & Caicos,6433,,6433
THA,69626000,Thailand,40140,,40140
TUR,83155000,Turkey,10870508,2986481,7884027
UGA,39823000,Uganda,350,,
UKR,41733000,Ukraine,38237,,38237
URY,3519000,Uruguay,186054,,
USA,331996000,U.S.,101128005,35000159,65965305
VNM,96462000,Vietnam,1702,,1702
ZAF,58775000,South Africa,145215,145215,145215
ZWE,14905000,Zimbabwe,36283,,36283
