id,population,name,completedVaccination,dosesAdministered,peopleVaccinated,completedOneDoseVaccination
HTI,11263000,Haiti,28941,112059,80341,
HUN,9773000,Hungary,5718873,12111107,5938665,
IDN,266912000,Indonesia,67915440,182701330,113032768,
IMN,85000,Isle of Man,64275,142030,67353,
IND,1367600000,India,304591540,1029779456,717676310,
IRL,4950000,Ireland,3735655,7309053,3797728,
IRN,83269000,Iran,28872959,79533819,50604321,
IRQ,39115000,Iraq,3351014,8972041,5621027,
ISL,357000,Iceland,278276,567789,282644,
ISR,9051000,Israel,5715624,15842804,6219981,
ITA,60360000,Italy,45155636,88890546,46466385,
JAM,2726000,Jamaica,359717,893629,578617,
JEY,,Jersey,74390,165076,78415,
JOR,10070000,Jordan,3469854,7378157,3884920,
JPN,126190000,Japan,88164264,185079015,96914751,
KAZ,18632000,Kazakhstan,7318597,15497251,8159043,
KEN,47600000,Kenya,1425936,4944441,3504400,
KGZ,6389000,Kyrgyzstan,717333,1667139,947865,
KHM,16494000,Cambodia,12967268,27243478,13658227,
KNA,57000,Saint Kitts and Nevis,24054,49817,25763,
KOR,51709000,South Korea,35992708,77272005,40768114,
KWT,4750000,Kuwait,923307,2668082,2668082,
LAO,7163000,Laos,2698846,4402770,3178111,
LBN,6856000,Lebanon,1587489,3426571,1839082,
LBR,4578000,Liberia,242632,358079,262220,
LBY,6578000,Libya,338264,1863974,1493267,
LCA,180000,St. Lucia,38836,88638,49802,
LKA,21803000,Sri Lanka,13126455,28144463,14975778,
LSO,2048000,Lesotho,339506,484921,493496,
LTU,2783000,Lithuania,1643774,3349746,1795067,
LUX,614000,Luxembourg,399522,816558,424732,
LVA,1920000,Latvia,972604,1863214,1093970,
MAC,680000,Macau,328961,751518,425260,
MAR,35587000,Morocco,22431972,46094289,23662317,
MCO,39000,Monaco,23308,49980,26672,
MDA,2682000,Moldova,849997,1486884,862032,
MDG,26889000,Madagascar,184632,566265,381633,
MDV,372000,Maldives,353773,747719,393946,
MEX,127576000,Mexico,53487503,115185985,69974180,
MKD,2079000,North Macedonia,769356,1590219,820863,
MLI,19095000,Mali,257460,584773,327313,
MLT,494000,Malta,426374,867820,427948,
MMR,52832000,Myanmar,4574418,15797703,11223285,
MNE,623000,Montenegro,238667,495875,255443,
MNG,3297000,Mongolia,2137780,4753554,2254570,
MOZ,31157000,Mozambique,1825866,3799385,1973519,
MRT,4058000,Mauritania,588714,1300831,712117,
MSR,5000,Montserrat,1409,2911,1502,
MUS,1267000,Mauritius,834104,1725697,891593,
MWI,20289000,Malawi,533726,1237220,926939,
MYS,32581000,Malaysia,23766414,49253453,25367223,
NAM,2459000,Namibia,232548,652548,315471,
NER,23311000,Niger,323533,803146,479613,
NGA,200964000,Nigeria,2760913,8402127,5526303,
NIC,6528000,Nicaragua,362357,1306694,944476,
NLD,17231000,Netherlands,11731427,23884413,12953100,
NOR,5357000,Norway,3721188,7922822,4197822,
NPL,28455000,Nepal,6485923,15268771,8562365,
NRU,13000,Nauru,7251,14863,7612,
NZL,4925000,New Zealand,2980163,6634258,3643337,
OMN,4194000,Oman,2614847,5679984,3065137,
PAK,204729000,Pakistan,38596890,100741762,68666464,
PAN,4219000,Panama,2711579,5741258,3029679,
PER,33162000,Peru,14823045,33638014,18426050,
PHL,107290000,Philippines,25711980,55715693,31125861,
PNG,8601000,Papua New Guinea,61221,254400,183856,
POL,37973000,Poland,19833946,38629517,20472026,
PRT,10276000,Portugal,8827654,16163885,8995352,
PRY,7153000,Paraguay,2205621,5165112,2959491,
QAT,2795000,Qatar,2218292,4815431,2360308,
ROU,19405000,Romania,5876290,11978451,7017032,
RUS,146749000,Russia,47905303,100766655,52861352,
RWA,12400000,Rwanda,1762683,5394793,3632110,
SAU,34082000,Saudi Arabia,21182295,45352879,24099527,
SDN,43222000,Sudan,581846,2111141,1154253,
SEN,16308000,Senegal,879073,1961144,1281042,
SGP,5704000,Singapore,4695624,10012470,4751524,
SHN,6000,St. Helena,3531,7892,4361,
SLB,641000,Solomon Islands,28497,152832,121778,
SLE,7815000,Sierra Leone,110744,396196,318380,
SLV,6454000,El Salvador,4039434,8364955,4273682,
SMR,34000,San Marino,24438,47378,25084,
SOM,15046000,Somalia,280690,647129,361937,
SRB,6964000,Serbia,2982313,6948020,3118348,
SSD,13378000,South Sudan,38653,127200,84839,
STP,213000,Sao Tome and Principe,27883,103720,75837,
SUR,597000,Suriname,195082,442033,246951,
SVK,5450000,Slovakia,2302908,4867399,2490447,
SVN,2068000,Slovenia,1111824,2294768,1182944,42211
SWE,10328000,Sweden,6845102,14335108,7233886,
SWZ,1115000,Eswatini,229476,273523,239875,
SXM,42000,Sint Maarten,24190,50410,26220,
SYC,96000,Seychelles,74778,165206,81021,
SYR,,Syria,367744,963477,714300,
TCA,38000,Turks & Caicos,26112,54417,28305,
TCD,15947000,Chad,44478,199516,155038,
TGO,8084000,Togo,419768,1287154,867386,
THA,69626000,Thailand,26474522,70505802,38137096,
TJK,9292000,Tajikistan,2106807,4738865,2632058,
TKM,5856000,Turkmenistan,3206282,7580976,4374694,
TLS,1293000,Timor-Leste,335482,855619,520137,
TON,100000,Tonga,30245,84506,51048,
TTO,1395000,Trinidad and Tobago,584728,1202702,647611,
TUN,11783000,Tunisia,4342563,8885559,5485746,
TUR,83155000,Turkey,48100346,115480511,55164675,
TWN,23603000,Taiwan,6417482,22283271,15865789,
TZA,56322000,Tanzania,,885579,885579,
UGA,39823000,Uganda,415486,2990507,2575021,
UKR,41733000,Ukraine,6989668,18235447,12617990,
URY,3519000,Uruguay,2612759,6562283,2756262,
USA,331996000,U.S.,190578704,413645478,220351217,14939008
UVK,1800000,Kosovo,697728,1532585,834857,
UZB,33256000,Uzbekistan,5882086,25101646,13213836,
VCT,110000,St. Vincent and the Grenadines,14950,38137,23187,
VEN,27817000,Venezuela,6190629,16127242,9926613,
VNM,96462000,Vietnam,21045837,72929311,51883474,
WSM,201000,Samoa,73310,188664,115354,
YEM,31648000,Yemen,48148,356173,308025,
ZAF,58775000,South Africa,10539458,21321996,14759385,4568923
ZMB,18321000,Zambia,511004,871881,350013,
ZWE,14905000,Zimbabwe,2554745,5836363,3281618,
