id,population,name,completedVaccination,dosesAdministered,peopleVaccinated,completedOneDoseVaccination
CAN-QC,8488577,Quebec,6193860,12918275,6575570,
CAN-SK,1171580,Saskatchewan,701956,1520086,780472,
CAN-YT,41283,Yukon,30880,65765,32517,
CHE,8545000,Switzerland,4613934,10130475,5320184,
CHE-LIE,,Liechtenstein,21765,45357,23888,
CHL,19107000,Chile,14009073,30785756,14677188,
CHN,1400050000,Mainland China,1011584000,2177638000,1099627432,
CIV,26275000,Ivory Coast,346698,1761075,1412268,
CMR,25506000,Cameroon,80748,452336,370319,
COD,97879000,DR Congo,25452,130482,96764,
COG,4568000,Republic of the Congo,111966,319231,207265,
COL,50374000,Colombia,16096455,38442061,25043592,
COM,874000,Comoros,159604,334369,174765,
CPV,550000,Cape Verde,94997,385717,277322,
CRI,5075000,Costa Rica,1727299,4872085,3144786,
CUB,11333000,Cuba,4472022,18126208,8200250,
CUW,163000,Curaçao,88355,185713,97358,
CYM,65000,Cayman Islands,50442,104609,54167,
CYP,876000,Cyprus,540567,1129665,589098,
CZE,10650000,Czech Republic,5896339,11714881,6043191,
DEU,83093000,Germany,52503166,105667332,55869314,
DJI,1078000,Djibouti,26087,66010,40689,
DMA,71000,Dominica,20671,43971,23300,
DNK,5806000,Denmark,4334093,8777939,4443846,
DOM,10358000,Dominican Republic,5628281,11637410,5974744,
DZA,43424000,Algeria,4174623,9989662,5815039,
ECU,17268000,Ecuador,9757569,20789597,11032028,
EGY,99333000,Egypt,4805587,12964351,8158764,
ESP,46486000,Spain,36005546,69332829,37452529,
EST,1325000,Estonia,586559,1334888,748329,
ETH,96586000,Ethiopia,576319,3184627,2442551,
FIN,5518000,Finland,3271763,7376691,4104928,
FJI,895000,Fiji,342191,912149,569958,
FLK,3000,Falkland Islands,1775,4407,2632,
FRA,64822000,France,47121982,92262410,49707676,
FRO,49000,Faroe Islands,35640,73208,37568,
FSM,104000,Micronesia,,70007,43235,
GAB,2080000,Gabon,71076,171339,100263,
GBR,66797000,U.K.,44466121,93059140,48593019,
GBR-ENG,56286961,England,37244704,77997545,40752841,
GBR-LON,8961989,London,5281547,11129046,5847499,
GBR-NIR,1893667,Northern Ireland,1201074,2506630,1305556,
GBR-SCT,5463300,Scotland,3810775,7968388,4157613,
GBR-WLS,3152879,Wales,2209568,4586577,2377009,
GEO,3724000,Georgia,707563,1655040,947477,
GGY,,Guernsey,,101586,,
GHA,30168000,Ghana,405971,1623582,865422,
GIB,34000,Gibraltar,39459,79305,39846,
GIN,13627000,Guinea,451633,1444789,993156,
GMB,2349000,Gambia,165785,201835,198482,
GNB,1776000,Guinea-Bissau,2993,83294,76511,
GNQ,1360000,Equatorial Guinea,161078,375200,214122,
GRC,10725000,Greece,5940145,11909198,6363115,
GRD,109000,Grenada,20827,51610,30783,
GRL,57000,Greenland,35850,102357,70943,
GTM,17613000,Guatemala,2019287,6118069,4098782,
GUY,785000,Guyana,176695,518295,341600,
HKG,7521000,Hong Kong,3992470,8405012,4412542,
HND,9770000,Honduras,1689501,4637151,2947650,
HRV,4068000,Croatia,1670626,3368323,1782472,
HTI,11263000,Haiti,18535,60688,42494,
HUN,9773000,Hungary,5571043,11167215,5859814,
IDN,266912000,Indonesia,45134194,124649550,79515356,
IMN,85000,Isle of Man,63487,128918,65431,
IND,1367600000,India,202571907,818065692,602206789,
IRL,4950000,Ireland,3612270,7130149,3752726,
IRN,83269000,Iran,13845608,43372270,29526662,
IRQ,39115000,Iraq,2468604,6672182,4203578,
ISL,357000,Iceland,274175,547788,281141,
ISR,9051000,Israel,5590150,14760494,6071020,
ITA,60360000,Italy,44305160,82520145,44272742,
JAM,2726000,Jamaica,216103,702693,506797,
JEY,,Jersey,73734,150652,76918,
JOR,10070000,Jordan,3174913,6805103,3630190,
JPN,126190000,Japan,67204659,149882538,82677879,
KAZ,18632000,Kazakhstan,6143661,13461216,7284247,
KEN,47600000,Kenya,857370,3351109,2492173,
KGZ,6389000,Kyrgyzstan,565989,1338921,768526,
KHM,16494000,Cambodia,10304104,22152521,12049739,
KNA,57000,Saint Kitts and Nevis,21916,46884,24968,
KOR,51709000,South Korea,22169798,58674919,36505121,
KWT,4750000,Kuwait,923307,2380000,2668082,
LAO,7163000,Laos,1909360,4402770,2799549,
LBN,6856000,Lebanon,1321421,2929966,1608545,
LBR,4578000,Liberia,27392,215993,104545,
LBY,6578000,Libya,135092,1464304,1305045,
LCA,180000,St. Lucia,29146,72577,43431,
LKA,21803000,Sri Lanka,11054101,24866006,13749897,
LSO,2048000,Lesotho,,332954,249173,
LTU,2783000,Lithuania,1596523,3318012,1721489,
LUX,614000,Luxembourg,399522,779620,414577,
LVA,1920000,Latvia,805595,1583598,890250,
MAC,680000,Macau,296643,633071,338450,
MAR,35587000,Morocco,17429646,38436040,21006394,
MCO,39000,Monaco,23308,49980,26672,
MDA,2682000,Moldova,755304,1363602,608298,
MDG,26889000,Madagascar,86090,381633,210666,
MDV,372000,Maldives,331405,722370,390965,
MEX,127576000,Mexico,41698947,95271399,62089019,
MKD,2079000,North Macedonia,667739,1435392,767653,
MLI,19095000,Mali,86477,396027,309550,
MLT,494000,Malta,418259,811753,418759,
MMR,52832000,Myanmar,3239764,8184418,4944654,
MNE,623000,Montenegro,203680,436177,230187,
MNG,3297000,Mongolia,2121696,4545348,2248757,
MOZ,31157000,Mozambique,1563257,3644423,1903730,
MRT,4058000,Mauritania,21545,872614,315182,
MSR,5000,Montserrat,1384,2856,1472,
MUS,1267000,Mauritius,783223,1625865,842642,
MWI,20289000,Malawi,473443,1027308,748937,
MYS,32581000,Malaysia,18453322,40375056,22003333,
NAM,2459000,Namibia,142127,374178,238724,
NER,23311000,Niger,87492,621853,405918,
NGA,200964000,Nigeria,1712709,6186647,4415507,
NIC,6528000,Nicaragua,278633,769105,490472,
NLD,17231000,Netherlands,10924705,23320388,12068854,
NOR,5357000,Norway,3552348,7615562,4063186,
NPL,28455000,Nepal,5578865,11782181,6203316,
NRU,13000,Nauru,7251,14863,7612,
NZL,4925000,New Zealand,1618673,4711410,3092737,
OMN,4194000,Oman,1826224,4636486,2810262,
PAK,204729000,Pakistan,24376310,73941358,54919437,
PAN,4219000,Panama,2345679,5252959,2907280,
PER,33162000,Peru,9457716,23840964,14383248,
PHL,107290000,Philippines,18560409,41414015,25195827,
PNG,8601000,Papua New Guinea,40291,164776,119996,
POL,37973000,Poland,19244807,36956930,19648110,
PRT,10276000,Portugal,8319395,15550992,8846756,
PRY,7153000,Paraguay,1850231,4401222,2550991,
QAT,2795000,Qatar,2218292,4664831,2360308,
ROU,19405000,Romania,5252394,9940596,5365230,
RUS,146749000,Russia,40925110,88109394,46811516,
RWA,12400000,Rwanda,1352078,3340448,1836045,
SAU,34082000,Saudi Arabia,17869566,41024535,23115433,
SDN,43222000,Sudan,505413,1499982,649062,
SEN,16308000,Senegal,564998,1768064,1221424,
SGP,5704000,Singapore,4550586,9127262,4661576,
SHN,6000,St. Helena,3531,7892,4361,
SLB,641000,Solomon Islands,23171,97744,74573,
SLE,7815000,Sierra Leone,40045,221110,181065,
SLV,6454000,El Salvador,3264635,7153847,3907613,
SMR,34000,San Marino,24330,46917,24329,
SOM,15046000,Somalia,120216,390141,241945,
SRB,6964000,Serbia,2861250,6281265,2998753,
SSD,13378000,South Sudan,11927,96041,69157,
STP,213000,Sao Tome and Principe,12066,65542,51447,
SUR,597000,Suriname,160384,378161,217777,
SVK,5450000,Slovakia,2228183,4715195,2420272,
SVN,2068000,Slovenia,970398,2060356,1089958,42211
SWE,10328000,Sweden,6332614,13403076,7070462,
SWZ,1115000,Eswatini,172985,231078,200605,
SXM,42000,Sint Maarten,23487,49159,25672,
SYC,96000,Seychelles,71091,148402,77311,
SYR,,Syria,248862,533949,285087,
TCA,38000,Turks & Caicos,24928,52374,27446,
TCD,15947000,Chad,24839,123052,98213,
TGO,8084000,Togo,237692,832822,445041,
THA,69626000,Thailand,14971317,44485657,28893133,
TJK,9292000,Tajikistan,1278240,3446777,2168537,
TKM,5856000,Turkmenistan,9753,41993,32240,
TLS,1293000,Timor-Leste,234406,643324,408918,
TON,100000,Tonga,27274,73603,46126,
TTO,1395000,Trinidad and Tobago,463504,1021990,564871,
TUN,11783000,Tunisia,3209273,7132375,4656510,
TUR,83155000,Turkey,42303075,105640567,52834339,
TWN,23603000,Taiwan,1578805,13171843,11593038,
TZA,56322000,Tanzania,,389807,,
UGA,39823000,Uganda,366658,1697748,1030447,
UKR,41733000,Ukraine,5152834,16609682,11456848,
URY,3519000,Uruguay,2559452,6033493,2718828,
USA,331996000,U.S.,181728072,386237881,212035328,14439426
UVK,1800000,Kosovo,439723,1167006,727283,
UZB,33256000,Uzbekistan,3345225,17435318,9787973,
VCT,110000,St. Vincent and the Grenadines,12904,32626,19722,
VEN,27817000,Venezuela,4271397,11094206,6822809,
VNM,96462000,Vietnam,6517771,34095243,27577472,
WSM,201000,Samoa,45534,142566,97032,
YEM,31648000,Yemen,14909,322934,308025,
ZAF,58775000,South Africa,7911171,16162887,11579000,2067035
ZMB,18321000,Zambia,291947,648103,331665,
ZWE,14905000,Zimbabwe,2066316,5015041,2948725,
