id,population,name,dosesAdministered,peopleVaccinated,completedVaccination,boosterDosesAdministered
DOM,10448000,Dominican Republic,14863885,7005519,5806741,2016535
DZA,44227000,Algeria,12974545,7247787,5796432,
ECU,17511000,Ecuador,30095861,14653284,13306352,2606196
EGY,100878000,Egypt,65052928,38312663,27165187,
ESP,47111000,Spain,96160061,40927320,38305091,21918589
EST,1329000,Estonia,1952381,854854,830990,
ETH,97175000,Ethiopia,10975026,9372085,1602941,
FIN,5525000,Finland,11063093,4393244,4138743,2510964
FJI,900000,Fiji,1279166,664978,614188,
FLK,3000,Falkland Islands,4407,2632,1775,
FRA,65124000,France,139804600,53815119,52471737,34364881
FRO,49000,Faroe Islands,103351,41697,40855,20799
FSM,104000,Micronesia,93247,53485,,
GAB,2108000,Gabon,519058,284889,234169,
GBR,67081000,U.K.,138299206,52385688,48494414,37419104
GBR-ENG,56286961,England,115991358,44040424,40679231,31271703
GBR-LON,8961989,London,15594595,6282409,5732194,3579992
GBR-NIR,1893667,Northern Ireland,3674504,1415603,1313737,945164
GBR-SCT,5463300,Scotland,11856948,4417967,4131914,3307067
GBR-WLS,3152879,Wales,6776396,2511694,2369532,1895170
GEO,3717000,Georgia,2736590,1512441,1224149,
GGY,,Guernsey,146261,,,
GHA,30779000,Ghana,10015888,6877682,3138206,
GIB,34000,Gibraltar,111101,41356,40722,29023
GIN,13967000,Guinea,4673214,3453176,1867426,
GMB,2419000,Gambia,349875,317855,304688,
GNB,1815000,Guinea-Bissau,435952,406992,27098,
GNQ,1406000,Equatorial Guinea,455655,251474,204181,
GRC,10719000,Greece,19303999,7772377,7317910,4873284
GRD,113000,Grenada,84131,42467,41664,
GRL,57000,Greenland,79549,41188,38361,
GTM,17974000,Guatemala,13582801,6943832,6305676,1237216
GUY,787000,Guyana,775229,423439,347805,38916
HKG,7428000,Hong Kong,11151729,5361092,4812333,954073
HND,9942000,Honduras,10272600,5035861,4381943,855171
HRV,4042000,Croatia,5107509,2295525,2207391,
HTI,11743000,Haiti,212379,137037,79410,
HUN,9770000,Hungary,15927853,6366402,6107843,3688593
IDN,270204000,Indonesia,320541499,185158823,133191966,
IMN,85000,Isle of Man,185660,69222,66215,50097
IND,1378595000,India,1684716068,946259127,728813124,12799484
IRL,4994000,Ireland,10377060,4021348,3888010,2705792
IRN,84139000,Iran,133346414,60905266,54277761,18163387
IRQ,40132000,Iraq,15769592,9325542,6444050,
ISL,364000,Iceland,788853,307884,286246,241655
ISR,9214000,Israel,17879314,6739303,6455037,5091461
ITA,59641000,Italy,129350672,50271383,46242358,34147257
JAM,2737000,Jamaica,1309184,746969,622972,21470
JEY,,Jersey,219359,82183,78122,59054
JOR,10209000,Jordan,9267426,4598992,4248768,
JPN,125849000,Japan,206751128,101396570,99837916,5551258
KAZ,18877000,Kazakhstan,18835429,9776361,9059068,
KEN,48693000,Kenya,12885157,6726073,5764722,162196
KGZ,6517000,Kyrgyzstan,2517938,1344180,1094900,
KHM,15678000,Cambodia,33223247,14356864,13765926,6153608
KNA,57000,Saint Kitts and Nevis,56816,27984,26048,2784
KOR,51781000,South Korea,115906480,44641667,43997129,27267684
KWT,4671000,Kuwait,7345882,3368291,3258446,
LAO,7276000,Laos,7808722,4653477,3835288,
LBN,6825000,Lebanon,5159172,2582948,2576224,452553
LBR,4694000,Liberia,1146910,1018979,986975,
LBY,6644000,Libya,3082052,2046913,1008409,
LCA,181000,St. Lucia,113909,57018,51072,
LKA,21920000,Sri Lanka,36159785,16710257,13943179,5364788
LSO,2062000,Lesotho,830779,782175,727528,
LTU,2795000,Lithuania,4421026,1943041,1862706,890074
LUX,626000,Luxembourg,1235138,475998,429705,335076
LVA,1908000,Latvia,2795402,1338192,1288897,452585
MAC,683000,Macau,1041948,508782,477009,73940
MAR,35952000,Morocco,52356034,24760419,23182509,
MCO,39000,Monaco,49980,26672,23308,
MDA,2634000,Moldova,1952851,1054275,1013833,
MDG,28539000,Madagascar,971426,817386,767113,
MDV,378000,Maldives,843409,397642,369820,72825
MEX,127792000,Mexico,167682458,83683108,77298207,
MKD,2069000,North Macedonia,1804728,849249,825428,116498
MLI,19658000,Mali,1652365,1026573,630636,
MLT,515000,Malta,1216897,464756,452026,331824
MMR,53199000,Myanmar,40953452,22106391,18847061,
MNE,621000,Montenegro,656064,287071,277895,89655
MNG,3355000,Mongolia,5525054,2269816,2170691,1007698
MOZ,31255000,Mozambique,19788759,10759191,9022900,
MRT,4147000,Mauritania,2462294,1462711,975826,
MSR,5000,Montserrat,3804,1826,1593,
MUS,1267000,Mauritius,2036896,947513,909900,
MWI,20873000,Malawi,1905452,1506374,798174,
MYS,32939000,Malaysia,63743710,26070519,25714709,12055099
NAM,2504000,Namibia,773702,418004,356763,
NER,24207000,Niger,1798575,1442884,1025950,
NGA,206140000,Nigeria,20617588,14834559,5446849,
NIC,6496000,Nicaragua,8881477,5279733,3601744,
NLD,17408000,Netherlands,33411666,13414624,12314611,8328711
NOR,5385000,Norway,11023721,4316281,3993998,2713442
NPL,28840000,Nepal,31642503,16830395,14812108,
NRU,13000,Nauru,15128,7764,7364,
NZL,5087000,New Zealand,9557212,4190699,3929898,1436615
OMN,4445000,Oman,6600551,3181438,2967168,
PAK,208570000,Pakistan,178996974,106328291,83275083,2666553
PAN,4279000,Panama,7040071,3207514,2504581,954666
PER,33494000,Peru,57449721,25362204,22782128,7606007
PHL,108800000,Philippines,127570820,66029584,59342837,7704701
PNG,8781000,Papua New Guinea,522939,292091,230848,
POL,37958000,Poland,51887620,22413193,21795822,10421358
PRT,10310000,Portugal,22174691,9588037,9206227,5214985
PRY,7253000,Paraguay,7478535,3540518,3088920,849097
QAT,2684000,Qatar,5905780,2360308,2218292,
ROU,19329000,Romania,16483745,8112587,7982198,
RUS,146171000,Russia,155309543,76732949,70013431,10281173
RWA,12665000,Rwanda,16555832,8560560,6949580,
SAU,35013000,Saudi Arabia,58095578,25606327,23742157,8503516
SDN,44345000,Sudan,3718299,3194518,1436636,
SEN,16744000,Senegal,2044504,1415371,1003584,
SGP,5686000,Singapore,12870890,4929611,4786538,3154741
SHN,6000,St. Helena,7892,4361,3531,
SLB,685000,Solomon Islands,277797,197796,75801,
SLE,7977000,Sierra Leone,1409313,1147770,692512,
SLV,6486000,El Salvador,9978576,4533437,4206985,1238154
SMR,34000,San Marino,67430,24570,21775,
SOM,15046000,Somalia,1610500,1305856,867137,
SRB,6927000,Serbia,8410883,3335402,3247144,1828337
SSD,13779000,South Sudan,342153,296056,247892,
STP,218000,Sao Tome and Principe,151040,88983,61405,
SUR,603000,Suriname,537386,264930,233235,
SVK,5458000,Slovakia,6795273,2798118,2661120,1482107
SVN,2096000,Slovenia,3069605,1261366,1211665,596574
SWE,10379000,Sweden,19588011,7780435,7520144,4084573
SWZ,1127000,Eswatini,475718,374633,334851,
SXM,42000,Sint Maarten,60098,27592,25501,
SYC,97000,Seychelles,190758,83419,78598,
SYR,,Syria,2974507,2277523,932422,
TCA,38000,Turks & Caicos,56343,29210,27133,
TCD,16426000,Chad,392157,254847,137310,
TGO,8285000,Togo,2515341,1415448,1075383,
THA,69800000,Thailand,115875423,52308722,48295663,15396864
TJK,9475000,Tajikistan,8305260,4522962,3759499,
TKM,5944000,Turkmenistan,7580976,4374694,3206282,
TLS,1318000,Timor-Leste,1242550,672455,564583,
TON,100000,Tonga,138684,74004,64680,
TTO,1399000,Trinidad and Tobago,1485519,734538,692269,112223
TUN,11903000,Tunisia,14331086,8731875,6234262,1033173
TUR,83614000,Turkey,142522697,57451069,52443629,32454260
TWN,23561000,Taiwan,41984449,19091332,17443080,5450037
TZA,58001000,Tanzania,3226750,2545391,1716894,
UGA,41222000,Uganda,12911692,10896664,2015028,
UKR,41512000,Ukraine,30623740,15396723,14883623,
URY,3531000,Uruguay,7466278,2913787,2693724,1843541
USA,335275000,U.S.,540630198,250378993,212130684,88477387
UVK,1789000,Kosovo,1783672,894653,806268,
UZB,33906000,Uzbekistan,42183286,19344734,13133344,
VCT,111000,St. Vincent and the Grenadines,63669,34138,29531,2136
VEN,27951000,Venezuela,35352675,20836636,13669072,202077
VNM,97406000,Vietnam,181581833,79078859,71946807,
WSM,198000,Samoa,267016,142433,124583,
YEM,32471000,Yemen,744060,588626,344582,
ZAF,59622000,South Africa,30101147,19939004,16625575,594479
ZMB,18882000,Zambia,2386312,832532,1660654,
ZWE,15189000,Zimbabwe,7608063,4282687,3344983,
