id,population,name,dosesAdministered,completedVaccination,peopleVaccinated
EST,1325000,Estonia,146392,43975,102417
FIN,5518000,Finland,566387,84810,481577
FLK,,Falkland Islands,1515,,1515
FRA,64822000,France,5807779,1925812,3881967
FRO,,Faroe Islands,8068,3808,4260
GBR,66797000,U.K.,23519898,1142643,22377255
GBR-ENG,56286961,England,19812818,797321,19015497
GBR-LON,8961989,London,2402084,108725,2293359
GBR-NIR,1893667,Northern Ireland,631654,42851,588803
GBR-SCT,5463300,Scotland,1893391,118732,1774659
GBR-WLS,3152879,Wales,1182035,183739,998296
GGY,,Guernsey,23045,,
GIB,,Gibraltar,43712,15572,28140
GIN,13627000,Guinea,55,,55
GRC,10725000,Greece,1126060,372423,753637
GRD,109000,Grenada,3000,,3000
GRL,57000,Greenland,3927,,3927
GTM,17613000,Guatemala,2427,,2427
HKG,7521000,Hong Kong,93000,,93000
HRV,4068000,Croatia,262091,62593,199498
HUN,9773000,Hungary,1310287,307573,1002714
IDN,266912000,Indonesia,4256457,1158432,3098025
IMN,,Isle of Man,26141,9262,16879
IND,1367600000,India,22685598,4026741,18658857
IRL,4950000,Ireland,513322,149721,363601
IRN,83269000,Iran,10000,,10000
ISL,357000,Iceland,42027,12710,29317
ISR,9051000,Israel,8796709,3816233,4980476
ITA,60360000,Italy,5550105,1690535,3859570
JEY,,Jersey,33511,3320,30191
JPN,126190000,Japan,70796,,70796
KAZ,18632000,Kazakhstan,16801,,16801
KEN,47600000,Kenya,100,,
KHM,16494000,Cambodia,77963,,77963
KOR,51709000,South Korea,316865,,
KWT,4750000,Kuwait,175000,38000,137000
LBN,6856000,Lebanon,68527,,
LKA,21803000,Sri Lanka,729562,,729562
LTU,2783000,Lithuania,295994,85815,210179
LUX,614000,Luxembourg,44171,13448,30723
LVA,1920000,Latvia,82166,17994,64172
MAR,35587000,Morocco,4613292,651351,3961941
MDA,2682000,Moldova,750,,
MDV,372000,Maldives,157813,,157813
MEX,127576000,Mexico,2793106,603636,2189790
MKD,2079000,North Macedonia,1510,,
MLT,494000,Malta,97864,32862,65002
MMR,52832000,Myanmar,105285,479,104806
MNE,623000,Montenegro,2406,,
MNG,3297000,Mongolia,4926,,
MUS,1267000,Mauritius,3843,,3843
MYS,32581000,Malaysia,139720,,139720
NLD,17231000,Netherlands,1116491,,
NOR,5357000,Norway,600491,209419,391072
NPL,28455000,Nepal,383398,,383398
NZL,4925000,New Zealand,9200,,
OMN,4194000,Oman,69109,12272,56837
PAK,204729000,Pakistan,72882,,
PAN,4219000,Panama,135703,,
PER,33162000,Peru,396454,67612,328842
PHL,107290000,Philippines,2793,,2793
POL,37973000,Poland,3969496,1430422,2539074
PRT,10276000,Portugal,1033100,293338,739762
PRY,7153000,Paraguay,1360,,
QAT,2795000,Qatar,327582,,
ROU,19405000,Romania,1870244,657742,1212502
RUS,146749000,Russia,7500000,2500000,5000000
RWA,12400000,Rwanda,152836,,
SAU,34082000,Saudi Arabia,1484935,,
SEN,16308000,Senegal,65037,,65037
SGP,5704000,Singapore,596000,217000,379000
SHN,,St. Helena,1141,107,1034
SLV,6454000,El Salvador,16000,,16000
SRB,6964000,Serbia,1613682,592903,1020779
SVK,5450000,Slovakia,524990,179444,345546
SVN,2068000,Slovenia,207490,62812,144678
SWE,10328000,Sweden,890291,292867,597424
SYC,96000,Seychelles,81715,24620,57095
TCA,,Turks & Caicos,6433,,6433
THA,69626000,Thailand,27497,,27497
TUR,83155000,Turkey,10122109,2491854,7630255
UKR,41733000,Ukraine,17947,,17947
URY,3519000,Uruguay,61488,,
USA,331996000,U.S.,92089852,31493040,60005231
ZAF,58775000,South Africa,101841,,101841
ZWE,14905000,Zimbabwe,35518,,35518
