id,population,name,dosesAdministered,peopleVaccinated,completedVaccination,completedOneDoseVaccination
CZE,10650000,Czech Republic,2036800,1344526,692274,
DEU,83093000,Germany,17580596,12670288,4910308,
DMA,71000,Dominica,18112,17775,337,
DNK,5806000,Denmark,1292019,851684,440335,
DOM,10358000,Dominican Republic,1187599,866706,320893,
DZA,43424000,Algeria,75000,,,
ECU,17268000,Ecuador,356783,244159,112624,
EGY,99333000,Egypt,148987,148987,,
ESP,46486000,Spain,10231825,7159716,3072109,
EST,1325000,Estonia,332207,257837,74370,
FIN,5518000,Finland,1186035,1091652,,
FJI,895000,Fiji,6278,,,
FLK,3000,Falkland Islands,2187,,,
FRA,64822000,France,14430022,10745234,3684788,
FRO,49000,Faroe Islands,11494,7345,4149,
GAB,2080000,Gabon,3925,3925,,
GBR,66797000,U.K.,39001554,32010244,6991310,
GBR-ENG,56286961,England,32737372,26996936,5740436,
GBR-LON,8961989,London,3991833,3285427,706406,
GBR-NIR,1893667,Northern Ireland,1003165,813468,189697,
GBR-SCT,5463300,Scotland,3195223,2643524,551699,
GBR-WLS,3152879,Wales,2065794,1556316,509478,
GEO,3724000,Georgia,18287,18287,,
GGY,,Guernsey,37719,,,
GHA,30168000,Ghana,647380,647380,,
GIB,34000,Gibraltar,63671,33979,29692,
GIN,13627000,Guinea,73102,67443,5659,
GMB,2349000,Gambia,12674,12674,,
GNQ,1360000,Equatorial Guinea,14080,11090,2990,
GRC,10725000,Greece,2169353,1435513,733840,
GRD,109000,Grenada,9821,9821,,
GRL,57000,Greenland,13814,,4259,
GTM,17613000,Guatemala,132611,130985,1626,
GUY,785000,Guyana,40468,40456,12,
HKG,7521000,Hong Kong,791277,559825,231452,
HND,9770000,Honduras,50271,50271,,
HRV,4068000,Croatia,565785,458762,107023,
HUN,9773000,Hungary,3932413,2760938,1171475,
IDN,266912000,Indonesia,15081949,10002901,5079048,
IMN,85000,Isle of Man,61296,45855,15441,
IND,1367600000,India,101284282,88622079,12662203,
IRL,4950000,Ireland,1018264,716636,301628,
IRN,83269000,Iran,124193,10000,,
IRQ,39115000,Iraq,26727,,,
ISL,357000,Iceland,86368,58567,27801,
ISR,9051000,Israel,10230516,5309758,4920758,
ITA,60360000,Italy,12763192,8886536,3876656,
JAM,2726000,Jamaica,41901,,,
JEY,,Jersey,67760,44981,22779,
JOR,10070000,Jordan,551591,431301,120290,
JPN,126190000,Japan,1592517,1101698,490819,
KAZ,18632000,Kazakhstan,173429,134841,38588,
KEN,47600000,Kenya,422021,422021,,
KGZ,6389000,Kyrgyzstan,500,,,
KHM,16494000,Cambodia,418569,418569,67070,
KNA,57000,Saint Kitts and Nevis,10391,10391,,
KOR,51709000,South Korea,1207482,1148060,59422,
KWT,4750000,Kuwait,605000,322000,38000,
LAO,7163000,Laos,40000,,,
LBN,6856000,Lebanon,284753,189419,95334,
LCA,180000,St. Lucia,23150,,,
LKA,21803000,Sri Lanka,913219,913219,,
LSO,2048000,Lesotho,10300,,,
LTU,2783000,Lithuania,652556,463596,188960,
LUX,614000,Luxembourg,121953,91074,30879,
LVA,1920000,Latvia,175400,149157,26243,
MAC,680000,Macau,65514,43967,21547,
MAR,35587000,Morocco,8606571,4471831,4134740,
MCO,39000,Monaco,21745,11962,9783,
MDA,2682000,Moldova,57561,57561,,
MDV,372000,Maldives,283753,268459,15294,
MEX,127576000,Mexico,10984869,9129821,1855048,
MKD,2079000,North Macedonia,25877,24020,1857,
MLI,19095000,Mali,16926,16926,,
MLT,494000,Malta,237806,170315,67491,
MMR,52832000,Myanmar,1040000,1000000,40000,
MNE,623000,Montenegro,42450,35697,6753,
MNG,3297000,Mongolia,414382,414382,,
MOZ,31157000,Mozambique,57305,,,
MRT,4058000,Mauritania,3353,3353,,
MSR,5000,Montserrat,1542,1266,276,
MUS,1267000,Mauritius,3843,3843,,
MWI,20289000,Malawi,204358,204358,,
MYS,32581000,Malaysia,941200,565940,375260,
NAM,2459000,Namibia,2875,,,
NGA,200964000,Nigeria,964387,964387,,
NLD,17231000,Netherlands,2216144,,,
NOR,5357000,Norway,1131328,835970,295358,
NPL,28455000,Nepal,1600000,,,
NZL,4925000,New Zealand,90286,71013,19273,
OMN,4194000,Oman,158752,56837,12272,
PAK,204729000,Pakistan,1000000,,,
PAN,4219000,Panama,454696,311469,143521,
PER,33162000,Peru,1041009,646834,394175,
PHL,107290000,Philippines,922898,872213,50685,
PNG,8601000,Papua New Guinea,50,,,
POL,37973000,Poland,7485164,5384004,2101160,
PRT,10276000,Portugal,2109087,1510186,598901,
PRY,7153000,Paraguay,47099,47099,,
QAT,2795000,Qatar,1062250,,,
ROU,19405000,Romania,3642345,2258352,1383993,
RUS,146749000,Russia,11650000,6930000,4720000,
RWA,12400000,Rwanda,348926,348926,,
SAU,34082000,Saudi Arabia,6107841,,,
SEN,16308000,Senegal,343222,343222,,
SGP,5704000,Singapore,1667522,1131658,535864,
SHN,6000,St. Helena,3407,3300,107,
SLB,641000,Solomon Islands,2000,2000,,
SLE,7815000,Sierra Leone,36220,36204,16,
SLV,6454000,El Salvador,133330,,,
SMR,34000,San Marino,15673,9021,6652,
SRB,6964000,Serbia,2600000,1513714,1086286,
STP,213000,Sao Tome and Principe,9724,,,
SUR,597000,Suriname,25000,,,
SVK,5450000,Slovakia,1116286,829688,286598,
SVN,2068000,Slovenia,451132,329284,121848,
SWE,10328000,Sweden,1924772,1355828,568944,
SXM,42000,Sint Maarten,12402,8650,3752,
SYC,96000,Seychelles,103968,64508,39460,
TCA,38000,Turks & Caicos,13841,13841,,
TGO,8084000,Togo,77236,77236,,
THA,69626000,Thailand,537380,470301,67079,
TTO,1395000,Trinidad and Tobago,1153,1153,,
TUN,11783000,Tunisia,135353,130374,4979,
TUR,83155000,Turkey,18481539,10897407,7584132,
TWN,23603000,Taiwan,24450,,,
UGA,39823000,Uganda,176469,176469,,
UKR,41733000,Ukraine,373007,373002,5,
URY,3519000,Uruguay,1014245,818274,195971,
USA,331996000,U.S.,183467709,117142879,70692645,5888979
UVK,1800000,Kosovo,4200,4200,,
UZB,33256000,Uzbekistan,108283,108283,,
VCT,110000,St. Vincent and the Grenadines,12124,,,
VEN,27817000,Venezuela,98000,98000,,
VNM,96462000,Vietnam,58037,58037,,
ZAF,58775000,South Africa,288368,288368,288368,288368
ZWE,14905000,Zimbabwe,206205,178237,27968,
