id,population,name,dosesAdministered,peopleVaccinated,completedVaccination,boosterDosesAdministered
CHL,19107000,Chile,45450035,17428775,16691856,11778848
CHN,1400050000,Mainland China,2918249000,1265356693,1215878000,
CIV,26275000,Ivory Coast,7359678,4950775,2162458,
CMR,25506000,Cameroon,1024333,837860,663317,
COD,97879000,DR Congo,340509,270263,131316,
COG,4568000,Republic of the Congo,1295601,734721,560880,
COL,50374000,Colombia,66935960,38922281,29407178,4030813
COM,874000,Comoros,581547,335408,246139,
CPV,550000,Cape Verde,591452,317299,260515,
CRI,5075000,Costa Rica,8016478,3965650,3926492,460357
CUB,11333000,Cuba,31975625,10504040,9745230,3172790
CUW,163000,Curaçao,233444,105421,97119,30904
CYM,65000,Cayman Islands,133997,58939,57377,
CYP,876000,Cyprus,1618223,652302,619487,346434
CZE,10650000,Czech Republic,16267151,6872205,6719787,3081368
DEU,83093000,Germany,156257670,62225649,60141697,37476517
DJI,1078000,Djibouti,207952,120664,99007,
DMA,71000,Dominica,59547,30917,28630,
DNK,5806000,Denmark,13073072,5329838,4686232,3235907
DOM,10358000,Dominican Republic,14274313,6960926,5732824,1573651
DZA,43424000,Algeria,12906358,7221896,5763106,
ECU,17268000,Ecuador,28491355,14402651,13603325,1640440
EGY,99333000,Egypt,58836189,35914913,23557717,
ESP,46486000,Spain,86024996,40181430,38108556,16448649
EST,1325000,Estonia,1852885,848049,822192,
ETH,96586000,Ethiopia,10958596,9363375,1595221,
FIN,5518000,Finland,10225316,4365075,4166256,1693985
FJI,895000,Fiji,1275172,663598,611574,
FLK,3000,Falkland Islands,4407,2632,1775,
FRA,64822000,France,130240732,53279322,52109204,30022495
FRO,49000,Faroe Islands,100067,41529,40695,17843
FSM,104000,Micronesia,85494,48353,,
GAB,2080000,Gabon,566021,392898,213916,
GBR,66797000,U.K.,135915818,52031355,47804588,36079875
GBR-ENG,56286961,England,114058125,43728450,40111895,30217780
GBR-LON,8961989,London,15594595,6282409,5732194,3579992
GBR-NIR,1893667,Northern Ireland,3602749,1407989,1302751,892009
GBR-SCT,5463300,Scotland,11612508,4395793,4057606,3159109
GBR-WLS,3152879,Wales,6642436,2499123,2332336,1810977
GEO,3724000,Georgia,2588299,1404616,1183683,
GGY,,Guernsey,144775,54146,51351,39278
GHA,30168000,Ghana,9600792,6682196,2918596,
GIB,34000,Gibraltar,109110,41232,40117,27761
GIN,13627000,Guinea,3421681,2469757,1293373,
GMB,2349000,Gambia,294698,263056,249515,
GNB,1776000,Guinea-Bissau,414465,391320,23145,
GNQ,1360000,Equatorial Guinea,453502,249840,203662,
GRC,10725000,Greece,18179878,7576749,7136779,4104869
GRD,109000,Grenada,81106,41767,39339,
GRL,57000,Greenland,102357,70943,38089,
GTM,17613000,Guatemala,12072818,6660202,4895028,405666
GUY,785000,Guyana,721880,412288,309592,11813
HKG,7521000,Hong Kong,10406098,5087074,4712831,584966
HND,9770000,Honduras,9871482,5016061,4349744,506052
HRV,4068000,Croatia,4901094,2275075,2175425,
HTI,11263000,Haiti,199874,125187,75028,
HUN,9773000,Hungary,15398364,6299590,6045893,3292175
IDN,266912000,Indonesia,292087629,173248256,118488929,
IMN,85000,Isle of Man,183063,68974,65808,48098
IND,1367600000,India,1576456525,898710263,643070555,
IRL,4950000,Ireland,10039071,3947890,3850923,2477765
IRN,83269000,Iran,122153249,60062247,52530978,
IRQ,39115000,Iraq,14714511,8735048,5979463,
ISL,357000,Iceland,742545,291973,284827,210230
ISR,9051000,Israel,17493317,6657395,5997011,4838911
ITA,60360000,Italy,118090879,49140781,45201102,24897048
JAM,2726000,Jamaica,1251085,727082,589580,12374
JEY,,Jersey,215231,81762,77494,
JOR,10070000,Jordan,9124284,4752628,4371656,
JPN,126190000,Japan,201662805,101199695,100059767,1035965
KAZ,18632000,Kazakhstan,17970401,9210599,8759802,
KEN,47600000,Kenya,10878311,7278811,4644213,74374
KGZ,6389000,Kyrgyzstan,2324236,1258484,1018952,
KHM,16494000,Cambodia,31218844,14296897,13699943,4275155
KNA,57000,Saint Kitts and Nevis,55841,27781,25830,2230
KOR,51709000,South Korea,109834671,44429466,43303358,22101847
KWT,4750000,Kuwait,7119791,3345561,3230155,
LAO,7163000,Laos,5830021,4590479,3643020,
LBN,6856000,Lebanon,4795297,2465205,2330092,370341
LBR,4578000,Liberia,1146910,1018979,984421,
LBY,6578000,Libya,2864201,1941926,922275,
LCA,180000,St. Lucia,109047,56162,53196,
LKA,21803000,Sri Lanka,34256390,16020257,13862165,4373968
LSO,2048000,Lesotho,698383,745528,641007,
LTU,2783000,Lithuania,4289213,1931492,1846695,784646
LUX,614000,Luxembourg,1141037,468360,429705,242112
LVA,1920000,Latvia,2657873,1324586,1274909,340104
MAC,680000,Macau,996946,497682,468141,
MAR,35587000,Morocco,51203047,24695000,23079874,
MCO,39000,Monaco,49980,26672,23308,
MDA,2682000,Moldova,1828482,1024499,995778,
MDG,26889000,Madagascar,971426,817386,767113,
MDV,372000,Maldives,793469,397033,368351,28085
MEX,127576000,Mexico,150778213,82152852,72846741,
MKD,2079000,North Macedonia,1755026,842871,816777,95378
MLI,19095000,Mali,1488256,961853,545403,
MLT,494000,Malta,1152980,453310,438922,293394
MMR,52832000,Myanmar,36388358,20816441,15571917,
MNE,623000,Montenegro,644531,285152,274906,82413
MNG,3297000,Mongolia,5380649,2267296,2166817,946536
MOZ,31157000,Mozambique,17710506,9921960,7788546,
MRT,4058000,Mauritania,2446808,1450549,968079,
MSR,5000,Montserrat,3092,1612,1480,
MUS,1267000,Mauritius,2077156,954272,915442,
MWI,20289000,Malawi,1847917,1498902,748097,
MYS,32581000,Malaysia,60311806,26034173,25663646,8539533
NAM,2459000,Namibia,759685,411163,348522,
NER,23311000,Niger,1778173,1424863,1010152,
NGA,200964000,Nigeria,16934906,12068803,4866103,
NIC,6528000,Nicaragua,8135930,4995870,3140060,
NLD,17231000,Netherlands,31341750,13338035,12273181,6597996
NOR,5357000,Norway,10329408,4296975,3950280,2082153
NPL,28455000,Nepal,25275254,14564533,10710721,
NRU,13000,Nauru,14863,7612,7251,
NZL,4925000,New Zealand,8590433,3985095,3886724,671051
OMN,4194000,Oman,6118018,3121894,2996124,
PAK,204729000,Pakistan,165296972,100797079,75686387,
PAN,4219000,Panama,6410766,3129595,2479896,588901
PER,33162000,Peru,53396939,24774626,22088234,5490943
PHL,107290000,Philippines,116284392,61066594,53905973,4112207
PNG,8601000,Papua New Guinea,515459,288879,226580,
POL,37973000,Poland,48893428,21946463,21371753,8202520
PRT,10276000,Portugal,20076102,9526676,9152373,3628471
PRY,7153000,Paraguay,7088227,3489018,3002843,596366
QAT,2795000,Qatar,5372222,2360308,2218292,
ROU,19405000,Romania,16146785,7983877,7900632,
RUS,146749000,Russia,149495456,74503838,68017120,7894925
RWA,12400000,Rwanda,13892895,7804111,5680013,
SAU,34082000,Saudi Arabia,53534188,25165017,23410643,4738650
SDN,43222000,Sudan,5251235,4016849,1234386,
SEN,16308000,Senegal,2360122,1365479,994643,
SGP,5704000,Singapore,12132375,4821829,4726199,2584347
SHN,6000,St. Helena,7892,4361,3531,
SLB,641000,Solomon Islands,246124,185485,60639,
SLE,7815000,Sierra Leone,923880,747044,385232,
SLV,6454000,El Salvador,9651029,4486892,4164802,999335
SMR,34000,San Marino,60949,24369,24438,
SOM,15046000,Somalia,1504914,1203131,810010,
SRB,6964000,Serbia,8296523,3335278,3222809,1756665
SSD,13378000,South Sudan,288900,245004,199740,
STP,213000,Sao Tome and Principe,137612,86396,51216,
SUR,597000,Suriname,517853,263048,230607,
SVK,5450000,Slovakia,6383874,2761192,2615692,1133105
SVN,2068000,Slovenia,2976540,1255109,1198889,522542
SWE,10328000,Sweden,18103754,7785590,7455886,2795018
SWZ,1115000,Eswatini,418229,341756,311782,
SXM,42000,Sint Maarten,52531,27247,25284,
SYC,96000,Seychelles,183472,82348,78263,
SYR,,Syria,2925563,2277523,883478,
TCA,38000,Turks & Caicos,56343,29210,27133,
TCD,15947000,Chad,381189,285922,95717,
TGO,8084000,Togo,2446683,1399760,1040674,
THA,69626000,Thailand,107271904,51310112,46172663,6226249
TJK,9292000,Tajikistan,6605225,3709690,2895535,
TKM,5856000,Turkmenistan,7580976,4374694,3206282,
TLS,1293000,Timor-Leste,1210070,665588,544482,
TON,100000,Tonga,138148,73956,64192,
TTO,1395000,Trinidad and Tobago,1444171,724052,677025,94254
TUN,11783000,Tunisia,13937802,8576820,6078905,940285
TUR,83155000,Turkey,138326318,57182206,52016406,28693223
TWN,23603000,Taiwan,35538991,18812827,16726164,852096
TZA,56322000,Tanzania,2431769,2079930,1359225,
UGA,39823000,Uganda,12220106,10410479,1809627,
UKR,41733000,Ukraine,29215601,14909166,14170014,
URY,3519000,Uruguay,7106537,2789381,2681078,1605736
USA,331996000,U.S.,524199956,247987225,208564894,78016223
UVK,1800000,Kosovo,1697901,906354,791547,
UZB,33256000,Uzbekistan,40094604,18959162,12441333,
VCT,110000,St. Vincent and the Grenadines,62308,33726,28582,
VEN,27817000,Venezuela,30049714,18393519,11608305,
VNM,96462000,Vietnam,163533682,78413199,73380404,
WSM,201000,Samoa,264438,141724,122714,
YEM,31648000,Yemen,786027,556652,366587,
ZAF,58775000,South Africa,28782337,19318516,16231689,
ZMB,18321000,Zambia,2003194,832532,1408599,
ZWE,14905000,Zimbabwe,7390973,4183671,3207302,
