id,population,name,dosesAdministered,peopleVaccinated,completedVaccination,completedOneDoseVaccination
COG,4568000,Republic of the Congo,273790,172162,101628,
COL,50374000,Colombia,33405365,21549430,14157111,
COM,874000,Comoros,239158,175038,64126,
CPV,550000,Cape Verde,262164,212766,49398,
CRI,5075000,Costa Rica,3848155,2948584,899571,
CUB,11333000,Cuba,12429970,4911004,3118412,
CUW,163000,Curaçao,180643,95205,85438,
CYM,65000,Cayman Islands,99790,50943,48847,
CYP,876000,Cyprus,1069123,564904,504219,
CZE,10650000,Czech Republic,11214816,5875740,5523574,
DEU,83093000,Germany,99626416,53173018,48860871,
DJI,1078000,Djibouti,54229,33388,20841,
DMA,71000,Dominica,41435,21548,19887,
DNK,5806000,Denmark,8404404,4369354,4015787,
DOM,10358000,Dominican Republic,10847153,5723752,5079922,
DZA,43424000,Algeria,4146091,3421279,724812,
ECU,17268000,Ecuador,16693126,9971702,6729500,
EGY,99333000,Egypt,6477535,4319631,2157904,
ESP,46486000,Spain,63590985,35442173,31096470,
EST,1325000,Estonia,1235679,706664,577782,
ETH,96586000,Ethiopia,2343609,2326531,,
FIN,5518000,Finland,6529639,3949985,2579654,
FJI,895000,Fiji,745201,533705,211496,
FLK,3000,Falkland Islands,4407,2632,1775,
FRA,64822000,France,84136786,47357912,41289569,
FRO,49000,Faroe Islands,69950,36266,33684,
FSM,104000,Micronesia,62623,34414,,
GAB,2080000,Gabon,127757,74720,53037,
GBR,66797000,U.K.,89501494,47690741,41810753,
GBR-ENG,56286961,England,74931873,40004297,34927576,
GBR-NIR,1893667,Northern Ireland,2414189,1268173,1146016,
GBR-SCT,5463300,Scotland,7654740,4082698,3572042,
GBR-WLS,3152879,Wales,4500692,2335573,2165119,
GEO,3724000,Georgia,962165,675978,286187,
GGY,,Guernsey,98054,,,
GHA,30168000,Ghana,1271393,865422,405971,
GIB,34000,Gibraltar,78688,39493,39195,
GIN,13627000,Guinea,1040819,687210,353609,
GMB,2349000,Gambia,321385,178481,142904,
GNB,1776000,Guinea-Bissau,31090,28097,2374,
GNQ,1360000,Equatorial Guinea,329229,189524,139705,
GRC,10725000,Greece,11186043,5904741,5614458,
GRD,109000,Grenada,40075,22307,17768,
GRL,57000,Greenland,101662,70518,31034,
GTM,17613000,Guatemala,3824281,2977295,813604,
GUY,785000,Guyana,448492,296059,152433,
HKG,7521000,Hong Kong,7113820,3955904,3157916,
HND,9770000,Honduras,3292889,2326420,966469,
HRV,4068000,Croatia,3212084,1697152,1578699,
HTI,11263000,Haiti,26109,24560,1890,
HUN,9773000,Hungary,11167215,5699251,5502546,
IDN,266912000,Indonesia,89153125,57339307,31601868,
IMN,85000,Isle of Man,126000,65378,60611,
IND,1367600000,India,582514304,451186857,129584967,
IRL,4950000,Ireland,6614044,3598868,3237243,
IRN,83269000,Iran,19894523,15513459,4381064,
IRQ,39115000,Iraq,2486134,826007,494900,
ISL,357000,Iceland,514447,275173,255322,
ISR,9051000,Israel,12880756,5900063,5445558,
ITA,60360000,Italy,75544280,41478122,35241855,
JAM,2726000,Jamaica,420627,283552,138044,
JEY,,Jersey,146439,75506,70933,
JOR,10070000,Jordan,6135960,3372285,2763675,
JPN,126190000,Japan,118310106,66534506,51775600,
KAZ,18632000,Kazakhstan,11382327,6351991,4995244,
KEN,47600000,Kenya,2412209,1631022,780377,
KGZ,6389000,Kyrgyzstan,1000277,638014,360447,
KHM,16494000,Cambodia,17313877,9717258,7874938,
KNA,57000,Saint Kitts and Nevis,44750,24146,20604,
KOR,51709000,South Korea,37475806,25910685,11565121,
KWT,4750000,Kuwait,2380000,2668082,923307,
LAO,7163000,Laos,2050711,2109937,988156,
LBN,6856000,Lebanon,2480015,1361506,1118509,
LBR,4578000,Liberia,113680,104545,,
LBY,6578000,Libya,889957,837907,52050,
LCA,180000,St. Lucia,61857,34621,27236,
LKA,21803000,Sri Lanka,17761535,12088864,5620254,
LSO,2048000,Lesotho,72948,40767,36311,
LTU,2783000,Lithuania,3044700,1609113,1435587,
LUX,614000,Luxembourg,753907,401988,349280,
LVA,1920000,Latvia,1465397,831810,735253,
MAC,680000,Macau,568863,313538,257174,
MAR,35587000,Morocco,30199776,17288054,12911722,
MCO,39000,Monaco,44060,24454,19606,
MDA,2682000,Moldova,1219266,584163,572799,
MDG,26889000,Madagascar,197001,197001,,
MDV,372000,Maldives,667225,368148,299077,
MEX,127576000,Mexico,80683665,56277083,30919930,
MKD,2079000,North Macedonia,1115988,624819,491169,
MLI,19095000,Mali,259719,173242,86477,
MLT,494000,Malta,791292,410856,409136,
MMR,52832000,Myanmar,3500000,1840758,1527284,
MNE,623000,Montenegro,378338,202515,172159,
MNG,3297000,Mongolia,4282702,2227434,2055268,
MOZ,31157000,Mozambique,1864229,1207600,656629,
MRT,4058000,Mauritania,254155,230641,22695,
MSR,5000,Montserrat,2828,1460,1368,
MUS,1267000,Mauritius,1426429,768234,658195,
MWI,20289000,Malawi,888030,635098,360616,
MYS,32581000,Malaysia,31792363,18258947,13022246,
NAM,2459000,Namibia,273935,190306,83629,
NER,23311000,Niger,490549,404104,84682,
NGA,200964000,Nigeria,3967013,2550390,1416623,
NIC,6528000,Nicaragua,612799,412029,200770,
NLD,17231000,Netherlands,21731346,11925013,10589191,
NOR,5357000,Norway,6372921,3797335,2502629,
NPL,28455000,Nepal,8801330,4942250,3846736,
NRU,13000,Nauru,14784,7533,7251,
NZL,4925000,New Zealand,2787266,1655598,954415,
OMN,4194000,Oman,2951658,2155932,795726,
PAK,204729000,Pakistan,50478166,37043561,13434605,
PAN,4219000,Panama,4028510,2718949,1309561,
PER,33162000,Peru,17290793,9614673,7420239,
PHL,107290000,Philippines,30389160,18697647,13130485,
PNG,8601000,Papua New Guinea,113052,91962,21090,
POL,37973000,Poland,35824579,19031403,18443277,
PRT,10276000,Portugal,14153829,8215678,6878701,
PRY,7153000,Paraguay,3784757,2253992,1530765,
QAT,2795000,Qatar,4268255,2270775,1981612,
ROU,19405000,Romania,9680674,5171866,5052020,
RUS,146749000,Russia,77445512,42280854,34521025,
RWA,12400000,Rwanda,1399797,980082,419715,
SAU,34082000,Saudi Arabia,34465137,21506421,12665470,
SDN,43222000,Sudan,829682,645234,182727,
SEN,16308000,Senegal,1690202,1131827,564998,
SGP,5704000,Singapore,8734812,4559744,4337317,
SHN,6000,St. Helena,7892,4361,3531,
SLB,641000,Solomon Islands,63320,48883,14437,
SLE,7815000,Sierra Leone,225380,151951,15170,
SLV,6454000,El Salvador,5602223,3341998,2260225,
SMR,34000,San Marino,46073,23712,23712,
SOM,15046000,Somalia,282522,188765,,
SRB,6964000,Serbia,5670011,2887708,2771947,
SSD,13378000,South Sudan,56989,52226,4763,
STP,213000,Sao Tome and Principe,43987,32114,11873,
SUR,597000,Suriname,300350,196628,103722,
SVK,5450000,Slovakia,4522324,2339288,2116171,
SVN,2068000,Slovenia,1852680,968971,881119,42211
SWE,10328000,Sweden,11924194,6759599,5163726,
SWZ,1115000,Eswatini,212102,147552,109596,
SXM,42000,Sint Maarten,47636,25005,22631,
SYC,96000,Seychelles,143490,73777,69713,
TCA,38000,Turks & Caicos,49107,25621,23486,
TCD,15947000,Chad,45390,33525,12950,
TGO,8084000,Togo,535518,356897,178621,
THA,69626000,Thailand,26832179,19586009,5705200,
TJK,9292000,Tajikistan,1967958,1755958,212000,
TKM,5856000,Turkmenistan,41993,32240,9753,
TLS,1293000,Timor-Leste,491569,348548,143021,
TON,100000,Tonga,51816,30730,18712,
TTO,1395000,Trinidad and Tobago,850960,483269,367691,
TUN,11783000,Tunisia,4976655,3570889,1714783,
TUR,83155000,Turkey,89609255,45936819,35099244,
TWN,23603000,Taiwan,10067762,9290591,777171,
TZA,56322000,Tanzania,218621,,,
UGA,39823000,Uganda,1235052,901900,242310,
UKR,41733000,Ukraine,11344410,8208034,3136376,
URY,3519000,Uruguay,5334880,2642635,2594042,
USA,331996000,U.S.,363267789,201718587,171088954,13784943
UVK,1800000,Kosovo,601701,388422,213279,
UZB,33256000,Uzbekistan,12103334,8569841,1380457,
VCT,110000,St. Vincent and the Grenadines,26690,16417,10273,
VEN,27817000,Venezuela,4678086,3612413,1100000,
VNM,96462000,Vietnam,17065896,15274648,1791248,
WSM,201000,Samoa,111250,79072,32178,
YEM,31648000,Yemen,311483,298161,13322,
ZAF,58775000,South Africa,10790501,8017522,4832763,2067035
ZMB,18321000,Zambia,552288,331665,239152,
ZWE,14905000,Zimbabwe,3773199,2312417,1461082,
syr,,,388520,230510,158010,
