id,population,name,dosesAdministered,peopleVaccinated,completedVaccination,boosterDosesAdministered
LVA,1920000,Latvia,2306239,1296640,1237314,
MAC,680000,Macau,949981,489450,452324,
MAR,35587000,Morocco,49470641,24573352,22872596,
MCO,39000,Monaco,49980,26672,23308,
MDA,2682000,Moldova,1698522,1001780,960828,
MDG,26889000,Madagascar,742069,589003,541160,
MDV,372000,Maldives,782632,396254,365725,20653
MEX,127576000,Mexico,138851637,81770394,66459570,
MKD,2079000,North Macedonia,1724797,885888,789905,63137
MLI,19095000,Mali,989985,843144,348728,
MLT,494000,Malta,1002643,437219,434230,161144
MMR,52832000,Myanmar,28707770,16849172,11858598,
MNE,623000,Montenegro,547246,280454,265127,
MNG,3297000,Mongolia,5215582,2263912,2159006,
MOZ,31157000,Mozambique,12025232,7241597,4783635,
MRT,4058000,Mauritania,1820362,1110533,707174,
MSR,5000,Montserrat,2949,1531,1418,
MUS,1267000,Mauritius,1875132,916524,914936,
MWI,20289000,Malawi,1575674,1291833,638108,
MYS,32581000,Malaysia,55209067,25911302,25516713,3441370
NAM,2459000,Namibia,713598,387413,326185,
NER,23311000,Niger,971636,507223,464413,
NGA,200964000,Nigeria,12214538,8181113,4007978,
NIC,6528000,Nicaragua,7308467,4628897,2679570,
NLD,17231000,Netherlands,25750238,13293045,12818905,
NOR,5357000,Norway,9205000,4261038,3883884,1060078
NPL,28455000,Nepal,19157444,10431659,8725785,
NRU,13000,Nauru,14863,7612,7251,
NZL,4925000,New Zealand,7939672,3957272,3909316,207131
OMN,4194000,Oman,5934585,3310409,2828176,
PAK,204729000,Pakistan,137120270,86333973,58685427,
PAN,4219000,Panama,6089201,3103139,2986062,233664
PER,33162000,Peru,45659047,23574494,21292668,1997982
PHL,107290000,Philippines,99139603,56110301,42576087,932198
PNG,8601000,Papua New Guinea,498598,282571,216027,
POL,37973000,Poland,44848389,21267597,20756179,5380702
PRT,10276000,Portugal,18627964,9162022,9036437,2104320
PRY,7153000,Paraguay,6324638,3414571,2910067,141187
QAT,2795000,Qatar,5098068,2360308,2218292,
ROU,19405000,Romania,15542383,7888314,7667484,
RUS,146749000,Russia,138108921,70658248,62023593,5821660
RWA,12400000,Rwanda,11030100,6847793,4182307,
SAU,34082000,Saudi Arabia,48275074,24829534,22867825,
SDN,43222000,Sudan,5251235,4016849,1234386,
SEN,16308000,Senegal,2269383,1339895,941230,
SGP,5704000,Singapore,9489264,4744632,4744632,
SHN,6000,St. Helena,7892,4361,3531,
SLB,641000,Solomon Islands,235918,179973,52319,
SLE,7815000,Sierra Leone,923880,747044,385232,
SLV,6454000,El Salvador,9440691,4457489,4117319,820344
SMR,34000,San Marino,55711,24922,24438,
SOM,15046000,Somalia,1147627,892093,664422,
SRB,6964000,Serbia,8099998,3318069,3183063,1635856
SSD,13378000,South Sudan,268640,227262,177419,
STP,213000,Sao Tome and Principe,137612,86396,48928,
SUR,597000,Suriname,496045,259919,224568,
SVK,5450000,Slovakia,5700015,2698773,2376047,
SVN,2068000,Slovenia,2777219,1239954,1174559,362706
SWE,10328000,Sweden,16939544,7698670,7313144,1465657
SWZ,1115000,Eswatini,375012,320460,282886,
SXM,42000,Sint Maarten,52038,27030,25008,
SYC,96000,Seychelles,182903,82117,78214,
SYR,,Syria,1548574,1002945,739210,
TCA,38000,Turks & Caicos,56343,29210,27133,
TCD,15947000,Chad,366585,285922,80663,
TGO,8084000,Togo,2159257,1349188,810069,
THA,69626000,Thailand,98440417,50095106,43643486,4308378
TJK,9292000,Tajikistan,5950710,3291049,2592830,
TKM,5856000,Turkmenistan,7580976,4374694,3206282,
TLS,1293000,Timor-Leste,1142003,652294,489709,
TON,100000,Tonga,130236,73609,46239,
TTO,1395000,Trinidad and Tobago,1357664,700738,656926,
TUN,11783000,Tunisia,12096838,7467980,5397832,619342
TUR,83155000,Turkey,122393466,56588506,51036485,14412136
TWN,23603000,Taiwan,33752634,18544759,15207875,40584
TZA,56322000,Tanzania,1699523,1592897,1078102,
UGA,39823000,Uganda,7888584,6525371,1287799,
UKR,41733000,Ukraine,27137674,14269055,12756308,
URY,3519000,Uruguay,6884969,2758463,2667016,1452158
USA,331996000,U.S.,488296089,239975167,202845886,55988953
UVK,1800000,Kosovo,1650162,875615,774547,
UZB,33256000,Uzbekistan,36534484,18352007,5882086,
VCT,110000,St. Vincent and the Grenadines,57295,32104,24845,
VEN,27817000,Venezuela,26314390,16415684,9858581,
VNM,96462000,Vietnam,135202794,75140181,56385381,
WSM,201000,Samoa,262895,141356,121539,
YEM,31648000,Yemen,786027,556652,366587,
ZAF,58775000,South Africa,27422495,18530650,15473473,
ZMB,18321000,Zambia,1311660,806611,877955,
ZWE,14905000,Zimbabwe,7013400,4000022,3013385,
