id,population,name,dosesAdministered,peopleVaccinated,completedVaccination,boosterDosesAdministered
DNK,5823000,Denmark,13211726,4840659,4800944,3617024
DOM,10448000,Dominican Republic,15515394,7190861,5934750,2301818
DZA,44227000,Algeria,13704895,7461932,6110712,490676
ECU,17511000,Ecuador,33236717,14840346,13719727,5231702
EGY,100878000,Egypt,76716981,44531740,32185241,1779114
ESP,47111000,Spain,100450807,41153657,40240841,24507469
EST,1329000,Estonia,2033613,859394,843214,458936
ETH,97175000,Ethiopia,29373478,24486746,20958931,343954
FIN,5525000,Finland,11679339,4520352,4308827,2864898
FJI,900000,Fiji,1420107,680784,627451,
FLK,3000,Falkland Islands,4407,2632,1775,
FRA,65124000,France,154105693,54778029,52471737,36433669
FRO,49000,Faroe Islands,103894,41715,40895,21284
FSM,104000,Micronesia,118752,62087,,
GAB,2108000,Gabon,550042,298245,251797,
GBR,67081000,U.K.,141171812,52826860,49478287,38866665
GBR-ENG,56286961,England,118335333,44401452,41566827,32367054
GBR-LON,8961989,London,15594595,6282409,5732194,3579992
GBR-NIR,1893667,Northern Ireland,3760869,1424390,1332445,1004034
GBR-SCT,5463300,Scotland,12136239,4468259,4176725,3491255
GBR-WLS,3152879,Wales,6939371,2532759,2402290,2004322
GEO,3717000,Georgia,2861953,1604649,1257304,
GGY,,Guernsey,150724,,,
GHA,30779000,Ghana,13047826,8999937,5050369,119019
GIB,34000,Gibraltar,117937,42042,41310,34585
GIN,13967000,Guinea,5952680,3472605,2480075,
GMB,2419000,Gambia,363353,331266,318161,
GNB,1815000,Guinea-Bissau,562620,519455,341495,147
GNQ,1406000,Equatorial Guinea,473409,262703,210706,
GRC,10719000,Greece,20583925,7900462,7598953,5652154
GRD,113000,Grenada,87284,43313,37975,5996
GRL,57000,Greenland,79745,41243,38502,
GTM,17974000,Guatemala,16385223,7846818,6000048,2410309
GUY,787000,Guyana,892239,472424,417658,58132
HKG,7428000,Hong Kong,15285686,6529370,5860397,2857523
HND,9942000,Honduras,11995048,5377876,4777999,1839548
HRV,4042000,Croatia,5227996,2311202,2237864,
HTI,11743000,Haiti,253807,166527,114414,
HUN,9770000,Hungary,16429829,6402762,6187600,4078217
IDN,270204000,Indonesia,381033706,196534266,173145209,23014251
IMN,85000,Isle of Man,189896,69519,66980,53063
IND,1378595000,India,1847768988,989520028,845087111,21969695
IRL,4994000,Ireland,10749003,4069644,4008597,2910747
IRN,84139000,Iran,147149111,63946854,56924402,26277855
IRQ,40132000,Iraq,17536902,10266670,7270232,148708
ISL,364000,Iceland,805469,309770,290193,250542
ISR,9214000,Israel,18076044,6750154,6129849,5242621
ITA,59641000,Italy,136034066,50731160,47837350,38956352
JAM,2737000,Jamaica,1397018,781712,674535,33468
JEY,,Jersey,228059,82836,79472,61724
JOR,10209000,Jordan,9727982,4714575,4412071,604845
JPN,125849000,Japan,257174024,102621870,100739899,53812255
KAZ,18877000,Kazakhstan,22884871,10296766,9168000,2514071
KEN,48693000,Kenya,17665765,8994309,8172214,268625
KGZ,6517000,Kyrgyzstan,2922653,1495421,1243958,
KHM,15678000,Cambodia,36974458,14829078,14042459,9156072
KNA,57000,Saint Kitts and Nevis,60467,31162,26294,3011
KOR,51781000,South Korea,122279234,44974446,44498675,32806113
KWT,4671000,Kuwait,7814545,3410314,3283891,1120340
LAO,7276000,Laos,10081203,5605948,4475255,
LBN,6825000,Lebanon,5549991,2664034,2206417,561168
LBR,4694000,Liberia,1200630,1047889,1015633,1742
LBY,6644000,Libya,3436348,2206720,1135980,93648
LCA,181000,St. Lucia,117881,58182,52791,6908
LKA,21920000,Sri Lanka,39331575,16995787,14387077,7719703
LSO,2062000,Lesotho,905438,782175,727528,
LTU,2795000,Lithuania,4468091,1948857,1872848,921297
LUX,626000,Luxembourg,1281814,480279,460292,369428
LVA,1908000,Latvia,2876683,1344024,1302629,515626
MAC,683000,Macau,1250891,582911,513652,183289
MAR,35952000,Morocco,54201634,24878016,23346308,6075023
MCO,39000,Monaco,65140,28875,25667,10598
MDA,2634000,Moldova,2125665,1083286,1054899,
MDG,28539000,Madagascar,1306962,1098703,1050879,27380
MDV,378000,Maldives,936858,398459,383601,154798
MEX,127792000,Mexico,192718525,85580293,79711762,
MKD,2069000,North Macedonia,1839209,852805,835436,150968
MLI,19658000,Mali,1873615,1331919,978690,
MLT,515000,Malta,1257716,474022,466726,351083
MMR,53199000,Myanmar,50072770,27030964,21934436,
MNE,621000,Montenegro,669204,289792,281707,97151
MNG,3355000,Mongolia,5586654,2272439,2174613,1032876
MOZ,31255000,Mozambique,26215793,14243939,13130997,297597
MRT,4147000,Mauritania,2650797,1553213,1057009,40575
MSR,5000,Montserrat,4211,1897,1804,510
MUS,1267000,Mauritius,2494317,1000474,963452,530381
MWI,20873000,Malawi,1993981,1570322,861888,
MYS,32939000,Malaysia,68991116,27528911,25823473,15850917
NAM,2504000,Namibia,834756,450833,383923,35908
NER,24207000,Niger,2681673,2180972,1545630,
NGA,206140000,Nigeria,31391732,21049754,9565143,776835
NIC,6496000,Nicaragua,10003541,5604596,4398945,
NLD,17408000,Netherlands,34090134,13457932,12383409,9117388
NOR,5385000,Norway,11274423,4332081,4028023,2914319
NPL,28840000,Nepal,42654571,22045735,20740948,2274497
NRU,13000,Nauru,19466,9150,7674,
NZL,5087000,New Zealand,10974583,4285148,4065815,2623620
OMN,4445000,Oman,6986946,3242461,3021149,723336
PAK,208570000,Pakistan,237931825,132208776,115771018,6155791
PAN,4279000,Panama,7945389,3449723,3037058,1458608
PER,33494000,Peru,66378815,28556070,25591758,11996962
PHL,108800000,Philippines,149309184,70173137,65992980,12075001
PNG,8781000,Papua New Guinea,574716,317150,257566,
POL,37958000,Poland,53976007,22666474,22366876,11733622
PRT,10310000,Portugal,23586345,9673256,9415073,6213268
PRY,7253000,Paraguay,8472594,3875316,3331746,1265532
QAT,2684000,Qatar,6652044,2593517,2593517,1463519
ROU,19329000,Romania,16742926,8162071,8085439,
RUS,146171000,Russia,164203781,79968434,72847646,12945781
RWA,12665000,Rwanda,19864875,8907627,8036044,2489132
SAU,35013000,Saudi Arabia,63222847,26167138,24460457,
SDN,44345000,Sudan,6131070,5171677,2746556,
SEN,16744000,Senegal,2496373,1457116,1039257,3430
SGP,5686000,Singapore,13825593,5005722,4964989,3854882
SHN,6000,St. Helena,7892,4361,3531,
SLB,685000,Solomon Islands,358595,235668,122405,
SLE,7977000,Sierra Leone,2868978,1743563,1114047,2767
SLV,6486000,El Salvador,10515418,4586644,4287364,1641410
SMR,34000,San Marino,69215,26331,23602,18297
SOM,15046000,Somalia,2395219,1929472,1290895,
SRB,6927000,Serbia,8494958,3370395,3281536,1878375
SSD,13779000,South Sudan,575057,526243,482816,
STP,218000,Sao Tome and Principe,208657,113708,86046,4244
SUR,603000,Suriname,551201,267473,237432,48126
SVK,5458000,Slovakia,7056033,2820228,2763065,1639598
SVN,2096000,Slovenia,3125232,1264693,1220247,640292
SWE,10379000,Sweden,21139260,7819532,7618332,5184103
SWZ,1127000,Eswatini,509424,387509,318360,66331
SXM,42000,Sint Maarten,62043,27974,25970,8099
SYC,97000,Seychelles,199850,84387,80089,34913
SYR,,Syria,3369196,2308843,1318742,6755
TCA,38000,Turks & Caicos,68670,31419,29400,7851
TCD,16426000,Chad,1014743,884691,153238,
TGO,8285000,Togo,2757575,1558542,1557538,40962
THA,69800000,Thailand,130054244,55585303,50256081,23942033
TJK,9475000,Tajikistan,10439469,5085230,4614268,739971
TKM,5944000,Turkmenistan,7580976,4374694,3206282,
TLS,1318000,Timor-Leste,1297126,700055,578949,18122
TON,100000,Tonga,157483,76910,70283,
TTO,1399000,Trinidad and Tobago,1545567,746368,709334,146350
TUN,11903000,Tunisia,14629647,7204149,6349274,1172680
TUR,83614000,Turkey,147097462,57785259,52984321,36300593
TWN,23561000,Taiwan,49707619,19460769,18284317,11962533
TZA,58001000,Tanzania,5031070,3941772,3067877,
UGA,41222000,Uganda,17605945,14247523,8014082,23898
UKR,41512000,Ukraine,31668577,15774300,15153577,741197
URY,3531000,Uruguay,8076437,2974679,2848051,2245481
USA,335275000,U.S.,561218218,255602383,217720256,97637346
UVK,1789000,Kosovo,1822794,901819,820711,
UZB,33906000,Uzbekistan,44177104,18633103,13852504,1949455
VCT,111000,St. Vincent and the Grenadines,69756,36093,33569,3475
VEN,27951000,Venezuela,37860994,22157232,14287370,651502
VNM,97406000,Vietnam,203144374,79947189,77754108,45443077
WSM,198000,Samoa,304893,173862,131031,
YEM,32471000,Yemen,807502,643501,404781,
ZAF,59622000,South Africa,33821204,21674770,17929482,2238006
ZMB,18882000,Zambia,3457873,2919895,2214835,
ZWE,15189000,Zimbabwe,9694465,5517779,3665727,615286
