id,population,name,dosesAdministered,peopleVaccinated,completedVaccination,boosterDosesAdministered
HUN,9770000,Hungary,15760570,6347426,6085866,3560753
IDN,270204000,Indonesia,311366041,183060035,128117028,
IMN,85000,Isle of Man,184858,69141,66075,49565
IND,1378595000,India,1688885483,935294849,702488930,9407735
IRL,4994000,Ireland,10315530,4012382,3866510,2674569
IRN,84139000,Iran,129913186,60568566,53796203,15548417
IRQ,40132000,Iraq,15532626,9194935,6337691,
ISL,364000,Iceland,775708,307095,285974,231769
ISR,9214000,Israel,17828860,6739303,6455037,5058668
ITA,59641000,Italy,126694240,49940428,45798296,31803978
JAM,2737000,Jamaica,1295447,742040,615083,19428
JEY,,Jersey,218898,82107,78042,58749
JOR,10209000,Jordan,9147386,4568137,4185382,
JPN,125849000,Japan,204528007,101396570,99708897,3422540
KAZ,18877000,Kazakhstan,18612899,9653003,8959896,
KEN,48693000,Kenya,11858965,6406701,5250282,127149
KGZ,6517000,Kyrgyzstan,2465081,1319336,998898,
KHM,15678000,Cambodia,32974546,14348054,13751678,5927965
KNA,57000,Saint Kitts and Nevis,56529,27929,25956,2644
KOR,51781000,South Korea,114906612,44615896,43931494,26359222
KWT,4671000,Kuwait,7311606,3363551,3250307,
LAO,7276000,Laos,7808722,4653477,3835288,
LBN,6825000,Lebanon,5073826,2563646,2510180,427916
LBR,4694000,Liberia,1146910,1018979,984421,
LBY,6644000,Libya,3003536,2012448,975651,
LCA,181000,St. Lucia,113059,56799,56375,
LKA,21920000,Sri Lanka,35528229,16550296,13891828,5018241
LSO,2062000,Lesotho,698383,745528,735610,
LTU,2795000,Lithuania,4400656,1939914,1856581,864342
LUX,626000,Luxembourg,1220069,474517,429705,316715
LVA,1908000,Latvia,2769297,1335761,1285754,431610
MAC,683000,Macau,1035345,507142,475257,70381
MAR,35952000,Morocco,52076304,24744892,23154349,
MCO,39000,Monaco,49980,26672,23308,
MDA,2634000,Moldova,1915406,1044142,1009598,
MDG,28539000,Madagascar,971426,817386,767113,
MDV,378000,Maldives,829457,397504,369551,62402
MEX,127792000,Mexico,164844649,83439107,76805979,
MKD,2069000,North Macedonia,1788943,847017,825428,116498
MLI,19658000,Mali,1652365,1026573,630636,
MLT,515000,Malta,1206841,462758,447864,327112
MMR,53199000,Myanmar,40001909,21746917,17558113,
MNE,621000,Montenegro,653071,286697,277387,88393
MNG,3355000,Mongolia,5493987,2269389,2170005,1002623
MOZ,31255000,Mozambique,19788759,10759191,8648564,
MRT,4147000,Mauritania,2462294,1462711,955826,
MSR,5000,Montserrat,3691,1789,1517,
MUS,1267000,Mauritius,2036896,947513,909900,
MWI,20873000,Malawi,1901275,1502197,798160,
MYS,32939000,Malaysia,63100577,26065717,25707708,11531403
NAM,2504000,Namibia,773702,418004,354975,
NER,24207000,Niger,1778173,1424863,1010152,
NGA,206140000,Nigeria,19546558,13921810,5199824,
NIC,6496000,Nicaragua,8659628,5200392,3459236,
NLD,17408000,Netherlands,33027727,13370933,12308691,8215948
NOR,5385000,Norway,10904821,4311233,3983501,2610087
NPL,28840000,Nepal,29664607,16333937,13330670,
NRU,13000,Nauru,15128,7764,7364,
NZL,5087000,New Zealand,9306271,4138974,3919977,1247320
OMN,4445000,Oman,6375600,3148894,2936467,
PAK,208570000,Pakistan,174085175,104228089,80748105,2242425
PAN,4279000,Panama,6861327,3183137,2498794,884350
PER,33494000,Peru,56134769,25098037,22669913,7279268
PHL,108800000,Philippines,125089117,65043528,58149158,6851138
PNG,8781000,Papua New Guinea,521934,291678,230256,
POL,37958000,Poland,51254788,22298163,21662397,9875071
PRT,10310000,Portugal,21614355,9573456,9193262,4760490
PRY,7253000,Paraguay,7410811,3527282,3074799,808730
QAT,2684000,Qatar,5774591,2360308,2218292,
ROU,19329000,Romania,16403319,8090985,7956592,
RUS,146171000,Russia,153662331,76024218,69414469,9623078
RWA,12665000,Rwanda,16555832,8507727,5435180,826967
SAU,35013000,Saudi Arabia,56662156,25501361,23647878,7371012
SDN,44345000,Sudan,5251235,3194518,1436636,
SEN,16744000,Senegal,2360122,1316775,963489,
SGP,5686000,Singapore,12684264,4907259,4752460,3024545
SHN,6000,St. Helena,7892,4361,3531,
SLB,685000,Solomon Islands,271063,195262,70959,
SLE,7977000,Sierra Leone,1409313,1147770,385232,
SLV,6486000,El Salvador,9936259,4526149,4201347,1208763
SMR,34000,San Marino,67241,24525,21727,13152
SOM,15046000,Somalia,1610500,1305856,867137,
SRB,6927000,Serbia,8371669,3335278,3239226,1803418
SSD,13779000,South Sudan,318565,273500,225964,
STP,218000,Sao Tome and Principe,151040,88983,61405,
SUR,603000,Suriname,529652,264242,232191,
SVK,5458000,Slovakia,6735455,2792755,2649380,1437538
SVN,2096000,Slovenia,3053478,1260159,1208257,
SWE,10379000,Sweden,19153904,7832031,7550199,3770192
SWZ,1127000,Eswatini,462652,366076,328701,
SXM,42000,Sint Maarten,59619,27492,25436,
SYC,97000,Seychelles,190758,83419,78598,
SYR,,Syria,2974507,2277523,932422,
TCA,38000,Turks & Caicos,56343,29210,27133,
TCD,16426000,Chad,374952,254847,120105,
TGO,8285000,Togo,2515341,1415448,1075383,
THA,69800000,Thailand,114087421,51968988,47945145,11408893
TJK,9475000,Tajikistan,7978262,4402341,3399653,2386
TKM,5944000,Turkmenistan,7580976,4374694,3206282,
TLS,1318000,Timor-Leste,1237678,670729,557483,
TON,100000,Tonga,138684,74004,64680,
TTO,1399000,Trinidad and Tobago,1474821,732201,687627,108019
TUN,11903000,Tunisia,14181903,8673689,6211633,1017438
TUR,83614000,Turkey,141612186,57383642,52335677,31697638
TWN,23561000,Taiwan,41659662,19070001,17395522,5194139
TZA,58001000,Tanzania,2431769,2079930,1359225,
UGA,41222000,Uganda,12599741,10669724,1930017,
UKR,41512000,Ukraine,30241325,15278385,14599278,
URY,3531000,Uruguay,7406469,2888273,2690521,1802805
USA,335275000,U.S.,537238853,249473925,211343818,86821324
UVK,1789000,Kosovo,1697901,960783,803638,
UZB,33906000,Uzbekistan,41680571,19236112,13133344,
VCT,111000,St. Vincent and the Grenadines,62308,33726,28582,
VEN,27951000,Venezuela,30049714,18393519,11608305,
VNM,97406000,Vietnam,179593670,78987718,71946807,
WSM,198000,Samoa,267016,142433,124583,
YEM,32471000,Yemen,786027,580587,315083,
ZAF,59622000,South Africa,29702542,19526619,16534632,556205
ZMB,18882000,Zambia,2337128,832532,1631552,
ZWE,15189000,Zimbabwe,7533670,4252654,3281016,
