id,population,name,dosesAdministered,completedVaccination,peopleVaccinated
MDA,2682000,Moldova,6447,,6447
MDV,372000,Maldives,175456,,175456
MEX,127576000,Mexico,3100868,605801,2495067
MKD,2079000,North Macedonia,1510,,
MLT,494000,Malta,105416,35093,70323
MMR,52832000,Myanmar,105285,479,104806
MNE,623000,Montenegro,3062,,
MNG,3297000,Mongolia,4926,,
MUS,1267000,Mauritius,3843,,3843
MYS,32581000,Malaysia,195923,,195923
NLD,17231000,Netherlands,1175502,,
NOR,5357000,Norway,622708,214114,408594
NPL,28455000,Nepal,383398,,383398
NZL,4925000,New Zealand,9200,,
OMN,4194000,Oman,79149,12272,56837
PAK,204729000,Pakistan,72882,,
PAN,4219000,Panama,157170,,
PER,33162000,Peru,437491,83122,354369
PHL,107290000,Philippines,35669,,35669
POL,37973000,Poland,4086863,1445170,2641693
PRT,10276000,Portugal,1055085,297422,757663
PRY,7153000,Paraguay,2000,,
QAT,2795000,Qatar,327582,,
ROU,19405000,Romania,1969846,672686,1297160
RUS,146749000,Russia,7500000,2500000,5000000
RWA,12400000,Rwanda,220048,,220048
SAU,34082000,Saudi Arabia,1659276,,
SEN,16308000,Senegal,68017,,68017
SGP,5704000,Singapore,611314,218694,392620
SHN,,St. Helena,1141,107,1034
SLV,6454000,El Salvador,16000,,16000
SRB,6964000,Serbia,1750533,625707,1124826
SVK,5450000,Slovakia,569021,195224,373797
SVN,2068000,Slovenia,214052,63908,150144
SWE,10328000,Sweden,1010832,320441,690391
SYC,96000,Seychelles,86018,26767,59251
TCA,,Turks & Caicos,6433,,6433
THA,69626000,Thailand,33621,,33621
TUR,83155000,Turkey,10414031,2638571,7775460
UGA,39823000,Uganda,300,,300
UKR,41733000,Ukraine,23480,,23480
URY,3519000,Uruguay,141560,,
USA,331996000,U.S.,95721290,32904161,62451150
VNM,96462000,Vietnam,522,,522
ZAF,58775000,South Africa,128887,128887,128887
ZWE,14905000,Zimbabwe,35901,,35901
