id,population,name,dosesAdministered,peopleVaccinated,completedVaccination,completedOneDoseVaccination
GUY,785000,Guyana,160448,153295,7153,
HKG,7521000,Hong Kong,1926166,1153953,772213,
HND,9770000,Honduras,69303,66548,,
HRV,4068000,Croatia,1268281,980177,288104,
HUN,9773000,Hungary,7211350,4554679,2656671,
IDN,266912000,Indonesia,22685220,13725144,8960076,
IMN,85000,Isle of Man,76975,61079,15896,
IND,1367600000,India,182199668,140511166,41688502,
IRL,4950000,Ireland,1923463,1408655,515203,395
IRN,83269000,Iran,1767570,1475436,292134,
IRQ,39115000,Iraq,453361,176419,13845,
ISL,357000,Iceland,203735,147592,65011,
ISR,9051000,Israel,10527695,5431927,5095768,
ITA,60360000,Italy,26867179,18656746,8370461,160028
JAM,2726000,Jamaica,145258,143656,,
JEY,,Jersey,92809,54172,38637,
JOR,10070000,Jordan,1091048,805020,286028,
JPN,126190000,Japan,5593436,4027333,1566103,
KAZ,18632000,Kazakhstan,7922143,5960311,1961832,
KEN,47600000,Kenya,926036,925509,,
KGZ,6389000,Kyrgyzstan,937,937,,
KHM,16494000,Cambodia,2284788,1339566,945222,
KNA,57000,Saint Kitts and Nevis,13558,13281,,
KOR,51709000,South Korea,4636641,3731221,905420,
KWT,4750000,Kuwait,1120000,,,
LAO,7163000,Laos,283227,212452,70775,
LBN,6856000,Lebanon,581464,377209,203885,
LBR,4578000,Liberia,36404,36404,,
LBY,6578000,Libya,106559,106559,,
LCA,180000,St. Lucia,31343,24653,6690,
LKA,21803000,Sri Lanka,1134638,935657,,
LSO,2048000,Lesotho,20267,36637,,
LTU,2783000,Lithuania,1299259,860310,441312,
LUX,614000,Luxembourg,269883,191724,78159,
LVA,1920000,Latvia,481937,373561,110866,2490
MAC,680000,Macau,130761,83766,47193,
MAR,35587000,Morocco,10672075,6171437,4500638,
MCO,39000,Monaco,26863,14860,12003,
MDA,2682000,Moldova,228971,197548,31423,
MDG,26889000,Madagascar,609,609,,
MDV,372000,Maldives,443176,302506,140670,
MEX,127576000,Mexico,22413285,14996844,10108593,
MKD,2079000,North Macedonia,135402,112004,23398,
MLI,19095000,Mali,73929,67337,,
MLT,494000,Malta,414632,280134,136975,
MMR,52832000,Myanmar,2543762,1700000,40000,
MNE,623000,Montenegro,137299,103700,33599,
MNG,3297000,Mongolia,1206076,844368,361708,
MOZ,31157000,Mozambique,355995,296983,,
MRT,4058000,Mauritania,23976,17799,6177,
MSR,5000,Montserrat,2061,1302,759,
MUS,1267000,Mauritius,220646,212182,,
MWI,20289000,Malawi,324328,324328,,
MYS,32581000,Malaysia,1914587,1182265,732322,
NAM,2459000,Namibia,53163,50222,2941,
NER,23311000,Niger,74106,68158,,
NGA,200964000,Nigeria,1418449,1418449,,
NIC,6528000,Nicaragua,166350,166350,,
NLD,17231000,Netherlands,7161926,5075865,1612506,
NOR,5357000,Norway,2131099,1556905,574194,
NPL,28455000,Nepal,2528984,2154998,373986,
NRU,13000,Nauru,4179,2985,1194,
NZL,4925000,New Zealand,388877,268787,120090,
OMN,4194000,Oman,323269,250000,73269,
PAK,204729000,Pakistan,3836291,1966837,964227,
PAN,4219000,Panama,787270,509277,277993,
PER,33162000,Peru,2495744,1722408,773336,
PHL,107290000,Philippines,2539693,2025038,514655,
PNG,8601000,Papua New Guinea,3075,3075,,
POL,37973000,Poland,15509013,11329356,4415044,
PRT,10276000,Portugal,4252647,3056719,1195927,
PRY,7153000,Paraguay,158960,144339,14621,
QAT,2795000,Qatar,2002018,1177725,824293,
ROU,19405000,Romania,6638418,3886249,2777707,25538
RUS,146749000,Russia,19800000,12100000,7700000,
RWA,12400000,Rwanda,400096,350400,,
SAU,34082000,Saudi Arabia,11481912,,,
SDN,43222000,Sudan,290500,204838,,
SEN,16308000,Senegal,497840,431498,66342,
SGP,5704000,Singapore,3137330,1852684,1284646,
SHN,6000,St. Helena,7091,3563,3528,
SLB,641000,Solomon Islands,4886,4886,,
SLE,7815000,Sierra Leone,59780,59780,6716,
SLV,6454000,El Salvador,1074764,950691,124073,
SMR,34000,San Marino,38766,21862,16904,
SOM,,Somalia,123570,123570,,
SRB,6964000,Serbia,3830000,2170000,1660000,
SSD,13378000,South Sudan,5459,5459,,
STP,213000,Sao Tome and Principe,12374,12374,,
SUR,597000,Suriname,41287,41205,,
SVK,5450000,Slovakia,1977027,1348538,628489,
SVN,2068000,Slovenia,832846,548933,291304,7391
SWE,10328000,Sweden,4177688,3194265,983423,
SWZ,1115000,Eswatini,34897,34897,,
SXM,42000,Sint Maarten,24634,14678,9956,
SYC,96000,Seychelles,131068,69708,61360,
TCA,38000,Turks & Caicos,30015,17932,12083,
TGO,8084000,Togo,243586,244823,,
THA,69626000,Thailand,2124732,1416432,708300,
TJK,9292000,Tajikistan,70517,70517,,
TKM,5856000,Turkmenistan,41993,32240,9753,
TLS,1293000,Timor-Leste,30599,30599,,
TON,100000,Tonga,9388,9388,,
TTO,1395000,Trinidad and Tobago,59377,58897,,
TUN,11783000,Tunisia,702520,537380,165140,
TUR,83155000,Turkey,25733801,14924999,10808802,
TWN,23603000,Taiwan,186149,,,
UGA,39823000,Uganda,423092,423092,,
UKR,41733000,Ukraine,963819,950158,13661,
URY,3519000,Uruguay,2278047,1342343,935704,
USA,331996000,U.S.,270832342,156217367,121768268,9375719
UVK,1800000,Kosovo,29000,29000,,
UZB,33256000,Uzbekistan,1285215,1095112,190103,
VCT,110000,St. Vincent and the Grenadines,16831,12657,1730,
VEN,27817000,Venezuela,230000,230000,,
VNM,96462000,Vietnam,959182,959182,9407,
WSM,201000,Samoa,7411,7411,,
YEM,31648000,Yemen,18555,18555,,
ZAF,58775000,South Africa,478452,382480,381171,381171
ZMB,18321000,Zambia,107790,107790,,
ZWE,14905000,Zimbabwe,775241,571460,203781,
