id,population,name,dosesAdministered,peopleVaccinated,completedVaccination,completedOneDoseVaccination
DMA,71000,Dominica,37151,19677,17474,
DNK,5806000,Denmark,3617240,2284992,1332248,
DOM,10358000,Dominican Republic,4121584,3115252,1006332,
DZA,43424000,Algeria,75000,,,
ECU,17268000,Ecuador,2025046,1509764,515282,
EGY,99333000,Egypt,2698411,2351512,346899,
ESP,46486000,Spain,28752570,19038135,10257209,
EST,1325000,Estonia,740345,490619,283372,
ETH,96586000,Ethiopia,1813739,1813739,,
FIN,5518000,Finland,3157341,2582439,574902,
FJI,895000,Fiji,65419,65419,,
FLK,3000,Falkland Islands,4407,2632,1775,
FRA,64822000,France,39493931,27484767,12009164,
FRO,49000,Faroe Islands,34082,21007,13075,
FSM,104000,Micronesia,38187,22309,,
GAB,2080000,Gabon,17272,10670,6602,
GBR,66797000,U.K.,66749638,39949694,26799944,
GBR-ENG,56286961,England,56131057,33375148,22755909,
GBR-LON,8961989,London,7182603,4464199,2718404,
GBR-NIR,1893667,Northern Ireland,1771123,1078917,692206,
GBR-SCT,5463300,Scotland,5496575,3326005,2170570,
GBR-WLS,3152879,Wales,3350883,2169624,1181259,
GEO,3724000,Georgia,161947,121136,40811,
GGY,,Guernsey,68592,,,
GHA,30168000,Ghana,1228216,852047,,
GIB,34000,Gibraltar,77717,39098,38619,
GIN,13627000,Guinea,339177,252098,87079,
GMB,2349000,Gambia,29148,29148,,
GNB,1776000,Guinea-Bissau,5889,5889,,
GNQ,1360000,Equatorial Guinea,224503,148085,76418,
GRC,10725000,Greece,5986480,3854982,2253347,
GRD,109000,Grenada,25544,17344,8200,
GRL,57000,Greenland,34528,26063,8465,
GTM,17613000,Guatemala,580186,464587,97389,
GUY,785000,Guyana,176797,169981,6816,
HKG,7521000,Hong Kong,2547324,1471895,1075429,
HND,9770000,Honduras,253832,209704,,
HRV,4068000,Croatia,1847314,1312272,535042,
HUN,9773000,Hungary,9053097,5238903,3814194,
IDN,266912000,Indonesia,28486710,17416321,11070389,
IMN,85000,Isle of Man,89724,61312,28412,
IND,1367600000,India,227567873,181678744,45889129,
IRL,4950000,Ireland,2387348,1760642,626706,
IRN,83269000,Iran,3141577,2738504,403073,
IRQ,39115000,Iraq,625843,371004,71230,
ISL,357000,Iceland,273455,187606,101082,
ISR,9051000,Israel,10591833,5455004,5136829,
ITA,60360000,Italy,36804386,24938091,12622492,
JAM,2726000,Jamaica,174230,154010,,
JEY,,Jersey,108577,60961,47616,
JOR,10070000,Jordan,1904235,1412419,491816,
JPN,126190000,Japan,15607525,11647687,3959838,
KAZ,18632000,Kazakhstan,2964855,2063497,949802,
KEN,47600000,Kenya,969561,969114,,
KGZ,6389000,Kyrgyzstan,937,937,,
KHM,16494000,Cambodia,3180915,2040255,1140660,
KNA,57000,Saint Kitts and Nevis,24297,17736,,
KOR,51709000,South Korea,9333300,7086292,2247008,
KWT,4750000,Kuwait,1120000,,,
LAO,7163000,Laos,582747,493481,89266,
LBN,6856000,Lebanon,1191908,848094,563314,
LBR,4578000,Liberia,56144,56144,,
LBY,6578000,Libya,243891,243891,,
LCA,180000,St. Lucia,45986,27709,18277,
LKA,21803000,Sri Lanka,2117653,1766636,,
LSO,2048000,Lesotho,36637,36637,,
LTU,2783000,Lithuania,1714364,1075456,658780,
LUX,614000,Luxembourg,373485,242374,131111,
LVA,1920000,Latvia,812355,515362,318534,17901
MAC,680000,Macau,192660,124303,69296,
MAR,35587000,Morocco,14913162,9072565,5840597,
MCO,39000,Monaco,31774,17704,14070,
MDA,2682000,Moldova,465028,360070,104958,
MDG,26889000,Madagascar,36640,36640,,
MDV,372000,Maldives,482340,311225,171115,
MEX,127576000,Mexico,32874857,23200887,13417362,
MKD,2079000,North Macedonia,270135,192959,77176,
MLI,19095000,Mali,127042,93580,,
MLT,494000,Malta,541178,324295,226341,
MMR,52832000,Myanmar,2994900,1772177,1222723,
MNE,623000,Montenegro,234278,138052,96226,
MNG,3297000,Mongolia,2388063,1750674,637389,
MOZ,31157000,Mozambique,394312,319511,,
MRT,4058000,Mauritania,42055,35153,6902,
MSR,5000,Montserrat,2522,1358,1164,
MUS,1267000,Mauritius,400801,232673,,
MWI,20289000,Malawi,354777,354777,,
MYS,32581000,Malaysia,3330436,2208016,1122420,
NAM,2459000,Namibia,85243,74110,11133,
NER,23311000,Niger,159525,152582,,
NGA,200964000,Nigeria,1637078,1637078,,
NIC,6528000,Nicaragua,167500,167500,,
NLD,17231000,Netherlands,10109509,6555267,2961432,
NOR,5357000,Norway,2915249,1757648,1157601,
NPL,28455000,Nepal,2802596,2113080,689516,
NRU,13000,Nauru,7438,7438,,
NZL,4925000,New Zealand,668115,432509,235606,
OMN,4194000,Oman,323269,250000,80345,
PAK,204729000,Pakistan,7953574,3746786,2324980,
PAN,4219000,Panama,1064104,675711,388393,
PER,33162000,Peru,4261178,2962646,1298532,
PHL,107290000,Philippines,5180721,3974350,1206371,
PNG,8601000,Papua New Guinea,11537,11537,,
POL,37973000,Poland,21326996,14224874,7777048,
PRT,10276000,Portugal,5840940,3861351,1979589,
PRY,7153000,Paraguay,407644,327971,79673,
QAT,2795000,Qatar,2643573,1526103,1117470,
ROU,19405000,Romania,8110583,4404555,3857009,150981
RUS,146749000,Russia,33000000,18000000,15000000,
RWA,12400000,Rwanda,400096,350400,188768,
SAU,34082000,Saudi Arabia,14731457,,,
SDN,43222000,Sudan,402114,360721,,
SEN,16308000,Senegal,522575,452735,69840,
SGP,5704000,Singapore,4047651,2281154,1766497,
SHN,6000,St. Helena,7091,3563,3528,
SLB,641000,Solomon Islands,11536,11536,,
SLE,7815000,Sierra Leone,79762,68882,6716,
SLV,6454000,El Salvador,1832228,1118980,713248,
SMR,34000,San Marino,42936,22002,21355,
SOM,,Somalia,137618,129419,,
SRB,6964000,Serbia,4588000,2533000,2055000,
SSD,13378000,South Sudan,9744,9744,,
STP,213000,Sao Tome and Principe,18888,12374,,
SUR,597000,Suriname,78542,66623,,
SVK,5450000,Slovakia,2695238,1794208,901030,
SVN,2068000,Slovenia,1082810,673995,431439,
SWE,10328000,Sweden,5552320,3859437,1692883,
SWZ,1115000,Eswatini,34897,34897,,
SXM,42000,Sint Maarten,29055,17024,12031,
SYC,96000,Seychelles,134475,70446,64029,
TCA,38000,Turks & Caicos,36170,20760,15410,
TGO,8084000,Togo,311938,270784,,
THA,69626000,Thailand,3609882,2498929,1110953,
TJK,9292000,Tajikistan,91775,79376,,
TKM,5856000,Turkmenistan,41993,32240,9753,
TLS,1293000,Timor-Leste,81806,81800,,
TON,100000,Tonga,21632,21632,,
TTO,1395000,Trinidad and Tobago,77422,76243,,
TUN,11783000,Tunisia,1051796,728902,322894,
TUR,83155000,Turkey,30166284,17263897,12902387,
TWN,23603000,Taiwan,621322,,,
UGA,39823000,Uganda,710755,706626,4129,
UKR,41733000,Ukraine,1407785,1265723,142062,
URY,3519000,Uruguay,2983058,1916177,1063027,
USA,331996000,U.S.,299120522,169735441,137455367,10758698
UVK,1800000,Kosovo,75553,75553,,
UZB,33256000,Uzbekistan,2243591,1425809,,
VCT,110000,St. Vincent and the Grenadines,20493,13637,6856,
VEN,27817000,Venezuela,230000,230000,,
VNM,96462000,Vietnam,1156056,1124505,31551,
WSM,201000,Samoa,7411,7411,,
YEM,31648000,Yemen,104070,104070,,
ZAF,58775000,South Africa,1193352,1117569,479768,479768
ZMB,18321000,Zambia,140843,140843,,
ZWE,14905000,Zimbabwe,1011973,670755,341218,
